segmentnr	original	analyzed	translated
['BO_T02_D1929:39b-0']	@39b # // rgya gar skad du /	@39b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1929:39b-1']	krishna ya m'a ri n'a ma s'a dha nam /	krishna ya m'a ri n'a ma s'a dha nam /	Kṛṣṇayamāri-nāma-sādhana
['BO_T02_D1929:39b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1929:39b-3']	gshin rje gshed nag po zhes bya ba'i sgrub pa'i thabs /	gshin rje gshed nag po zhes bya ba'i sgrub pa'i thabs /	The Means of Attaining Black Yamāri
['BO_T02_D1929:39b-4']	dpal khro bo 'jigs pa can la phyag 'tshal lo //	dpal khro bo 'jigs pa can la phyag 'tshal lo //	Homage to the glorious, wrathful, terrifying one.🔽The supreme glorious Mañjuvajra,
['BO_T02_D1929:39b-5']	dpal ldan 'jam pa'i rdo rje mchog / drag shul che zhing 'jigs par byed //	dpal ldan 'jam pa'i rdo rje mchog / drag shul che zhing 'jigs par byed //	greatly wrathful, terrifying,
['BO_T02_D1929:39b-6']	khro chen de la phyag 'tshal te //	khro chen de la phyag 'tshal te //	I pay homage to that great wrathful one.
['BO_T02_D1929:39b-7']	de yi sgrub pa'i thabs bshad bya //	de yi sgrub pa'i thabs bshad bya //	I will explain his means of attainment.
['BO_T02_D1929:39b-8']	de la sngags pa dbang dang dam tshig dang ldan pa /	de la sngags pa dbang dang dam tshig dang ldan pa /	Therein, a mantra practitioner who possesses power and samaya,
['BO_T02_D1929:39b-9']	snying rje che ba //	snying rje che ba //	who has great compassion,
['BO_T02_D1929:39b-10']	rtul phod pa /	rtul phod pa /	who is courageous,
['BO_T02_D1929:39b-11']	shes rab dang ldan pa des /	shes rab dang ldan pa des /	and who possesses wisdom,
['BO_T02_D1929:39b-12']	gnas dur khrod la sogs pa yid dga' ba'i gnas su gnas te /	gnas dur khrod la sogs pa yid dga' ba'i gnas su gnas te /	in a place such as a charnel ground, a place that delights the mind,
['BO_T02_D1929:39b-13']	brtul zhugs mchog spyad par bya'o //	brtul zhugs mchog spyad par bya'o //	should abide and practice the supreme conduct.
['BO_T02_D1929:39b-14']	bdag nyid rdzogs pa'i tshul gyis lhar bskyed de //	bdag nyid rdzogs pa'i tshul gyis lhar bskyed de //	Having generated oneself as the deity in the complete manner,
['BO_T02_D1929:39b-15']	snying gar nyi ma'i steng du h'um bsam pa //	snying gar nyi ma'i steng du h'um bsam pa //	contemplate a hūṃ on a sun at the heart.
['BO_T02_D1929:39b-16']	de la 'od zer gyis bskul nas spyan drangs te /	de la 'od zer gyis bskul nas spyan drangs te /	Having invoked with light rays,
['BO_T02_D1929:39b-17']	bzhugs pa la /	bzhugs pa la /	the one who is invited
