segmentnr	original	analyzed	translated
['BO_T02_D1334:303a-0']	@303a # // rgya gar skad du /	@303a # // rgya gar skad du /	In Sanskrit:🔽Śrī-mahā-jñāna-ḍākinīśvara-sādhana-nāma
['BO_T02_D1334:303a-1']	shr'i ma h'a dzny'a na d'a ki shva ra s'a dha nam no pi ka / bod skad du /	shr'i ma h'a dzny'a na d'a ki shva ra s'a dha nam no pi ka / bod skad du /	In Tibetan:
['BO_T02_D1334:303a-2']	dpal chen po ye shes mkha' 'gro'i dbang phyug gi sgrub pa'i thabs /	dpal chen po ye shes mkha' 'gro'i dbang phyug gi sgrub pa'i thabs /	The Means of Attaining the Glorious Great Wisdom Ḍākinī Queen
['BO_T02_D1334:303a-3', 'BO_T02_D1334:303a-4']	dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //🔽srid dang mya ngan 'das na bzhugs //	dpal rdo rje mkha' 'gro ma la phyag 'tshal lo // srid dang mya ngan 'das na bzhugs //	Homage to the glorious Vajra ḍākinī.🔽Abiding in existence and nirvāṇa,
['BO_T02_D1334:303a-5']	srid dang mya ngan 'das dang bral //	srid dang mya ngan 'das dang bral //	Free from existence and nirvāṇa,
['BO_T02_D1334:303a-6']	bzhugs dang bral las rnam grol ba //	bzhugs dang bral las rnam grol ba //	Liberated from abiding and freedom,
['BO_T02_D1334:303a-7']	brjod du med pa la phyag 'tshal //	brjod du med pa la phyag 'tshal //	Homage to the inexpressible.
['BO_T02_D1334:303a-8']	dpal ldan thig le'i rgyud dbang po //	dpal ldan thig le'i rgyud dbang po //	The glorious lord of the bindu tantras,
['BO_T02_D1334:303a-9']	rgyud kun gyi ni mnga' bdag che //	rgyud kun gyi ni mnga' bdag che //	The great sovereign of all tantras,
['BO_T02_D1334:303a-10']	gang gi drin gyis rnyed sla ba //	gang gi drin gyis rnyed sla ba //	Through whose kindness it is easily attained,
