segmentnr	original	analyzed	translated
['BO_T16_D4384:315a-0']	@315a # // rgya gar skad du /	@315a # // rgya gar skad du /	In Sanskrit:
['BO_T16_D4384:315a-1']	badzra pra ni dh'a nam /	badzra pra ni dh'a nam /	Vajra-pranidhana
['BO_T16_D4384:315a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T16_D4384:315a-3']	rdo rje'i smon lam /	rdo rje'i smon lam /	The Vajra Aspiration
['BO_T16_D4384:315a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T16_D4384:315a-5']	smon lam ye shes rgya mtsho ni //	smon lam ye shes rgya mtsho ni //	The ocean of aspiration and wisdom
['BO_T16_D4384:315a-6']	rnal 'byor rgyud kyi rjes 'brangs te //	rnal 'byor rgyud kyi rjes 'brangs te //	Is followed by the yoga tantra.
['BO_T16_D4384:315a-7']	bdag gis smon lam gdab par bgyi //	bdag gis smon lam gdab par bgyi //	I will make the aspiration.🔽For as long as space exists,
['BO_T16_D4384:315a-8']	ji srid nam mkha' srid pa dang // byang chub mthar thug ji srid par //	ji srid nam mkha' srid pa dang // byang chub mthar thug ji srid par //	And for as long as enlightenment is ultimate,🔽For that long, at all times,
['BO_T16_D4384:315a-9']	de srid dus su'ang rtag par bdag / sangs rgyas rnams la gus par shog / rdo rje padma yang dag sbyor //	de srid dus su'ang rtag par bdag / sangs rgyas rnams la gus par shog / rdo rje padma yang dag sbyor //	May I be devoted to the buddhas.🔽In the center of the vajra mandala,
['BO_T16_D4384:315a-10']	rdo rje'i dkyil 'khor dbus su bdag / rdo rje sems dpa'i spyan sngar ni //	rdo rje'i dkyil 'khor dbus su bdag / rdo rje sems dpa'i spyan sngar ni //	In front of Vajrasattva,
['BO_T16_D4384:315a-11']	rgyud rnams thams cad mnyan par bgyi //	rgyud rnams thams cad mnyan par bgyi //	I will listen to all the tantras.
['BO_T16_D4384:315a-12']	'dod pa lnga rnams longs spyad pas //	'dod pa lnga rnams longs spyad pas //	By enjoying the five desires,
['BO_T16_D4384:315a-13']	rnam bkra rdo rje'i mchod pa yis //	rnam bkra rdo rje'i mchod pa yis //	With the colorful vajra offerings,🔽May I always make offerings
['BO_T16_D4384:315b-0']	lus gnas bde ba chen po @315b la ;	lus gnas bde ba chen po @315b la ;	To the great bliss of the body's abode.
['BO_T16_D4384:315b-1']	/ skye ba kun tu mchod par shog / byang chub sems dpa'i tshogs thams cad //	/ skye ba kun tu mchod par shog / byang chub sems dpa'i tshogs thams cad //	All the assemblies of bodhisattvas
['BO_T16_D4384:315b-2']	rig ma lha mo yang dag ldan //	rig ma lha mo yang dag ldan //	And the perfect union with the goddess consort.
['BO_T16_D4384:315b-3']	rdo rje theg par gnas sems kyis //	rdo rje theg par gnas sems kyis //	With a mind that abides in the Vajra Vehicle,
['BO_T16_D4384:315b-4', 'BO_T16_D4384:315b-5']	rdo rje chags pa'i rang bzhin la //🔽rdo rje'i glu ni legs blangs shing //	rdo rje chags pa'i rang bzhin la // rdo rje'i glu ni legs blangs shing //	In the nature of Vajra passion,🔽Taking up the vajra song
['BO_T16_D4384:315b-6']	rdo rje'i gar gyis gar byas te //	rdo rje'i gar gyis gar byas te //	And dancing with vajra dance,
['BO_T16_D4384:315b-7']	rdo rje tshogs dpal dkyil 'khor du //	rdo rje tshogs dpal dkyil 'khor du //	In the mandala of the glorious assembly of vajras,
['BO_T16_D4384:315b-8', 'BO_T16_D4384:315b-9']	rdo rje rol pa dag bgyi'o //🔽rdo rje theg pa rab rtogs pa'i //	rdo rje rol pa dag bgyi'o // rdo rje theg pa rab rtogs pa'i //	I will perform the vajra play.🔽Having attained supreme enlightenment🔽By fully realizing the Vajra Vehicle,
['BO_T16_D4384:315b-10']	mchog gi byang chub thob nas bdag / lha mo'i dkyil 'khor dbus su ni //	mchog gi byang chub thob nas bdag / lha mo'i dkyil 'khor dbus su ni //	In the center of the mandala of goddesses,🔽May I abide for the remainder of the eon.
['BO_T16_D4384:315b-11']	ma lus bskal par gnas par shog / byang chub sems kyi chus bkrus shing //	ma lus bskal par gnas par shog / byang chub sems kyi chus bkrus shing //	Having been cleansed with the water of bodhicitta
['BO_T16_D4384:315b-12']	rdo rje'i rgyan gyis brgyan byas nas //	rdo rje'i rgyan gyis brgyan byas nas //	And adorned with vajra ornaments,
['BO_T16_D4384:315b-13']	der gnas bla na med pa yis //	der gnas bla na med pa yis //	Abiding there, may I🔽Turn the unsurpassed wheel of Dharma.
['BO_T16_D4384:315b-14']	chos kyi 'khor lo bskor bar shog / rdo rje theg pa mngon par mdzes //	chos kyi 'khor lo bskor bar shog / rdo rje theg pa mngon par mdzes //	Adorned with the Vajra Vehicle,
['BO_T16_D4384:315b-15']	lus pa med pa yongs su chub //	lus pa med pa yongs su chub //	Complete without exception,
['BO_T16_D4384:315b-16']	chos kyi dbyings zhes bya ba las //	chos kyi dbyings zhes bya ba las //	In what is called the dharmadhatu,
['BO_T16_D4384:315b-17']	'khor lo rtag tu mthong bar shog / mi gang gis ni mthong tsam gyis //	'khor lo rtag tu mthong bar shog / mi gang gis ni mthong tsam gyis //	May I always behold the wheel.
['BO_T16_D4384:315b-18']	lta ba ngan las grol 'gyur ba //	lta ba ngan las grol 'gyur ba //	And be liberated from bad views.🔽I will teach the tantras
['BO_T16_D4384:315b-19', 'BO_T16_D4384:315b-20']	thub pa chen pos legs gsungs pa'i //🔽rgyud rnams bdag gis bstan par bgyi //	thub pa chen pos legs gsungs pa'i // rgyud rnams bdag gis bstan par bgyi //	Well spoken by the Great Sage.
['BO_T16_D4384:315b-21']	rdo rje las rab sbyor ba yis //	rdo rje las rab sbyor ba yis //	By the application of vajra activity,
['BO_T16_D4384:315b-22']	sems can rnams la rtag pa ru //	sems can rnams la rtag pa ru //	For sentient beings always,
['BO_T16_D4384:315b-23']	rdo rje ral gri rnon pos ni //	rdo rje ral gri rnon pos ni //	With a sharp vajra sword,
['BO_T16_D4384:315b-24']	smra bo'i ye shes spro bar bgyi //	smra bo'i ye shes spro bar bgyi //	I will spread the wisdom of speech.
['BO_T16_D4384:315b-25']	rdo rje'i skye ba'i tshul sna tshogs //	rdo rje'i skye ba'i tshul sna tshogs //	With various vajra-born ways,
['BO_T16_D4384:315b-26', 'BO_T16_D4384:315b-27']	ched du rdo rje'i gar ston pas //🔽sems can rnams kyi mi dge ba'i //	ched du rdo rje'i gar ston pas // sems can rnams kyi mi dge ba'i //	Intentionally displaying vajra dance,🔽I will cut off the arising
['BO_T16_D4384:315b-28']	las rnams 'byung ba gcad par bgyi //	las rnams 'byung ba gcad par bgyi //	Of sentient beings’ nonvirtuous karma.
['BO_T16_D4384:315b-29', 'BO_T16_D4384:315b-30']	sna tshogs las dang ting 'dzin gyis //🔽gdug pa gdul dka' cher 'khrungs pa'i //	sna tshogs las dang ting 'dzin gyis // gdug pa gdul dka' cher 'khrungs pa'i //	With various actions and samādhis,🔽I will tame the obstructors and misleaders🔽Who are born from the great difficulty of taming the wicked,
['BO_T16_D4384:315b-31']	bgegs dang log par 'dren pa dang // 'gro ba thams cad gdul bar bgyi //	bgegs dang log par 'dren pa dang // 'gro ba thams cad gdul bar bgyi //	And all migrating beings.
['BO_T16_D4384:315b-32']	rdo rje'i rnal 'byor rnam bsgoms pas //	rdo rje'i rnal 'byor rnam bsgoms pas //	By meditating on vajra yoga,
['BO_T16_D4384:315b-33']	rdo rje slob dpon rnam par 'phrul //	rdo rje slob dpon rnam par 'phrul //	The emanations of the vajra master
['BO_T16_D4384:315b-34']	rab gtum khro bo'i gzugs kyis ni //	rab gtum khro bo'i gzugs kyis ni //	With the form of a very wrathful fierce one,
['BO_T16_D4384:315b-35']	lus pa med par gdul bar bgyi //	lus pa med par gdul bar bgyi //	Will tame without exception.
['BO_T16_D4384:315b-36']	gus pas rdo rje sems dpa' la //	gus pas rdo rje sems dpa' la //	With devotion to Vajrasattva,
['BO_T16_D4384:315b-37']	ji ltar rigs par slob bgyi zhing //	ji ltar rigs par slob bgyi zhing //	I will train in whatever is appropriate.🔽I will work for the welfare of all sentient beings,
['BO_T16_D4384:315b-38']	sems la dub pa med par bdag / sems can kun gyi don bgyi'o //	sems la dub pa med par bdag / sems can kun gyi don bgyi'o //	without ever tiring of it.
['BO_T16_D4384:315b-39']	mang du smon lta ci zhig 'tshal //	mang du smon lta ci zhig 'tshal //	What need is there for many aspirations?🔽May I be devoted to the gurus and patrons,
['BO_T16_D4384:315b-40']	bla ma gla bdag gus gyur cig / rdo rje slob dpon rnams la bdag / gong nas gong du gus bgyir gyur //	bla ma gla bdag gus gyur cig / rdo rje slob dpon rnams la bdag / gong nas gong du gus bgyir gyur //	and may I be devoted to the vajra masters more and more.🔽May I attain the wisdom of reality,
['BO_T16_D4384:315b-41', 'BO_T16_D4384:315b-42', 'BO_T16_D4384:315b-43']	gang las gnyis dbye kun bral ba'i //🔽de nyid ye shes 'thob nyid na //🔽de phyir rgyun chad med pa yis //	gang las gnyis dbye kun bral ba'i // de nyid ye shes 'thob nyid na // de phyir rgyun chad med pa yis //	which is free from the duality of the two obscurations.🔽Therefore, may I be devoted only to the mind
['BO_T16_D4384:316a-0']	@316a * // yid kyis gus pa kho nar shog / rdo rje'i smon lam btab pa las //	@316a * // yid kyis gus pa kho nar shog / rdo rje'i smon lam btab pa las //	that is free from interruption.
['BO_T16_D4384:316a-1', 'BO_T16_D4384:316a-2']	dge ba bdag gis nyer bsags gang //🔽des ni rdo rje lta bu yi //	dge ba bdag gis nyer bsags gang // des ni rdo rje lta bu yi //	Whatever virtue I have accumulated🔽through making this vajra aspiration,🔽may all beings become vajra beings🔽through the appearance of the vajra.
['BO_T16_D4384:316a-3']	'gro kun rdo rjer snang gyur cig / dpal klu sgrub zhabs kyis mdzad pa'i rdo rje'i smon lam rdzogs so /	'gro kun rdo rjer snang gyur cig / dpal klu sgrub zhabs kyis mdzad pa'i rdo rje'i smon lam rdzogs so /	The vajra aspiration composed by the glorious Nāgārjuna is complete.
['BO_T16_D4384:316a-4']	// / rgya gar shar phyogs kyi pandi ta chen po dngos grub brnyes pa'i dbang phyug dpal nags kyi rin chen zhal snga nas dang / de nyid kyi bka' drin las legs par sbyar ba'i tshul cung zad rig pa /	// / rgya gar shar phyogs kyi pandi ta chen po dngos grub brnyes pa'i dbang phyug dpal nags kyi rin chen zhal snga nas dang / de nyid kyi bka' drin las legs par sbyar ba'i tshul cung zad rig pa /	through his kindness, the one who knows a little of the method of composition,
['BO_T16_D4384:316a-5']	dge slong chos smra ba bsod nams rgya mtsho'i sde zhes bya bas dpal kun tu bzang po'i nags khrod du bsgyur ba'o //	dge slong chos smra ba bsod nams rgya mtsho'i sde zhes bya bas dpal kun tu bzang po'i nags khrod du bsgyur ba'o //	the bhikshu Dharmakathika Sonam Gyatso De, translated this in the glorious forest of Samantabhadra.
['BO_T16_D4384:316a-6']	'dis kyang sems can thams cad kyi don du rten 'di nyid la rdo rje'i smon lam rgya mtsho'i pha rol tu phyin par gyur cig /	'dis kyang sems can thams cad kyi don du rten 'di nyid la rdo rje'i smon lam rgya mtsho'i pha rol tu phyin par gyur cig /	May this also perfect the ocean of vajra aspirations in this very life for the benefit of all sentient beings.
