segmentnr	original	analyzed	translated
['BO_K12_D0696=D0910_H0663:1b-0']	@1b #// rgya gar skad du /	@1b #// rgya gar skad du /	In Sanskrit:
['BO_K12_D0696=D0910_H0663:1b-1']	a'arya aa ba lo ki te shva ra n'a ma dha ra ni /	a'arya aa ba lo ki te shva ra n'a ma dha ra ni /	Aryavalokitesvaranāmadhāraṇī
['BO_K12_D0696=D0910_H0663:1b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0696=D0910_H0663:1b-3']	'phags pa spyan ras gzigs dbang phyug gi gzungs zhes bya ba /	'phags pa spyan ras gzigs dbang phyug gi gzungs zhes bya ba /	The Noble Avalokiteshvara's Dhāraṇī
['BO_K12_D0696=D0910_H0663:1b-4']	'phags pa spyan ras gzigs thugs rje chen po dang ldan pa la phyag 'tshal lo //	'phags pa spyan ras gzigs thugs rje chen po dang ldan pa la phyag 'tshal lo //	Homage to the noble Avalokiteshvara, endowed with great compassion.🔽The noble Avalokiteshvara, from the state of love, through the force of compassion,
['BO_K12_D0696=D0910_H0663:2a-0']	'phags pa spyan ras gzigs dbang phyug byams pa'i ngang las snying rje'i shugs kyis byang chub kyi sems @2a *//	'phags pa spyan ras gzigs dbang phyug byams pa'i ngang las snying rje'i shugs kyis byang chub kyi sems @2a *//	fully generated the mind of enlightenment.
['BO_K12_D0696=D0910_H0663:2a-1']	rab tu bskyed nas padma dang / nyi ma dang / zla ba'i gdan la hr'i:'i 'phro 'du las zhal gcig pa la phyag bzhi pa /	rab tu bskyed nas padma dang / nyi ma dang / zla ba'i gdan la hr'i:'i 'phro 'du las zhal gcig pa la phyag bzhi pa /	From the merging of the syllables HRIH, on a seat of lotus, sun, and moon, he has one face and four arms.
['BO_K12_D0696=D0910_H0663:2a-2', 'BO_K12_D0696=D0910_H0663:2a-3']	dang po gnyis thal mo sbyar ba /🔽g-yas 'og ma na bgrang phreng mu tig dkar po /	dang po gnyis thal mo sbyar ba / g-yas 'og ma na bgrang phreng mu tig dkar po /	The first two are in añjali mudrā.🔽The lower right hand holds a white pearl rosary,
['BO_K12_D0696=D0910_H0663:2a-4']	g-yon 'og ma na padma dkar po bsnams pa /	g-yon 'og ma na padma dkar po bsnams pa /	and the lower left hand holds a white lotus.
['BO_K12_D0696=D0910_H0663:2a-5']	sku mdog dkar po zhabs rdzogs pa'i skyil krung bcas pa /	sku mdog dkar po zhabs rdzogs pa'i skyil krung bcas pa /	His body is white, and he sits in the perfect bodhisattva posture.
['BO_K12_D0696=D0910_H0663:2a-6']	rin po che'i rgyan sna tshogs dang / rin po che'i dbu rgyan gyis mdzes pa /	rin po che'i rgyan sna tshogs dang / rin po che'i dbu rgyan gyis mdzes pa /	He is beautified by various jewel ornaments and a jewel crown.
