segmentnr	original	analyzed	translated
['BO_T02_D1234:67b-0']	@67b # // rgya gar skad du /	@67b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1234:67b-1']	bhikshu britti n'a ma /	bhikshu britti n'a ma /	Bhikṣubhṛtti-nāma
['BO_T02_D1234:67b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1234:67b-3']	slong mo'i 'grel pa zhes bya ba /	slong mo'i 'grel pa zhes bya ba /	The Commentary on Begging
['BO_T02_D1234:68a-0']	@68a * // 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	@68a * // 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T02_D1234:68a-1']	dpal ldan 'khrul 'khor sngags kyi don //	dpal ldan 'khrul 'khor sngags kyi don //	The glorious one, the meaning of the mantra of the machine,
['BO_T02_D1234:68a-2']	rig pa nges par 'byung ba'i bdag //	rig pa nges par 'byung ba'i bdag //	The self-arisen one of knowledge,
['BO_T02_D1234:68a-3']	rtog pa'i dra ba sreg pa yi //	rtog pa'i dra ba sreg pa yi //	The one who burns the net of concepts,
['BO_T02_D1234:68a-4']	'jam dbyangs dpal la phyag 'tshal lo //	'jam dbyangs dpal la phyag 'tshal lo //	Homage to glorious Mañjughoṣa.
['BO_T02_D1234:68a-5']	bla ma dam pa'i zhabs chu skyes//	bla ma dam pa'i zhabs chu skyes//	The lotus feet of the sublime guru
['BO_T02_D1234:68a-6']	lo drug rtog pa med par bsten //	lo drug rtog pa med par bsten //	I served for six years without concepts.
['BO_T02_D1234:68a-7']	de yi ge sar mchog gi rdul //	de yi ge sar mchog gi rdul //	From his supreme pollen
['BO_T02_D1234:68a-8']	legs par sbyar byas slong mo che //	legs par sbyar byas slong mo che //	I properly composed this great begging.
['BO_T02_D1234:68a-9']	de nas nga rgyal che dor nas //	de nas nga rgyal che dor nas //	Then, casting off great pride,
['BO_T02_D1234:68a-10', 'BO_T02_D1234:68a-11']	lam bral nam mkha'i gnas sdug tu //🔽brtse ba'i sbyor nyid rtag tu ni //	lam bral nam mkha'i gnas sdug tu // brtse ba'i sbyor nyid rtag tu ni //	In a secluded and beautiful place in the sky,🔽With the union of compassion,
['BO_T02_D1234:68a-12']	nges par slong mo rtag tu bsten //	nges par slong mo rtag tu bsten //	I always definitely relied on begging.
['BO_T02_D1234:68a-13']	bla ma dang por bsnyen bkur nas ;	bla ma dang por bsnyen bkur nas ;	First serving the guru,
['BO_T02_D1234:68a-14']	/ rang 'dod sgrub thabs rtsom zhing dbye //	/ rang 'dod sgrub thabs rtsom zhing dbye //	Composing the means of accomplishing one's own desires,
['BO_T02_D1234:68a-15']	thos bsam sgom pa'i rnal 'byor pa //	thos bsam sgom pa'i rnal 'byor pa //	The yogi of listening, contemplating, and meditating,
['BO_T02_D1234:68a-16']	de yi don ni snying la bzhag /	de yi don ni snying la bzhag /	Places the meaning of that in his heart.
['BO_T02_D1234:68a-17', 'BO_T02_D1234:68a-18']	de nas mdun du mchod byas nas //🔽rdo rje skyil krung sbyor ba yis //	de nas mdun du mchod byas nas // rdo rje skyil krung sbyor ba yis //	Then, having made offerings in front,🔽one should block the life-force wind🔽with the vajra posture,
['BO_T02_D1234:68a-19']	srog gi rlung ni kun du dgag / blo bzangs sngags kyi bzlas pa bya //	srog gi rlung ni kun du dgag / blo bzangs sngags kyi bzlas pa bya //	and the wise one should do the mantra recitation.
['BO_T02_D1234:68a-20']	phyogs skyong rnams la ro gnas su //	phyogs skyong rnams la ro gnas su //	In the directions, in the charnel grounds,
['BO_T02_D1234:68a-21']	gtor ma bshams shing 'bum du bzlas //	gtor ma bshams shing 'bum du bzlas //	one should set out the bali offerings and recite one hundred thousand times.
['BO_T02_D1234:68a-22']	rnal 'byor phyogs kyi gos 'chang can //	rnal 'byor phyogs kyi gos 'chang can //	The yogī should wear the rag robes
['BO_T02_D1234:68a-23']	dur khrod gnas su gnas par bya //	dur khrod gnas su gnas par bya //	and dwell in the charnel ground.
['BO_T02_D1234:68a-24']	de ltar byed pa'i rnal 'byor che //	de ltar byed pa'i rnal 'byor che //	The great yogī who does this
['BO_T02_D1234:68a-25']	rtogs dang grol ba'i 'bras rab ster //	rtogs dang grol ba'i 'bras rab ster //	will attain the fruit of realization and liberation.
['BO_T02_D1234:68a-26']	bslang zhes pa ni bzlas pa yis //	bslang zhes pa ni bzlas pa yis //	The one who is “raised up” should practice
['BO_T02_D1234:68a-27']	'gyur ba med pa'i brtul zhugs spyad //	'gyur ba med pa'i brtul zhugs spyad //	the unchanging conduct through recitation.🔽The skull cup, the wooden bowl,
['BO_T02_D1234:68a-28']	dbyig gu dang ni shing snod dang // chang gi bum pa skal pa can //	dbyig gu dang ni shing snod dang // chang gi bum pa skal pa can //	and the beer pot are the fortunate ones.
['BO_T02_D1234:68a-29']	phyi rol don gyi mchog gis ni //	phyi rol don gyi mchog gis ni //	The supreme external object
['BO_T02_D1234:68a-30']	sems ni gnas par 'dod pa ste //	sems ni gnas par 'dod pa ste //	is said to be the mind’s abode.🔽Sitting with firm and stable legs,
['BO_T02_D1234:68a-31']	brtan zhing brtan pa'i rkang pa 'dug / sna yi rtse la blta zhing bcing //	brtan zhing brtan pa'i rkang pa 'dug / sna yi rtse la blta zhing bcing //	one should look at the tip of the nose and focus.
['BO_T02_D1234:68a-32']	shin tu sbyor ldan mtshan med mkha' //	shin tu sbyor ldan mtshan med mkha' //	Very well-postured, without signs, in space,
['BO_T02_D1234:68a-33']	de bzhin srog gi yon tan sems //	de bzhin srog gi yon tan sems //	the mind is the quality of life.
['BO_T02_D1234:68a-34']	sgo dgu rnam par dag pa yis //	sgo dgu rnam par dag pa yis //	By the purification of the nine doors,
