segmentnr	original	analyzed	translated
['BO_T02_D3511:157b-0']	@157b # // rgya gar skad du /	@157b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3511:157b-1']	a'arya dz'am gu l'i ma h'a bidy'a /	a'arya dz'am gu l'i ma h'a bidy'a /	Āryajāṅgulīmahāvidyā
['BO_T02_D3511:157b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3511:157b-3']	'phags ma dug sel ma'i rig sngags chen mo /	'phags ma dug sel ma'i rig sngags chen mo /	The Great Knowledge Mantra of Noble Jāngulī
['BO_T02_D3511:157b-4']	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_T02_D3511:157b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_T02_D3511:157b-6']	bcom ldan 'das mnyan du yod pa na bzhugs te /	bcom ldan 'das mnyan du yod pa na bzhugs te /	the Blessed One was dwelling in Śrāvastī,
['BO_T02_D3511:157b-7']	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' rab na dge slong gi dge 'dun chen po brgya phrag phyed dang bcu gsum dang thabs cig tu bzhugs te /	rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' rab na dge slong gi dge 'dun chen po brgya phrag phyed dang bcu gsum dang thabs cig tu bzhugs te /	in the Jeta Grove, in the park of Anāthapiṇḍada, together with a great saṅgha of 1,250 monks,
['BO_T02_D3511:157b-8']	byang chub sems dpa' sems dpa' chen po rab tu mang po dang / yang dpag tu med pa'i lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po dang /	byang chub sems dpa' sems dpa' chen po rab tu mang po dang / yang dpag tu med pa'i lha dang / klu dang / gnod sbyin dang / dri za dang / lha ma yin dang / nam mkha' lding dang / mi 'am ci dang / lto 'phye chen po dang /	and with a great many bodhisattva mahāsattvas, and with innumerable gods, nāgas, yakṣas, gandharvas, asuras, garuḍas, kinnaras, mahoragas,
['BO_T02_D3511:157b-9']	mi dang mi ma yin pa rnams dang thabs cig go //	mi dang mi ma yin pa rnams dang thabs cig go //	humans, and non-humans.
['BO_T02_D3511:157b-10']	de nyid du bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	de nyid du bcom ldan 'das kyis dge slong rnams la bka' stsal pa /	In that very text, the Blessed One said to the monks:
['BO_T02_D3511:157b-11']	dge slong dag sngon byung pa na nga byang chub sems dpar gyur te spyad pa spyod pa na /	dge slong dag sngon byung pa na nga byang chub sems dpar gyur te spyad pa spyod pa na /	“Monks, in the past, when I was a bodhisattva practicing the conduct,
['BO_T02_D3511:157b-12']	ri bo gangs ldan byang phyogs logs //	ri bo gangs ldan byang phyogs logs //	in the northern region of the snowy mountains,
['BO_T02_D3511:157b-13']	spos ngad ldang ba'i ri bo ste //	spos ngad ldang ba'i ri bo ste //	on the mountain of rising incense,
['BO_T02_D3511:157b-14']	ri rgyal de yi shar phyogs na //	ri rgyal de yi shar phyogs na //	in the east of that king of mountains,
['BO_T02_D3511:157b-15']	gzhon nu bsod nams brgya yis mtshan //	gzhon nu bsod nams brgya yis mtshan //	the youth with a hundred merits,
['BO_T02_D3511:157b-16']	ae na ya yi pags pa'i gos //	ae na ya yi pags pa'i gos //	wearing the skin of an enaya,
['BO_T02_D3511:157b-17']	sbrul gyis brgyan cing ske rags byas //	sbrul gyis brgyan cing ske rags byas //	adorned with snakes, using a snake as a belt,
['BO_T02_D3511:158a-0']	sbrul dug reg pa'i dug can @158a * //	sbrul dug reg pa'i dug can @158a * //	with poisonous snakes that kill by touch
['BO_T02_D3511:158a-1']	dang ; / mthong dug can gyis rna rgyan byas //	dang ; / mthong dug can gyis rna rgyan byas //	and poisonous snakes that kill by sight as earrings,
['BO_T02_D3511:158a-2']	dug gi me tog zas su za //	dug gi me tog zas su za //	eating poisonous flower food,
['BO_T02_D3511:158a-3']	dug gi khrag ni 'thung bar byed //	dug gi khrag ni 'thung bar byed //	drinking poisonous blood,
['BO_T02_D3511:158a-4']	de yi bdag la bos byas te //	de yi bdag la bos byas te //	he called out to me:
['BO_T02_D3511:158a-5', 'BO_T02_D3511:158a-6']	bu khyod tshur shog bdag la nyon //🔽dug sel ma zhes bya ba yi //	bu khyod tshur shog bdag la nyon // dug sel ma zhes bya ba yi //	‘Son, come here and listen to me!🔽The supreme knowledge mantra
['BO_T02_D3511:158a-7']	rig sngags mchog gis dug 'joms ma //	rig sngags mchog gis dug 'joms ma //	called ‘Destroyer of Poison’ destroys poison.
['BO_T02_D3511:158a-8']	gang zhig bdag ming tsam gyis kyang //	gang zhig bdag ming tsam gyis kyang //	By merely uttering my name,
['BO_T02_D3511:158a-9']	de yi dug rnams thams cad 'joms //	de yi dug rnams thams cad 'joms //	it destroys all his poisons.
['BO_T02_D3511:158a-10']	tadya th'a / aom ai li mitte ti li mitte ai li ti li mitte dumbe li dumb'a li aa gra dusse dussa l'i ai tarke takra ra na merme marmma ra ne kashm'i re kashm'i ra mu kte aaghe aagha ne aagha na gha ne aa gha na gha ne ai l'i ai	tadya th'a / aom ai li mitte ti li mitte ai li ti li mitte dumbe li dumb'a li aa gra dusse dussa l'i ai tarke takra ra na merme marmma ra ne kashm'i re kashm'i ra mu kte aaghe aagha ne aagha na gha ne aa gha na gha ne ai l'i ai	tadyathā: oṃ ilite tilite ilite tilite ilite tilite dumbelim dumbalim agradusse dussa lī itarke takrarane mere meramaraṇe kṣamīre kṣamīra mukte aghe agha ne agha nagha ne agha nagha ne ilai
['BO_T02_D3511:158a-11']	l'i / ae ma li ae ai li mi l'i ae aaksh'a ae aaksha /	l'i / ae ma li ae ai li mi l'i ae aaksh'a ae aaksha /	lāi, emalim e ilai milāi e akṣa e akṣa
['BO_T02_D3511:158a-12']	ai ae shve te shve te tunde aa nu rakshe sv'ah'a /	ai ae shve te shve te tunde aa nu rakshe sv'ah'a /	i e śvete śvete tuṇḍe anurakṣe svāhā.
['BO_T02_D3511:158a-13']	'dir bdag gis rig sngags thams cad du dkar ba dge slong rnams la legs par phul ba'i rig pa 'di lan cig thos pas de la lo bdun du sprul gyis 'dzin par mi 'gyur ro //	'dir bdag gis rig sngags thams cad du dkar ba dge slong rnams la legs par phul ba'i rig pa 'di lan cig thos pas de la lo bdun du sprul gyis 'dzin par mi 'gyur ro //	Here, I have offered this knowledge to all the monks, the pure ones. By hearing this knowledge just once, for seven years they will not be seized by snakes.
['BO_T02_D3511:158a-14']	de'i lus la dug gis gos par mi 'gyur ro //	de'i lus la dug gis gos par mi 'gyur ro //	Poison will not touch their bodies.
