segmentnr	original	analyzed	translated
['BO_T02_D3740:75a-0']	@75a # // rgya gar skad du //	@75a # // rgya gar skad du //	In Sanskrit:
['BO_T02_D3740:75a-1']	me gha aa lo ka ga na pa ti s'a dha nam n'a ma /	me gha aa lo ka ga na pa ti s'a dha nam n'a ma /	Meghaalokagana-pati-sadhananāma
['BO_T02_D3740:75a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3740:75a-3']	sprin gyi sgron ma tshogs kyi bdag po sgrub pa'i thabs zhes bya ba /	sprin gyi sgron ma tshogs kyi bdag po sgrub pa'i thabs zhes bya ba /	The Means of Attaining the Cloud-Lamp Ganasapati
['BO_T02_D3740:75a-4']	tshogs kyi bdag po la phyag 'tshal lo //	tshogs kyi bdag po la phyag 'tshal lo //	Homage to Ganasapati.
['BO_T02_D3740:75a-5']	khro rgyal khyu mchog phongs pa sel //	khro rgyal khyu mchog phongs pa sel //	The king of wrathful ones, the bull, dispels poverty.
['BO_T02_D3740:75a-6']	mdog sngo de la bdag btud de //	mdog sngo de la bdag btud de //	I bow to him, the blue-colored one.
['BO_T02_D3740:75a-7']	gter gyi sgron ma zhes bya ba'i //	gter gyi sgron ma zhes bya ba'i //	The means of attainment called the Lamp of Treasures🔽I will explain correctly,
['BO_T02_D3740:75a-8']	sgrub thabs bdag gi legs rtogs dang // rgyud dang man ngag legs dran pas ;	sgrub thabs bdag gi legs rtogs dang // rgyud dang man ngag legs dran pas ;	Remembering well the tantra and the instructions
['BO_T02_D3740:75a-9']	/ yang dag bdag gis bshad par bya //	/ yang dag bdag gis bshad par bya //	That I have understood well.
['BO_T02_D3740:75a-10']	mtshan nyid ldan pa'i sgrub pa pos //	mtshan nyid ldan pa'i sgrub pa pos //	The practitioner who has the characteristics
['BO_T02_D3740:75a-11']	yid 'ong legs pa'i gnas dag tu //	yid 'ong legs pa'i gnas dag tu //	In a pleasing and excellent place,
['BO_T02_D3740:75a-12']	sngar langs khrus byas me tog gtor //	sngar langs khrus byas me tog gtor //	Having risen early, having bathed, having scattered flowers,
['BO_T02_D3740:75a-13']	tsandan chu yis mandal bya //	tsandan chu yis mandal bya //	Having made a maṇḍala with sandalwood water,
['BO_T02_D3740:75a-14']	me tog dri zhim tshom bu dgram //	me tog dri zhim tshom bu dgram //	Having arranged fragrant flower heaps,
['BO_T02_D3740:75a-15']	de nas rang nyid yi ge mam //	de nas rang nyid yi ge mam //	Then oneself is the syllable mam.
['BO_T02_D3740:75a-16']	de las 'od 'phros spyan drangs la //	de las 'od 'phros spyan drangs la //	Light shines from that, and having invited,
['BO_T02_D3740:75a-17']	mchod cing gu gul nag po'i smos //	mchod cing gu gul nag po'i smos //	Having made offerings, one recites black gugul.
['BO_T02_D3740:75a-18']	btang zhing 'od kyi ngo bor bzhu //	btang zhing 'od kyi ngo bor bzhu //	and having sent it out, it melts into the nature of light.
['BO_T02_D3740:75a-19']	rang nyid nang du legs par gzhug / de yi stobs kyis bdag nyid kyang //	rang nyid nang du legs par gzhug / de yi stobs kyis bdag nyid kyang //	By the power of that, one should also
['BO_T02_D3740:75a-20']	zhal gcig pa la phyag bzhi pa //	zhal gcig pa la phyag bzhi pa //	visualize oneself as having one face and four arms,
['BO_T02_D3740:75a-21']	sku mdog sngon po spyan gsum pa //	sku mdog sngon po spyan gsum pa //	blue in color, with three eyes,
['BO_T02_D3740:75a-22']	dbu la ral pa'i cod pan te //	dbu la ral pa'i cod pan te //	with a topknot of hair on the head,
['BO_T02_D3740:75b-0']	zla tshes dang @75b ldan sbrul gyis brgyan //	zla tshes dang @75b ldan sbrul gyis brgyan //	adorned with a crescent moon and a snake.🔽The right hands hold a sword and a trident,
['BO_T02_D3740:75b-1']	phyag g-yas da gra sta mche ba dang // g-yon pa rtse gsum zhags pa bsnams //	phyag g-yas da gra sta mche ba dang // g-yon pa rtse gsum zhags pa bsnams //	and the left hands hold a noose and a skull cup.
['BO_T02_D3740:75b-2']	stag gi bags pas smad dkris shing //	stag gi bags pas smad dkris shing //	The lower body is wrapped in a tiger skin,
['BO_T02_D3740:75b-3']	klu rgyal dkar po'i do shal can //	klu rgyal dkar po'i do shal can //	and there is a necklace of white snake kings.
['BO_T02_D3740:75b-4']	'od zer tshogs ldan de bsgom bya //	'od zer tshogs ldan de bsgom bya //	One should visualize that, endowed with a mass of light rays.
['BO_T02_D3740:75b-5']	rin chen rten la ye shes gzhug //	rin chen rten la ye shes gzhug //	The wisdom being is caused to enter the jeweled image.
['BO_T02_D3740:75b-6']	mchod pa bya zhing yi dags 'jigs ;	mchod pa bya zhing yi dags 'jigs ;	One should make offerings and frighten the pretas.
['BO_T02_D3740:75b-7']	/ de yis de la bdag nas ni //	/ de yis de la bdag nas ni //	By that, one should visualize oneself as having one face and four arms,
['BO_T02_D3740:75b-8']	sku yis bon dang po ste //	sku yis bon dang po ste //	the first syllable of the body,
['BO_T02_D3740:75b-9']	bzhi pa'i lnga pa ae yis brgyan //	bzhi pa'i lnga pa ae yis brgyan //	the fifth of the fourth, adorned with e.
['BO_T02_D3740:75b-10']	dang po'i gsum pa de 'og ste //	dang po'i gsum pa de 'og ste //	The third of the first below that,
['BO_T02_D3740:75b-11']	de 'og dbyangs yig dang po'i //	de 'og dbyangs yig dang po'i //	below that, the first of the vowels,
['BO_T02_D3740:75b-12']	drug pa'i gsum pa'i sa bon la //	drug pa'i gsum pa'i sa bon la //	the seed of the third of the sixth,
['BO_T02_D3740:75b-13']	ao yig mgo bo legs par brgyan //	ao yig mgo bo legs par brgyan //	The head is well adorned with the letter o.
['BO_T02_D3740:75b-14']	dang po'i dang po de 'og gnas //	dang po'i dang po de 'og gnas //	The first of the first is below that.
['BO_T02_D3740:75b-15']	rlung gi sa bon de 'og ste //	rlung gi sa bon de 'og ste //	The seed of wind is below that.
['BO_T02_D3740:75b-16']	zhi ba'i yi ge'i gdan du ni //	zhi ba'i yi ge'i gdan du ni //	The seat of the letter of peace
['BO_T02_D3740:75b-17']	dbyangs yig gnyis pa steng dus //	dbyangs yig gnyis pa steng dus //	is the second vowel above.
['BO_T02_D3740:75b-18']	khro bo'i skad gdangs rjes la brjod //	khro bo'i skad gdangs rjes la brjod //	The tone of the wrathful one is stated after that.
['BO_T02_D3740:75b-19']	a'a li k'a li legs par rtogs //	a'a li k'a li legs par rtogs //	One should understand the ālikāli.
['BO_T02_D3740:75b-20', 'BO_T02_D3740:75b-21']	de ltar btus pa'i rig pa de //🔽nyin te khri tsho re re dang // gu gul nag po'i ri lu la //	de ltar btus pa'i rig pa de // nyin te khri tsho re re dang // gu gul nag po'i ri lu la //	The knowledge that is thus collected🔽is recited ten thousand times each day.🔽One should perform a burnt offering of one hundred and eight
['BO_T02_D3740:75b-22', 'BO_T02_D3740:75b-23']	brgya rtsa brgyad kyi sbyin sreg bya ;🔽/ de ltar 'bad pas zla re la //	brgya rtsa brgyad kyi sbyin sreg bya ; / de ltar 'bad pas zla re la //	pills of black gugul.🔽By striving in this way,
['BO_T02_D3740:75b-24']	dong tsa 'bum 'bum rnyed par byed //	dong tsa 'bum 'bum rnyed par byed //	one will find a hundred thousand dhong-tso each month.
['BO_T02_D3740:75b-25']	rgyal gyi nyin par sngar langs nas //	rgyal gyi nyin par sngar langs nas //	On the day of the full moon, having risen early,🔽one should make offerings, bali offerings,
['BO_T02_D3740:75b-26', 'BO_T02_D3740:75b-27']	mchod pa dang ni gtor ma dang // dri zhim spos kyis legs par mchod //🔽rten ni gtsang mi'i gzhi'am ni //	mchod pa dang ni gtor ma dang // dri zhim spos kyis legs par mchod // rten ni gtsang mi'i gzhi'am ni //	and make excellent offerings with fragrant incense.🔽On a clean base,
['BO_T02_D3740:75b-28']	khru mchog pa gas pa'i gzhi la ni //	khru mchog pa gas pa'i gzhi la ni //	or on a base of the best cloth,
['BO_T02_D3740:75b-29']	sgrub pos mtshon gang gong gzugs bri //	sgrub pos mtshon gang gong gzugs bri //	the adept should draw a one-cubit image.
['BO_T02_D3740:75b-30']	rgyal gyi nyin par rdzogs pa la //	rgyal gyi nyin par rdzogs pa la //	On the day of the full moon, when it is complete,
