segmentnr	original	analyzed	translated
['BO_T02_D2247:137a-0']	@137a # // rgya gar skad du /	@137a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2247:137a-1']	do ha ti n'a ma ta ttva au pa de sha /	do ha ti n'a ma ta ttva au pa de sha /	Dohati-nama-tathatopadesa
['BO_T02_D2247:137a-2']	bod skad du /	bod skad du /	In Tibetan:🔽Dohati-called-instruction-on-thatness
['BO_T02_D2247:137a-3']	do ha ti zhes bya ba de kho na nyid kyi man ngag / dpal he ru ka la phyag 'tshal lo //	do ha ti zhes bya ba de kho na nyid kyi man ngag / dpal he ru ka la phyag 'tshal lo //	Homage to glorious Heruka
['BO_T02_D2247:137a-4']	theg pa gsum ni gnas pa zhes bshad de //	theg pa gsum ni gnas pa zhes bshad de //	The three vehicles are explained as abiding
['BO_T02_D2247:137a-5']	bye brag smra ba gnyis su shes par bya //	bye brag smra ba gnyis su shes par bya //	and the Vaibhasikas are known as twofold.
['BO_T02_D2247:137a-6']	nyan thos dman dang 'bring bo nub phyogs pa //	nyan thos dman dang 'bring bo nub phyogs pa //	The inferior and middling Shravakas are the Westerners,
['BO_T02_D2247:137a-7']	mchog dang rang rgyal dag ni kha che ba'o //	mchog dang rang rgyal dag ni kha che ba'o //	the supreme and the Pratyekabuddhas are the Kashmiri.
['BO_T02_D2247:137a-8']	phung po lnga ni kun gyi grub mtha' yin //	phung po lnga ni kun gyi grub mtha' yin //	The five aggregates are the tenets of all,
['BO_T02_D2247:137a-9']	gang zag brjod med nub phyogs pa gnyis 'dod //	gang zag brjod med nub phyogs pa gnyis 'dod //	the two Westerners assert the inexpressible person.
['BO_T02_D2247:137a-10']	thams cad ji srid 'tsho bar gsum skyabs 'gro //	thams cad ji srid 'tsho bar gsum skyabs 'gro //	All take refuge in the Three as long as they live,
['BO_T02_D2247:137a-11']	bdag nyid dul ba'i snying rje lhag par 'byung //	bdag nyid dul ba'i snying rje lhag par 'byung //	self-discipline and compassion arise in excess.
['BO_T02_D2247:137a-12']	theg pa dman pa mi gtsang bam pa de //	theg pa dman pa mi gtsang bam pa de //	The inferior vehicle is the pot of filth,
['BO_T02_D2247:137a-13']	lus gtsang blo de dri mar shes par bya //	lus gtsang blo de dri mar shes par bya //	the mind of purity in the body is known as the stain.
['BO_T02_D2247:137a-14']	'byung dang 'jug pa 'bring po'i sgom pa ste //	'byung dang 'jug pa 'bring po'i sgom pa ste //	The meditation of the middling is the emergence and entry,
['BO_T02_D2247:137a-15']	de yi dri ma bum par mnyam sbyor yin //	de yi dri ma bum par mnyam sbyor yin //	its stain is the union in the vase.
['BO_T02_D2247:137a-16']	rab kyi sgom pa bden pa bzhi po ste //	rab kyi sgom pa bden pa bzhi po ste //	The best meditator is the one who meditates on the four truths.
['BO_T02_D2247:137a-17']	yan lag rgyas lam gang zag stong pa nyid //	yan lag rgyas lam gang zag stong pa nyid //	The one with the most extensive branches meditates on the path, the emptiness of the person.
