segmentnr	original	analyzed	translated
['BO_T11_D4217:42a-3']	dper na ba lang dang rta lta bu'o //	dper na ba lang dang rta lta bu'o //	For example, like a cow and a horse.
['BO_T11_D4217:42a-4']	grangs dang ldan pa la sogs pa yang rdzas las shes ba khyad par can gyi yul du gyur pa yin no zhes bya ba ni rang bzhin gyi gtan tshigs yin par sems so //	grangs dang ldan pa la sogs pa yang rdzas las shes ba khyad par can gyi yul du gyur pa yin no zhes bya ba ni rang bzhin gyi gtan tshigs yin par sems so //	And number, etc. are the objects of a special cognition of substance. This is the natural inference.
['BO_T11_D4217:42a-5']	dngos po tha dad ces bya ba la sogs pas ma nges par ston par byed do //	dngos po tha dad ces bya ba la sogs pas ma nges par ston par byed do //	He shows that it is not established by “different things,” etc.
['BO_T11_D4217:42a-6']	grangs la sogs pa'i yul can gyi sgra dang shes pa brtags don can te /	grangs la sogs pa'i yul can gyi sgra dang shes pa brtags don can te /	The words and cognitions that have number, etc. as their objects are imputed objects.
['BO_T11_D4217:42a-7']	sgro btags pa'i spyod yul can dag yin no zhes bya ba'i don to //	sgro btags pa'i spyod yul can dag yin no zhes bya ba'i don to //	The meaning is that they have a superimposed object.
['BO_T11_D4217:42a-8']	gang gis brtags pa'i don can yin zhe na /	gang gis brtags pa'i don can yin zhe na /	By what are they imputed objects?
['BO_T11_D4217:42a-9']	rnam par rtog pas te /	rnam par rtog pas te /	By conceptualization.
['BO_T11_D4217:42a-10']	rnam par rtog pa'i rnam par shes pas so //	rnam par rtog pa'i rnam par shes pas so //	By a conceptual consciousness.
['BO_T11_D4217:42a-11']	ci 'dra bas she na /	ci 'dra bas she na /	What kind of conceptualization?
['BO_T11_D4217:42a-12']	dngos po tha dad rjes 'brang ba'i sdud pa la sogs pa'i yul can gyis so //	dngos po tha dad rjes 'brang ba'i sdud pa la sogs pa'i yul can gyis so //	That which has as its object the inclusion, etc. of different things.
['BO_T11_D4217:42a-13']	des ni de ltar kun du rtog pa'i rgyu mtshan bstan to //	des ni de ltar kun du rtog pa'i rgyu mtshan bstan to //	This teaches the reason for such a conception.
['BO_T11_D4217:42a-14']	ci dang 'dra bar zhe na /	ci dang 'dra bar zhe na /	What kind of conception?
['BO_T11_D4217:42a-15']	dper na yon tan la sogs bzhin te /	dper na yon tan la sogs bzhin te /	For example, like qualities and so on.
['BO_T11_D4217:42a-16']	dper na gzugs la sogs pa dag la gcig dang yang dag par ldan pa zhes bya ba la sogs pa'i shes pa dang sgra 'jug pa lta bu'o //	dper na gzugs la sogs pa dag la gcig dang yang dag par ldan pa zhes bya ba la sogs pa'i shes pa dang sgra 'jug pa lta bu'o //	For example, the terms “one” and “possesses” are used in relation to form and so on.
['BO_T11_D4217:42a-17']	de la yon tan du bgrang ba'i grangs la sogs pa ma yin te /	de la yon tan du bgrang ba'i grangs la sogs pa ma yin te /	Here, it is not a case of counting qualities, such as number.
['BO_T11_D4217:42a-18']	yon tan rnams las yon tan nyid med pa'i phyir ro //	yon tan rnams las yon tan nyid med pa'i phyir ro //	Because qualities do not possess qualities.
['BO_T11_D4217:42a-19']	'jig dang ma skyes bzhin /	'jig dang ma skyes bzhin /	Like destruction and the nonarisen.
['BO_T11_D4217:42a-20']	dper na 'jig pa gcig dang gnyis dang mang po dag ces skabs 'gar brjod pa lta bu'o //	dper na 'jig pa gcig dang gnyis dang mang po dag ces skabs 'gar brjod pa lta bu'o //	For example, sometimes the terms “one,” “two,” and “many” are used in relation to destruction.
['BO_T11_D4217:42a-21']	ma skyes pa rnams la yang dper na gcig dang gnyis dad du ma dag tu 'gyur ro zhes bya ba lta bu'o //	ma skyes pa rnams la yang dper na gcig dang gnyis dad du ma dag tu 'gyur ro zhes bya ba lta bu'o //	And sometimes the terms “one,” “two,” and “many” are used in relation to the nonarisen.
['BO_T11_D4217:42a-22']	de ltar na 'jig pa dang ma skyes pa cung zad kyang yod pa ma yin pa'i phyir ma nges pa yin no //	de ltar na 'jig pa dang ma skyes pa cung zad kyang yod pa ma yin pa'i phyir ma nges pa yin no //	Thus, because neither destruction nor the nonarisen exist in the least, this is indefinite.
['BO_T11_D4217:42a-23']	gal te nyer btags 'dir 'dod na /	gal te nyer btags 'dir 'dod na /	If you assert that this is a designation,
['BO_T11_D4217:42a-24']	gal te yon tan dag la gcig la sogs pa'i tha snyad nye bar btags pa las 'jug pa yin no zhe na /	gal te yon tan dag la gcig la sogs pa'i tha snyad nye bar btags pa las 'jug pa yin no zhe na /	If you say that the terms one and so on are applied to the qualities,
['BO_T11_D4217:42a-25']	de'i tshe yon tan rnams la nye bar btags pa /	de'i tshe yon tan rnams la nye bar btags pa /	then at that time the application to the qualities
['BO_T11_D4217:42a-26']	de rgyu can 'dod gang yin pa /	de rgyu can 'dod gang yin pa /	would be the cause of the desire for the one and so on.
