segmentnr	original	analyzed	translated
['BO_T02_D1491:202b-0']	@202b # // rgya gar skad du /	@202b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1491:202b-1']	shr'i tsakra samba ra s'a dha nam /	shr'i tsakra samba ra s'a dha nam /	Śrīcakraśamvara-sādhana
['BO_T02_D1491:202b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1491:202b-3']	dpal 'khor lo sdom pa'i sgrub thabs /	dpal 'khor lo sdom pa'i sgrub thabs /	The Means of Attaining the Glorious Wheel of Time
['BO_T02_D1491:202b-4']	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	Homage to the Bhagavān Mañjuvajra.
['BO_T02_D1491:202b-5']	nang par tho rangs kyi dus su stan bde ba la 'dug ste rang yi dam gyi lha bsgom par bya'o //	nang par tho rangs kyi dus su stan bde ba la 'dug ste rang yi dam gyi lha bsgom par bya'o //	In the early morning, sitting on a comfortable seat, one should meditate on one's pledged deity.
['BO_T02_D1491:202b-6']	bdag nyid he ru ka'i nga rgyal dang ldan pas tshad med pa bzhi rim gyis bsgoms la /	bdag nyid he ru ka'i nga rgyal dang ldan pas tshad med pa bzhi rim gyis bsgoms la /	Endowed with the pride of being Heruka, one should meditate on the four immeasurables in sequence,
['BO_T02_D1491:202b-7']	phung po lnga'i brgyal bskyed par bya ste /	phung po lnga'i brgyal bskyed par bya ste /	and generate the pride of the five aggregates.
['BO_T02_D1491:202b-8']	gzugs kyi phung po ni rnam par snang mdzad dang / tshor ba'i phung po ni rin chen 'byung ldan dang / 'du shes kyi phung po ni snang ba mtha' yas dang / 'du byed kyi phung po ni don yod grub pa dang / rnam par shes pa'i phung po ni rdo rje sems dpa' ste /	gzugs kyi phung po ni rnam par snang mdzad dang / tshor ba'i phung po ni rin chen 'byung ldan dang / 'du shes kyi phung po ni snang ba mtha' yas dang / 'du byed kyi phung po ni don yod grub pa dang / rnam par shes pa'i phung po ni rdo rje sems dpa' ste /	The aggregate of form is Vairocana, the aggregate of feeling is Ratnasambhava, the aggregate of perception is Amitābha, the aggregate of formation is Amoghasiddhi, and the aggregate of consciousness is Vajrasattva.
['BO_T02_D1491:202b-9']	de thams cad kyi bdag gnyid du gyur pa ni dpal he ru ka'o ;	de thams cad kyi bdag gnyid du gyur pa ni dpal he ru ka'o ;	The one who has become their self is glorious Heruka.
['BO_T02_D1491:202b-10']	/ de nas rang gi snying gar nyi ma'i dkyil 'khor gyi ste du yi ge h'um nag po bsams la /	/ de nas rang gi snying gar nyi ma'i dkyil 'khor gyi ste du yi ge h'um nag po bsams la /	Then, in one's heart, one should visualize a dark-blue syllable hūṃ on a sun maṇḍala.
['BO_T02_D1491:202b-11']	de las 'od zer 'phros te slar 'dus pa las /	de las 'od zer 'phros te slar 'dus pa las /	Light rays emanate from that and reabsorb.
['BO_T02_D1491:202b-12']	bdag nyid khro bo khams gsum rnam par rgyal ba sku mdog thing gzhal gsum pa phyag drug pa /	bdag nyid khro bo khams gsum rnam par rgyal ba sku mdog thing gzhal gsum pa phyag drug pa /	One visualizes oneself as the wrathful Three Worlds Vanquished, dark blue in color, with three faces, and six arms.
['BO_T02_D1491:202b-13']	zhal g-yas ljang gu /	zhal g-yas ljang gu /	The right face is green,
['BO_T02_D1491:202b-14']	g-yon ser po /	g-yon ser po /	and the left face is yellow.
['BO_T02_D1491:202b-15']	phyag dang po gnyis kyis h'um mdzad kyi phyag rgyas rdo rje dang dril bu 'dzin cing /	phyag dang po gnyis kyis h'um mdzad kyi phyag rgyas rdo rje dang dril bu 'dzin cing /	The first pair of hands form the hūṃkāra mudra, holding a vajra and a bell,
['BO_T02_D1491:202b-16', 'BO_T02_D1491:202b-17']	rang snang gi rig ma la 'khyud pa /🔽g-yon kha tv'am ga dang thod pa bsnams pa /	rang snang gi rig ma la 'khyud pa / g-yon kha tv'am ga dang thod pa bsnams pa /	and embrace the self-appearing knowledge consort.🔽The left [hands] hold a khaṭvāṅga and a skull cup,
