segmentnr	original	analyzed	translated
['BO_T02_D2087:162b-0']	@162b # // rgya gar skad du /	@162b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2087:162b-1']	a'arya shr'i ya ma a'a yu:k'a la s'a dha na n'a ma /	a'arya shr'i ya ma a'a yu:k'a la s'a dha na n'a ma /	Arya-Shri-Yama-Ayuh-Kala-Sadhana-Nama
['BO_T02_D2087:162b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2087:162b-3']	'phags pa dpal gshin rje tshe bdag nag po sgrub pa'i thabs zhes bya ba /	'phags pa dpal gshin rje tshe bdag nag po sgrub pa'i thabs zhes bya ba /	The glorious Shri-Yama-Ayuh-Kala-Sadhana
['BO_T02_D2087:162b-4']	'phags pa 'jam dpal la phyag 'tshal lo //	'phags pa 'jam dpal la phyag 'tshal lo //	Homage to Arya Manjushri
['BO_T02_D2087:162b-5']	thugs rjes sprul sku'i thabs kyis 'gro don mdzad //	thugs rjes sprul sku'i thabs kyis 'gro don mdzad //	With the method of the nirmanakaya of compassion, he benefits beings.
['BO_T02_D2087:162b-6']	phrin las rnam bzhi lam la brjod pa bskyed //	phrin las rnam bzhi lam la brjod pa bskyed //	The path of the four activities is generated.🔽The coarse and subtle concepts of the path of development and completion are averted.
['BO_T02_D2087:162b-7']	bskyed rdzogs lam gyi phra rags rtog pa bzlog / bcom ldan gshin rje gshed la phyag 'tshal nas //	bskyed rdzogs lam gyi phra rags rtog pa bzlog / bcom ldan gshin rje gshed la phyag 'tshal nas //	Having paid homage to the Bhagavan Yamantaka,
['BO_T02_D2087:162b-8']	sgrub thabs gsal ba nyid du brjod par bya //	sgrub thabs gsal ba nyid du brjod par bya //	I will explain the clear method.
['BO_T02_D2087:162b-9']	dad dang snying rjes 'gro ba'i don mos shing //	dad dang snying rjes 'gro ba'i don mos shing //	With faith and compassion, one aspires to benefit beings.
['BO_T02_D2087:162b-10', 'BO_T02_D2087:162b-11']	dkyil 'khor 'di nyid du ni dbang thob pas //🔽shing gcig dur khrod la sogs gnas su ni //	dkyil 'khor 'di nyid du ni dbang thob pas // shing gcig dur khrod la sogs gnas su ni //	Having obtained empowerment in this very mandala,🔽In a place such as a solitary tree or charnel ground,🔽One sits on a seat of bricks, cloth, and so forth.
['BO_T02_D2087:162b-12']	so phag ro ras la sogs stan la 'dug / drag po'i mchod gtor la sogs gzhung bzhin bsham //	so phag ro ras la sogs stan la 'dug / drag po'i mchod gtor la sogs gzhung bzhin bsham //	The fierce offerings and tormas are arranged according to the scriptures.
['BO_T02_D2087:162b-13']	snying rje la sogs tshad med bzhi bsgoms la //	snying rje la sogs tshad med bzhi bsgoms la //	Meditate on the four immeasurables such as compassion,
['BO_T02_D2087:162b-14', 'BO_T02_D2087:162b-15']	kun la sgyu ma'i sems kyis gnas par bya //🔽stong pa'i ngang las snod gyur gzhal yas khang //	kun la sgyu ma'i sems kyis gnas par bya // stong pa'i ngang las snod gyur gzhal yas khang //	and abide with an illusory mind toward all.
['BO_T02_D2087:163a-0']	thod @163a * //	thod @163a * //	From within emptiness, the environment becomes a celestial mansion,
['BO_T02_D2087:163a-1']	mkhar dur khrod bcas pa bsgom par bya //	mkhar dur khrod bcas pa bsgom par bya //	a skull fortress with charnel grounds.
['BO_T02_D2087:163a-2']	bcud gyur ya las 'od 'phros gshin rje ni //	bcud gyur ya las 'od 'phros gshin rje ni //	From the light rays of the Ya, the essence becomes Yamarāja,
['BO_T02_D2087:163a-3']	dbus su cho bdag yum dang bcas //	dbus su cho bdag yum dang bcas //	in the center with his consort,🔽the five root deities, the four wrathful ones,
['BO_T02_D2087:163a-4']	rtsa ba'i lha lnga gshed bzhi dang // g-yas su 'chi bdag g-yon du ni //	rtsa ba'i lha lnga gshed bzhi dang // g-yas su 'chi bdag g-yon du ni //	on the right Yama, and on the left
['BO_T02_D2087:163a-5']	srog bdag dmar po bsgom par bya //	srog bdag dmar po bsgom par bya //	the red lord of life.
['BO_T02_D2087:163a-6']	sngags brjod pa las lha rnams bskyed //	sngags brjod pa las lha rnams bskyed //	The deities are generated from the recitation of the mantra.
['BO_T02_D2087:163a-7']	de nas mchod yon byin gyis brlab //	de nas mchod yon byin gyis brlab //	Then, consecrate the welcome drink.🔽The argha with the five amṛtas,
['BO_T02_D2087:163a-8']	bdud rtsi lnga yi aargha dang // tshil chen spos la dug me tog / til chen mi mar khrag chen dri //	bdud rtsi lnga yi aargha dang // tshil chen spos la dug me tog / til chen mi mar khrag chen dri //	the incense of great fat, the flower of poison, the perfume of great sesame and human butter,
['BO_T02_D2087:163a-9']	sha chen bshos la thod pa'i rda //	sha chen bshos la thod pa'i rda //	the food of great flesh, and the drink of blood.
['BO_T02_D2087:163a-10']	gtor ma dpa' bo'i ston mo yang //	gtor ma dpa' bo'i ston mo yang //	The bali offering of the feast of heroes
['BO_T02_D2087:163a-11']	ci 'byor chogs byin brlab bya //	ci 'byor chogs byin brlab bya //	is blessed with whatever is available.
['BO_T02_D2087:163a-12']	de nas ye shes spyan drang ba //	de nas ye shes spyan drang ba //	Then, invite the awareness beings.
['BO_T02_D2087:163a-13']	ma lus sems can mgon gyur pa //	ma lus sems can mgon gyur pa //	You are the protector of all sentient beings.
['BO_T02_D2087:163a-14']	tshur gshegs khro bdag gtso //	tshur gshegs khro bdag gtso //	Come here, O lord of wrath,
['BO_T02_D2087:163a-15']	'khor bcas ma lus gshegs su gsol //	'khor bcas ma lus gshegs su gsol //	together with your retinue, without exception.
['BO_T02_D2087:163a-16']	thugs dam dbang gis brtan par bzhugs //	thugs dam dbang gis brtan par bzhugs //	Please remain firm through the power of your sacred pledge.
['BO_T02_D2087:163a-17']	aom ya ma badzra gro dha ai aa ra li hrim hrim /	aom ya ma badzra gro dha ai aa ra li hrim hrim /	Oṃ yamāntakrodha gṛhṇa gṛhṇa hūṃ hūṃ phaṭ
['BO_T02_D2087:163a-18']	zhes pas mdun du spyan drangs la /	zhes pas mdun du spyan drangs la /	With this, invite them in front.
['BO_T02_D2087:163a-19']	yid kyis phyag bya bstod pa brtsam //	yid kyis phyag bya bstod pa brtsam //	Mentally make prostrations and begin the praise:
['BO_T02_D2087:163a-20']	gdug pa 'dul mdzad gshin rje'i gshed kyi lha //	gdug pa 'dul mdzad gshin rje'i gshed kyi lha //	The deity of the lord of death who tames the vicious,
['BO_T02_D2087:163a-21']	sprul dang thod rlon sna tshogs 'dzin //	sprul dang thod rlon sna tshogs 'dzin //	holding various snakes and fresh heads,
['BO_T02_D2087:163a-22']	'jig byed dpa' bo 'i sku la phyag 'tshal bstod //	'jig byed dpa' bo 'i sku la phyag 'tshal bstod //	I pay homage and praise the body of the hero who destroys.
['BO_T02_D2087:163a-23']	dza:h'um bam ho:sa ma ya tishtha lhan //	dza:h'um bam ho:sa ma ya tishtha lhan //	Jhaḥ hūṃ vaṃ hoḥ samaya tiṣṭha lhan
['BO_T02_D2087:163a-24']	zhes pas lha rnams rang la bstim //	zhes pas lha rnams rang la bstim //	With this, the deities dissolve into oneself.
['BO_T02_D2087:163a-25']	'dod yon phyi nang gsang pa'i mchod pas mchod //	'dod yon phyi nang gsang pa'i mchod pas mchod //	Make offerings with outer, inner, and secret offerings of sense pleasures.
['BO_T02_D2087:163a-26']	phud dang dpa' bo'i ston mos mnyes par bya //	phud dang dpa' bo'i ston mos mnyes par bya //	Please them with the tormas and the feast of the heroes.
['BO_T02_D2087:163a-27', 'BO_T02_D2087:163a-28']	mchod pa'i lha mo dpag med nam mkha' la //🔽mchod dang bstod pa byed par bsam par bya //	mchod pa'i lha mo dpag med nam mkha' la // mchod dang bstod pa byed par bsam par bya //	Think that infinite offering goddesses in the sky🔽make offerings and praises.
['BO_T02_D2087:163a-29']	sdig bshags smon lam la sogs rgyas par bya //	sdig bshags smon lam la sogs rgyas par bya //	Do the extensive confession of misdeeds, aspiration prayers, and so forth.
['BO_T02_D2087:163a-30']	de nas bskyed pa'i rim pa gsal btab ste //	de nas bskyed pa'i rim pa gsal btab ste //	Then, having visualized the creation stage,
['BO_T02_D2087:163a-31', 'BO_T02_D2087:163a-32']	brtan pa nyid du bsgom par bya //🔽skyon ngag gi bzlas pa brtsam / bcu gsum brgya dang bzhi la sogs //	brtan pa nyid du bsgom par bya // skyon ngag gi bzlas pa brtsam / bcu gsum brgya dang bzhi la sogs //	one should meditate on stability.🔽One should perform the recitation of the faults,🔽the recitation of the concordant actions,
['BO_T02_D2087:163a-33']	las mthun pa yi bzlas pa bya //	las mthun pa yi bzlas pa bya //	and so on, for thirteen hundred and four.
['BO_T02_D2087:163a-34']	phra mo'i rnal 'byor bsgom 'dod na //	phra mo'i rnal 'byor bsgom 'dod na //	If one wishes to meditate on the subtle yoga,
['BO_T02_D2087:163a-35']	byang chub sems gnas dbu ma'i mgor //	byang chub sems gnas dbu ma'i mgor //	one should meditate on the bindu of bodhicitta🔽at the crown of the central nāḍī,
['BO_T02_D2087:163a-36']	gdod nas dag pa'i thig le la //	gdod nas dag pa'i thig le la //	which is pure from the beginning,
['BO_T02_D2087:163a-37']	aa shad n'a da bcas pa bsgom //	aa shad n'a da bcas pa bsgom //	together with the flame and the nāḍī.🔽One should meditate on the mantra
['BO_T02_D2087:163a-38']	ri bod can la bcu gsum sngags / rab tu bskor bar bsgom par bya //	ri bod can la bcu gsum sngags / rab tu bskor bar bsgom par bya //	circling the thirteen vowels.
['BO_T02_D2087:163a-39']	khams gsum gzugs la rab tu rdul //	khams gsum gzugs la rab tu rdul //	The form of the three realms is pulverized🔽by the light of the mantra, and it ceases.
['BO_T02_D2087:163a-40']	'gro 'od sngags kyis brjod pas 'gog / thun bzhi la sogs rim pa yis //	'gro 'od sngags kyis brjod pas 'gog / thun bzhi la sogs rim pa yis //	One should meditate in stages,
['BO_T02_D2087:163a-41']	ji ltar brtan gyi bar du bsgom //	ji ltar brtan gyi bar du bsgom //	such as four sessions, until one is stable.
['BO_T02_D2087:163a-42']	dud pa la sogs rtags zad nas //	dud pa la sogs rtags zad nas //	When the signs of smoke, and so on, cease,
['BO_T02_D2087:163b-0']	sprin med @163b nam mkha' dangs pa na //	sprin med @163b nam mkha' dangs pa na //	in the clear, cloudless sky,
['BO_T02_D2087:163b-1', 'BO_T02_D2087:163b-2']	mthar thug 'od gsal zhes brjod do //🔽bdag dang gzhan don mos pa yis //	mthar thug 'od gsal zhes brjod do // bdag dang gzhan don mos pa yis //	it is called “ultimate clear light.”🔽In order to generate the path
['BO_T02_D2087:163b-3']	lam la brjod pa bskyed pa'i phyir //	lam la brjod pa bskyed pa'i phyir //	through aspiration for one’s own and others’ benefit,
['BO_T02_D2087:163b-4']	phrin las rnam bzhi brtsam par bya //	phrin las rnam bzhi brtsam par bya //	One should undertake the four activities.
['BO_T02_D2087:163b-5']	bskyed pa'i 'khor lo bsgom par bya //	bskyed pa'i 'khor lo bsgom par bya //	One should meditate on the generation wheel.
['BO_T02_D2087:163b-6']	rang snying 'khor lo rtsibs brgyad la //	rang snying 'khor lo rtsibs brgyad la //	In one’s heart, on an eight-spoked wheel,
['BO_T02_D2087:163b-7']	dbus su aom yig dkar po bsgom //	dbus su aom yig dkar po bsgom //	one should meditate on a white oṃ in the center.
['BO_T02_D2087:163b-8']	rtsibs brgyad 'bru brgyad bsam par bya //	rtsibs brgyad 'bru brgyad bsam par bya //	One should think of the eight syllables on the eight spokes.
