segmentnr	original	analyzed	translated
['BO_K10_D0167_H0168:277a-0']	@277a / /rgya gar skad du /	@277a / /rgya gar skad du /	In Sanskrit:
['BO_K10_D0167_H0168:277a-1']	a'arya bi kurban r'a dza pa ri pritstsh'a n'a ma ma h'a y'a na s'u tra /	a'arya bi kurban r'a dza pa ri pritstsh'a n'a ma ma h'a y'a na s'u tra /	Aryavikurvaṇarājavaipulyapratipṛcchā-nāma-mahāyānasūtra
['BO_K10_D0167_H0168:277a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0167_H0168:277a-3']	'phags pa rnam par 'phrul pa'i rgyal pos zhus pa zhes bya ba theg pa chen po'i mdo /	'phags pa rnam par 'phrul pa'i rgyal pos zhus pa zhes bya ba theg pa chen po'i mdo /	The noble great vehicle sūtra called “The Questions of the Emanated King”
['BO_K10_D0167_H0168:277a-4']	bam po dang po /	bam po dang po /	Part One
['BO_K10_D0167_H0168:277a-5']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the buddhas and bodhisattvas.
['BO_K10_D0167_H0168:277a-6']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K10_D0167_H0168:277b-0']	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong nyi khri'i dge slong gi @277b dge 'dun mang po dang / byang chub sems dpa' byams pa dang / spyan ras gzigs dbang phyug dang /	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na dge slong nyi khri'i dge slong gi @277b dge 'dun mang po dang / byang chub sems dpa' byams pa dang / spyan ras gzigs dbang phyug dang /	The Blessed One was staying in Śrāvastī, in Jeta’s Grove, in Anāthapiṇḍada’s park, with a great saṅgha of twenty thousand monks and the bodhisattvas Maitreya and Avalokiteśvara.
['BO_K10_D0167_H0168:277b-1']	mthu chen thob dang / seng ge blo gros dang / seng ge'i tog dang / seng ge'i rtsal gyi sa 'gro ba la sogs pa thams cad kyang skye ba gcig gis thogs pa khri dang yang thabs gcig tu bzhugs te /	mthu chen thob dang / seng ge blo gros dang / seng ge'i tog dang / seng ge'i rtsal gyi sa 'gro ba la sogs pa thams cad kyang skye ba gcig gis thogs pa khri dang yang thabs gcig tu bzhugs te /	Maharddhiprāpta, Siṃhamati, Siṃhaketu, Siṃhavikrīḍitabhūmi, and so forth, all of whom were only one birth away from awakening.
['BO_K10_D0167_H0168:277b-2']	byang chub sems dpa' sems dpa' chen po rnam par 'phrul pa'i rgyal po'ang de nyid du 'dus par gyur te 'dug go /	byang chub sems dpa' sems dpa' chen po rnam par 'phrul pa'i rgyal po'ang de nyid du 'dus par gyur te 'dug go /	The bodhisattva mahāsattva Vikurvaṇarāja was also present in the assembly.🔽At that time, the Blessed One was teaching the Dharma
['BO_K10_D0167_H0168:277b-3', 'BO_K10_D0167_H0168:277b-4']	yang de'i tshe bcom ldan 'das 'khor 'bum phrag du ma'i nang /🔽'di lta ste /	yang de'i tshe bcom ldan 'das 'khor 'bum phrag du ma'i nang / 'di lta ste /	to a retinue of many hundreds of thousands,
['BO_K10_D0167_H0168:277b-5']	theg po chen po la yang dag par zhugs pa nyid las brtsams te chos ston to //	theg po chen po la yang dag par zhugs pa nyid las brtsams te chos ston to //	beginning with the correct engagement in the Great Vehicle.
['BO_K10_D0167_H0168:277b-6']	de nas byang chub sems dpa' sems dpa' chen po rnam par 'phrul pa'i rgyal po stan las langs te /	de nas byang chub sems dpa' sems dpa' chen po rnam par 'phrul pa'i rgyal po stan las langs te /	Then the bodhisattva mahāsattva Vikurvaṇarāja rose from his seat,
['BO_K10_D0167_H0168:277b-7']	bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te /	bla gos phrag pa gcig tu gzar nas pus mo g-yas pa'i lha nga sa la btsugs te /	put his upper robe over one shoulder, and knelt on his right knee.
