segmentnr	original	analyzed	translated
['BO_T17_MW1PD95844_2856:0', 'BO_T17_MW1PD95844_2856:1']	@ga_@#/_/rgyud sde lnga'i sgrub thabs de kho na nyid🔽bsdus pa bzhugs sto//	@ga_@#/_/rgyud sde lnga'i sgrub thabs de kho na nyid bsdus pa bzhugs sto//	The Compendium of Principles
['BO_T17_MW1PD95844_2856:2']	@#/_/rgya gar skad du/_he ru ka pany+tsha sa d+ha na ma/_bod skad du/	@#/_/rgya gar skad du/_he ru ka pany+tsha sa d+ha na ma/_bod skad du/	In Sanskrit: Heruka Panca Sadhana🔽In Tibetan: The Sadhana of the Five Supreme Families
['BO_T17_MW1PD95844_2856:3']	bla med rigs lnga'i sgrub thabs zhes bya ba/_he ru ka la phyag 'tshhal lo/_/rten	bla med rigs lnga'i sgrub thabs zhes bya ba/_he ru ka la phyag 'tshhal lo/_/rten	Homage to Heruka.🔽The person who is the support, the place,
['BO_T17_MW1PD95844_2856:4']	gyi gang zag gnas dang ni/_/grogs dang rdzas dang mchod thabs dngos/_/de	gyi gang zag gnas dang ni/_/grogs dang rdzas dang mchod thabs dngos/_/de	the friend, the substances, the method of worship,🔽and the actual practice.🔽Regarding that, the person who is the support🔽has received the permission of empowerment, has the commitments,
['BO_T17_MW1PD95844_2856:5']	la rten gyi gang zag ni/_/dbang gi gnang thob dam tshhig ldan/_/bla ma la gus	la rten gyi gang zag ni/_/dbang gi gnang thob dam tshhig ldan/_/bla ma la gus	has devotion to the guru,🔽is persevering in practice,
['BO_T17_MW1PD95844_2856:6']	sgrub la brtshon/_/shes rab snying rje drug ldan no/_/gnas ni rgyud mthun dur	sgrub la brtshon/_/shes rab snying rje drug ldan no/_/gnas ni rgyud mthun dur	and has the six: knowledge, compassion, and so forth.🔽The place is one of the twenty-four sacred sites,🔽a mountain, a riverbank, a tree grove, a charnel ground, and so forth,
['BO_T17_MW1PD95844_2856:7']	khrod nyer bzhi dang /_/ri rtshe chu ngogs shing drung bas mtha' sogs/_/lha khang	khrod nyer bzhi dang /_/ri rtshe chu ngogs shing drung bas mtha' sogs/_/lha khang	a temple,🔽an empty house, a frightening and terrifying place,
['BO_T17_MW1PD95844_2856:8']	khang stong 'jigs shing skyi g.ya' ba/_/yid mthad dben zhing byin che nyams	khang stong 'jigs shing skyi g.ya' ba/_/yid mthad dben zhing byin che nyams	a solitary and delightful place with great blessings.
['BO_T17_MW1PD95844_2856:9']	dga'o/_/grogs ni bzang shes mthun dang sngags zhing skyes/_/rdzas ni bris	dga'o/_/grogs ni bzang shes mthun dang sngags zhing skyes/_/rdzas ni bris	The friend is one who is good, has similar tantric conduct, and is born in a mantra field.🔽The substances are the drawn and visualized mandala,
['BO_T17_MW1PD95844_2856:10']	sku phyag mtshhan la sogs rten/_/mchod pa phyi nang gtor ma tshhogs/_/'tshho ba'i	sku phyag mtshhan la sogs rten/_/mchod pa phyi nang gtor ma tshhogs/_/'tshho ba'i	food and drink🔽that are necessary should be prepared.🔽The method is the actual practice, the main part, and the
['BO_T17_MW1PD95844_2856:11']	yo byad gang dgos bsgrub/_/thabs dngos sbyor ba dngos gzhi rjes/_/sbyor ba	yo byad gang dgos bsgrub/_/thabs dngos sbyor ba dngos gzhi rjes/_/sbyor ba	conclusion.🔽The accumulation of merit is outer, inner, and secret.
['BO_T17_MW1PD95844_2856:12']	bsod nams ye shes tshhogs/_/bsod nams tshhogs la phyi nang gsang /_/phyi ni	bsod nams ye shes tshhogs/_/bsod nams tshhogs la phyi nang gsang /_/phyi ni	The outer is the accumulation of merit through the five🔽paths.
['BO_T17_MW1PD95844_2856:13']	rgyud sde lnga'i sgrub thabs de kho na nyid bsdus pa bzhugs snyo//	rgyud sde lnga'i sgrub thabs de kho na nyid bsdus pa bzhugs snyo//	The five tantras’ sādhana The Compendium of Suchness🔽The accumulation of merit is giving generosity.
