segmentnr	original	analyzed	translated
['BO_K12_D0435_H0410:261a-0']	@261a rgya gar skad du /	@261a rgya gar skad du /	In Sanskrit:
['BO_K12_D0435_H0410:261a-1']	badzra aa mri ta tantra /	badzra aa mri ta tantra /	Vajra-amṛta-tantra.
['BO_K12_D0435_H0410:261a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0435_H0410:261a-3']	rdo rje bdud rtsi'i rgyud /	rdo rje bdud rtsi'i rgyud /	The Tantra of Vajra Amṛta.
['BO_K12_D0435_H0410:261a-4']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_K12_D0435_H0410:261a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time,
['BO_K12_D0435_H0410:261b-0']	@261b bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi snying po rdo rje bdud rtsi gsang ba'i padma la bzhugs so //	@261b bcom ldan 'das de bzhin gshegs pa thams cad kyi sku dang / gsung dang / thugs kyi snying po rdo rje bdud rtsi gsang ba'i padma la bzhugs so //	the Blessed One, the essence of the body, speech, and mind of all tathāgatas, dwelling in the secret lotus of Vajra Amṛta,🔽in the palace of immeasurable splendor,
['BO_K12_D0435_H0410:261b-1']	gzhal yas brtsegs pa'i khang pa na; ;m'a ma k'i dang thabs cig tu //	gzhal yas brtsegs pa'i khang pa na; ;m'a ma k'i dang thabs cig tu //	together with Māmakī,
['BO_K12_D0435_H0410:261b-2']	bcom ldan rdo rje can rol te //	bcom ldan rdo rje can rol te //	the Blessed One, the vajra holder, in play,
['BO_K12_D0435_H0410:261b-3', 'BO_K12_D0435_H0410:261b-4']	de nas lha mos de zhus pa //🔽gsang chen zhes bya cher gnas pa'i //	de nas lha mos de zhus pa // gsang chen zhes bya cher gnas pa'i //	then the goddess asked him,🔽The supreme tantra of Vajra Amṛta,
['BO_K12_D0435_H0410:261b-5']	rdo rje bdud rtsi rgyud kyi mchog /	rdo rje bdud rtsi rgyud kyi mchog /	known as the Great Secret,
['BO_K12_D0435_H0410:261b-6']	sngon du lha khyod kyis gsungs pa //	sngon du lha khyod kyis gsungs pa //	which you previously taught,
['BO_K12_D0435_H0410:261b-7']	bdud rtsi yi ni sgrub pa'i thabs //	bdud rtsi yi ni sgrub pa'i thabs //	the method of accomplishing amṛta,
['BO_K12_D0435_H0410:261b-8']	bde ba chen pos bka' stsal 'tshal //	bde ba chen pos bka' stsal 'tshal //	I wish to hear the teaching of great bliss.
['BO_K12_D0435_H0410:261b-9']	de nas bcom ldan rdo rjes bshad //	de nas bcom ldan rdo rjes bshad //	Then the Blessed One, the vajra holder,
['BO_K12_D0435_H0410:261b-10']	rdo rje bdud rtsi bde chen po //	rdo rje bdud rtsi bde chen po //	the great bliss of vajra amṛta,
['BO_K12_D0435_H0410:261b-11']	bsam med zad med phra mo ste //	bsam med zad med phra mo ste //	Inconceivable, inexhaustible, subtle,
['BO_K12_D0435_H0410:261b-12']	don yod dbang po las 'das pa //	don yod dbang po las 'das pa //	meaningful, powerful, and beyond the senses,
['BO_K12_D0435_H0410:261b-13']	dam pa zhi ba rnam dag pa //	dam pa zhi ba rnam dag pa //	sacred, peaceful, and pure,
['BO_K12_D0435_H0410:261b-14', 'BO_K12_D0435_H0410:261b-15']	rdo rje bdud rtsi brjod pa yin //🔽de nas bcom ldan rdo rje yis //	rdo rje bdud rtsi brjod pa yin // de nas bcom ldan rdo rje yis //	is called the vajra nectar.
['BO_K12_D0435_H0410:261b-16']	m'a ma k'ir chags dang ldan nas //	m'a ma k'ir chags dang ldan nas //	Then the Blessed One, with a passion for Māmakī,
['BO_K12_D0435_H0410:261b-17']	rdo rje bdud rtsi'i ting 'dzin gyis //	rdo rje bdud rtsi'i ting 'dzin gyis //	through the vajra nectar meditative absorption,
