segmentnr	original	analyzed	translated
['BO_T02_D2763:140a-0', 'BO_T02_D2763:140a-1']	@140a * // 'phags pa spyan ras gzigs rtag pa'i rnal 'byor la phyag 'tshal lo //🔽de nas / spyi gtsug cod pan rtag tu 'dzin //	@140a * // 'phags pa spyan ras gzigs rtag pa'i rnal 'byor la phyag 'tshal lo // de nas / spyi gtsug cod pan rtag tu 'dzin //	Homage to the yoga of the constant Avalokiteśvara.🔽Then, one should explain the sādhana that occurs in the line:
['BO_T02_D2763:140b-0', 'BO_T02_D2763:140b-1']	zhes @140b 'byung ba'i sgrub thams bshad par bya'o //🔽'jig rten mgon po 'jig rten gyi //	zhes @140b 'byung ba'i sgrub thams bshad par bya'o // 'jig rten mgon po 'jig rten gyi //	“Always holding the crown on the crown of the head.”🔽Bowing to the one protector of the world,
['BO_T02_D2763:140b-2', 'BO_T02_D2763:140b-3']	rtsa lag gcig pu la btud de //🔽de snying cod pan gtsug tor gyi //	rtsa lag gcig pu la btud de // de snying cod pan gtsug tor gyi //	the sole kinsman of the world,
['BO_T02_D2763:140b-4']	rnal 'byor cho ga bdag gis bshad //	rnal 'byor cho ga bdag gis bshad //	I will explain the ritual of the yoga🔽of the crown of his heart.🔽Sitting in an isolated place, with the fire pit of saṃsāra blazing,
['BO_T02_D2763:140b-5']	dben pa'i gnas 'dug 'khor ba'i me 'obs 'bar ba dang // bde ba'i rkyen tshogs yid skyo mngon dga' drag po yis //	dben pa'i gnas 'dug 'khor ba'i me 'obs 'bar ba dang // bde ba'i rkyen tshogs yid skyo mngon dga' drag po yis //	with a strong delight in the assembly of conditions for happiness,
['BO_T02_D2763:140b-6']	thar pa'i grong khyer rdul bral skyed mos tshal bzangs su //	thar pa'i grong khyer rdul bral skyed mos tshal bzangs su //	having entered the dust-free garden of the city of liberation,
['BO_T02_D2763:140b-7']	zhugs nas rjes 'jug dang ba dam pas sems dul bya //	zhugs nas rjes 'jug dang ba dam pas sems dul bya //	the follower should tame the mind with pure faith.
['BO_T02_D2763:140b-8']	de nas rnal 'byor zhi ba 'dis //	de nas rnal 'byor zhi ba 'dis //	Then, with this peaceful yoga,
['BO_T02_D2763:140b-9', 'BO_T02_D2763:140b-10']	blo ldan rgyud rab brlan gyur pa //🔽de nyid rjes thogs dpal gsum gyi //	blo ldan rgyud rab brlan gyur pa // de nyid rjes thogs dpal gsum gyi //	the wise one, having become thoroughly moistened,🔽should meditate on the excellent ritual of the three
['BO_T02_D2763:140b-11']	cho ga dam pa bsgom par bya //	cho ga dam pa bsgom par bya //	glories immediately after that.
['BO_T02_D2763:140b-12']	ae ma'o spyi gtsug rin chen khang //	ae ma'o spyi gtsug rin chen khang //	Oh! The precious house on the crown of the head,
['BO_T02_D2763:140b-13']	bkra shis mchod rten dri ma med //	bkra shis mchod rten dri ma med //	The auspicious stupa is stainless.
['BO_T02_D2763:140b-14']	thub pa stong gis spras pa'i sgo //	thub pa stong gis spras pa'i sgo //	The door is adorned with a thousand sages.
['BO_T02_D2763:140b-15']	mgon po nyid kyis dbus mdzes pa'o //	mgon po nyid kyis dbus mdzes pa'o //	The lord himself is beautiful in the center.
['BO_T02_D2763:140b-16']	'dam skyes dmar 'dab stong gi snying //	'dam skyes dmar 'dab stong gi snying //	The heart of a thousand red lotus petals
