segmentnr	original	analyzed	translated
['BO_T02_D3550:185a-0']	@185a # // rgya gar skad du /	@185a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3550:185a-1']	pradzny'a p'a ra mi t'a s'a dha nam /	pradzny'a p'a ra mi t'a s'a dha nam /	Prajñāpāramitā Sādhana
['BO_T02_D3550:185a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3550:185a-3']	shes rab kyi pha rol tu phyin pa'i sgrub thabs /	shes rab kyi pha rol tu phyin pa'i sgrub thabs /	The Means of Attaining the Perfection of Wisdom
['BO_T02_D3550:185a-4']	bcom ldan 'das ma shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	bcom ldan 'das ma shes rab kyi pha rol tu phyin ma la phyag 'tshal lo //	Homage to the Blessed Lady Perfection of Wisdom!
['BO_T02_D3550:185a-5']	shes rab pha rol phyin gnyis med //	shes rab pha rol phyin gnyis med //	The perfection of wisdom is non-dual,
['BO_T02_D3550:185a-6']	ye shes de ni de bzhin gshegs //	ye shes de ni de bzhin gshegs //	That wisdom is the Tathāgata.
['BO_T02_D3550:185a-7']	bsgrub bya'i don de sbyar ba yis //	bsgrub bya'i don de sbyar ba yis //	By applying that to the object of attainment,
['BO_T02_D3550:185a-8']	gzhung lam dag la de yi sgra //	gzhung lam dag la de yi sgra //	In the scriptures, that is its name.
['BO_T02_D3550:185a-9']	byang chub sa bon bla na med //	byang chub sa bon bla na med //	The unsurpassed seed of enlightenment,
['BO_T02_D3550:185a-10']	shes rab pha rol phyin btud nas //	shes rab pha rol phyin btud nas //	Having bowed to the perfection of wisdom,
['BO_T02_D3550:185a-11']	gnyis med ye shes bsgrub pa'i phyir //	gnyis med ye shes bsgrub pa'i phyir //	For the sake of accomplishing non-dual wisdom,
['BO_T02_D3550:185a-12']	de yi sgrub thabs bri bar bya //	de yi sgrub thabs bri bar bya //	I will write its means of attainment.
['BO_T02_D3550:185a-13']	dang po re zhig sngags pas mnyam par gzhag par gyur pas /	dang po re zhig sngags pas mnyam par gzhag par gyur pas /	First, the mantra practitioner, having become equipoised,
['BO_T02_D3550:185a-14']	shes rab kyi pha rol tu phyin ma'i sgrub pa yid la byas te /	shes rab kyi pha rol tu phyin ma'i sgrub pa yid la byas te /	Should bring to mind the practice of the Perfection of Wisdom.
['BO_T02_D3550:185a-15']	tsandan gyi mandal byas nas da'i yan lag ngo bo nyid med pa'i rang bzhin gyis de la dbus su mi bskyod pa bltas nas me tog dbul bar bya'o //	tsandan gyi mandal byas nas da'i yan lag ngo bo nyid med pa'i rang bzhin gyis de la dbus su mi bskyod pa bltas nas me tog dbul bar bya'o //	Having made a maṇḍala of sandalwood, one should offer flowers to that [buddha] in the center, looking at Akṣobhya, with the nature of the limbs being essenceless.
['BO_T02_D3550:185a-16']	sngags 'dis so //	sngags 'dis so //	With this mantra:
['BO_T02_D3550:185a-17']	aom na mo aaksho bhya h'um aom badzra pushpe h'um sv'a h'a /	aom na mo aaksho bhya h'um aom badzra pushpe h'um sv'a h'a /	Oṃ namo’kṣobhyāya hūṃ. Oṃ vajra puṣpe hūṃ svāhā.
['BO_T02_D3550:185a-18']	de bzhin du aa ksho bhya dh'um zhes pa'i sa bon gyi yi ge brjod par bya'o //	de bzhin du aa ksho bhya dh'um zhes pa'i sa bon gyi yi ge brjod par bya'o //	In the same way, one should say the seed syllable of Akṣobhya, dhuṃ.
['BO_T02_D3550:185a-19', 'BO_T02_D3550:185a-20']	gzhan rnams kyang ngo //🔽aom badzra dh'u pe h'um sv'a h'a /	gzhan rnams kyang ngo // aom badzra dh'u pe h'um sv'a h'a /	And the others:🔽Oṃ vajra dhūpe hūṃ svāhā.
['BO_T02_D3550:185a-21', 'BO_T02_D3550:185a-22']	aom badzra gandhe h'um sv'a h'a /🔽aom badzra d'i pe h'um sv'a h'a /	aom badzra gandhe h'um sv'a h'a / aom badzra d'i pe h'um sv'a h'a /	Oṃ vajra gandhe hūṃ svāhā.🔽Oṃ vajra dīpe hūṃ svāhā.
['BO_T02_D3550:185a-23']	aom badzra ne bi dhye h'um sv'a h'a /	aom badzra ne bi dhye h'um sv'a h'a /	Oṃ vajra naividye hūṃ svāhā.
['BO_T02_D3550:185b-0']	zhes pas @185b thams cad dbul bar bya'o //	zhes pas @185b thams cad dbul bar bya'o //	With these, one should offer everything.
['BO_T02_D3550:185b-1']	de'i mdun du aom na mo bee ro tsa n'a ya aom /	de'i mdun du aom na mo bee ro tsa n'a ya aom /	In front of that [buddha], oṃ namo vairocanāya oṃ.
['BO_T02_D3550:185b-2']	aom badzra pushpe h'um sv'a h'a /	aom badzra pushpe h'um sv'a h'a /	Oṃ vajra puṣpe hūṃ svāhā.
['BO_T02_D3550:185b-3']	zhes so // de bzhin du g-yas phyogs su aom na mo ratna sambha b'a ya tr'am /	zhes so // de bzhin du g-yas phyogs su aom na mo ratna sambha b'a ya tr'am /	In the same way, to the right, oṃ namo ratnasaṃbhavāya taṃ.
['BO_T02_D3550:185b-4']	aom badzra pushpe h'um sv'a h'a /	aom badzra pushpe h'um sv'a h'a /	Oṃ vajra puṣpe hūṃ svāhā.
['BO_T02_D3550:185b-5']	de bzhin du rgyab tu /	de bzhin du rgyab tu /	Likewise, in the back,
['BO_T02_D3550:185b-6']	aom na mo aa mi t'a bh'a ya hr'i:aom badzra pushpe h'um sv'a h'a /	aom na mo aa mi t'a bh'a ya hr'i:aom badzra pushpe h'um sv'a h'a /	oṃ namo amitābhāya hriḥ oṃ vajra puṣpe hūṃ svāhā.
['BO_T02_D3550:185b-7']	de bzhin du g-yon du aom na mo aa mo gha siddhi ye aa: aom badzra pushpe h'um sv'a h'a /	de bzhin du g-yon du aom na mo aa mo gha siddhi ye aa: aom badzra pushpe h'um sv'a h'a /	Likewise, in the left, oṃ namo amogha siddhiye aḥ oṃ vajra puṣpe hūṃ svāhā.
['BO_T02_D3550:185b-8']	'dis de rnams mchod nas /	'dis de rnams mchod nas /	Having made offerings with this,
['BO_T02_D3550:185b-9']	rnam par snang mdzad dang rin chen 'byung ldan dag gi dbus su lha mo spyan ma la mchod par bya'o //	rnam par snang mdzad dang rin chen 'byung ldan dag gi dbus su lha mo spyan ma la mchod par bya'o //	in the center of Vairocana and Ratnasaṃbhava, one should make offerings to the goddess Locanā.
['BO_T02_D3550:185b-10']	aom na mo lo tsa n'a ye l'am aom badzra pushpe h'um sv'a h'a /	aom na mo lo tsa n'a ye l'am aom badzra pushpe h'um sv'a h'a /	oṃ namo locanāyai laṃ oṃ vajra puṣpe hūṃ svāhā.
['BO_T02_D3550:185b-11']	de bzhin du rin chen 'byung ldan dang / 'od dpag med dag gi dbus su /	de bzhin du rin chen 'byung ldan dang / 'od dpag med dag gi dbus su /	Likewise, in the center of Ratnasaṃbhava and Amitābha,
['BO_T02_D3550:185b-12']	aom na mo m'a ma kyee mam aom badzra pushpe h'um sv'a h'a /	aom na mo m'a ma kyee mam aom badzra pushpe h'um sv'a h'a /	oṃ namo māmakye maṃ oṃ vajra puṣpe hūṃ svāhā.
['BO_T02_D3550:185b-13']	yang 'od dpag med dang don yong grub pa dag gi dbus su aom na mo p'anda r'a ye p'am aom badzra pushpe h'um sv'a h'a /	yang 'od dpag med dang don yong grub pa dag gi dbus su aom na mo p'anda r'a ye p'am aom badzra pushpe h'um sv'a h'a /	Again, in the center of Amitābha and Amoghasiddhi, oṃ namo pāṇḍarāyai pāṃ oṃ vajra puṣpe hūṃ svāhā.
