segmentnr	original	analyzed	translated
['BO_K12_D0501_H0469:267a-0']	@267a / /rgya gar skad du /	@267a / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0501_H0469:267a-1']	a'arya badzra p'a ni ni l'am bar dha ratri lo ka bi na ya n'a ma tanta /	a'arya badzra p'a ni ni l'am bar dha ratri lo ka bi na ya n'a ma tanta /	Ārya-vajrapāṇi-nilanetra-tridhātuvinayā-nāma-tantra
['BO_K12_D0501_H0469:267a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0501_H0469:267a-3']	'phags pa lag na rdo rje gos sngon po can zhes bya ba 'jig rten gsum 'dul ba'i rgyud /	'phags pa lag na rdo rje gos sngon po can zhes bya ba 'jig rten gsum 'dul ba'i rgyud /	The Tantra of the Subjugation of the Three Worlds called the Noble One with the Blue Garment Vajra in Hand
['BO_K12_D0501_H0469:267a-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels.
['BO_K12_D0501_H0469:267a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K12_D0501_H0469:267a-6']	bcom ldan 'das ri rab kyi byang phyogs lcang lo can gyi pho brang na bzhugs te /	bcom ldan 'das ri rab kyi byang phyogs lcang lo can gyi pho brang na bzhugs te /	The Blessed One was dwelling in the palace of Nālandā to the north of Mount Meru.
['BO_K12_D0501_H0469:267a-7']	brjod kyis mi lang pa'i lha dang / mi dang / lham yin la sogs pa'i 'jig rten pa dang / byang chub sems dpa' lag na rdo rje la sogs pa la bka' stsal pa /	brjod kyis mi lang pa'i lha dang / mi dang / lham yin la sogs pa'i 'jig rten pa dang / byang chub sems dpa' lag na rdo rje la sogs pa la bka' stsal pa /	He spoke to the inexpressible number of worldly gods, humans, and non-humans, and to the bodhisattvas such as Vajrapāṇi:
['BO_K12_D0501_H0469:267a-8', 'BO_K12_D0501_H0469:267a-9', 'BO_K12_D0501_H0469:267a-10']	rigs kyi bu rnams /🔽ma 'jigs shig /🔽ma skrag cig /	rigs kyi bu rnams / ma 'jigs shig / ma skrag cig /	Sons of good family,🔽do not be afraid!🔽Do not be terrified!
['BO_K12_D0501_H0469:267a-11']	ma dang zhig ces gsungs so //	ma dang zhig ces gsungs so //	Do not be anxious!
['BO_K12_D0501_H0469:267a-12']	de nas bcom ldan 'das 'jig rten gsum 'dul ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	de nas bcom ldan 'das 'jig rten gsum 'dul ba zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	Then the Blessed One entered the meditative absorption called The Subjugation of the Three Worlds.
['BO_K12_D0501_H0469:267a-13']	thugs ka'i dpal gyi be'u la 'od zer kha dog gsum las grub pa /	thugs ka'i dpal gyi be'u la 'od zer kha dog gsum las grub pa /	The glorious jewel at his heart is composed of three colors of light.
['BO_K12_D0501_H0469:267a-14']	'od zer kha dog gsum pa'i 'od zer bye ba khrag khrig brgya stong du ma 'jig rten gsum du bkye ste /	'od zer kha dog gsum pa'i 'od zer bye ba khrag khrig brgya stong du ma 'jig rten gsum du bkye ste /	It emits many trillions of light rays of three colors into the three worlds.
['BO_K12_D0501_H0469:267a-15']	thams cad bkug nas slar yang 'od kyis snang bar byas nas /	thams cad bkug nas slar yang 'od kyis snang bar byas nas /	Having summoned all, he again illuminates with light.
['BO_K12_D0501_H0469:267b-0']	aom badzra tsanda pa tsa du sht'anta ka ha na da @267b ha pa tsa h'um phat/	aom badzra tsanda pa tsa du sht'anta ka ha na da @267b ha pa tsa h'um phat/	Oṃ vajra caṇḍa paṭa duṣṭāntaka hana daha pāca hūṃ phaṭ
['BO_K12_D0501_H0469:267b-1', 'BO_K12_D0501_H0469:267b-2']	n'a ga bi d'a ra n'a ya phat/🔽tirya bi d'a ra n'a ye phat/	n'a ga bi d'a ra n'a ya phat/ tirya bi d'a ra n'a ye phat/	Nāga vidāraṇāya phaṭ🔽Tiriya vidāraṇāya phaṭ
['BO_K12_D0501_H0469:267b-3', 'BO_K12_D0501_H0469:267b-4']	pre ta ri 'dar n'a ya phat/🔽na ra bi d'a ra na ya phat/	pre ta ri 'dar n'a ya phat/ na ra bi d'a ra na ya phat/	Pretari dāranāya phaṭ🔽Naravidāraṇāya phaṭ
['BO_K12_D0501_H0469:267b-5']	na ra ga na bi d'a ra n'a ya phat/	na ra ga na bi d'a ra n'a ya phat/	Naraganavidāraṇāya phaṭ
['BO_K12_D0501_H0469:267b-6']	de pa bi d'a ra n'a ya phat/	de pa bi d'a ra n'a ya phat/	Deva vidāraṇāya phaṭ
['BO_K12_D0501_H0469:267b-7']	ces gsungs pas 'jig rten gsum po thams cad kyi lus gas nas sems shel sgong lta bur gnas par gyur to //	ces gsungs pas 'jig rten gsum po thams cad kyi lus gas nas sems shel sgong lta bur gnas par gyur to //	By his saying this, the bodies of all in the three worlds were rent asunder, and their minds remained like crystal eggs.
['BO_K12_D0501_H0469:267b-8']	sems yi ge gsum lta bur gnas te //	sems yi ge gsum lta bur gnas te //	The minds remained like the three syllables.
['BO_K12_D0501_H0469:267b-9']	aom na zhal gsum phyag drug ste //	aom na zhal gsum phyag drug ste //	Oṃ is three faces and six arms.
['BO_K12_D0501_H0469:267b-10']	a'a ni zhal gcig phyag gnyis te //	a'a ni zhal gcig phyag gnyis te //	Ā is one face and two arms.
['BO_K12_D0501_H0469:267b-11']	h'um ni rgyan dang bral gyur pa //	h'um ni rgyan dang bral gyur pa //	Hum is free from adornment.
['BO_K12_D0501_H0469:267b-12']	rigs ni gsum du gyur pa yin //	rigs ni gsum du gyur pa yin //	The family becomes threefold.
['BO_K12_D0501_H0469:267b-13']	zhes gsungs so //	zhes gsungs so //	Thus it is said.
['BO_K12_D0501_H0469:267b-14']	de nas rigs gsum du gyur pas ched du brjod pa 'di ched du brjod do /	de nas rigs gsum du gyur pas ched du brjod pa 'di ched du brjod do /	Then, with the family becoming threefold, this was the utterance that was uttered:
['BO_K12_D0501_H0469:267b-15']	ae ma'o shin tu rnyed dka' ba //	ae ma'o shin tu rnyed dka' ba //	Amazing! Extremely difficult to attain,
['BO_K12_D0501_H0469:267b-16']	zhe sdang chen po'i bdag nyid can //	zhe sdang chen po'i bdag nyid can //	the nature of great hatred,
['BO_K12_D0501_H0469:267b-17']	phyag na rdo rje rnyed dka' ba //	phyag na rdo rje rnyed dka' ba //	Vajrapani is difficult to attain,
['BO_K12_D0501_H0469:267b-18']	bdag cag gis ni thob par 'gyur //	bdag cag gis ni thob par 'gyur //	but we will attain him.
['BO_K12_D0501_H0469:267b-19']	de nas rdo rje 'dzin pa'i rgyal pos 'khor gyi gtso bo rdo rje 'dzin pa thugs bskul ba'i sngags 'di gsungs so //	de nas rdo rje 'dzin pa'i rgyal pos 'khor gyi gtso bo rdo rje 'dzin pa thugs bskul ba'i sngags 'di gsungs so //	 Then the king of vajra holders spoke this mantra that incites the mind of the chief retinue vajra holder:
['BO_K12_D0501_H0469:267b-20']	badzra p'a ni hri da yam da /	badzra p'a ni hri da yam da /	Vajrapāṇi hṛdayaṃ daḥ.
['BO_K12_D0501_H0469:267b-21']	de nas byang chub sems dpa' phyag na rdo rjes bcom ldan 'das la bstod pa /	de nas byang chub sems dpa' phyag na rdo rjes bcom ldan 'das la bstod pa /	 Then the bodhisattva Vajrapāṇi praised the Blessed One:
['BO_K12_D0501_H0469:267b-22']	tadya th'a / bho bho bhann'a ga aa dhi pa ta ye /	tadya th'a / bho bho bhann'a ga aa dhi pa ta ye /	Tadyathā: BHO BHO BHANĀGĀDHIPATAYE,
['BO_K12_D0501_H0469:267b-23']	ai dam n'i l'am ba ra dha ra sha r'i ram/	ai dam n'i l'am ba ra dha ra sha r'i ram/	IDAM NĀMA VARADHARA ŚRĪRAM,
['BO_K12_D0501_H0469:267b-24']	badzra p'a ni hri da yam/	badzra p'a ni hri da yam/	VAJRA PĀŅI HRIDAYAM,
['BO_K12_D0501_H0469:267b-25']	ya:sa m'a ti kra ma tha autsh'a da nam bha bi shya ti /	ya:sa m'a ti kra ma tha autsh'a da nam bha bi shya ti /	YAT SAMĀTIKRAMA UTŚĀDANAM BHAVĪṢYATI.
['BO_K12_D0501_H0469:267b-26']	bstod pa 'dis bstod pas 'gyur ba bcu gnyis dang / ltas bco brgyad byung bas 'jig rten gyi khams gzhan nas 'byung ba'i lha dang / mi la sogs pa thams cad skrag nas /	bstod pa 'dis bstod pas 'gyur ba bcu gnyis dang / ltas bco brgyad byung bas 'jig rten gyi khams gzhan nas 'byung ba'i lha dang / mi la sogs pa thams cad skrag nas /	By this praise, the twelve transformations and the eighteen omens occurred, and all the gods, humans, and so forth of the other world systems were frightened.
['BO_K12_D0501_H0469:267b-27']	dkon mchog gsum la skyabs su mchi'o zhes brjod do //	dkon mchog gsum la skyabs su mchi'o zhes brjod do //	They said, “We go for refuge to the Three Jewels.”
['BO_K12_D0501_H0469:268a-0']	@268a *// 'jig rten gyi khams gzhan na gnas pa'i bcom ldan 'das kyis rang rang gi gdul bya rnams ma 'jigs shig /	@268a *// 'jig rten gyi khams gzhan na gnas pa'i bcom ldan 'das kyis rang rang gi gdul bya rnams ma 'jigs shig /	The Bhagavans dwelling in other world systems said to their respective disciples, “Do not be afraid.
['BO_K12_D0501_H0469:268a-1']	mi mjed kyi 'jig rten gyi khams na byang chub sems dpa' phyag na rdo rje bzhugs pas 'jig rten mkhyen pa la bstod pa'i ltas yin gyi zhes gsungs so //	mi mjed kyi 'jig rten gyi khams na byang chub sems dpa' phyag na rdo rje bzhugs pas 'jig rten mkhyen pa la bstod pa'i ltas yin gyi zhes gsungs so //	The omens of the praise of the Knower of the World by the bodhisattva Vajrapāṇi in the Sahā world system are occurring.”
['BO_K12_D0501_H0469:268a-2']	rang rang gi 'khor dad pa dang ldan pa rnams kyis rang rang gi 'jig rten mkhyen pa la gsol pa /	rang rang gi 'khor dad pa dang ldan pa rnams kyis rang rang gi 'jig rten mkhyen pa la gsol pa /	Their respective assemblies endowed with faith requested their respective Knowers of the World,
['BO_K12_D0501_H0469:268a-3']	'jig rten mkhyen pa /	'jig rten mkhyen pa /	“Knower of the World,
['BO_K12_D0501_H0469:268a-4']	byang chub sems dpa' de lta bar 'tshal na gnang bar mdzad du gsol /	byang chub sems dpa' de lta bar 'tshal na gnang bar mdzad du gsol /	if we wish to see that bodhisattva, please allow it.”
['BO_K12_D0501_H0469:268a-5']	de nas rang rang gi 'khor rnams rang rang gi ston pa'i 'od la 'jus nas ri rab kyi steng na lcang lo can gyi pho brang gi nang du rang rang gi 'khor dang bcas pa byon no //	de nas rang rang gi 'khor rnams rang rang gi ston pa'i 'od la 'jus nas ri rab kyi steng na lcang lo can gyi pho brang gi nang du rang rang gi 'khor dang bcas pa byon no //	Then each retinue, holding the light of their own teacher, arrived in the inner palace of Aḍakavatī on top of Mount Meru, together with their own retinue.
['BO_K12_D0501_H0469:268a-6']	de nas byang chub sems dpa' phyag na rdo rje la mchod pa thams cad kyis mchod de bstod pa byas nas /	de nas byang chub sems dpa' phyag na rdo rje la mchod pa thams cad kyis mchod de bstod pa byas nas /	Then the bodhisattva Vajrapāṇi made offerings to all with all offerings and praised them.
['BO_K12_D0501_H0469:268a-7']	byang chub sems dpa' bstod pa yis //	byang chub sems dpa' bstod pa yis //	The bodhisattvas praised him:
['BO_K12_D0501_H0469:268a-8']	ngo mtshar ltas kyis 'dir mchis pas //	ngo mtshar ltas kyis 'dir mchis pas //	“We have come here with wondrous omens.🔽Please explain the taming and protection,
['BO_K12_D0501_H0469:268a-9']	'jig rten du 'byung dka' ba yis; ;tshar gcad rjes bzung bshad du gsol //	'jig rten du 'byung dka' ba yis; ;tshar gcad rjes bzung bshad du gsol //	Which are difficult to find in the world.”
['BO_K12_D0501_H0469:268a-10']	de nas bcom ldan 'das dam tshig rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas dbang bskur ba mdzad do //	de nas bcom ldan 'das dam tshig rdo rje zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas dbang bskur ba mdzad do //	Then the Blessed One entered the samadhi called “Vajra of Samaya” and conferred empowerment.
['BO_K12_D0501_H0469:268a-11']	aa bhi shinytsa zhes gsungs pas snod dang ldan par byas so //	aa bhi shinytsa zhes gsungs pas snod dang ldan par byas so //	By saying “abhiṣiñca,” he made them suitable vessels.
['BO_K12_D0501_H0469:268a-12']	'jig rten gsum 'dul ba zhes bya ba'i rgyud las /	'jig rten gsum 'dul ba zhes bya ba'i rgyud las /	From the Tantra called “Taming the Three Worlds”:
['BO_K12_D0501_H0469:268a-13']	gleng gzhi'i le'u ste dang po'o ////	gleng gzhi'i le'u ste dang po'o ////	The nidāna chapter, the first.
['BO_K12_D0501_H0469:268b-0']	de nas @268b bcom ldan 'das rdo rje 'dzin pa la byang chub sems dpa' phyag na rdo rjes mchod pa thams cad kyis mchod de lan gsum du bskor ba byas nas yang dang / yang du phyag byas nas gsol ba btab pa /	de nas @268b bcom ldan 'das rdo rje 'dzin pa la byang chub sems dpa' phyag na rdo rjes mchod pa thams cad kyis mchod de lan gsum du bskor ba byas nas yang dang / yang du phyag byas nas gsol ba btab pa /	Then, the bodhisattva Vajrapāṇi made offerings to the Blessed One, the vajra holder, with all offerings, circumambulated him three times, and again and again made prostrations and supplicated:
['BO_K12_D0501_H0469:268b-1']	sems can kun la phan pa'i phyir //	sems can kun la phan pa'i phyir //	For the sake of benefiting all sentient beings,
['BO_K12_D0501_H0469:268b-2']	bsrung ba rnams kyi mchog gyur pa //	bsrung ba rnams kyi mchog gyur pa //	the supreme of all protectors,
['BO_K12_D0501_H0469:268b-3']	phyag na rdo rje bsrung pa'i rgyud //	phyag na rdo rje bsrung pa'i rgyud //	the Vajrapāṇi-dhāraṇī Tantra,
['BO_K12_D0501_H0469:268b-4']	zhe sdang gtso bos bshad du gsol //	zhe sdang gtso bos bshad du gsol //	please explain, O chief of all wrathful ones!
['BO_K12_D0501_H0469:268b-5']	de nas ston pa rdo rje 'dzin //	de nas ston pa rdo rje 'dzin //	 Then the teacher Vajradhara,
['BO_K12_D0501_H0469:268b-6']	zhe sdang kun gyi rgya mtsho gtso //	zhe sdang kun gyi rgya mtsho gtso //	chief of the ocean of all wrathful ones,
['BO_K12_D0501_H0469:268b-7']	'bar ba drag po spyan yangs pas //	'bar ba drag po spyan yangs pas //	with blazing, fierce, wide eyes,
['BO_K12_D0501_H0469:268b-8', 'BO_K12_D0501_H0469:268b-9']	gsung ni 'di skad bka' stsal to //🔽zla ba'i dkyil 'khor la gnas pa'i //	gsung ni 'di skad bka' stsal to // zla ba'i dkyil 'khor la gnas pa'i //	spoke these words:🔽Abiding in the center of a moon maṇḍala,
['BO_K12_D0501_H0469:268b-10']	dbus su phyag na rdo rje bri //	dbus su phyag na rdo rje bri //	draw Vajrapāṇi,
['BO_K12_D0501_H0469:268b-11']	de mtha' mtshan ma nyi shu bzhi //	de mtha' mtshan ma nyi shu bzhi //	with the twenty-four signs around him,🔽in the center, with 'sarva duṣṭa'
['BO_K12_D0501_H0469:268b-12']	rang dbus sarba dushtam dang // sde tshan dang po bcva brgyad dgod //	rang dbus sarba dushtam dang // sde tshan dang po bcva brgyad dgod //	and the first group of eighteen,
['BO_K12_D0501_H0469:268b-13']	dbus mtshan lte bar ming bris la //	dbus mtshan lte bar ming bris la //	in the center, write the name in the navel.
['BO_K12_D0501_H0469:268b-14']	de rnams phyag na rdo rje'i dbus //	de rnams phyag na rdo rje'i dbus //	They are all in the center of Vajrapāṇi.
['BO_K12_D0501_H0469:268b-15']	dbus ma'i phyag na rdo rje la //	dbus ma'i phyag na rdo rje la //	In the center of Vajrapāṇi
['BO_K12_D0501_H0469:268b-16']	bstod pa'i sngags kyis bskor bar bya //	bstod pa'i sngags kyis bskor bar bya //	one should arrange the praise mantra.
['BO_K12_D0501_H0469:268b-17']	rdo rje nyi shu rtsa bzhi la //	rdo rje nyi shu rtsa bzhi la //	On the twenty-four vajras
['BO_K12_D0501_H0469:268b-18']	klu 'dul sngags kyis bskor bar bya //	klu 'dul sngags kyis bskor bar bya //	one should arrange the nāga-taming mantra.
['BO_K12_D0501_H0469:268b-19']	de nas bcom ldan 'das rdo rje 'dzin pas klu 'dul bar byed pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	de nas bcom ldan 'das rdo rje 'dzin pas klu 'dul bar byed pa zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas /	Then the blessed Vajradhara entered the meditative absorption called “taming the nāgas”
['BO_K12_D0501_H0469:268b-20']	sangs rgyas gang g'a klung gis gsungs pa'i rig sngags 'di bka' stsal to //	sangs rgyas gang g'a klung gis gsungs pa'i rig sngags 'di bka' stsal to //	and spoke this awareness mantra taught by the buddhas of the Ganges river:🔽Tadyathā:
['BO_K12_D0501_H0469:268b-21']	tadya th'a; buddha buddha /	tadya th'a; buddha buddha /	Buddha buddha
['BO_K12_D0501_H0469:268b-22']	bi buddha bi buddha /	bi buddha bi buddha /	vibuddha vibuddha
['BO_K12_D0501_H0469:268b-23', 'BO_K12_D0501_H0469:268b-24']	ma hi pr'apta /🔽ha ra ha ra n'a g'a n'am/	ma hi pr'apta / ha ra ha ra n'a g'a n'am/	mahīprāpta🔽hara hara nāgānām
['BO_K12_D0501_H0469:268b-25']	pra ha ra pra ha ra n'a g'a n'am/	pra ha ra pra ha ra n'a g'a n'am/	prahara prahara nāgānām
['BO_K12_D0501_H0469:268b-26']	tstshinda tstshinda n'a ga hri da y'a nam/	tstshinda tstshinda n'a ga hri da y'a nam/	chinda chinda nāga-hrīdayānām
['BO_K12_D0501_H0469:268b-27']	bhinda bhinda n'a ga marm'a ni /	bhinda bhinda n'a ga marm'a ni /	bhinda bhinda nāga-marmanānām
['BO_K12_D0501_H0469:268b-28']	bi shiryantu n'a ga sha r'i ram ni /	bi shiryantu n'a ga sha r'i ram ni /	viśiryantu nāga-śarīraṇām
['BO_K12_D0501_H0469:269a-0']	@269a *// bi spho ta ya /	@269a *// bi spho ta ya /	viṣphoṭaya
['BO_K12_D0501_H0469:269a-1']	sngags des klu rnams skrag ste /	sngags des klu rnams skrag ste /	By this mantra the nāgas are frightened
['BO_K12_D0501_H0469:269a-2']	rang rang gi gnas su 'bros par chas pa las /	rang rang gi gnas su 'bros par chas pa las /	and prepare to flee to their own abodes.
['BO_K12_D0501_H0469:269a-3']	n'a ga ya n'an zhes gsungs pas lus mi g-yo bar gyur to; ;de nas dkon mchog gsum la skyabs su mchi ste /	n'a ga ya n'an zhes gsungs pas lus mi g-yo bar gyur to; ;de nas dkon mchog gsum la skyabs su mchi ste /	Then, taking refuge in the Three Jewels,
['BO_K12_D0501_H0469:269a-4']	rang rang gi gnas su dong ngo //	rang rang gi gnas su dong ngo //	they went to their own abodes.
['BO_K12_D0501_H0469:269a-5']	phyi yi phyag na rdo rje la //	phyi yi phyag na rdo rje la //	For the outer Vajrapāṇi,
['BO_K12_D0501_H0469:269a-6']	lha srin sngags kyis bskor bar bya //	lha srin sngags kyis bskor bar bya //	surround with the mantras of gods and rākṣasas.
['BO_K12_D0501_H0469:269a-7']	gnyis la rigs kyi nag pos brgyan //	gnyis la rigs kyi nag pos brgyan //	The two are adorned with the family's black,
['BO_K12_D0501_H0469:269a-8']	rgyan dang cha lugs tshang ba la //	rgyan dang cha lugs tshang ba la //	with complete ornaments and attire.
['BO_K12_D0501_H0469:269a-9']	dbus nas rim pa ci bzhin du //	dbus nas rim pa ci bzhin du //	In the center, according to the stages,
['BO_K12_D0501_H0469:269a-10']	aom dang h'um mtha' pa ni'i sngags //	aom dang h'um mtha' pa ni'i sngags //	the mantras of Oṃ and Hūṃ at the end,
['BO_K12_D0501_H0469:269a-11']	phreng ba bsnams pa bri bar bya //	phreng ba bsnams pa bri bar bya //	holding a rosary, should be drawn.
['BO_K12_D0501_H0469:269a-12']	aom gyis rdo rje lte bar mtshan //	aom gyis rdo rje lte bar mtshan //	Oṃ marks the center of the vajra,
['BO_K12_D0501_H0469:269a-13']	h'um gis shes rab lce la mtshan //	h'um gis shes rab lce la mtshan //	Hūṃ marks the tongue of wisdom.
['BO_K12_D0501_H0469:269a-14']	phyi yi lcags ri dag la ni //	phyi yi lcags ri dag la ni //	On the outer iron mountains,
['BO_K12_D0501_H0469:269a-15']	thabs dang shes rab dag kyang bri //	thabs dang shes rab dag kyang bri //	means and wisdom should also be drawn.
['BO_K12_D0501_H0469:269a-16']	bsgrub bya rdo rje lte bar bca'//	bsgrub bya rdo rje lte bar bca'//	The one to be accomplished is placed in the center of the vajra,
['BO_K12_D0501_H0469:269a-17']	gur kum gyis ni bri bar bya //	gur kum gyis ni bri bar bya //	drawn with saffron.
['BO_K12_D0501_H0469:269a-18']	yar ngo'i tshes brgyad nas bzung ste //	yar ngo'i tshes brgyad nas bzung ste //	Starting from the eighth day of the waxing phase,
['BO_K12_D0501_H0469:269a-19']	bris nas de nub nas bzung ba //	bris nas de nub nas bzung ba //	having drawn it, from that night
['BO_K12_D0501_H0469:269a-20']	bcu bzhi bar du bsnyen par bya //	bcu bzhi bar du bsnyen par bya //	until the fourteenth, one should practice.
