segmentnr	original	analyzed	translated
['BO_T02_D1968:107a-0']	@107a # // rgya gar skad du /	@107a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1968:107a-1']	krishna ya m'a ri mandala stu te n'a ma /	krishna ya m'a ri mandala stu te n'a ma /	Kṛṣṇayamārimandalastute-nāma
['BO_T02_D1968:107a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1968:107a-3']	gshin rje gshed nag po'i dkyil 'khor gyi bstod pa zhes bya ba /	gshin rje gshed nag po'i dkyil 'khor gyi bstod pa zhes bya ba /	Praise of the Maṇḍala of Black Yamāri
['BO_T02_D1968:107a-4', 'BO_T02_D1968:107a-5']	bcom ldan 'das gshin rje'i gshed nag po la phyag 'tshal lo //🔽ts'a rtsi k'a sogs byams sogs pas //	bcom ldan 'das gshin rje'i gshed nag po la phyag 'tshal lo // ts'a rtsi k'a sogs byams sogs pas //	Homage to the Blessed One, Black Yamāri.
['BO_T02_D1968:107a-6']	'khor lo'i gtso bo skul bar byed //	'khor lo'i gtso bo skul bar byed //	Causing the principal of the wheel to be summoned by loving kindness and so forth,
['BO_T02_D1968:107a-7']	rdo rje glu yi ngo nyid du //	rdo rje glu yi ngo nyid du //	In the nature of the vajra song,
['BO_T02_D1968:107a-8']	phun tshogs nyams 'bral mthong nas ni //	phun tshogs nyams 'bral mthong nas ni //	Seeing the absence of perfection and decline,
['BO_T02_D1968:107a-9']	khu ba'i gzugs ni yongs gyur nas //	khu ba'i gzugs ni yongs gyur nas //	The form of semen completely transforms,
['BO_T02_D1968:107a-10']	mam sngon nyi ma las byung ba //	mam sngon nyi ma las byung ba //	From the blue syllable maṃ arises the sun,
['BO_T02_D1968:107a-11']	mi bzad khro bcas mdog sngon po //	mi bzad khro bcas mdog sngon po //	With unbearable anger, blue in color,
['BO_T02_D1968:107a-12']	rus pa'i rgyan gyis rnam par brgyan //	rus pa'i rgyan gyis rnam par brgyan //	Adorned with bone ornaments,
['BO_T02_D1968:107a-13']	rva rno 'bar zhing spu re skya //	rva rno 'bar zhing spu re skya //	With sharp horns, each hair standing on end,
['BO_T02_D1968:107a-14']	rmig pas brko zhing 'jigs sbyin pas //	rmig pas brko zhing 'jigs sbyin pas //	With hooves digging into the ground, granting fearlessness,
['BO_T02_D1968:107a-15']	ma he yi ni rgyab gnas pa //	ma he yi ni rgyab gnas pa //	Residing on the back of a buffalo,
['BO_T02_D1968:107a-16']	rdo rje sngon po 'od dang bcas //	rdo rje sngon po 'od dang bcas //	With a blue vajra and light,
['BO_T02_D1968:107a-17']	sa bon bcas pa dang nyid kyis //	sa bon bcas pa dang nyid kyis //	Together with the seed syllable,
['BO_T02_D1968:107a-18']	ma lus dus ni 'jigs byas nas //	ma lus dus ni 'jigs byas nas //	Having terrified all of time,
['BO_T02_D1968:107a-19']	bdag nyid la ni yang dag bsdus //	bdag nyid la ni yang dag bsdus //	And is gathered into oneself.
['BO_T02_D1968:107a-20']	'jigs chen po yang 'jigs par byed //	'jigs chen po yang 'jigs par byed //	It terrifies even the great fear.
['BO_T02_D1968:107a-21']	ma he rdo rje'i rnal 'byor te //	ma he rdo rje'i rnal 'byor te //	The yogin of the buffalo vajra,
['BO_T02_D1968:107a-22']	rnam shes phung po rnam dag las //	rnam shes phung po rnam dag las //	From the pure aggregate of consciousness,
['BO_T02_D1968:107a-23']	dkyil 'khor gtso bo gshin rje gshed //	dkyil 'khor gtso bo gshin rje gshed //	The principal of the maṇḍala is Yamāntaka.
['BO_T02_D1968:107a-24']	'jig rten gsum gyi bdud kyi 'khor //	'jig rten gsum gyi bdud kyi 'khor //	The retinue of the three worlds’ māras
['BO_T02_D1968:107a-25']	'od zer drag po spros pas skrod //	'od zer drag po spros pas skrod //	Is expelled by the emission of fierce light rays.
['BO_T02_D1968:107a-26']	drag po mun 'dra'i gzugs drag po //	drag po mun 'dra'i gzugs drag po //	The fierce form of fierce darkness,
['BO_T02_D1968:107a-27']	'gro ba kun gyi nyon mongs pa'i //	'gro ba kun gyi nyon mongs pa'i //	The dirt of the afflictions of all migrating beings
['BO_T02_D1968:107a-28']	dri ma bsdus pas nag po nyid //	dri ma bsdus pas nag po nyid //	Is gathered, and so he is black.
['BO_T02_D1968:107a-29']	rtag pa'i 'khor ba mya ngan 'das //	rtag pa'i 'khor ba mya ngan 'das //	The saṃsāra of permanence is nirvāṇa.
['BO_T02_D1968:107a-30']	gshin rje des 'dul gshin rje gshed //	gshin rje des 'dul gshin rje gshed //	The one who tames Yama with Yama is Yamāntaka.
['BO_T02_D1968:107b-0']	zhi bas mi 'dul @107b des 'dul bas //	zhi bas mi 'dul @107b des 'dul bas //	Since he is tamed by that which is not tamed by peace,
['BO_T02_D1968:107b-1']	des na khro bo chen po'o //	des na khro bo chen po'o //	He is the great wrathful one.
['BO_T02_D1968:107b-2']	lce 'dril ba la 'od 'byin pa //	lce 'dril ba la 'od 'byin pa //	He has a tongue that is a bell,
['BO_T02_D1968:107b-3']	mche ba shin tu gtsigs pa ste //	mche ba shin tu gtsigs pa ste //	He has very bared fangs,
