segmentnr	original	analyzed	translated
['BO_T02_D2271:115b-0']	@115b # // rgya gar skad du /	@115b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2271:115b-1']	tsitta ko sha aa badzra g'i ti /	tsitta ko sha aa badzra g'i ti /	Cittakośāvajradīti
['BO_T02_D2271:115b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2271:115b-3']	thugs kyi mdzod skye med rdo rje'i glu /	thugs kyi mdzod skye med rdo rje'i glu /	The Song of the Unborn Vajra Treasury of the Mind
['BO_T02_D2271:115b-4']	'jam dpal gzhon nur gyur ba la phyag 'tshal lo //	'jam dpal gzhon nur gyur ba la phyag 'tshal lo //	Homage to the youthful Mañjuśrī.
['BO_T02_D2271:115b-5']	skye bo lhan cig skyes pa'i ye shes ni //	skye bo lhan cig skyes pa'i ye shes ni //	The co-emergent wisdom of beings
['BO_T02_D2271:115b-6']	rang gi nyams su myong ba de kho na //	rang gi nyams su myong ba de kho na //	Is that very experience of one's own.
['BO_T02_D2271:115b-7']	rig dang ma rig rang rig gsal ba de kho na //	rig dang ma rig rang rig gsal ba de kho na //	Awareness and non-awareness are the clarity of one's own awareness.
['BO_T02_D2271:115b-8']	mar me mun gsal rang gi rang gsal rang la sad //	mar me mun gsal rang gi rang gsal rang la sad //	A lamp illuminates darkness, and one's own nature awakens to itself.
['BO_T02_D2271:115b-9']	'dam gyi padma 'dam la ma zhen kha dog legs //	'dam gyi padma 'dam la ma zhen kha dog legs //	A lotus in the mud is not attached to the mud and has a beautiful color.
['BO_T02_D2271:115b-10']	gzung 'dzin dri ma ma spangs snying po gsal //	gzung 'dzin dri ma ma spangs snying po gsal //	The essence is clear without abandoning the stains of percepts and perceivers.
['BO_T02_D2271:115b-11']	nags khrod gnas pa'i ri dags gcig pur rgyu //	nags khrod gnas pa'i ri dags gcig pur rgyu //	A solitary deer roams in the forest.
['BO_T02_D2271:115b-12']	rgyu la ma zhen 'bras bu de kho na //	rgyu la ma zhen 'bras bu de kho na //	Not attached to causes, the result is that very thing.
['BO_T02_D2271:115b-13']	snang dang mi snang yul med zhen med gsal //	snang dang mi snang yul med zhen med gsal //	Appearances and non-appearances are clear without an object of attachment.
['BO_T02_D2271:115b-14']	dngos stong ma dran dran med brjed ba med //	dngos stong ma dran dran med brjed ba med //	Empty things are not remembered, and non-memory is not forgotten.
['BO_T02_D2271:115b-15']	lhan cig skyes pa rnam gsum nyams su bde //	lhan cig skyes pa rnam gsum nyams su bde //	The three co-emergences are experienced as bliss.
['BO_T02_D2271:115b-16']	zhen pa med phyir rtog ge'i yul las 'das //	zhen pa med phyir rtog ge'i yul las 'das //	Since there is no attachment, it transcends the domain of speculation.
['BO_T02_D2271:115b-17']	sna tshogs dran phyir rjes su 'brang ba med //	sna tshogs dran phyir rjes su 'brang ba med //	Because of the variety of memories, there is no following.
['BO_T02_D2271:115b-18']	gsal dang mi mnyam ye shes snying po nyid //	gsal dang mi mnyam ye shes snying po nyid //	The essence of wisdom is clarity and nonuniformity.
