segmentnr	original	analyzed	translated
['BO_T04_D3833:137b-0']	@137b # // rgya gar skad du /	@137b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3833:137b-1']	ma h'a y'a na bim shi k'a /	ma h'a y'a na bim shi k'a /	Mahāyānavimśikā
['BO_T04_D3833:137b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3833:137b-3']	theg pa chen po nyi shu pa /	theg pa chen po nyi shu pa /	The Twenty Verses on the Great Vehicle
['BO_T04_D3833:137b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T04_D3833:137b-5']	chags med thugs su chud sangs rgyas //	chags med thugs su chud sangs rgyas //	The Buddha, who has realized the absence of attachment,
['BO_T04_D3833:137b-6']	rjod byed brjod par bya ba min //	rjod byed brjod par bya ba min //	Is not expressed by expressions.
['BO_T04_D3833:137b-7']	thugs rjes rgyal ba snang gyur pa //	thugs rjes rgyal ba snang gyur pa //	The Victorious One appears through compassion,
['BO_T04_D3833:137b-8']	mthu bsam mi khyab phyag 'tshal lo //	mthu bsam mi khyab phyag 'tshal lo //	I pay homage to the inconceivable power.
['BO_T04_D3833:137b-9']	dam pa'i don du skye med phyir //	dam pa'i don du skye med phyir //	Because of non-arising in the ultimate sense,
['BO_T04_D3833:137b-10']	de nyid du ni grol ba'ang med //	de nyid du ni grol ba'ang med //	There is also no liberation in reality.
['BO_T04_D3833:137b-11']	mkha' bzhin sangs rgyas de bzhin te //	mkha' bzhin sangs rgyas de bzhin te //	Like space, the Buddha is the same,🔽With sentient beings having the same characteristics.
['BO_T04_D3833:137b-12']	sems can dang ni mtshan nyid gcig / pha rol tshu rol skye med pas //	sems can dang ni mtshan nyid gcig / pha rol tshu rol skye med pas //	Since there is no arising on the other side or this side,
['BO_T04_D3833:137b-13']	rang bzhin mya ngan 'das pa'ang med ;	rang bzhin mya ngan 'das pa'ang med ;	There is also no natural nirvāṇa.
['BO_T04_D3833:137b-14']	/ de bzhin 'dus byas mngon par stong //	/ de bzhin 'dus byas mngon par stong //	Likewise, conditioned things are manifestly empty,
['BO_T04_D3833:137b-15']	kun mkhyen ye shes spyod yul yin //	kun mkhyen ye shes spyod yul yin //	The domain of the wisdom of the Omniscient One.
['BO_T04_D3833:137b-16']	dngos po kun gyi rang bzhin no //	dngos po kun gyi rang bzhin no //	The nature of all things
