segmentnr	original	analyzed	translated
['BO_T02_D1880:99a-0']	@99a # // rgya gar skad du //	@99a # // rgya gar skad du //	In Sanskrit:
['BO_T02_D1880:99a-1']	shr'i gu hya sa m'a dza sya manydzu shr'i s'a dha nam //	shr'i gu hya sa m'a dza sya manydzu shr'i s'a dha nam //	Śrī-guhyasamayasya-mañjuśrī-sādhana
['BO_T02_D1880:99a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1880:99a-3']	dpal gsang ba 'dus ba'i 'jam dpal gyi sgrub thabs /	dpal gsang ba 'dus ba'i 'jam dpal gyi sgrub thabs /	The sādhana of Mañjuśrī of the glorious Guhyasamāja
['BO_T02_D1880:99a-4']	dpal 'jam pa'i rdo rje la phyag 'tshal lo //	dpal 'jam pa'i rdo rje la phyag 'tshal lo //	Homage to glorious Mañjuvajra.
['BO_T02_D1880:99a-5']	chos dang longs sbyong sbrul ba'i sku //	chos dang longs sbyong sbrul ba'i sku //	The dharmakāya, saṃbhogakāya, and nirmāṇakāya,
['BO_T02_D1880:99a-6']	sku gsung thugs ni rdo rje can //	sku gsung thugs ni rdo rje can //	endowed with the vajra body, speech, and mind,
['BO_T02_D1880:99a-7']	ye shes rnam pa lnga dang ldan //	ye shes rnam pa lnga dang ldan //	possessing the five types of primordial wisdom,
['BO_T02_D1880:99a-8']	rtog pa ma lus kun las grol //	rtog pa ma lus kun las grol //	liberated from all conceptual thoughts without exception,
['BO_T02_D1880:99a-9']	thams cad ngo bo thams cad du //	thams cad ngo bo thams cad du //	the essence of everything,
['BO_T02_D1880:99a-10']	skyil 'khor 'khor lo mchog dang ldan /	skyil 'khor 'khor lo mchog dang ldan /	possessing the supreme maṇḍala wheel,
['BO_T02_D1880:99a-11']	'jam dpal de la phyag 'tshal nas //	'jam dpal de la phyag 'tshal nas //	having paid homage to that Mañjuśrī,
['BO_T02_D1880:99a-12']	'gro ba'i byang chub thob pa'i rgyu //	'gro ba'i byang chub thob pa'i rgyu //	the cause for attaining the enlightenment of migrating beings,
['BO_T02_D1880:99a-13']	de yi sgrub pa'i cho ga mchog //	de yi sgrub pa'i cho ga mchog //	his supreme sādhana ritual,
['BO_T02_D1880:99a-14']	ci nus bdag gis bshad par bya //	ci nus bdag gis bshad par bya //	I will explain it to the best of my ability.
['BO_T02_D1880:99a-15']	dang po sngags pa bdag nyid ni //	dang po sngags pa bdag nyid ni //	First, the mantra practitioner
['BO_T02_D1880:99a-16']	'jam pa'i stan la 'dug byas nas //	'jam pa'i stan la 'dug byas nas //	should sit on a soft cushion,
['BO_T02_D1880:99a-17']	rang gi snying gar zla ba la //	rang gi snying gar zla ba la //	in his heart, on a moon disc,
['BO_T02_D1880:99a-18']	tshe rabs sngon nas goms byas pa'i //	tshe rabs sngon nas goms byas pa'i //	familiarized with it from previous lives,
['BO_T02_D1880:99a-19']	tshad med bzhi bo snying rje dang // byang mas dang dga' dang btang snyoms te ;	tshad med bzhi bo snying rje dang // byang mas dang dga' dang btang snyoms te ;	loving-kindness, joy, and equanimity.
['BO_T02_D1880:99a-20']	/ tshangs spyod mtshan nyid bzhi rnams kyi //	/ tshangs spyod mtshan nyid bzhi rnams kyi //	The cause of the four is the seed syllable of the deity,
['BO_T02_D1880:99a-21', 'BO_T02_D1880:99a-22']	rgyu yi dngos po'i sa bon mam //🔽dam pa'i gur gum lta bu yi //	rgyu yi dngos po'i sa bon mam // dam pa'i gur gum lta bu yi //	or else the seed syllable of the family.🔽Visualize the seed syllable as a radiant
['BO_T02_D1880:99a-23']	'od zer 'phro bar rnam par bsam //	'od zer 'phro bar rnam par bsam //	mass of light, like a beautiful saffron flower.
['BO_T02_D1880:99a-24']	'gro rnams sdug pa bsngal mthong byas nas //	'gro rnams sdug pa bsngal mthong byas nas //	Having seen that beings suffer,
