segmentnr	original	analyzed	translated
['BO_T02_D2605:79a-0']	@79a # // rgya gar skad du /	@79a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2605:79a-1']	tsee tyo s'a dha na bi dhi pandi ta /	tsee tyo s'a dha na bi dhi pandi ta /	Cetiyasādhanavidhipaṇḍita
['BO_T02_D2605:79a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2605:79a-3']	mchod rten gyi sgrub pa'i chog mdor bsdus pa /	mchod rten gyi sgrub pa'i chog mdor bsdus pa /	The Concise Ritual for the Practice of the Caitya
['BO_T02_D2605:79a-4']	'phags pa 'jam dpal la phyag 'tshal lo //	'phags pa 'jam dpal la phyag 'tshal lo //	Homage to noble Mañjuśrī.
['BO_T02_D2605:79a-5']	chos nyid ngang bsdus rtog pa'i dri ma bral //	chos nyid ngang bsdus rtog pa'i dri ma bral //	Subsumed within the realm of reality, free from the stains of conceptualization,
['BO_T02_D2605:79a-6']	rang bzhin yongs dag yon tan ldan pa'i sku //	rang bzhin yongs dag yon tan ldan pa'i sku //	The naturally pure body endowed with qualities,
['BO_T02_D2605:79a-7']	thugs rjes sprul sku 'gro ba'i don mdzad pa //	thugs rjes sprul sku 'gro ba'i don mdzad pa //	The nirmāṇakāya of compassion acting for the benefit of beings—
['BO_T02_D2605:79a-8']	sku gsum ye shes mchod pa'i rten la 'dud //	sku gsum ye shes mchod pa'i rten la 'dud //	I bow to the caitya, the support of the wisdom of the three kāyas.
['BO_T02_D2605:79a-9']	de don 'gro la phan pa'i phyir //	de don 'gro la phan pa'i phyir //	For the sake of benefiting beings,
['BO_T02_D2605:79a-10']	rgyud don la brten bdag gis brtsam //	rgyud don la brten bdag gis brtsam //	I will compose this based on the meaning of the tantra.
['BO_T02_D2605:79a-11']	mchod cing brjod pa drang srong che //	mchod cing brjod pa drang srong che //	The great sage who is worshipped and praised,
['BO_T02_D2605:79a-12']	sa rnams kun gyi rgyan ldan bskyed //	sa rnams kun gyi rgyan ldan bskyed //	Generates the adornments of all the bhūmis.
['BO_T02_D2605:79a-13', 'BO_T02_D2605:79b-0']	ces bya ba ni /🔽@79b sa bslang zhing byin gyis brlab pa ba stan nas /	ces bya ba ni / @79b sa bslang zhing byin gyis brlab pa ba stan nas /	This is called🔽Having explained the earth-taking and consecration,
['BO_T02_D2605:79b-1']	kong bu byin gyis brlab cing gdab pa ni //	kong bu byin gyis brlab cing gdab pa ni //	The consecration and placement of the lamp
['BO_T02_D2605:79b-2']	shes rab chen po'i skad cig la //	shes rab chen po'i skad cig la //	In a single instant of great wisdom,
['BO_T02_D2605:79b-3']	chos kun khong du chud pa 'chang //	chos kun khong du chud pa 'chang //	One upholds the complete understanding of all phenomena.
['BO_T02_D2605:79b-4']	zhes bya bas thabs shes rab gnyis su byin gyis brlab pa'o //	zhes bya bas thabs shes rab gnyis su byin gyis brlab pa'o //	Thus, one should consecrate the two, method and wisdom.
['BO_T02_D2605:79b-5']	aom badzra t'ikshna du:khatstshe da pra dzny'a dzny'a na m'urti ye dzny'a na k'a ya b'a g'i shva ra /	aom badzra t'ikshna du:khatstshe da pra dzny'a dzny'a na m'urti ye dzny'a na k'a ya b'a g'i shva ra /	Om vajra-tikshna-duhkha-chheda prajna-jnana-murti-ye jnana-kaya-vagishvara
['BO_T02_D2605:79b-6']	aa ra pa tsa na aa /	aa ra pa tsa na aa /	Arapachana a.
['BO_T02_D2605:79b-7']	zhes bya bas gdab bo //	zhes bya bas gdab bo //	Thus, one should strike.
['BO_T02_D2605:79b-8']	btab pa de ji ltar bsam zhe na /	btab pa de ji ltar bsam zhe na /	How should one imagine that which is struck?
['BO_T02_D2605:79b-9']	pha rol phyin pa kun rdzogs pa //	pha rol phyin pa kun rdzogs pa //	The perfection of all perfections,
['BO_T02_D2605:79b-10']	rnam par dag pa bdag med chos //	rnam par dag pa bdag med chos //	the pure, selfless Dharma,
['BO_T02_D2605:79b-11']	yang dag ye shes zla 'od bzang //	yang dag ye shes zla 'od bzang //	the excellent moonlight of perfect wisdom,
['BO_T02_D2605:79b-12']	brtson chen sgyu 'phrul dra ba las //	brtson chen sgyu 'phrul dra ba las //	the great diligence of the magical net,🔽the supreme lord of all tantras,
['BO_T02_D2605:79b-13']	rgyud kun gyi ni bdag po mchog / rdo rje rin chen dbang bskur gnas //	rgyud kun gyi ni bdag po mchog / rdo rje rin chen dbang bskur gnas //	the abode of the vajra-jewel consecration,
['BO_T02_D2605:79b-14']	mchod 'os bstod 'os phyag gi gnas //	mchod 'os bstod 'os phyag gi gnas //	the object of worship, praise, and homage,
['BO_T02_D2605:79b-15']	rtag tu rim gro smon lam gdab //	rtag tu rim gro smon lam gdab //	always the object of service and aspiration.
['BO_T02_D2605:79b-16']	rgyu pha rol tu phyin pa /	rgyu pha rol tu phyin pa /	The cause is the perfections.
['BO_T02_D2605:79b-17']	'bras bu chos kyi sku'i bdag nyid /	'bras bu chos kyi sku'i bdag nyid /	The result is the nature of the Dharma body.
['BO_T02_D2605:79b-18']	ye shes lnga'i bdag nyid kyi sku bum pa na 'od dang bcas pa sems can rgyud smin pa 'od 'phro ba bsam mo //	ye shes lnga'i bdag nyid kyi sku bum pa na 'od dang bcas pa sems can rgyud smin pa 'od 'phro ba bsam mo //	One should imagine the body, which is the nature of the five wisdoms, in the vase with light, and the light rays of the ripened continuum of sentient beings.
['BO_T02_D2605:79b-19']	dge ba dri med gang thob des //	dge ba dri med gang thob des //	By whatever stainless virtue I have gained,🔽may all beings attain the three buddha bodies.
['BO_T02_D2605:79b-20']	'gro kun sku gsum thob par shog / aa wa dh'u t'is mdzad pa rdzogs so//	'gro kun sku gsum thob par shog / aa wa dh'u t'is mdzad pa rdzogs so//	The composition of Avadhuti is complete.
