segmentnr	original	analyzed	translated
['BO_K10_D0171_H0172:495a-0']	@495a rgya gar skad du /	@495a rgya gar skad du /	In Sanskrit:
['BO_K10_D0171_H0172:495a-1']	a'arya ma h'a la li k'a pa ri pritstsh'a n'a ma mah'a y'a na s'utra /	a'arya ma h'a la li k'a pa ri pritstsh'a n'a ma mah'a y'a na s'utra /	Arya-Mahallaka-Pariprchchha-Nama-Mahayana-Sutra
['BO_K10_D0171_H0172:495a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0171_H0172:495a-3']	'phags pa bgres mos zhus pa zhes bya ba theg pa chen po'i mdo /	'phags pa bgres mos zhus pa zhes bya ba theg pa chen po'i mdo /	The Noble Great Vehicle Sutra of the Questions of Mahallaka
['BO_K10_D0171_H0172:495a-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0171_H0172:495a-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K10_D0171_H0172:495b-0', 'BO_K10_D0171_H0172:495b-1']	bcom ldan 'das yul bri dzin yul rgyu ba rgyu zhing dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po rab tu mang po dang thabs gcig tu grong khyer chen po yangs pa can ga la ba der gshegs @495b dang /🔽de'i tshe grong gi bud med /	bcom ldan 'das yul bri dzin yul rgyu ba rgyu zhing dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / byang chub sems dpa' sems dpa' chen po rab tu mang po dang thabs gcig tu grong khyer chen po yangs pa can ga la ba der gshegs @495b dang / de'i tshe grong gi bud med /	The Blessed One was wandering in the land of Vṛji, and had arrived at the great city of Vaiśālī, together with a great saṅgha of 1,250 monks and a multitude of bodhisattva mahāsattvas.
['BO_K10_D0171_H0172:495b-2']	na mo gtugs pa /	na mo gtugs pa /	At that time, there was an old woman🔽who had gone forth,
['BO_K10_D0171_H0172:495b-3']	'khogs pa / na tshod las 'das par gyur pa /	'khogs pa / na tshod las 'das par gyur pa /	aged, decrepit, past her prime,
['BO_K10_D0171_H0172:495b-4']	skyes nas lo brgya nyi shu lon pa zhig dgon pa na rtsva sdud cing 'dug ste /	skyes nas lo brgya nyi shu lon pa zhig dgon pa na rtsva sdud cing 'dug ste /	who had been born a hundred and twenty years before and was gathering grass in the wilderness.
['BO_K10_D0171_H0172:495b-5']	bud med des bcom ldan 'das mdzes pa /	bud med des bcom ldan 'das mdzes pa /	The woman saw the Blessed One coming from afar,
['BO_K10_D0171_H0172:495b-6', 'BO_K10_D0171_H0172:495b-7']	dang bar byed pa /🔽dbang po dul ba /	dang bar byed pa / dbang po dul ba /	beautiful,🔽disciplined in the senses,
['BO_K10_D0171_H0172:495b-8']	thugs dul ba /	thugs dul ba /	with a disciplined mind,
['BO_K10_D0171_H0172:495b-9']	dul ba dang / zhi gnas mchog brnyes pa /	dul ba dang / zhi gnas mchog brnyes pa /	having attained the supreme state of discipline and peace,
