segmentnr	original	analyzed	translated
['BO_T02_D3664:267b-0']	@267b # // rgya gar skad du /	@267b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3664:267b-1']	kha dir ba na t'a r'a s'a dha nam /	kha dir ba na t'a r'a s'a dha nam /	Khadiravanītārāsadhana
['BO_T02_D3664:267b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3664:267b-3']	seng ldeng nags kyi sgrol ma'i sgrub thabs /	seng ldeng nags kyi sgrol ma'i sgrub thabs /	Sengdeng nags kyi sgrol ma’i sgrub thabs
['BO_T02_D3664:267b-4']	seng ldeng nags kyi sgrol ma la phyag 'tshal lo //	seng ldeng nags kyi sgrol ma la phyag 'tshal lo //	Homage to Khadiranārī Tārā.
['BO_T02_D3664:267b-5']	dang por re zhig sngags pas sa gzhi legs shing mnyam la gtsang zhing yid dga' ba'i me tog sna tshogs pas brgyan pa /	dang por re zhig sngags pas sa gzhi legs shing mnyam la gtsang zhing yid dga' ba'i me tog sna tshogs pas brgyan pa /	First, the mantrin should go to a place that is good, even, clean, and delightful, adorned with various flowers,
['BO_T02_D3664:267b-6']	bden pa'i sa phyogs su stan bde ba la 'dug ste /	bden pa'i sa phyogs su stan bde ba la 'dug ste /	and in a true place, sit on a comfortable seat.
['BO_T02_D3664:267b-7']	rang gi snying gar zla ba la t'am yig d'ur ba'i mdog lta bur 'od zer rnam pa lnga 'phro bar bsam mo //	rang gi snying gar zla ba la t'am yig d'ur ba'i mdog lta bur 'od zer rnam pa lnga 'phro bar bsam mo //	In one's heart, one should visualize a tāṃ syllable the color of a khadira tree, radiating five-colored light rays.
['BO_T02_D3664:267b-8']	de las 'od zer rnam pa lnga 'phros pas 'gro ba thams cad kyi sdig sgrib sbyangs te slar de nyid la bsdu'o //	de las 'od zer rnam pa lnga 'phros pas 'gro ba thams cad kyi sdig sgrib sbyangs te slar de nyid la bsdu'o //	From that, five-colored light rays radiate, purifying the negativities and obscurations of all migrating beings and then reabsorbing.
['BO_T02_D3664:267b-9']	de nas yang rang gi snying ga'i t'am las 'od spros pas /	de nas yang rang gi snying ga'i t'am las 'od spros pas /	Then again, light rays radiate from the tāṃ in one's heart,
['BO_T02_D3664:267b-10']	'og min gyi gnas nas jo mo sgrol ma mdun gyi nam mkha' la spyan drangs la gsal bar bltas te /	'og min gyi gnas nas jo mo sgrol ma mdun gyi nam mkha' la spyan drangs la gsal bar bltas te /	inviting Noble Tārā from the Akaniṣṭha realm into the space in front, and one should look at her clearly.
['BO_T02_D3664:267b-11']	bla na med pa'i mchod pa bya'o ;	bla na med pa'i mchod pa bya'o ;	One should make the unexcelled offering.
['BO_T02_D3664:267b-12']	/ de nas sdig pa bshags pa la sogs pa dang / bsod nams la rjes su yi rang ba dang / bsod nams yongs su bsngo ba dang / gsum la skyabs su 'gro ba dang / byang chub tu sems bskyed pa dang / lam bsten pa dang /	/ de nas sdig pa bshags pa la sogs pa dang / bsod nams la rjes su yi rang ba dang / bsod nams yongs su bsngo ba dang / gsum la skyabs su 'gro ba dang / byang chub tu sems bskyed pa dang / lam bsten pa dang /	Then, one should confess one’s sins and so forth, rejoice in merit, dedicate merit, go for refuge to the Three Jewels, generate the thought of awakening, rely on the path,
['BO_T02_D3664:267b-13']	bdag nyid kyi lus dbul ba la sogs pa byas la /	bdag nyid kyi lus dbul ba la sogs pa byas la /	and offer one’s own body and so forth.
['BO_T02_D3664:267b-14']	byams pa dang ; snying rje dang / dga' ba dang / btang snyoms rim pa bzhin du bsgom par bya'o //	byams pa dang ; snying rje dang / dga' ba dang / btang snyoms rim pa bzhin du bsgom par bya'o //	Then one should cultivate love, compassion, joy, and equanimity in sequence.
['BO_T02_D3664:267b-15']	de nas rang bzhin gyi sa dag pa'i tshigs su bcad 'di lan gsum brjod par bya ste /	de nas rang bzhin gyi sa dag pa'i tshigs su bcad 'di lan gsum brjod par bya ste /	Then one should recite these verses on the pure natural stage three times:
['BO_T02_D3664:267b-16']	aom sva bh'a wa shuddha:sarba dharm'a:sva bh'a wa shuddho&amp; ham /	aom sva bh'a wa shuddha:sarba dharm'a:sva bh'a wa shuddho&amp; ham /	Oṃ svabhāva śuddhāḥ sarvadharmāḥ svabhāva śuddho ’haṃ.
['BO_T02_D3664:267b-17', 'BO_T02_D3664:268a-0']	aom sh'u n+ya t'a dzny'an badzra sva bh'a wa a'atma ko&amp; ham /🔽zhes brjod pas bdag dang gzhan @268a * //	aom sh'u n+ya t'a dzny'an badzra sva bh'a wa a'atma ko&amp; ham / zhes brjod pas bdag dang gzhan @268a * //	Oṃ śūnyatājñāna vajra svabhāva ātmako ’haṃ.
['BO_T02_D3664:268a-1']	gyi dngos po thams cad stong pa nyid du bsgom par bya'o //	gyi dngos po thams cad stong pa nyid du bsgom par bya'o //	By reciting this, one should meditate on all things, oneself and others, as emptiness.
['BO_T02_D3664:268a-2']	de nas sngon gyi smon lam rjes su dran pas nam mkha'i khams su pam yongs su gyur pa la sna tshogs padma'i lta bar aom las zla ba'i dkyil 'khor gyi steng du d'ur ba'i mdog lta bu'i t'am yig 'od zer sna tshogs pa can bsgoms la /	de nas sngon gyi smon lam rjes su dran pas nam mkha'i khams su pam yongs su gyur pa la sna tshogs padma'i lta bar aom las zla ba'i dkyil 'khor gyi steng du d'ur ba'i mdog lta bu'i t'am yig 'od zer sna tshogs pa can bsgoms la /	Then, recollecting your former aspirations, meditate on a variegated lotus in the realm of space, arisen from a completely transformed paṃ, and on a tāṃ-syllable, the color of a duck’s breast, on a moon disk arisen from a completely transformed oṃ.
['BO_T02_D3664:268a-3']	de la 'od zer 'phros pas phyogs bcu'i sangs rgyas rnams bkug nas de nyed la zhugs par bsgom ste /	de la 'od zer 'phros pas phyogs bcu'i sangs rgyas rnams bkug nas de nyed la zhugs par bsgom ste /	Light radiates from that tāṃ-syllable, summoning the buddhas of the ten directions, who enter it.
['BO_T02_D3664:268a-4']	de rnams yongs su gyur pa las lha mo sgrol mar bsgom par bya ste /	de rnams yongs su gyur pa las lha mo sgrol mar bsgom par bya ste /	Meditate that they completely transform into the goddess Tārā.
['BO_T02_D3664:268a-5']	sku mdog ljang gu zhal gcig phyag gnyis ma /	sku mdog ljang gu zhal gcig phyag gnyis ma /	She is green, with one face and two arms.
['BO_T02_D3664:268a-6']	yid dga' ba'i rgyan thams cad kyis brgyan pa /	yid dga' ba'i rgyan thams cad kyis brgyan pa /	She is adorned with all the ornaments of a delighted mind.
['BO_T02_D3664:268a-7']	phyag g-yon pas autpa la bsnams pa /	phyag g-yon pas autpa la bsnams pa /	Her left hand holds an utpala flower.
['BO_T02_D3664:268a-8']	g-yas pas bdud rtsi 'dzag pa'i mchog sbyin pa /	g-yas pas bdud rtsi 'dzag pa'i mchog sbyin pa /	Her right hand makes the boon-granting gesture, from which nectar flows.
['BO_T02_D3664:268a-9']	sna tshogs padma'i steng gi zla ba la zhabs g-yas brkyang ba'i skyil krung phyed pas bzhugs pa'o //	sna tshogs padma'i steng gi zla ba la zhabs g-yas brkyang ba'i skyil krung phyed pas bzhugs pa'o //	She stands on a moon on a variegated lotus, in the half-dance posture with the right leg extended.
['BO_T02_D3664:268a-10']	de'i g-yas phyogs su mya ngan med pa'i 'od zer can sku mdog ser mo rin po che sna tshogs pa'i dbu rgyan can /	de'i g-yas phyogs su mya ngan med pa'i 'od zer can sku mdog ser mo rin po che sna tshogs pa'i dbu rgyan can /	To her right is yellow Amoghadīpa Āryatārā, who has a crown of various jewels.
['BO_T02_D3664:268a-11']	rgyan thams cad kyis brgyan pa /	rgyan thams cad kyis brgyan pa /	She is adorned with all the ornaments.
['BO_T02_D3664:268a-12']	phyag g-yas rdo rje bsnams pa /	phyag g-yas rdo rje bsnams pa /	Her right hand holds a vajra.
['BO_T02_D3664:268a-13']	g-yon pas mya ngan med pa'i shing gi yal ga bsnams pa nye bar bzhugs pa'o //	g-yon pas mya ngan med pa'i shing gi yal ga bsnams pa nye bar bzhugs pa'o //	Her left hand holds a branch of an aśoka tree.
['BO_T02_D3664:268a-14']	g-yon phyogs su ral gcig ma mi'u thung gi gzugs can sku mdog nag mo /	g-yon phyogs su ral gcig ma mi'u thung gi gzugs can sku mdog nag mo /	To her left is Ekajaṭā, who has the form of a dwarf, is black,
['BO_T02_D3664:268a-15']	stag gi pags pa'i na bza' bsnams pa /	stag gi pags pa'i na bza' bsnams pa /	and wears a tiger-skin skirt.
['BO_T02_D3664:268a-16']	spyan gsum pa mche ba gtsigs pa'i zhal sgra ser po 'bar zhing gyen du brdzes pa /	spyan gsum pa mche ba gtsigs pa'i zhal sgra ser po 'bar zhing gyen du brdzes pa /	She has three eyes, a gaping mouth, and tawny hair blazing upward.
['BO_T02_D3664:268a-17']	phyag gnyis kyis rdo rje dang gri gug bsnams pa nye bar bzhugs pa'o //	phyag gnyis kyis rdo rje dang gri gug bsnams pa nye bar bzhugs pa'o //	She holds a vajra and flaying knife in her two hands.
['BO_T02_D3664:268a-18']	yang g-yas phyogs su rma bya chen mo /	yang g-yas phyogs su rma bya chen mo /	To her right is Mahāmāyūrī,
['BO_T02_D3664:268a-19', 'BO_T02_D3664:268a-20']	sku mdog ser mo rgyan thams cad kyis brgyan pa /🔽phyag g-yas pas rnga yab bsnams pa /	sku mdog ser mo rgyan thams cad kyis brgyan pa / phyag g-yas pas rnga yab bsnams pa /	who is yellow and adorned with all the ornaments.🔽Her right hand holds a yak-tail fan.
['BO_T02_D3664:268a-21']	g-yon pas rma bya'i mdongs bsnams pa /	g-yon pas rma bya'i mdongs bsnams pa /	Her left hand holds a peacock feather.
['BO_T02_D3664:268a-22']	nye bar bzhugs pa'o //	nye bar bzhugs pa'o //	She is seated.
['BO_T02_D3664:268a-23']	yang g-yon phyogs su dug sel ma sku mdog ljang gu /	yang g-yon phyogs su dug sel ma sku mdog ljang gu /	To the left of that, green Marīci resides.
['BO_T02_D3664:268a-24']	phyag g-yas pas mchog sbyin mdzad pa /	phyag g-yas pas mchog sbyin mdzad pa /	Her right hand is in the boon-granting gesture.
['BO_T02_D3664:268a-25']	g-yon pas sbrul bsnams pa /	g-yon pas sbrul bsnams pa /	Her left hand holds a snake.
['BO_T02_D3664:268a-26']	rgyan thams cad kyis brgyan pa nye bar bzhugs pa'o //	rgyan thams cad kyis brgyan pa nye bar bzhugs pa'o //	She is adorned with all the ornaments.
['BO_T02_D3664:268a-27']	gzhan yang lha dang lha ma yin gyis bskor bar bsgom par bya'o //	gzhan yang lha dang lha ma yin gyis bskor bar bsgom par bya'o //	She is surrounded by gods and demigods.
['BO_T02_D3664:268a-28']	don yod grub pas dbu la rgyas gdab bo //	don yod grub pas dbu la rgyas gdab bo //	She is sealed with Amoghasiddhi on her head.
['BO_T02_D3664:268a-29']	de nas rang gi snying ga las sangs rgyas kyi tshogs kyi sprin spro bar bsam mo //	de nas rang gi snying ga las sangs rgyas kyi tshogs kyi sprin spro bar bsam mo //	Then imagine that a cloud of buddhas emanates from your heart.
['BO_T02_D3664:268a-30']	de ltar bsgoms pas rnal 'byor pa skyon /	de ltar bsgoms pas rnal 'byor pa skyon /	When the yogin is tired of meditating in that way,
