segmentnr	original	analyzed	translated
['BO_K02_D0008-6_H0009-6:82b-9']	chos ni / rang bzhin gyis stong ste /	chos ni / rang bzhin gyis stong ste /	Phenomena are empty of a nature.
['BO_K02_D0008-6_H0009-6:82b-10']	chos kyi rang bzhin gang yin pa de ni /	chos kyi rang bzhin gang yin pa de ni /	That which is the nature of phenomena
['BO_K02_D0008-6_H0009-6:82b-11']	dngos po med pa'o //	dngos po med pa'o //	is not a thing.
['BO_K02_D0008-6_H0009-6:82b-12']	dngos po med pa gang yin pa de ni /	dngos po med pa gang yin pa de ni /	That which is not a thing
['BO_K02_D0008-6_H0009-6:82b-13']	shes rab kyi pha rol tu phyin pa ste /	shes rab kyi pha rol tu phyin pa ste /	is the perfection of wisdom.
['BO_K02_D0008-6_H0009-6:82b-14', 'BO_K02_D0008-6_H0009-6:82b-15']	shes rab kyi pha rol tu phyin pa gang yin pa de la ni /🔽chos rtag ces bya ba'am /	shes rab kyi pha rol tu phyin pa gang yin pa de la ni / chos rtag ces bya ba'am /	In the perfection of wisdom🔽one does not apprehend a phenomenon called ‘permanent’
['BO_K02_D0008-6_H0009-6:82b-16']	mi rtag ces bya ba mi dmigs so //	mi rtag ces bya ba mi dmigs so //	or a phenomenon called ‘impermanent.’
['BO_K02_D0008-6_H0009-6:82b-17']	de la chos nyid kyang med na /	de la chos nyid kyang med na /	If even the intrinsic nature does not exist,
['BO_K02_D0008-6_H0009-6:82b-18']	rtag pa'am mi rtag pa lta ga la yod ces ston te /	rtag pa'am mi rtag pa lta ga la yod ces ston te /	how could there be something permanent or impermanent?”
['BO_K02_D0008-6_H0009-6:82b-19', 'BO_K02_D0008-6_H0009-6:82b-20']	koo shi ka /🔽de ltar ston pa'i rigs kyi bu'am /	koo shi ka / de ltar ston pa'i rigs kyi bu'am /	Kauśika,🔽those sons of a good family or
['BO_K02_D0008-6_H0009-6:82b-21']	rigs kyi bu mo de dag ni /	rigs kyi bu mo de dag ni /	daughters of a good family who teach in that way
['BO_K02_D0008-6_H0009-6:82b-22']	shes rab kyi pha rol tu phyin pa'i gzugs brnyan mi ston to //	shes rab kyi pha rol tu phyin pa'i gzugs brnyan mi ston to //	do not teach a counterfeit perfection of wisdom.
['BO_K02_D0008-6_H0009-6:82b-23']	koo shi ka /	koo shi ka /	Kauśika,
