segmentnr	original	analyzed	translated
['BO_T02_D1337:320b-0']	@320b # // rgya gar skad du shr'i ta ttva ai mri ta au pa de sha /	@320b # // rgya gar skad du shr'i ta ttva ai mri ta au pa de sha /	In Sanskrit: Śrī-tathatāmṛtopadeśa
['BO_T02_D1337:320b-1']	bod skad du /	bod skad du /	In Tibetan: dPal de kho na nyid kyi bdud rtsi’i man ngag
['BO_T02_D1337:320b-2']	dpal de kho na nyid kyi bdud rtsi'i man ngag / dpal bde ba chen po la phyag 'tshal lo //	dpal de kho na nyid kyi bdud rtsi'i man ngag / dpal bde ba chen po la phyag 'tshal lo //	Homage to glorious great bliss.
['BO_T02_D1337:320b-3']	sprul pa'i chu skyes lte bar zla ba nyid //	sprul pa'i chu skyes lte bar zla ba nyid //	In the center of the lotus of emanation is the moon itself.
['BO_T02_D1337:320b-4']	de yi steng du 'od dmar 'dab ma gsum //	de yi steng du 'od dmar 'dab ma gsum //	Upon that is the three-petaled red light.
['BO_T02_D1337:320b-5']	chu las byung pa'i padma'i mig snying 'dra //	chu las byung pa'i padma'i mig snying 'dra //	The eye of the lotus born from water is like the heart.
['BO_T02_D1337:320b-6']	rtsa rnams kyi ni ngo bo bdag nyid yin //	rtsa rnams kyi ni ngo bo bdag nyid yin //	It is the nature of the channels.
['BO_T02_D1337:320b-7']	de yi dbus su bde chen bdud rtsi grub //	de yi dbus su bde chen bdud rtsi grub //	In its center is the accomplishment of the nectar of great bliss.
['BO_T02_D1337:320b-8']	tshul gyi tshig gis brjod mi rnyed //	tshul gyi tshig gis brjod mi rnyed //	It is not found by verbal expression with words of method.
['BO_T02_D1337:320b-9']	nyams myong rang bzhin phyag 'tshal te //	nyams myong rang bzhin phyag 'tshal te //	I pay homage to the nature of experience.
['BO_T02_D1337:320b-10']	de nyid bdud rtsi bdag gis bshad //	de nyid bdud rtsi bdag gis bshad //	I will explain that nectar.
['BO_T02_D1337:320b-11']	gang gi drin gyis de nyid bdud rtsi ni //	gang gi drin gyis de nyid bdud rtsi ni //	By whose kindness that nectar
['BO_T02_D1337:320b-12']	ngag tu brjod phyir 'di ltar bdag blo rgyas //	ngag tu brjod phyir 'di ltar bdag blo rgyas //	is expressed in speech, my mind is thus expanded.
['BO_T02_D1337:320b-13']	de zhabs pad la thal sbyar mgo bo yis //	de zhabs pad la thal sbyar mgo bo yis //	With my head bowed to the lotus of his feet,
['BO_T02_D1337:320b-14']	sa la dad pas yan lag brgyad btud de //	sa la dad pas yan lag brgyad btud de //	I bow my eight limbs to the earth with faith.
['BO_T02_D1337:320b-15']	ji ltar dpal ldan bla mas bdag la byin //	ji ltar dpal ldan bla mas bdag la byin //	Just as the glorious guru gave to me,
['BO_T02_D1337:320b-16']	de bzhin rang gi rig pas mngon byung ba //	de bzhin rang gi rig pas mngon byung ba //	And likewise, what arises from one’s own awareness,
['BO_T02_D1337:320b-17', 'BO_T02_D1337:321a-0']	gzhan min nang gi reg bya 'jam pa sbyin //🔽sngon med 'byung ba'i 'bel gtam @321a * //	gzhan min nang gi reg bya 'jam pa sbyin // sngon med 'byung ba'i 'bel gtam @321a * //	Not other, the inner, smooth tactile sensation is given.
['BO_T02_D1337:321a-1']	bdag gis bya //	bdag gis bya //	I will tell the unprecedented extensive discourse.
['BO_T02_D1337:321a-2']	yang dag blo chen skal ldan rtog ge min //	yang dag blo chen skal ldan rtog ge min //	The one with a great, correct mind, the fortunate one, not a sophist,
['BO_T02_D1337:321a-3']	ser sna med cing mngon pa'i nga rgyal spangs //	ser sna med cing mngon pa'i nga rgyal spangs //	Not stingy, having abandoned manifest pride,
['BO_T02_D1337:321a-4']	bla ma'i rim gro lhur len dbang bskur ldan //	bla ma'i rim gro lhur len dbang bskur ldan //	Devoted to the guru’s service, possessing empowerment,
['BO_T02_D1337:321a-5']	sems can don la 'khor ba'i gti mug spangs //	sems can don la 'khor ba'i gti mug spangs //	Having abandoned the delusion of saṃsāra for the sake of sentient beings,
['BO_T02_D1337:321a-6']	snying po mthun pa dgyes pa yis //	snying po mthun pa dgyes pa yis //	With a concordant essence, delighted,
['BO_T02_D1337:321a-7']	gsang chen gnas su gang la lar //	gsang chen gnas su gang la lar //	In some place in the site of the great secret,🔽Knowing the meaning of saṃsāra and nirvāṇa,
['BO_T02_D1337:321a-8']	srid dang mya ngan 'das don rig / longs spyod rdzogs lus mchog gi sku //	srid dang mya ngan 'das don rig / longs spyod rdzogs lus mchog gi sku //	The supreme body of the saṃbhogakāya,
['BO_T02_D1337:321a-9']	bde ba'i snying po dpe med pas //	bde ba'i snying po dpe med pas //	With an incomparable essence of bliss,
['BO_T02_D1337:321a-10']	phra mo ru ni lta bas gzigs //	phra mo ru ni lta bas gzigs //	Is seen by looking into the subtle.
