segmentnr	original	analyzed	translated
['BO_K02_D0008-12_H0009-12:260b-4']	ci nang stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /	ci nang stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /	“Is there any existent thing in which foolish, ordinary beings have settled down to the emptiness of internal phenomena,
['BO_K02_D0008-12_H0009-12:260b-5']	yod par gyur tam /	yod par gyur tam /	or has there been,
['BO_K02_D0008-12_H0009-12:260b-6']	yod par 'gyur ram /	yod par 'gyur ram /	or will there be?”
['BO_K02_D0008-12_H0009-12:260b-7']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008-12_H0009-12:260b-8']	phyin ci log ma gtogs par de ni /	phyin ci log ma gtogs par de ni /	except for error,
['BO_K02_D0008-12_H0009-12:260b-9']	ma lags so //	ma lags so //	there is not.”
['BO_K02_D0008-12_H0009-12:260b-10']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008-12_H0009-12:260b-11']	sh'a radva ti'i bu; ci phyi stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /	sh'a radva ti'i bu; ci phyi stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /	“Śāradvatī­putra, is there any existent thing in which foolish, ordinary beings have settled down to the emptiness of external phenomena,
['BO_K02_D0008-12_H0009-12:260b-12']	yod par gyur tam /	yod par gyur tam /	or has there been,
['BO_K02_D0008-12_H0009-12:260b-13']	yod par 'gyur ram /	yod par 'gyur ram /	or will there be?”
['BO_K02_D0008-12_H0009-12:260b-14']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008-12_H0009-12:260b-15']	phyin ci log ma gtogs par de ni /	phyin ci log ma gtogs par de ni /	except for error,
['BO_K02_D0008-12_H0009-12:260b-16']	ma lags so /	ma lags so /	there is not.”
['BO_K02_D0008-12_H0009-12:260b-17', 'BO_K02_D0008-12_H0009-12:260b-18']	bcom ldan 'das kyis bka' stsal pa /🔽sh'a radva ti'i bu /	bcom ldan 'das kyis bka' stsal pa / sh'a radva ti'i bu /	The Blessed One said,
['BO_K02_D0008-12_H0009-12:260b-19']	ci phyi nang stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /	ci phyi nang stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /	“Śāradvatī­putra, is there any existent thing in which foolish, ordinary beings have settled down to the emptiness of external and internal phenomena,
['BO_K02_D0008-12_H0009-12:260b-20']	yod par gyur tam /	yod par gyur tam /	Or, if it does exist,🔽
['BO_K02_D0008-12_H0009-12:260b-21']	yod par 'gyur ram /	yod par 'gyur ram /	or will there be?🔽”
['BO_K02_D0008-12_H0009-12:260b-22']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008-12_H0009-12:260b-23']	phyin ci log ma gtogs par de ni /	phyin ci log ma gtogs par de ni /	except for error,
['BO_K02_D0008-12_H0009-12:260b-24', 'BO_K02_D0008-12_H0009-12:260b-25']	ma lags so //🔽bcom ldan 'das kyis bka' stsal pa /	ma lags so // bcom ldan 'das kyis bka' stsal pa /	there is not.🔽”🔽The Blessed One said, “Śāradvatī­putra,
['BO_K02_D0008-12_H0009-12:260b-26', 'BO_K02_D0008-12_H0009-12:260b-27']	sh'a radva ti'i bu; ci stong pa nyid stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /🔽yod par gyur tam /	sh'a radva ti'i bu; ci stong pa nyid stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam / yod par gyur tam /	do you think that the emptiness of emptiness is something that exists,
['BO_K02_D0008-12_H0009-12:260b-28']	yod par 'gyur ram /	yod par 'gyur ram /	has existed, or will exist?🔽”🔽He replied, “Blessed One,
['BO_K02_D0008-12_H0009-12:260b-29']	gsol pa / bcom ldan 'das; phyin ci log ma gtogs par de ni /	gsol pa / bcom ldan 'das; phyin ci log ma gtogs par de ni /	except for error,
['BO_K02_D0008-12_H0009-12:260b-30', 'BO_K02_D0008-12_H0009-12:260b-31']	ma lags so //🔽bcom ldan 'das kyis bka' stsal pa /	ma lags so // bcom ldan 'das kyis bka' stsal pa /	there is not.🔽”
['BO_K02_D0008-12_H0009-12:260b-32']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	The Blessed One said, “Śāradvatī­putra,
['BO_K02_D0008-12_H0009-12:261a-0', 'BO_K02_D0008-12_H0009-12:261a-1', 'BO_K02_D0008-12_H0009-12:261a-2']	ci chen po stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par @261a *//🔽zhen par gyur pa de lta bu yod dam /🔽yod par gyur tam /	ci chen po stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par @261a *// zhen par gyur pa de lta bu yod dam / yod par gyur tam /	do you think that the vast emptiness is something that exists,
['BO_K02_D0008-12_H0009-12:261a-3']	yod par 'gyur ram /	yod par 'gyur ram /	has existed, or will exist?🔽”
['BO_K02_D0008-12_H0009-12:261a-4']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	He replied, “Blessed One,
['BO_K02_D0008-12_H0009-12:261a-5']	phyin ci log ma gtogs par de ni /	phyin ci log ma gtogs par de ni /	except for error,
['BO_K02_D0008-12_H0009-12:261a-6']	ma lags so //	ma lags so //	there is not.🔽”
['BO_K02_D0008-12_H0009-12:261a-7']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008-12_H0009-12:261a-8']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	“Śāradvatī­putra,
['BO_K02_D0008-12_H0009-12:261a-9', 'BO_K02_D0008-12_H0009-12:261a-10']	ci don dam pa stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam /🔽yod par gyur tam /	ci don dam pa stong pa nyid kyi dngos po gang la byis pa so so'i skye bo rnams mngon par zhen par gyur pa de lta bu yod dam / yod par gyur tam /	is there any substance in the emptiness of ultimate reality in which foolish, ordinary beings might become fixated?🔽Has there ever been such a substance?
['BO_K02_D0008-12_H0009-12:261a-11']	yod par 'gyur ram /	yod par 'gyur ram /	Will there ever be such a substance?🔽”
['BO_K02_D0008-12_H0009-12:261a-12']	gsol pa / bcom ldan 'das /	gsol pa / bcom ldan 'das /	“Blessed One,
['BO_K02_D0008-12_H0009-12:261a-13']	phyin ci log ma gtogs par de ni /	phyin ci log ma gtogs par de ni /	except for error,
['BO_K02_D0008-12_H0009-12:261a-14']	ma lags so /	ma lags so /	there is none.🔽”
['BO_K02_D0008-12_H0009-12:261a-15']	bcom ldan 'das kyis bka' stsal pa /	bcom ldan 'das kyis bka' stsal pa /	The Blessed One said,
['BO_K02_D0008-12_H0009-12:261a-16', 'BO_K02_D0008-12_H0009-12:261a-17']	sh'a radva ti'i bu /🔽ci 'dus byas stong pa nyid kyi dngos po gang la /	sh'a radva ti'i bu / ci 'dus byas stong pa nyid kyi dngos po gang la /	“Śāradvatī­putra,🔽is there any substance in the emptiness of conditioned phenomena
