segmentnr	original	analyzed	translated
['BO_T02_D1189:287a-23']	de bzhin zhes pa ni aa ham ji lta bar ro //	de bzhin zhes pa ni aa ham ji lta bar ro //	Just so means just as I am.
['BO_T02_D1189:287a-24']	de bzhin sngags zlos pa ni yi ge aa dang ham ngo //	de bzhin sngags zlos pa ni yi ge aa dang ham ngo //	 Just so, the recitation of mantra is the syllables a and ham.
['BO_T02_D1189:287a-25']	sgra bsgrags pa ni de'i gsung nyid do //	sgra bsgrags pa ni de'i gsung nyid do //	 The proclamation of sound is his speech itself.
['BO_T02_D1189:287a-26']	gcer bu zhes pa ni mdoms ma dkris pa'o ;	gcer bu zhes pa ni mdoms ma dkris pa'o ;	 Naked means not wrapped in the penis sheath.
['BO_T02_D1189:287a-27']	/ sa bcu'i dbang phyug ces pa nyid ni de'i 'og tu brtan pa dang g-yo ba rnams rtogs pas byang chub pa zhes dgongs so //	/ sa bcu'i dbang phyug ces pa nyid ni de'i 'og tu brtan pa dang g-yo ba rnams rtogs pas byang chub pa zhes dgongs so //	 The lord of the ten stages is the same, and after that, by the realization of the animate and inanimate, he is enlightened, so it is thought.
['BO_T02_D1189:287a-28']	lto ba la sogs pas phyi'i gtsug lag khang dang gnas la sogs pa bsdus par sems can gzhan rnams la der blta bar bya ste /	lto ba la sogs pas phyi'i gtsug lag khang dang gnas la sogs pa bsdus par sems can gzhan rnams la der blta bar bya ste /	 The belly and so forth include the external temples, dwellings, and so forth, and other sentient beings are to be seen there,
['BO_T02_D1189:287b-0']	de rnams sa bcu la rab @287b tu bzhugs pas so //	de rnams sa bcu la rab @287b tu bzhugs pas so //	because they are established in the ten stages.
['BO_T02_D1189:287b-1']	de skad gsungs pa zhes pa ni tshogs pa 'dis sems can sangs rgyas nyid do zhes gsungs pa'o //	de skad gsungs pa zhes pa ni tshogs pa 'dis sems can sangs rgyas nyid do zhes gsungs pa'o //	 Thus it is said means that this assembly says, Sentient beings are buddhahood itself.
['BO_T02_D1189:287b-2']	sa dang chu dang rlung dang me rnams ni srin mo lha mo khyed rnams so //	sa dang chu dang rlung dang me rnams ni srin mo lha mo khyed rnams so //	 Earth, water, wind, and fire are the raksasi goddesses.
['BO_T02_D1189:287b-3']	nga'i de nyid ces pa la sogs pa ni nga'i de kho na nyid gang gis kyang mi shes pa dag pa'i nam mkha'o //	nga'i de nyid ces pa la sogs pa ni nga'i de kho na nyid gang gis kyang mi shes pa dag pa'i nam mkha'o //	My suchness and so on. My suchness is the pure space, which is not known by anyone.
['BO_T02_D1189:287b-4']	de kho na nyid ngas sgro bar bya'o zhes bya ba'i don to //	de kho na nyid ngas sgro bar bya'o zhes bya ba'i don to //	The meaning is: I will proclaim that suchness.
['BO_T02_D1189:287b-5']	'dir 'byung ba bzhi ni byang chub kyi lam mo //	'dir 'byung ba bzhi ni byang chub kyi lam mo //	Here, the four elements are the path of awakening.
['BO_T02_D1189:287b-6']	'byung ba lnga po ni byang chub bo //	'byung ba lnga po ni byang chub bo //	The fifth element is awakening.
['BO_T02_D1189:287b-7']	de gnyis sems can gzhan 'gas kyang mi shes so //	de gnyis sems can gzhan 'gas kyang mi shes so //	Those two are not known by any other sentient being.
['BO_T02_D1189:287b-8']	de bas na sems can thams cad sangs ma rgyas pa nyid do //	de bas na sems can thams cad sangs ma rgyas pa nyid do //	Therefore, all sentient beings are not awakened.
['BO_T02_D1189:287b-9']	zhes bsdus pa'i don to //	zhes bsdus pa'i don to //	This is the summarized meaning.
['BO_T02_D1189:287b-10']	de la chos kyi dbyings la dmigs par byed pa na sra bar shes pa sa'i khams so //	de la chos kyi dbyings la dmigs par byed pa na sra bar shes pa sa'i khams so //	Therein, when observing the dharmadhatu, the earth element is the knowledge of solidity.
['BO_T02_D1189:287b-11']	gsher bar shes pa chu'i khams so //	gsher bar shes pa chu'i khams so //	The water element is the knowledge of fluidity.
['BO_T02_D1189:287b-12']	bsgoms pas yongs su smin pa me'i khams so //	bsgoms pas yongs su smin pa me'i khams so //	The fire element is the ripening through meditation.
['BO_T02_D1189:287b-13']	zhu ba'i ye shes kun du 'gro ba ni rlung gi khams so //	zhu ba'i ye shes kun du 'gro ba ni rlung gi khams so //	The all-pervading wisdom of melting is the wind element.
['BO_T02_D1189:287b-14']	de dang de rnams ni sring mo khyod rnams kyi rang bzhin bzhi po ci rigs pa gang yang rung ba'i rang bzhin khyed rnams kyi'o //	de dang de rnams ni sring mo khyod rnams kyi rang bzhin bzhi po ci rigs pa gang yang rung ba'i rang bzhin khyed rnams kyi'o //	You sisters, each of you, have any one of these four natures.
['BO_T02_D1189:287b-15']	snang ba med pa bde ba chen po don dam pa'i nam mkha' dri ma med pa nam mkha' lta bu nyid de /	snang ba med pa bde ba chen po don dam pa'i nam mkha' dri ma med pa nam mkha' lta bu nyid de /	The absence of appearance, great bliss, the ultimate, stainless space, is like space.
['BO_T02_D1189:287b-16']	de nyid rdo rje 'dzin pa nga ni de'i de kho na nyid do //	de nyid rdo rje 'dzin pa nga ni de'i de kho na nyid do //	I, Vajradhara, am the reality of that.
['BO_T02_D1189:287b-17']	spro bar bya zhes pa ni kun rdzob kyi bden pa'i tha snyad kyis bstan pa'o //	spro bar bya zhes pa ni kun rdzob kyi bden pa'i tha snyad kyis bstan pa'o //	 One should radiate is taught by the convention of relative truth.
['BO_T02_D1189:287b-18']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is that?
['BO_T02_D1189:287b-19']	gang gi phyir de kho na nyid de sems can gang gis kyang ma shes pa'i phyir te /	gang gi phyir de kho na nyid de sems can gang gis kyang ma shes pa'i phyir te /	Because that reality is not known by any sentient being.
