segmentnr	original	analyzed	translated
['BO_T02_D1320a:247a-0']	@247a # // rgya gar skad du /	@247a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1320a:247a-1']	tra yod sha a'atma ku ru kul+le s'a dha nam /	tra yod sha a'atma ku ru kul+le s'a dha nam /	Trayośāṭmakurukullesādhana
['BO_T02_D1320a:247a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1320a:247a-3']	myur mdzad ma'i sgrub thabs bcu gsum pa'i bdag nyid /	myur mdzad ma'i sgrub thabs bcu gsum pa'i bdag nyid /	The thirteen-part sādhana of Swift-Acting Kurukullā
['BO_T02_D1320a:247a-4']	lha mo ku ru kulle la phyag 'tshal lo //	lha mo ku ru kulle la phyag 'tshal lo //	Homage to the goddess Kurukullā.
['BO_T02_D1320a:247a-5']	ku ru kul+le'i rtog pa bshad par bya ste /	ku ru kul+le'i rtog pa bshad par bya ste /	The explanation of the Kurukullā Tantra will be done.
['BO_T02_D1320a:247a-6']	re zhig dang por sngon du bsnyen pa 'bum bzlas brjod byas na /	re zhig dang por sngon du bsnyen pa 'bum bzlas brjod byas na /	First, having recited the approach of one hundred thousand,
['BO_T02_D1320a:247a-7']	de nas dngos grub tu 'gyur ro //	de nas dngos grub tu 'gyur ro //	then there will be siddhi.
['BO_T02_D1320a:247a-8']	bris sku'i cho ga rab tu bstan par bya ste /	bris sku'i cho ga rab tu bstan par bya ste /	The rite of the painted image will be taught.
['BO_T02_D1320a:247a-9']	gru bzhi pa sgo bzhi pa tva ra na bzhis brgyan pa /	gru bzhi pa sgo bzhi pa tva ra na bzhis brgyan pa /	It is square with four doors, adorned with four tvaṭas.
['BO_T02_D1320a:247a-10']	de'i dbus su ku ru kul+le dri bar bya ste /	de'i dbus su ku ru kul+le dri bar bya ste /	In the center of that, Kurukullā is drawn,
['BO_T02_D1320a:247a-11']	sku mdog dmar po phyag brgyad pa /	sku mdog dmar po phyag brgyad pa /	red in color, with eight faces.
['BO_T02_D1320a:247a-12']	dang po'i phyag gnyis kyis khams gsum rnam par rgyal ba'i phyag rgya bcings pa /	dang po'i phyag gnyis kyis khams gsum rnam par rgyal ba'i phyag rgya bcings pa /	The first two hands form the Khaṇḍakapāla mudrā.
['BO_T02_D1320a:247a-13']	g-yas kyi phyag na lcags kyu dang / mda' 'gengs pa dang / mchog sbyin mdzad pa dang / g-yon pa'i phyag na zhags pa dang / gzhu dang / autpala bsnams pa bri /	g-yas kyi phyag na lcags kyu dang / mda' 'gengs pa dang / mchog sbyin mdzad pa dang / g-yon pa'i phyag na zhags pa dang / gzhu dang / autpala bsnams pa bri /	In the right hands she holds a goad, a bow drawn, and a boon-granting gesture; in the left hands she holds a noose, a bow, and an utpala.
['BO_T02_D1320a:247a-14', 'BO_T02_D1320a:247a-15']	shar du zhu ba'i sgrol ma bri /🔽lhor grub pa'i sgrol ma bri /	shar du zhu ba'i sgrol ma bri / lhor grub pa'i sgrol ma bri /	In the east, draw Tārā of Petition.🔽In the south, draw Tārā of Accomplishment.
['BO_T02_D1320a:247a-16', 'BO_T02_D1320a:247b-0']	byang du snyan sgrol ma bri /🔽me'i phyogs su gzhan gyis mi thub pa'i sgrol @247b ma /	byang du snyan sgrol ma bri / me'i phyogs su gzhan gyis mi thub pa'i sgrol @247b ma /	In the north, draw Tārā of Fame.🔽In the southeast, draw Tārā Who Is Unconquerable by Others.
['BO_T02_D1320a:247b-1', 'BO_T02_D1320a:247b-2']	srin po'i phyogs su rab tu snang ba'i sgrol ma /🔽rlung gi phyogs su dpa' bo'i sgrol ma /	srin po'i phyogs su rab tu snang ba'i sgrol ma / rlung gi phyogs su dpa' bo'i sgrol ma /	In the southwest, draw Tārā of Great Illumination.🔽In the northwest, draw Tārā of Heroes.
['BO_T02_D1320a:247b-3']	dbang ldan gyi phyogs su skul byed ma bri'o //	dbang ldan gyi phyogs su skul byed ma bri'o //	In the northeast, draw Tārā Who Incites.
['BO_T02_D1320a:247b-4']	lha ma 'di rnams ni sku mdog dmar po /	lha ma 'di rnams ni sku mdog dmar po /	These goddesses are red in color,
['BO_T02_D1320a:247b-5']	de bzhin gshegs pa lngas dbu brgyan pa /	de bzhin gshegs pa lngas dbu brgyan pa /	crowned by the five tathāgatas,
['BO_T02_D1320a:247b-6', 'BO_T02_D1320a:247b-7']	rgyan thams cad kyis brgyan pa phyag bzhi pa /🔽g-yas pa'i phyag mchog sbyin pa dang mda' 'gengs pa /	rgyan thams cad kyis brgyan pa phyag bzhi pa / g-yas pa'i phyag mchog sbyin pa dang mda' 'gengs pa /	adorned with all the ornaments, and four-armed.🔽In the right hands they hold a boon-granting gesture and a bow drawn;
['BO_T02_D1320a:247b-8']	g-yon pa'i phyag na autpala dang gzhu 'dzin pa'o //	g-yon pa'i phyag na autpala dang gzhu 'dzin pa'o //	in the left hands they hold an utpala and a bow.
['BO_T02_D1320a:247b-9']	shar phyogs kyi sgor rdo rje ro langs ma gsus khyim che ba 'jigs pa'i zhal lce 'jib pa /	shar phyogs kyi sgor rdo rje ro langs ma gsus khyim che ba 'jigs pa'i zhal lce 'jib pa /	At the eastern gate, Vajravetālī, with a huge belly and a terrifying face licking the corners of her mouth,
['BO_T02_D1320a:247b-10']	mi bskyod pas dbu brgyan pa /	mi bskyod pas dbu brgyan pa /	is crowned with Akṣobhya.
['BO_T02_D1320a:247b-11']	phyag g-yas na sdigs mdzub dang lcags kyu dang / g-yon na rdo rje dril bu dang thod pa bsnams pa /	phyag g-yas na sdigs mdzub dang lcags kyu dang / g-yon na rdo rje dril bu dang thod pa bsnams pa /	In her right hand she holds a threatening forefinger and a goad, and in her left a vajra-bell and a skull-cup.
['BO_T02_D1320a:247b-12']	zhabs g-yas brkyang bar bri'o //	zhabs g-yas brkyang bar bri'o //	She stands with her right leg extended.
['BO_T02_D1320a:247b-13']	lho phyogs kyi sgor rdo rje phag mo gsus khyim che ba /	lho phyogs kyi sgor rdo rje phag mo gsus khyim che ba /	At the southern gate, Vajravārāhī, with a huge belly,
['BO_T02_D1320a:247b-14']	skra gyen du brdzes pa'i 'jigs pa'i zhal lce 'jib pa /	skra gyen du brdzes pa'i 'jigs pa'i zhal lce 'jib pa /	a terrifying face with hair bristling upward, and licking the corners of her mouth,
