segmentnr	original	analyzed	translated
['BO_K12_D0828_H0792:40a-10']	nga yis kun la khyab pa ye nas chub //	nga yis kun la khyab pa ye nas chub //	I am all-pervading, and so am timelessly and completely lucid.
['BO_K12_D0828_H0792:40a-11']	nga yis rang bzhin gsal ba ye nas sems //	nga yis rang bzhin gsal ba ye nas sems //	I am the nature of mind, and so am timelessly and naturally lucid.
['BO_K12_D0828_H0792:40a-12']	nga ni nam mkha' lta bu'i rang bzhin gyis //	nga ni nam mkha' lta bu'i rang bzhin gyis //	I am like space, and so am timelessly and naturally lucid.
['BO_K12_D0828_H0792:40a-13']	ye nas yin pa'i byang chub sems kyis ni //	ye nas yin pa'i byang chub sems kyis ni //	With awakened mind, which is timelessly such,
['BO_K12_D0828_H0792:40a-14']	'jig rten sgyu mar snang ba'i chos bzhin du //	'jig rten sgyu mar snang ba'i chos bzhin du //	I am like the illusory appearances of the world.
['BO_K12_D0828_H0792:40a-15']	sku gsum ston pa dus gsum sangs rgyas rnams //	sku gsum ston pa dus gsum sangs rgyas rnams //	The three kayas, the teachers, the buddhas of the three times,
['BO_K12_D0828_H0792:40a-16']	bu dang tsha bo 'khor gyi tshul byung nas //	bu dang tsha bo 'khor gyi tshul byung nas //	appear as my sons and grandsons and retinue
['BO_K12_D0828_H0792:40a-17']	ma nor bden pa'i gdam ngag 'bogs pa bzhin //	ma nor bden pa'i gdam ngag 'bogs pa bzhin //	and impart the unerring instructions of truth.🔽Having revealed awakened mind to be like space,
['BO_K12_D0828_H0792:40a-18', 'BO_K12_D0828_H0792:40a-19', 'BO_K12_D0828_H0792:40a-20']	byang chub sems ni nam mkha' bzhin bstan nas; ;kun byed byung tshul nam mkha' bzhin du bstan //🔽ces gsungs so //🔽byang chub kyi sems kun byed rgyal po'i mdo las //	byang chub sems ni nam mkha' bzhin bstan nas; ;kun byed byung tshul nam mkha' bzhin du bstan // ces gsungs so // byang chub kyi sems kun byed rgyal po'i mdo las //	I reveal the source of all that arises to be like space.
['BO_K12_D0828_H0792:40a-21']	chos thams cad byang chub sems kun byed las byung ba'i khungs kyi le'u ste nyi shu pa'o ////	chos thams cad byang chub sems kun byed las byung ba'i khungs kyi le'u ste nyi shu pa'o ////	This is the twentieth chapter of The All-Creating Monarch, the tantra of awakened mind, “The Source of All Dharmas Arising from the All-Creating Awakened Mind.”
