segmentnr	original	analyzed	translated
['BO_K01_D0001_H0001:266b-15']	de dag 'di snyam du dge slong gang dag ma lhags pa dag yod do snyam du mi sems shing /	de dag 'di snyam du dge slong gang dag ma lhags pa dag yod do snyam du mi sems shing /	If they do not think, “There are monks who have not come,”
['BO_K01_D0001_H0001:266b-16', 'BO_K01_D0001_H0001:266b-17']	chos kyi 'du shes can mthun pa'i 'du shes can de dag gis gsol ba byas te /🔽gso sbyong byed cing so sor thar ba'i mdo gdon pa 'don par byed na /	chos kyi 'du shes can mthun pa'i 'du shes can de dag gis gsol ba byas te / gso sbyong byed cing so sor thar ba'i mdo gdon pa 'don par byed na /	and if they, with the perception of the Dharma, the perception of harmony,🔽perform the invitation ceremony,
['BO_K01_D0001_H0001:266b-18']	dge 'dun gyis so sor thar pa bton cing gso sbyong byas pa yin no //	dge 'dun gyis so sor thar pa bton cing gso sbyong byas pa yin no //	then the Poṣadha ceremony and the recitation of the Prātimokṣa has been performed by the Saṃgha.
['BO_K01_D0001_H0001:266b-19']	'khor de langs shing dge slong kha cig ni dong /	'khor de langs shing dge slong kha cig ni dong /	If the assembly has risen and some monks have left
['BO_K01_D0001_H0001:266b-20', 'BO_K01_D0001_H0001:267a-0']	kha cig ni ma dong bar de'i 'og tu dge slong gnyug mar gnas pa mnyam pa dag lhags na /🔽de dag gis gal te re zhig tshogs @267a *//	kha cig ni ma dong bar de'i 'og tu dge slong gnyug mar gnas pa mnyam pa dag lhags na / de dag gis gal te re zhig tshogs @267a *//	and some have not left, and then later on, equal or more resident monks arrive,
['BO_K01_D0001_H0001:267a-1', 'BO_K01_D0001_H0001:267a-2']	brnyed  na /🔽de dag gis yang de dag gi don du gsol ba byas te /	brnyed  na / de dag gis yang de dag gi don du gsol ba byas te /	if they find the assembly,
['BO_K01_D0001_H0001:267a-3']	gso sbyong bya zhing so sor thar pa'i mdo gdon pa gdon par bya'o //	gso sbyong bya zhing so sor thar pa'i mdo gdon pa gdon par bya'o //	then they should perform the invitation ceremony for the sake of those who have arrived.
['BO_K01_D0001_H0001:267a-4']	ji ste ma rnyed na de dag gis dkyil 'khor bar dong ste /	ji ste ma rnyed na de dag gis dkyil 'khor bar dong ste /	If they do not find the assembly, they should go to the middle of the Saṃgha🔽and perform the invitation ceremony.
['BO_K01_D0001_H0001:267a-5']	gso sbyong bya zhing so sor thar pa'i mdo gdon pa gdon par bya ste /	gso sbyong bya zhing so sor thar pa'i mdo gdon pa gdon par bya ste /	They should then perform the poṣadha and recite the Prātimokṣa Sūtra.
['BO_K01_D0001_H0001:267a-6']	dge slong snga ma dag la yang 'gal tshabs can du mi 'gyur ro //	dge slong snga ma dag la yang 'gal tshabs can du mi 'gyur ro //	The earlier monks do not commit an offense entailing expulsion.
['BO_K01_D0001_H0001:267a-7']	'di lta ste /	'di lta ste /	Here is the situation.
['BO_K01_D0001_H0001:267a-8']	gso sbyong bco lnga pa de nyid la /	gso sbyong bco lnga pa de nyid la /	On the fifteenth poṣadha day,
['BO_K01_D0001_H0001:267a-9', 'BO_K01_D0001_H0001:267a-10']	dge slong glo bur du 'ongs pa dang gnyug mar gnas pa bzhi'am /🔽lhag pa dag 'dug cing mthun par gyur pa na /	dge slong glo bur du 'ongs pa dang gnyug mar gnas pa bzhi'am / lhag pa dag 'dug cing mthun par gyur pa na /	four or more resident monks or resident-like monks are present.
['BO_K01_D0001_H0001:267a-11', 'BO_K01_D0001_H0001:267a-12']	de dag 'di snyam du dge slong gang dag ma lhags pa dag yod do snyam du mi sems shing /🔽chos kyi 'du shes can mthun pa'i 'du shes can de dag gis gsol ba byas te /	de dag 'di snyam du dge slong gang dag ma lhags pa dag yod do snyam du mi sems shing / chos kyi 'du shes can mthun pa'i 'du shes can de dag gis gsol ba byas te /	If they think, “There are monks who have not come,”
['BO_K01_D0001_H0001:267a-13']	gso sbyong byed cing so sor thar pa'i mdo gdon pa 'don par byed na /	gso sbyong byed cing so sor thar pa'i mdo gdon pa 'don par byed na /	and they perform the poṣadha and recite the Prātimokṣa Sūtra,
['BO_K01_D0001_H0001:267a-14']	dge 'dun gyis so sor thar pa bton cing gso sbyong byas pa yin no //	dge 'dun gyis so sor thar pa bton cing gso sbyong byas pa yin no //	then the Saṅgha has recited the Prātimokṣa and performed the poṣadha.
['BO_K01_D0001_H0001:267a-15']	'khor de langs shing dge slong dag dong nas de'i 'og tu dge slong gnyug mar gnas pa mnyam pa dag lhags na /	'khor de langs shing dge slong dag dong nas de'i 'og tu dge slong gnyug mar gnas pa mnyam pa dag lhags na /	If the assembly gets up and the monks leave, and then later other resident-like monks come,
['BO_K01_D0001_H0001:267a-16']	de dag gis dkyil 'khor bar dong ste /	de dag gis dkyil 'khor bar dong ste /	They should go to the middle of the maṇḍala and
['BO_K01_D0001_H0001:267a-17']	gso sbyong bya zhing so sor thar pa'i mdo gdon pa gdon par bya ste /	gso sbyong bya zhing so sor thar pa'i mdo gdon pa gdon par bya ste /	perform the poṣadha and recite the Prātimokṣa Sūtra.
['BO_K01_D0001_H0001:267a-18']	dge slong snga ma dag la yang 'gal tshabs can du mi 'gyur ro //	dge slong snga ma dag la yang 'gal tshabs can du mi 'gyur ro //	There is no offense for the earlier monks.
['BO_K01_D0001_H0001:267a-19']	'di lta ste /	'di lta ste /	It is like this.
['BO_K01_D0001_H0001:267a-20', 'BO_K01_D0001_H0001:267a-21']	gso sbyong bco lnga pa de nyid la /🔽dge slong glo bur du 'ongs pa dang gnyug mar gnas pa bzhi'am /	gso sbyong bco lnga pa de nyid la / dge slong glo bur du 'ongs pa dang gnyug mar gnas pa bzhi'am /	On that very fifteenth poṣadha day,
['BO_K01_D0001_H0001:267a-22']	lhag pa dag 'dug cing mthun par gyur pa na /	lhag pa dag 'dug cing mthun par gyur pa na /	four or more resident and newly arrived monks are present and in agreement.
['BO_K01_D0001_H0001:267a-23', 'BO_K01_D0001_H0001:267b-0']	de dag 'di snyam du dge slong gang dag ma lhags pa dag yod do snyam du mi sems shing /🔽chos kyi 'du shes can mthun pa'i 'du shes @267b can de dag gis gsol ba byas te /	de dag 'di snyam du dge slong gang dag ma lhags pa dag yod do snyam du mi sems shing / chos kyi 'du shes can mthun pa'i 'du shes @267b can de dag gis gsol ba byas te /	If they think, “There are monks who have not come,”
['BO_K01_D0001_H0001:267b-1']	gso sbyong byed cing so sor thar pa'i mdo gdon pa 'don par byed pa las /	gso sbyong byed cing so sor thar pa'i mdo gdon pa 'don par byed pa las /	and with the perception of Dharma and the perception of harmony, they perform the poṣadha and recite the Prātimokṣa Sūtra,
['BO_K01_D0001_H0001:267b-2']	de'i 'og tu dge slong glo bur du 'ongs pa ches nyung ba dag lhags na /	de'i 'og tu dge slong glo bur du 'ongs pa ches nyung ba dag lhags na /	after that, if a smaller number of newly arrived monks come,
['BO_K01_D0001_H0001:267b-3']	de dag gis gral rims bzhin du 'khod de /	de dag gis gral rims bzhin du 'khod de /	they should sit in order of seniority.
['BO_K01_D0001_H0001:267b-4']	de dag dang lhan cig gso sbyong bya zhing so sor thar pa'i mdo gdon pa gdon par bya ste /	de dag dang lhan cig gso sbyong bya zhing so sor thar pa'i mdo gdon pa gdon par bya ste /	They should perform the poṣadha together and recite the Prātimokṣa Sūtra.
['BO_K01_D0001_H0001:267b-5']	dge slong snga ma dag la yang 'gal tshabs can du mi 'gyur ro //	dge slong snga ma dag la yang 'gal tshabs can du mi 'gyur ro //	The earlier monks do not commit an offense.
['BO_K01_D0001_H0001:267b-6']	'di lta ste /	'di lta ste /	It is like this:
['BO_K01_D0001_H0001:267b-7', 'BO_K01_D0001_H0001:267b-8']	gso sbyong bco lnga pa de nyid la /🔽dge slong glo bur du 'ongs pa dang gnyug mar gnas pa bzhi'am /	gso sbyong bco lnga pa de nyid la / dge slong glo bur du 'ongs pa dang gnyug mar gnas pa bzhi'am /	On that very fifteenth poṣadha day,
['BO_K01_D0001_H0001:267b-9']	lhag pa dag 'dug cing mthun par gyur pa na /	lhag pa dag 'dug cing mthun par gyur pa na /	four or more resident and newly arrived monks are present and in agreement.
['BO_K01_D0001_H0001:267b-10', 'BO_K01_D0001_H0001:267b-11']	de dag 'di snyam du dge slong gang dag ma lhags pa dag yod do snyam du mi sems shing /🔽chos kyi 'du shes can mthun pa'i 'du shes can de dag gis gsol ba byas te /	de dag 'di snyam du dge slong gang dag ma lhags pa dag yod do snyam du mi sems shing / chos kyi 'du shes can mthun pa'i 'du shes can de dag gis gsol ba byas te /	If they think, “There are no monks who have not come,”
['BO_K01_D0001_H0001:267b-12']	gso sbyong byed cing so sor thar pa'i mdo gdon pa 'don par byed na /	gso sbyong byed cing so sor thar pa'i mdo gdon pa 'don par byed na /	and with the perception of Dharma and the perception of harmony, they perform the poṣadha and recite the Prātimokṣa Sūtra,
['BO_K01_D0001_H0001:267b-13']	dge 'dun gyis so sor thar pa bton cing gso sbyong byas pa yin no //	dge 'dun gyis so sor thar pa bton cing gso sbyong byas pa yin no //	the Saṅgha has recited the Prātimokṣa and performed the poṣadha.
['BO_K01_D0001_H0001:267b-14']	'khor de ma langs shing dge slong dag ma dong bar de'i 'og tu dge slong glo bur du 'ongs pa ches nyung ba dag lhags na /	'khor de ma langs shing dge slong dag ma dong bar de'i 'og tu dge slong glo bur du 'ongs pa ches nyung ba dag lhags na /	If, before the gathering of the saṅgha has gotten up and the monks have left, a smaller number of other visiting monks should arrive,
['BO_K01_D0001_H0001:267b-15']	de dag gis yang de dag gi don du gsol ba byas te /	de dag gis yang de dag gi don du gsol ba byas te /	then for the sake of those monks, they should again request the purification,
['BO_K01_D0001_H0001:267b-16']	gso sbyong bya zhing so sor thar pa'i mdo gdon pa gdon par bya ste /	gso sbyong bya zhing so sor thar pa'i mdo gdon pa gdon par bya ste /	perform the purification ceremony, and recite the Prātimokṣa Sūtra.
