segmentnr	original	analyzed	translated
['BO_K10_D0229_H0230:364a-0']	@364a rgya gar skad du /	@364a rgya gar skad du /	In Sanskrit:
['BO_K10_D0229_H0230:364a-1']	ta th'a ga ta sam g'i ti n'a ma ma h'a y'a na s'u tra /	ta th'a ga ta sam g'i ti n'a ma ma h'a y'a na s'u tra /	Tathāgataguhyaka-nāma-mahāyāna-sūtra
['BO_K10_D0229_H0230:364a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0229_H0230:364a-3']	de bzhin gshegs pa bgro ba zhes bya ba theg pa chen po'i mdo //	de bzhin gshegs pa bgro ba zhes bya ba theg pa chen po'i mdo //	The Mahāyāna Sūtra called The Secret of the Tathāgatas
['BO_K10_D0229_H0230:364a-4']	bam po dang po /	bam po dang po /	Part One
['BO_K10_D0229_H0230:364a-5']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas!
['BO_K10_D0229_H0230:364a-6']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time:
['BO_K10_D0229_H0230:364a-7']	bcom ldan 'das mnyan yod rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	bcom ldan 'das mnyan yod rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	The Blessed One was dwelling in the Jeta Grove, in Anāthapiṇḍada's park near Śrāvastī,
['BO_K10_D0229_H0230:364a-8']	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs so //	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs cig tu bzhugs so //	together with a great saṅgha of 1,250 monks.
['BO_K10_D0229_H0230:364a-9']	de'i tshe de bzhin gshegs pa bsod snyoms gcig gis zla ba gsum nang du yang dag 'jog la zhugs nas bzhugs so //	de'i tshe de bzhin gshegs pa bsod snyoms gcig gis zla ba gsum nang du yang dag 'jog la zhugs nas bzhugs so //	At that time, the Tathāgata, having entered into perfect seclusion for three months on a single alms offering, remained there.
['BO_K10_D0229_H0230:364b-0', 'BO_K10_D0229_H0230:364b-1']	de nas 'jam dpal gzhon nur gyur pa zla ba gsum po de nyid 'das pa dang / bcom ldan @364b 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go /🔽tshe dang ldan pa sh'a ri'i bu'ang zla ba gsum po 'das nas bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go /	de nas 'jam dpal gzhon nur gyur pa zla ba gsum po de nyid 'das pa dang / bcom ldan @364b 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go / tshe dang ldan pa sh'a ri'i bu'ang zla ba gsum po 'das nas bcom ldan 'das ga la ba der song ste phyin nas bcom ldan 'das kyi zhabs la mgo bos phyag btsal te phyogs gcig tu 'dug go /	Then, after those three months had passed, the youthful Manjushri went to where the Blessed One was, bowed his head at the feet of the Blessed One, and sat to one side.🔽After those three months had passed, the Venerable Shariputra also went to where the Blessed One was, bowed his head at the feet of the Blessed One, and sat to one side.
['BO_K10_D0229_H0230:364b-2']	de nas tshe dang ldan pa moonggal gyi bu chen po dang / tshe dang ldan pa 'od srung chen po dang / tshe dang ldan pa k'a ty'ai bu chen po dang / tshe dang ldan pa gsum po che chen po dang / tshe dang ldan pa ka pi na dang /	de nas tshe dang ldan pa moonggal gyi bu chen po dang / tshe dang ldan pa 'od srung chen po dang / tshe dang ldan pa k'a ty'ai bu chen po dang / tshe dang ldan pa gsum po che chen po dang / tshe dang ldan pa ka pi na dang /	Then the Venerable Maha Maudgalyayana, the Venerable Maha Kasyapa, the Venerable Maha Katyayana, the Venerable Maha Kapphiṇa, the Venerable Maha Cunda, the Venerable Aniruddha, the Venerable Revata, the Venerable Subhuti, the Venerable Nanda, the Venerable Rahula, the Venerable Gavampati, the Venerable Pilindavatsa, the Venerable Vakkula, the Venerable Ananda, and many other great disciples all went to where the Blessed One was, bowed their heads at the feet of the Blessed One, and sat to one side.
