segmentnr	original	analyzed	folio	translated
['BO_T11_D4226-4:127a-3']	mi rtag gzhan nyid ces bya ba'o //	mi rtag gzhan nyid ces bya ba'o //	127a	Impermanence and otherness.
['BO_T11_D4226-4:127a-4']	ci'i phyir zhe na /	ci'i phyir zhe na /	127a	Why?
['BO_T11_D4226-4:127a-5']	gang gi phyir rtag pa nyid dam gnyi ga ma yin pa'i rang bzhin du yin na /	gang gi phyir rtag pa nyid dam gnyi ga ma yin pa'i rang bzhin du yin na /	127a	Because if it were permanent or both,
['BO_T11_D4226-4:127a-6']	'di gnyi ga yang rung ba ma yin no //	'di gnyi ga yang rung ba ma yin no //	127a	neither would be tenable.
['BO_T11_D4226-4:127a-7']	des na mi rtag pa nyid gzhan yin na /	des na mi rtag pa nyid gzhan yin na /	127a	Therefore, if impermanence is other,
['BO_T11_D4226-4:127a-8']	chos can 'dzin pa ci ltar yin /	chos can 'dzin pa ci ltar yin /	127a	how could it be the apprehender of the subject?
['BO_T11_D4226-4:127a-9']	re zhig chos can rtag pa nyid du 'dzin pa 'thad pa ma yin no zhes brjod pa ni /	re zhig chos can rtag pa nyid du 'dzin pa 'thad pa ma yin no zhes brjod pa ni /	127a	First, it is said that it is not tenable to apprehend the subject as permanent:
['BO_T11_D4226-4:127a-10']	gal te zhes bya ba'o //	gal te zhes bya ba'o //	127a	If it were so, it is said.
['BO_T11_D4226-4:127a-11']	de lta yin dang rjes su dpag pa las rtag pa nyid mi 'grub po zhes brjod pa ni /	de lta yin dang rjes su dpag pa las rtag pa nyid mi 'grub po zhes brjod pa ni /	127a	If that were the case, permanence would not be established by inference:
['BO_T11_D4226-4:127a-12']	tshad gzhan zhes bya ba'o //	tshad gzhan zhes bya ba'o //	127a	By another valid cognition, it is said.
['BO_T11_D4226-4:127a-13']	ci ltar mi rtag pa nyid du 'dzin pa ma yin zhe na /	ci ltar mi rtag pa nyid du 'dzin pa ma yin zhe na /	127a	How is it not apprehended as impermanent?
['BO_T11_D4226-4:127a-14']	mngon sum gyis ni zhes bya ba'o //	mngon sum gyis ni zhes bya ba'o //	127a	By direct perception, it is said.
['BO_T11_D4226-4:127a-15']	mngon sum gyis rtag pa nyid du rtogs na /	mngon sum gyis rtag pa nyid du rtogs na /	127a	If permanence is realized by direct perception,
['BO_T11_D4226-4:127a-16']	mi rtag pa nyid kyi rjes su dpag pas sel bar mi 'gyur ro //	mi rtag pa nyid kyi rjes su dpag pas sel bar mi 'gyur ro //	127a	impermanence would not be eliminated by inference.
['BO_T11_D4226-4:127a-17']	mngon sum gzhan gyis bsal bar bya ba ma yin pa nyid brjod pa ni /	mngon sum gzhan gyis bsal bar bya ba ma yin pa nyid brjod pa ni /	127a	The fact that it is not eliminated by another direct perception is stated:
['BO_T11_D4226-4:127a-18']	mngon sum tshad ma gzhan thams cad kyi ni rtsa ba yin zhes bya ba'o //	mngon sum tshad ma gzhan thams cad kyi ni rtsa ba yin zhes bya ba'o //	127a	and it is the root of all other valid cognitions.
['BO_T11_D4226-4:127a-19']	rgyal po'i bu dag ni sdom dang chos mtshungs pa yin no //	rgyal po'i bu dag ni sdom dang chos mtshungs pa yin no //	127a	The sons of the king are like the vows.
['BO_T11_D4226-4:127a-20']	sdom ni rang gi bu rnams nyid kyis gsod par byed pa de bzhin du /	sdom ni rang gi bu rnams nyid kyis gsod par byed pa de bzhin du /	127a	The vows are like the sons of the king, for they kill themselves.
['BO_T11_D4226-4:127a-21']	rgyal bo'i bu pha slu bar byed pa yin no ci ltar rgyal po'i bu pha gsod par 'jug pa de bzhin du mngon sum gyis skyed pa'i tshad ma gzhan dag ni mngon sum sel bar byed ba ma yin no //	rgyal bo'i bu pha slu bar byed pa yin no ci ltar rgyal po'i bu pha gsod par 'jug pa de bzhin du mngon sum gyis skyed pa'i tshad ma gzhan dag ni mngon sum sel bar byed ba ma yin no //	127a	Just as the sons of the king kill their father, so too the other valid cognitions produced by direct perception do not eliminate direct perception.
['BO_T11_D4226-4:127a-22']	des na gal te rtag pa nyid mngon sum gyis mthong ba yin na /	des na gal te rtag pa nyid mngon sum gyis mthong ba yin na /	127a	Therefore, if permanence is seen by direct perception,
['BO_T11_D4226-4:127a-23']	de'i tshe mngon sum gyis bskyed pa mi rtag pa nyid kyi rjes su dpag pas bsal bar ci ltar 'gyur /	de'i tshe mngon sum gyis bskyed pa mi rtag pa nyid kyi rjes su dpag pas bsal bar ci ltar 'gyur /	127a	then how could impermanence, which is produced by direct perception, be eliminated by inference?
['BO_T11_D4226-4:127a-24']	mi rtag pa nyid kyi rjes su dpag pa ni 'dod pa yin /	mi rtag pa nyid kyi rjes su dpag pa ni 'dod pa yin /	127a	It is accepted that impermanence is inferred,
['BO_T11_D4226-4:127a-25']	de yang med par 'gyur ro zhes bya ba'i don to //	de yang med par 'gyur ro zhes bya ba'i don to //	127a	and that would not exist.
['BO_T11_D4226-4:127a-26']	mngon sum skyed par byed pa nyid yin par brjod pa ni /	mngon sum skyed par byed pa nyid yin par brjod pa ni /	127a	The statement that it produces direct perception🔽means that it is the cause of the arising of direct perception.
['BO_T11_D4226-4:127a-27']	tshad ma thams cad kyi zhes bya ba'o //	tshad ma thams cad kyi zhes bya ba'o //	127a	“All valid cognitions” means all valid cognitions of direct perception and inference.
['BO_T11_D4226-4:127a-28']	mngon sum ma khrang pho ma bstan pa'i rtag pa ni rjes su dpag pa mi rtag par dpog par gnod pa ma yin no zhes bya ba'i don to //	mngon sum ma khrang pho ma bstan pa'i rtag pa ni rjes su dpag pa mi rtag par dpog par gnod pa ma yin no zhes bya ba'i don to //	127a	It is not the case that the inference of impermanence contradicts the direct perception of permanence.
['BO_T11_D4226-4:127a-29']	gnyi ga'i rang bzhin du yang chos can 'dzin par mi 'thad do zhes bstan pa'i don du dogs pa bsu ba ni /	gnyi ga'i rang bzhin du yang chos can 'dzin par mi 'thad do zhes bstan pa'i don du dogs pa bsu ba ni /	127a	It is not tenable that the subject is apprehended as having the nature of both.
['BO_T11_D4226-4:127a-30']	'on te zhes bya ba'o //	'on te zhes bya ba'o //	127a	The response to this objection is “Or else . . .”
['BO_T11_D4226-4:127a-31', 'BO_T11_D4226-4:127a-32']	des ni mngon sum gyis so //🔽'on ci ltar rtag pa nyid dam mi rtag pa nyid du rtogs zhe na /	des ni mngon sum gyis so // 'on ci ltar rtag pa nyid dam mi rtag pa nyid du rtogs zhe na /	127a	“By that” means by direct perception.🔽“How is it understood as permanent or impermanent?”
['BO_T11_D4226-4:127a-33']	rtag pa nyid dam zhes bya ba'o //	rtag pa nyid dam zhes bya ba'o //	127a	“Permanent or . . .”
['BO_T11_D4226-4:127a-34', 'BO_T11_D4226-4:127a-35']	lan ni mi rtag pa nyid ces bya ba'o //🔽rtag pa dang mi rtag pa nyid kyi rang bzhin brjod pa ni /	lan ni mi rtag pa nyid ces bya ba'o // rtag pa dang mi rtag pa nyid kyi rang bzhin brjod pa ni /	127a	The response is “Impermanent.”
['BO_T11_D4226-4:127a-36']	gang gi phyir zhes bya ba'o //	gang gi phyir zhes bya ba'o //	127a	The statement of the nature of permanence and impermanence is “Because . . .”
['BO_T11_D4226-4:127a-37']	des cir 'gyur snyam na /	des cir 'gyur snyam na /	127a	What follows from that?
['BO_T11_D4226-4:127a-38']	dngos po zhes bya ba'o//	dngos po zhes bya ba'o//	127a	“Things . . .”
['BO_T11_D4226-4:127b-0']	@127b de la zhes bya ba ni rtag pa dang mi rtag pa dag gi nang nas rtag par 'dzin pa ni dngos po dus khyab par bzung nas 'gyur ba yin no //	@127b de la zhes bya ba ni rtag pa dang mi rtag pa dag gi nang nas rtag par 'dzin pa ni dngos po dus khyab par bzung nas 'gyur ba yin no //	127b	“In that case” means that from among the permanent and impermanent, the apprehension of permanence is a transformation that occurs when one apprehends that a thing pervades time.
['BO_T11_D4226-4:127b-1']	gal te khyab pa de ma bzung na de'i tshe mi rtag par rig pa nyid du 'gyur ro //	gal te khyab pa de ma bzung na de'i tshe mi rtag par rig pa nyid du 'gyur ro //	127b	If one does not apprehend that it pervades, then it would be recognized as impermanent.
['BO_T11_D4226-4:127b-2']	'chad pa ni gang gi tshe zhes bya ba'o //	'chad pa ni gang gi tshe zhes bya ba'o //	127b	“ If” indicates the explanation.
['BO_T11_D4226-4:127b-3']	dogs pa ni de nyid ces bya ba ste dus gzhan khyab pa nyid do //	dogs pa ni de nyid ces bya ba ste dus gzhan khyab pa nyid do //	127b	“ Fearing” that is, fearing that it would not pervade other times.
['BO_T11_D4226-4:127b-4']	mi rtag pa nyid ni ma rtogs pa ma yin no zhes bya ba'o //	mi rtag pa nyid ni ma rtogs pa ma yin no zhes bya ba'o //	127b	“ Impermanence would not be understood” means that impermanence would not be understood.
['BO_T11_D4226-4:127b-5']	grub pa'i mtha' smra ba 'dri ba na mi rtag pa zhes bya ba'o //	grub pa'i mtha' smra ba 'dri ba na mi rtag pa zhes bya ba'o //	127b	The proponent of tenets asks, “Impermanence?”
['BO_T11_D4226-4:127b-6']	pha rol gyi lan ni de nyid kyi zhes bya ba ste chos can nyid kyi'o //	pha rol gyi lan ni de nyid kyi zhes bya ba ste chos can nyid kyi'o //	127b	The opponent’s response is “That itself,” that is, the subject.
['BO_T11_D4226-4:127b-7', 'BO_T11_D4226-4:127b-8']	grub ba'i mtha' smra ba rnam par rtag par byed pa ni de zhes bya ba ste mi rtag pa de nyid chos can gyi rang bzhin rtogs pa nyid kyi che yin nam /🔽'on te phyis yin /	grub ba'i mtha' smra ba rnam par rtag par byed pa ni de zhes bya ba ste mi rtag pa de nyid chos can gyi rang bzhin rtogs pa nyid kyi che yin nam /🔽'on te phyis yin /	127b	The proponent of tenets analyzes, “That” means that impermanence is either the nature of the subject that is realized or it is something that occurs later.
['BO_T11_D4226-4:127b-9']	rnam par rtog pa dang po khas len par dogs pa la ni de nyid kyi tshe zhes bya ba'o //	rnam par rtog pa dang po khas len par dogs pa la ni de nyid kyi tshe zhes bya ba'o //	127b	The response to the qualm that one might accept the first conception is “at that time.”
['BO_T11_D4226-4:127b-10']	dmigs par bya ba nyid du yod do zhe na /	dmigs par bya ba nyid du yod do zhe na /	127b	If you say that it exists as the object of perception,
['BO_T11_D4226-4:127b-11']	lan ni ci ste zhes bya ba'o //	lan ni ci ste zhes bya ba'o //	127b	the response is “why?”
['BO_T11_D4226-4:127b-12']	gal te chos can rtogs pa'i dus nyid na mi rtag pa nyid ba ltar rung bar yod pa yin no /	gal te chos can rtogs pa'i dus nyid na mi rtag pa nyid ba ltar rung bar yod pa yin no /	127b	If the subject is already existent at the time of understanding the subject, just as impermanence is,
['BO_T11_D4226-4:127b-13', 'BO_T11_D4226-4:127b-14']	de'i tshe chos can mngon sum yin par bzhin du /🔽mi rtag pa nyid kyang ci ste mngon sum gyis ma rtogs /	de'i tshe chos can mngon sum yin par bzhin du / mi rtag pa nyid kyang ci ste mngon sum gyis ma rtogs /	127b	then just as the subject is perceived,🔽why is impermanence not perceived by perception?
['BO_T11_D4226-4:127b-15']	mngon sum gyis ma rtogs kyang /	mngon sum gyis ma rtogs kyang /	127b	Even if impermanence is not perceived by perception,
['BO_T11_D4226-4:127b-16']	chos can gyi khyad par du gyur pa'i chos gzhan nyid yin no zhe na /	chos can gyi khyad par du gyur pa'i chos gzhan nyid yin no zhe na /	127b	it is still a property of the subject.
['BO_T11_D4226-4:127b-17']	ma rtogs na zhes gsungs te /	ma rtogs na zhes gsungs te /	127b	The response to that is “if it is not perceived.”
['BO_T11_D4226-4:127b-18']	mi rtag pa nyid de ci ltar chos can de'i bdag nyid du gyur ba yin /	mi rtag pa nyid de ci ltar chos can de'i bdag nyid du gyur ba yin /	127b	How could that impermanence be the nature of that subject?
['BO_T11_D4226-4:127b-19', 'BO_T11_D4226-4:127b-20']	ci'i phyir zhe na /🔽de'i bdag nyid ni zhes bya ba'o //	ci'i phyir zhe na / de'i bdag nyid ni zhes bya ba'o //	127b	Why is that?🔽“Its nature” is the response.
['BO_T11_D4226-4:127b-21']	de nyid brjod pa ni 'brel pa nyid du zhes bya ba'o //	de nyid brjod pa ni 'brel pa nyid du zhes bya ba'o //	127b	The statement of that itself is “the connection.”
['BO_T11_D4226-4:127b-22']	gal te mi rtag pa nyid kyi chos gzhan chos can dang 'brel ba ni /	gal te mi rtag pa nyid kyi chos gzhan chos can dang 'brel ba ni /	127b	If the property of the subject, impermanence, is related to the subject,
['BO_T11_D4226-4:127b-23']	de rtogs pa'i dus na yod pa yin na de'i tshe gdon mi za bar mi rtag pa nyid de de ltar chos can dang 'brel pa nyid du rtogs par 'gyur ro //	de rtogs pa'i dus na yod pa yin na de'i tshe gdon mi za bar mi rtag pa nyid de de ltar chos can dang 'brel pa nyid du rtogs par 'gyur ro //	127b	and at the time of the understanding of that, it exists, then at that time, without a doubt, impermanence would be understood as related to the subject.🔽Why?
['BO_T11_D4226-4:127b-24', 'BO_T11_D4226-4:127b-25']	ci'i phyir zhe na /🔽de dang zhes bya ba'o //	ci'i phyir zhe na / de dang zhes bya ba'o //	127b	Because of that.
['BO_T11_D4226-4:127b-26']	de ltar ni chos can dang 'brel bar 'gyur ro //	de ltar ni chos can dang 'brel bar 'gyur ro //	127b	In that way, it would be related to the subject.
['BO_T11_D4226-4:127b-27']	rnam par rtog pa gnyis pa khas len pa'i dogs pa bsu ba ni phyis zhes bya ba ste chos can mngon sum du byas ba'i dus phyis so //	rnam par rtog pa gnyis pa khas len pa'i dogs pa bsu ba ni phyis zhes bya ba ste chos can mngon sum du byas ba'i dus phyis so //	127b	The anticipation of a second objection is “Later” means at the time of the perception of the subject.
['BO_T11_D4226-4:127b-28']	lan ni dmigs pa'o zhes bya ba'o //	lan ni dmigs pa'o zhes bya ba'o //	127b	The response is “The object.”
['BO_T11_D4226-4:127b-29']	gang zhes bya ba mi rtag pa nyid do //	gang zhes bya ba mi rtag pa nyid do //	127b	“ That” means impermanence.
['BO_T11_D4226-4:127b-30', 'BO_T11_D4226-4:127b-31']	de'i tshe zhes bya ba'i chos can gyi rang bzhin mngon sum du gyur pa'i dus na'o //🔽mi rtag nyid de ci ltar yod //	de'i tshe zhes bya ba'i chos can gyi rang bzhin mngon sum du gyur pa'i dus na'o // mi rtag nyid de ci ltar yod //	127b	“ At that time” means at the time of the perception of the nature of the subject.🔽How could impermanence exist?
['BO_T11_D4226-4:127b-32']	ces bya ba ste med pa kho na'o ci ltar med snyam na /	ces bya ba ste med pa kho na'o ci ltar med snyam na /	127b	It does not exist at all. How is it that it does not exist?
['BO_T11_D4226-4:127b-33', 'BO_T11_D4226-4:128a-0']	brjod pa gzhan du med pa'i yul gyi rtogs pa med par 'gyur ro //🔽yang na gzhan du med pas rtogs @128a * //	brjod pa gzhan du med pa'i yul gyi rtogs pa med par 'gyur ro // yang na gzhan du med pas rtogs @128a * //	127b	The realization of the object that does not exist elsewhere would not exist.
['BO_T11_D4226-4:128a-1']	par 'gyur zhes bya ba ste /	par 'gyur zhes bya ba ste /	128a	Or, “because it does not exist elsewhere, there is realization.”
['BO_T11_D4226-4:128a-2', 'BO_T11_D4226-4:128a-3']	gzhan du zhes bya ba med pa nyid du ni /🔽gtan tshigs med pa nyid kyis rtogs par 'gyur te /	gzhan du zhes bya ba med pa nyid du ni / gtan tshigs med pa nyid kyis rtogs par 'gyur te /	128a	“Elsewhere” means “in nonexistence.”🔽There is realization because there is no reason for it.
['BO_T11_D4226-4:128a-4']	med pa'i tha snyad nyid du rigs so zhes bya ba'i don to //	med pa'i tha snyad nyid du rigs so zhes bya ba'i don to //	128a	The meaning is that it is reasonable that it is a convention of nonexistence.
['BO_T11_D4226-4:128a-5']	dmigs pa zhes bya ba ni 'chad pa'o //	dmigs pa zhes bya ba ni 'chad pa'o //	128a	“Apprehending” is explained below.
['BO_T11_D4226-4:128a-6']	'on te zhes bya ba ni sngar mi rtag pa nyid kyi chos dang 'bral ba'i chos can tsam rtogs pa gang yin pa de ni 'khrul pa yin te /	'on te zhes bya ba ni sngar mi rtag pa nyid kyi chos dang 'bral ba'i chos can tsam rtogs pa gang yin pa de ni 'khrul pa yin te /	128a	“If” means that if the previous realization of the mere subject that is devoid of the property of impermanence is mistaken,
['BO_T11_D4226-4:128a-7']	des na mi rtag pa nyid ma dmigs kyang ma dmigs pa las med par 'gyur ba'i mtshan nyid kyi skyon med do zhe na /	des na mi rtag pa nyid ma dmigs kyang ma dmigs pa las med par 'gyur ba'i mtshan nyid kyi skyon med do zhe na /	128a	then, although impermanence is not apprehended, there is no fault in the definition of nonexistence from nonapprehension.
['BO_T11_D4226-4:128a-8']	lan ni gal te zhes bya ba'o //	lan ni gal te zhes bya ba'o //	128a	The response is “If.”
['BO_T11_D4226-4:128a-9']	chos can 'dzin par khas len pa na /	chos can 'dzin par khas len pa na /	128a	When apprehending the subject,
['BO_T11_D4226-4:128a-10']	gal te sgra la sogs pa'i chos can thams cad la 'jug pa yin na /	gal te sgra la sogs pa'i chos can thams cad la 'jug pa yin na /	128a	if it engages all subjects such as sound,
['BO_T11_D4226-4:128a-11']	de'i tshe chos can la tshad ma med do //	de'i tshe chos can la tshad ma med do //	128a	At that time, there is no valid cognition in regard to the subject.
['BO_T11_D4226-4:128a-12']	de'i phyir rjes su dpag pa tshad mar ci ltar 'gyur /	de'i phyir rjes su dpag pa tshad mar ci ltar 'gyur /	128a	Therefore, how can inference be a valid cognition?
['BO_T11_D4226-4:128a-13']	ci ste mi 'gyur snyam na /	ci ste mi 'gyur snyam na /	128a	If you think that it cannot be,
['BO_T11_D4226-4:128a-14']	chos can dang ni zhes bya ba'o //	chos can dang ni zhes bya ba'o //	128a	then it is said, “The subject and . . .”
['BO_T11_D4226-4:128a-15']	de ltar na grub pa ci yod snyam na /	de ltar na grub pa ci yod snyam na /	128a	If you think that this is not established,
['BO_T11_D4226-4:128a-16']	mngon sum dang ni zhes bya ba'o //	mngon sum dang ni zhes bya ba'o //	128a	then it is said, “Direct perception and . . .”
['BO_T11_D4226-4:128a-17']	'o na ci ltar mngon sum dang rjes su dpag pa dag tshad ma yin snyam na /	'o na ci ltar mngon sum dang rjes su dpag pa dag tshad ma yin snyam na /	128a	If you think, “How can direct perception and inference be valid cognitions?”
