segmentnr	original	analyzed	translated
['BO_K12_D0416_H0398:520b-0']	@520b / /rgya gar skad du /	@520b / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0416_H0398:520b-1']	shr'i badzra mah'a k'a la kro dha n'a tha ra h'a sya siddhi bha ba tantra n'a ma /	shr'i badzra mah'a k'a la kro dha n'a tha ra h'a sya siddhi bha ba tantra n'a ma /	Shri Vajra Mahākāla Krodharājanāthasya Siddhi Bhavatantra Nāma.
['BO_K12_D0416_H0398:520b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0416_H0398:520b-3']	dpal rdo rje nag po chen po khros pa'i mgon po gsang ba dngos grub 'byung ba zhes bya ba'i rgyud /	dpal rdo rje nag po chen po khros pa'i mgon po gsang ba dngos grub 'byung ba zhes bya ba'i rgyud /	The Glorious Vajra Mahākāla Krodharājanātha's Secret Tantra of the Arising of Attainments, called The Tantra.
['BO_K12_D0416_H0398:520b-4']	dpal he ru ka la phyag 'tshal lo //	dpal he ru ka la phyag 'tshal lo //	Homage to the glorious Heruka.
['BO_K12_D0416_H0398:520b-5']	de nas bcom ldan kun mkhyen pa'i //	de nas bcom ldan kun mkhyen pa'i //	Then, the Blessed Omniscient One,
['BO_K12_D0416_H0398:520b-6']	ye shes mngon par mkhyen pa yis //	ye shes mngon par mkhyen pa yis //	With his manifest wisdom,
['BO_K12_D0416_H0398:520b-7']	bdud kyi dkyil 'khor 'joms byed pa //	bdud kyi dkyil 'khor 'joms byed pa //	Conquered the mandala of Māra,
['BO_K12_D0416_H0398:520b-8']	bka' yi 'khor lo bshad par bya //	bka' yi 'khor lo bshad par bya //	And explained the wheel of the Word.
['BO_K12_D0416_H0398:520b-9']	de bzhin gshegs pa thams cad kyi thogs pa med cing gdon mi za ba bde ba chen po zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas 'di skad ces gsungs so //	de bzhin gshegs pa thams cad kyi thogs pa med cing gdon mi za ba bde ba chen po zhes bya ba'i ting nge 'dzin la snyoms par zhugs nas 'di skad ces gsungs so //	Having entered into the samādhi called The Unimpeded and Undoubtable Great Bliss of All Tathāgatas, he spoke thus:
['BO_K12_D0416_H0398:520b-10']	ji srid 'khor ba'i gnas su ni //	ji srid 'khor ba'i gnas su ni //	As long as the abode of saṃsāra
['BO_K12_D0416_H0398:521a-0']	kun mkhyen bde gshegs bzhugs @521a *//	kun mkhyen bde gshegs bzhugs @521a *//	Is the dwelling place of the Omniscient Sugata,
['BO_K12_D0416_H0398:521a-1']	gyur pa // mya ngan 'da' bar mi mdzad cing //	gyur pa // mya ngan 'da' bar mi mdzad cing //	He does not pass into nirvāṇa,
['BO_K12_D0416_H0398:521a-2']	de srid mtshungs med sems can don //	de srid mtshungs med sems can don //	And for as long as there are sentient beings,
['BO_K12_D0416_H0398:521a-3']	rgyun mi 'chad par 'gro ba kun //	rgyun mi 'chad par 'gro ba kun //	And constantly for all beings.
['BO_K12_D0416_H0398:521a-4']	srid pa'i zhags pas 'jigs med bar //	srid pa'i zhags pas 'jigs med bar //	Without fear of the noose of existence,
['BO_K12_D0416_H0398:521a-5']	byams pa'i thugs kyi brtson 'grus kyis //	byams pa'i thugs kyi brtson 'grus kyis //	Through the diligence of a loving mind,
['BO_K12_D0416_H0398:521a-6']	rtag tu sems can don rnams mdzad //	rtag tu sems can don rnams mdzad //	Always accomplish the aims of sentient beings.
['BO_K12_D0416_H0398:521a-7']	nam mkha'i khams kyi mthar thug par //	nam mkha'i khams kyi mthar thug par //	Reaching the end of the realm of space,🔽Purifying aspirations,
['BO_K12_D0416_H0398:521a-8']	smon lam rnam par sbyong byed cing; ;snying rjes don brtson sems kyis ni //	smon lam rnam par sbyong byed cing; ;snying rjes don brtson sems kyis ni //	With a mind intent on the aims of compassion,
['BO_K12_D0416_H0398:521a-9']	dpa' bos srid pa sbyong bar mdzad //	dpa' bos srid pa sbyong bar mdzad //	The hero purifies existence.
['BO_K12_D0416_H0398:521a-10']	sna tshogs gzugs can nor bu bzhin //	sna tshogs gzugs can nor bu bzhin //	Like a jewel with various forms,
['BO_K12_D0416_H0398:521a-11']	'di ni rgyud rnams kun tu yang //	'di ni rgyud rnams kun tu yang //	This is concealed in all tantras
['BO_K12_D0416_H0398:521a-12']	kla klo'i skad kyis sbas pa ste //	kla klo'i skad kyis sbas pa ste //	With the language of the barbarians,
['BO_K12_D0416_H0398:521a-13', 'BO_K12_D0416_H0398:521a-14']	'khor ba'i sdug bsngal 'joms pa'o //🔽rdo rje sems dpa' mnyam gyur pa'i //	'khor ba'i sdug bsngal 'joms pa'o // rdo rje sems dpa' mnyam gyur pa'i //	Conquering the sufferings of saṃsāra.🔽The vajra master, equal to Vajrasattva,
['BO_K12_D0416_H0398:521a-15']	rdo rje slob dpon bdag nyid che //	rdo rje slob dpon bdag nyid che //	The great being,
['BO_K12_D0416_H0398:521a-16']	myur du dngos grub ster byed pa //	myur du dngos grub ster byed pa //	The bestower of spiritual powers,
['BO_K12_D0416_H0398:521a-17']	'phral du yang dag yid ches byed //	'phral du yang dag yid ches byed //	Should be trusted immediately.
['BO_K12_D0416_H0398:521a-18']	bsam pa gang dang gang dag gis //	bsam pa gang dang gang dag gis //	Whatever thoughts
['BO_K12_D0416_H0398:521a-19']	mi rnams sems dang mthun par 'jug /	mi rnams sems dang mthun par 'jug /	Enter in accord with the minds of people,
['BO_K12_D0416_H0398:521a-20']	de dang de yi gzugs sprul te //	de dang de yi gzugs sprul te //	Emanating those forms,
['BO_K12_D0416_H0398:521a-21']	sna tshogs g-yogs te bde bar bzhugs //	sna tshogs g-yogs te bde bar bzhugs //	and various coverings, and they will be happy.
['BO_K12_D0416_H0398:521a-22']	de phyir 'bad pa du ma yis //	de phyir 'bad pa du ma yis //	Therefore, with many efforts
['BO_K12_D0416_H0398:521a-23']	sna tshogs tshul gyis mthun par bya //	sna tshogs tshul gyis mthun par bya //	and various methods, one should please them.
['BO_K12_D0416_H0398:521a-24']	bdag nyid sangs rgyas he ru ka /	bdag nyid sangs rgyas he ru ka /	One should be the Buddha Heruka,
['BO_K12_D0416_H0398:521a-25']	dpa' bo rnal 'byor ma tshogs can //	dpa' bo rnal 'byor ma tshogs can //	endowed with the assembly of heroes and yoginīs,
['BO_K12_D0416_H0398:521a-26']	rang gi lha yi rab sbyor bas //	rang gi lha yi rab sbyor bas //	and through the practice of one’s deity
['BO_K12_D0416_H0398:521a-27']	bdag nyid ye shes mchog 'grub 'gyur //	bdag nyid ye shes mchog 'grub 'gyur //	one will accomplish the supreme intuition.
['BO_K12_D0416_H0398:521a-28']	'di yis rgyal ba rgya mtsho dang // dkyil 'khor ba dang zhing skyong tshogs //	'di yis rgyal ba rgya mtsho dang // dkyil 'khor ba dang zhing skyong tshogs //	By this, the ocean of victors, the assembly of maṇḍala deities and field protectors,
['BO_K12_D0416_H0398:521b-0']	gdod nas grub pa'i @521b dur khrod gnas //	gdod nas grub pa'i @521b dur khrod gnas //	and the primordial assembly of the charnel grounds,
['BO_K12_D0416_H0398:521b-1']	mkha' 'gro'i dbang phyug mgon po che //	mkha' 'gro'i dbang phyug mgon po che //	the ḍākinīs, the lords, and the great protectors,
['BO_K12_D0416_H0398:521b-2']	sku gsung thugs dang 'phrin las tshogs //	sku gsung thugs dang 'phrin las tshogs //	the assemblies of body, speech, mind, and activity,
['BO_K12_D0416_H0398:521b-3']	ye shes yon tan rigs kyi lha //	ye shes yon tan rigs kyi lha //	the intuition, quality, and family deities,
['BO_K12_D0416_H0398:521b-4']	nag po chen po 'khor dang bcas //	nag po chen po 'khor dang bcas //	and the great black one with his retinue,
