segmentnr	original	analyzed	translated
['BO_T04_D3853:147a-0', 'BO_T04_D3853:147a-1']	sdug bsngal yin pa'i phyir ro zhes smras pa'i gtan tshigs kyi don ma grub pa nyid @147a * //🔽do ; / sdug bsngal 'ba' zhig rnam pa bzhi //	sdug bsngal yin pa'i phyir ro zhes smras pa'i gtan tshigs kyi don ma grub pa nyid @147a * // do ; / sdug bsngal 'ba' zhig rnam pa bzhi //	The meaning of the reason is not established.
['BO_T04_D3853:147a-2', 'BO_T04_D3853:147a-3']	yod ma yin pa ma yin gyi //🔽phyi rol dngos po rnams la yang //	yod ma yin pa ma yin gyi // phyi rol dngos po rnams la yang //	Suffering is not the only thing that does not exist in four ways.
['BO_T04_D3853:147a-4']	rnam pa bzhi po yod ma yin //	rnam pa bzhi po yod ma yin //	External things also do not exist in four ways.
['BO_T04_D3853:147a-5']	ji skad bstan pa'i tshul gyis gzugs la sogs pa phyi rol gyi dngos po rnams la yang rnam pa bzhi po dag yod pa ma yin no //	ji skad bstan pa'i tshul gyis gzugs la sogs pa phyi rol gyi dngos po rnams la yang rnam pa bzhi po dag yod pa ma yin no //	External things such as form also do not exist in four ways, as has been explained.
['BO_T04_D3853:147a-6']	de la re zhig gzugs kyi dbang du byas nas bshad par bya ste /	de la re zhig gzugs kyi dbang du byas nas bshad par bya ste /	Here, first of all, we will consider form.
['BO_T04_D3853:147a-7']	gzugs ni bdag nyid kyis ma byas te /	gzugs ni bdag nyid kyis ma byas te /	Form is not self-made,
['BO_T04_D3853:147a-8']	yod pa dang med pa la byed pa mi 'thad pa'i phyir tshul sngar bstan pa bzhin no //	yod pa dang med pa la byed pa mi 'thad pa'i phyir tshul sngar bstan pa bzhin no //	because it is untenable that an existent or a nonexistent can be made, as has been explained in the previous method.
['BO_T04_D3853:147a-9']	yang na brten nas byung ba'i phyir dper na myu gu bzhin no //	yang na brten nas byung ba'i phyir dper na myu gu bzhin no //	Or, because it arises dependently, like a sprout.
['BO_T04_D3853:147a-10']	'byung ba gzhan du gyur pa dag gis kyang ma byas pa ste ;	'byung ba gzhan du gyur pa dag gis kyang ma byas pa ste ;	It is not made by the elements,
['BO_T04_D3853:147a-11']	de dag gzhan nyid du mi 'thad pa'i phyir ro //	de dag gzhan nyid du mi 'thad pa'i phyir ro //	because it is untenable that they are different.
['BO_T04_D3853:147a-12']	de ji ltar mi 'thad ce na /	de ji ltar mi 'thad ce na /	How is that unacceptable?
['BO_T04_D3853:147a-13']	'byung ba chen po dag ni gzugs las gzhan du gyur pa ma yin te /	'byung ba chen po dag ni gzugs las gzhan du gyur pa ma yin te /	The great elements are not different from form,
['BO_T04_D3853:147a-14']	phyi rol pa yin pa'i phyir dper na gzugs kyi rang gi bdag nyid bzhin no //	phyi rol pa yin pa'i phyir dper na gzugs kyi rang gi bdag nyid bzhin no //	because they are external, like the intrinsic nature of form itself.
['BO_T04_D3853:147a-15']	yang na rdzas su yod pa nyid bkag pa'i phyir te /	yang na rdzas su yod pa nyid bkag pa'i phyir te /	Or, because substantial existence is refuted,
['BO_T04_D3853:147a-16']	med pa la gzhan nyid mi 'thad pa'i phyir ro //	med pa la gzhan nyid mi 'thad pa'i phyir ro //	because difference is untenable for what does not exist.
['BO_T04_D3853:147a-17']	gnyi gas kyang ma byas te /	gnyi gas kyang ma byas te /	They are not produced by both,
['BO_T04_D3853:147a-18']	re res byed pa mi 'thad pa'i phyir ro //	re res byed pa mi 'thad pa'i phyir ro //	because production by each is untenable.
['BO_T04_D3853:147a-19']	rgyu med pa las kyang byung ba yang ma yin te /	rgyu med pa las kyang byung ba yang ma yin te /	They do not arise without a cause,
['BO_T04_D3853:147a-20']	rgyu med par smra ba bkag pa'i phyir ro //	rgyu med par smra ba bkag pa'i phyir ro //	because the assertion of causelessness is refuted.
['BO_T04_D3853:147a-21']	de bzhin du sgra la sogs pa dag la yang brjod par bya'o //	de bzhin du sgra la sogs pa dag la yang brjod par bya'o //	Sound and so on should be stated in the same way.
['BO_T04_D3853:147a-22']	de la 'dir rab tu byed pa'i don ni pha rol pos rab tu byed pa'i dang por smras pa'i gtan tshigs kyi don ma grub pa nyid du brjod pas sdug bsngal ngo bo nyid med pa nyid du bstan pa yin no //	de la 'dir rab tu byed pa'i don ni pha rol pos rab tu byed pa'i dang por smras pa'i gtan tshigs kyi don ma grub pa nyid du brjod pas sdug bsngal ngo bo nyid med pa nyid du bstan pa yin no //	Here, the meaning of the chapter is that since the meaning of the reason stated by the opponent in the first chapter is unestablished, suffering is shown to be essenceless.
['BO_T04_D3853:147a-23', 'BO_T04_D3853:147a-24']	de'i phyir rab kyi rtsal gyis rnam par gnon pa /🔽gzugs ni bde ba'am /	de'i phyir rab kyi rtsal gyis rnam par gnon pa / gzugs ni bde ba'am /	Therefore, Suvikrāntavikrāmin,🔽form is neither happiness nor
['BO_T04_D3853:147a-25']	sdug bsngal ma yin no //	sdug bsngal ma yin no //	suffering.
['BO_T04_D3853:147a-26']	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa yang bde ba'am /	de bzhin du tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa yang bde ba'am /	Likewise, feeling, perception, formation, and consciousness are neither happiness nor
['BO_T04_D3853:147a-27']	sdug bsngal ma yin no //	sdug bsngal ma yin no //	suffering.
['BO_T04_D3853:147a-28']	gzugs dang / tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa bde ba'am /	gzugs dang / tshor ba dang / 'du shes dang / 'du byed rnams dang / rnam par shes pa bde ba'am /	Form, feeling, perception, formation, and consciousness that are neither happiness nor🔽suffering are the perfection of wisdom.
['BO_T04_D3853:147a-29']	sdug bsngal ma yin pa gang yin pa de ni shes rab kyi pha rol tu phyin pa'o zhes bya ba dang / de bzhin du tshangs pa rnam grangs nges kyang khyod kyis 'di ltar shes par bya ste /	sdug bsngal ma yin pa gang yin pa de ni shes rab kyi pha rol tu phyin pa'o zhes bya ba dang / de bzhin du tshangs pa rnam grangs nges kyang khyod kyis 'di ltar shes par bya ste /	And likewise, Brahmā, you should understand this through the following explanation:
