segmentnr	original	analyzed	translated
['BO_T02_D3650:262a-0']	@262a # // rgya gar skad du /	@262a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3650:262a-1']	sim ha n'a da s'a dha nam /	sim ha n'a da s'a dha nam /	Simhanādasādhana
['BO_T02_D3650:262a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3650:262a-3']	seng ge'i sgra'i sgrub thabs /	seng ge'i sgra'i sgrub thabs /	The Means of Accomplishing the Lion's Roar
['BO_T02_D3650:262a-4']	'jig rten mgon po la phyag 'tshal lo //	'jig rten mgon po la phyag 'tshal lo //	Homage to the Lord of the World!
['BO_T02_D3650:262a-5']	gang zhig sngags shes pa'i sngags pa des /	gang zhig sngags shes pa'i sngags pa des /	The mantra practitioner who knows the mantra
['BO_T02_D3650:262a-6']	brdzun rnam pa thams cad du spang bar bya'o ;	brdzun rnam pa thams cad du spang bar bya'o ;	should abandon lies in every way.
['BO_T02_D3650:262a-7']	/ dang por dus bzhi kha dag par bkrus te /	/ dang por dus bzhi kha dag par bkrus te /	First, having washed in the four periods of the day,
['BO_T02_D3650:262a-8']	shin tu gnas dben par bris sku la sogs pa'i thad du dkyil 'khor byas te /	shin tu gnas dben par bris sku la sogs pa'i thad du dkyil 'khor byas te /	in a very secluded place, having made a maṇḍala in front of a painting and so forth,
['BO_T02_D3650:262a-9']	mchod pa mang po phul la stan bde ba la 'dug ste /	mchod pa mang po phul la stan bde ba la 'dug ste /	having offered many offerings, one should sit on a comfortable seat
['BO_T02_D3650:262a-10']	tshad med pa bzhi bsgom mo //	tshad med pa bzhi bsgom mo //	and meditate on the four immeasurables.
['BO_T02_D3650:262a-11']	de nas bdag gi snying gar tsam las zla bar gyur pa'i hr'i:dkar po bsams pa'i 'od kyis nam mkhar bla ma dang sangs rgyas dang byang chub sems dpa' gsal bar snang bar byas la /	de nas bdag gi snying gar tsam las zla bar gyur pa'i hr'i:dkar po bsams pa'i 'od kyis nam mkhar bla ma dang sangs rgyas dang byang chub sems dpa' gsal bar snang bar byas la /	Then, having visualized a white hriḥ on a moon arisen from a ca in one's heart, the light of that illuminates the sky, causing the guru, buddhas, and bodhisattvas to appear.
['BO_T02_D3650:262a-12']	yang de'i 'od 'phros pa las byung ba'i mchod pa'i sprin gyis mchod la phyag byas te /	yang de'i 'od 'phros pa las byung ba'i mchod pa'i sprin gyis mchod la phyag byas te /	Again, having made offerings with offering clouds arisen from the emanation of light, one should pay homage.
['BO_T02_D3650:262a-13']	sdig pa bshags shing rjes su yi rang nas /	sdig pa bshags shing rjes su yi rang nas /	Having confessed misdeeds and rejoiced,
['BO_T02_D3650:262a-14']	dkon mchog gsum la skyabs su gsol te /	dkon mchog gsum la skyabs su gsol te /	one should go for refuge to the Three Jewels
['BO_T02_D3650:262a-15']	rgyal ba'i lam la gnas pas byang chub tu sems bskyed de /	rgyal ba'i lam la gnas pas byang chub tu sems bskyed de /	and generate the awakening mind by abiding in the path of the Victorious Ones.
['BO_T02_D3650:262a-16']	'od slar 'dus pas thams cad stong pa nyid du bsgoms te /	'od slar 'dus pas thams cad stong pa nyid du bsgoms te /	The light gathers back in, and one meditates on everything as emptiness.
['BO_T02_D3650:262a-17']	aom sva bh'a wa shuddh'a:sarba dharm'a:sva bh'a wa shuddho&amp; ham /	aom sva bh'a wa shuddh'a:sarba dharm'a:sva bh'a wa shuddho&amp; ham /	Om svabhava shuddha sarva dharma svabhava shuddho ham
['BO_T02_D3650:262a-18']	aom sh'u n+ya t'a dzny'an badzrasva bh'a wa a'atma ko&amp; ham /	aom sh'u n+ya t'a dzny'an badzrasva bh'a wa a'atma ko&amp; ham /	Om shunyata jnana vajra svabhava atmako ham
['BO_T02_D3650:262a-19']	zhes brjod do //	zhes brjod do //	One should recite this.
['BO_T02_D3650:262a-20']	de nas myur du pam las padma dmar por aa las gyur pa'i seng ge'i gdan gyi steng du tsam las byung ba'i zla ba'i dkyil 'khor du hr'i:las seng ge'i sgra zhal gcig phyag gnyis sku mdog dkar po dbu skra'i cod pan can dang / snang ba mtha' yas kyi dbu rgyan can /	de nas myur du pam las padma dmar por aa las gyur pa'i seng ge'i gdan gyi steng du tsam las byung ba'i zla ba'i dkyil 'khor du hr'i:las seng ge'i sgra zhal gcig phyag gnyis sku mdog dkar po dbu skra'i cod pan can dang / snang ba mtha' yas kyi dbu rgyan can /	Then, quickly, from pam arises a red lotus, and upon that, from a arises a lion throne, upon which is a moon mandala arisen from a cham. Upon that is a hiir:z, from which arises a lion-howled one with one face and two arms, white in color, with a crown of hair and a crown ornament of Amitabha.
['BO_T02_D3650:262a-21']	spyan gsum pa /	spyan gsum pa /	He has three eyes.
['BO_T02_D3650:262a-22']	phyed skyil du rgyal po chen po'i bzhugs thabs su bzhugs pa /	phyed skyil du rgyal po chen po'i bzhugs thabs su bzhugs pa /	He sits in the great king posture with his right leg extended.
['BO_T02_D3650:262b-0']	phyag g-yon gyi phyag mthil sa la sbyar @262b ba'i mtheb mdzub kyis ral gris mtshan pa'i padma bzang po'i yu ba 'dzin pa /	phyag g-yon gyi phyag mthil sa la sbyar @262b ba'i mtheb mdzub kyis ral gris mtshan pa'i padma bzang po'i yu ba 'dzin pa /	The palm of his left hand is on the ground, and his thumb and index finger hold the handle of an excellent lotus marked with a sword.
['BO_T02_D3650:262b-1']	de'i ngos su gzhan yang bhandha dkar po dri zhim pa'i me tog sna tshogs kyis bkang ba'i padma'i yu ba can yod pa dang / phyag g-yas pa pus mo la brten te brkyang pa la brten par tri sh'u la sbrul dkar pos dkris pa yod cing /	de'i ngos su gzhan yang bhandha dkar po dri zhim pa'i me tog sna tshogs kyis bkang ba'i padma'i yu ba can yod pa dang / phyag g-yas pa pus mo la brten te brkyang pa la brten par tri sh'u la sbrul dkar pos dkris pa yod cing /	On its side is another white skull-cup filled with various fragrant flowers, with a lotus handle, and his right hand is extended resting on his knee, holding a trident wrapped with a white snake.
