segmentnr	original	analyzed	translated
['BO_K10_D0322_H0326:308b-0']	@308b / /rgya gar skad du /	@308b / /rgya gar skad du /	In Sanskrit:
['BO_K10_D0322_H0326:308b-1']	pra se na dzi ta g'a th'a /	pra se na dzi ta g'a th'a /	Prasenajit-gatha
['BO_K10_D0322_H0326:308b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0322_H0326:308b-3']	gsal rgyal gyi tshigs su bcad pa /	gsal rgyal gyi tshigs su bcad pa /	The Verses of Prasenajit
['BO_K10_D0322_H0326:308b-4', 'BO_K10_D0322_H0326:309a-0']	dkon mchog gsum la phyag 'tshal lo //🔽rgyal po gsal rgyal gdugs dang cod pan dang // rnga yab ral gri @309a *//	dkon mchog gsum la phyag 'tshal lo // rgyal po gsal rgyal gdugs dang cod pan dang // rnga yab ral gri @309a *//	Homage to the Three Jewels!🔽King Prasenajit, having placed his parasol, crown,🔽chamara fan, sword,
['BO_K10_D0322_H0326:309a-1']	nor bu lham bzhag ste //	nor bu lham bzhag ste //	jewelled shoes,
['BO_K10_D0322_H0326:309a-2']	thal mo sbyar te legs par phyag btsal nas //	thal mo sbyar te legs par phyag btsal nas //	and with palms joined, prostrated well,
['BO_K10_D0322_H0326:309a-3']	'jig rten mgon po la ni zhu ba zhus //	'jig rten mgon po la ni zhu ba zhus //	asked the Lord of the World:
['BO_K10_D0322_H0326:309a-4']	phan bar dgongs pa thugs rje'i bdag nyid can //	phan bar dgongs pa thugs rje'i bdag nyid can //	You, who think of benefiting, whose nature is compassion,
['BO_K10_D0322_H0326:309a-5']	de bzhin gshegs rnams mya ngan 'das pa na //	de bzhin gshegs rnams mya ngan 'das pa na //	when the Tathagatas have passed into nirvana,
['BO_K10_D0322_H0326:309a-6']	mchod pa bgyis pas bla mchog ji lta bur //	mchod pa bgyis pas bla mchog ji lta bur //	by making offerings, how do humans obtain
['BO_K10_D0322_H0326:309a-7']	srid pa gzhan du mi rnams bde ba thob //	srid pa gzhan du mi rnams bde ba thob //	the highest bliss in other existences?
['BO_K10_D0322_H0326:309a-8']	bcom ldan mi yi seng ge snga phyi'i mtha'i //	bcom ldan mi yi seng ge snga phyi'i mtha'i //	The Blessed One, the Lion of Men, having directly experienced
['BO_K10_D0322_H0326:309a-9']	chos rnams kun la mngon sum spyad gyur pas //	chos rnams kun la mngon sum spyad gyur pas //	all phenomena in the past and future,
['BO_K10_D0322_H0326:309a-10']	kun dga' bzang pa yi ni mngon sum du //	kun dga' bzang pa yi ni mngon sum du //	directly to Ananda and the good
['BO_K10_D0322_H0326:309a-11']	gsal rgyal zhus lan 'di dag bka' stsal pa //	gsal rgyal zhus lan 'di dag bka' stsal pa //	gave these answers to Prasenajit's questions:
['BO_K10_D0322_H0326:309a-12']	ji ltar mchod rten dag la mi rnams kyis /	ji ltar mchod rten dag la mi rnams kyis /	As for the stupas, by humans
['BO_K10_D0322_H0326:309a-13']	mchod pa byas pas srid pa gzhan dag tu //	mchod pa byas pas srid pa gzhan dag tu //	By making offerings, in other existences
['BO_K10_D0322_H0326:309a-14']	rnam smin 'dod pa sna tshogs ci thob pa //	rnam smin 'dod pa sna tshogs ci thob pa //	they will obtain various desirable fruitions.
['BO_K10_D0322_H0326:309a-15']	zhus pa'i don de rgyal pos mnyan par gyis //	zhus pa'i don de rgyal pos mnyan par gyis //	Listen to the meaning of the question!🔽Those who apply even a speck of dust🔽to stūpas of the Blessed One
['BO_K10_D0322_H0326:309a-16', 'BO_K10_D0322_H0326:309a-17', 'BO_K10_D0322_H0326:309a-18']	bcom ldan 'das kyi mchod rten rnams dang ni //🔽sku gzugs rnams la rdul phran ci song ba //🔽de yi grangs snyed de byed mi rnams kyi //	bcom ldan 'das kyi mchod rten rnams dang ni // sku gzugs rnams la rdul phran ci song ba // de yi grangs snyed de byed mi rnams kyi //	and to his images
['BO_K10_D0322_H0326:309a-19', 'BO_K10_D0322_H0326:309a-20']	lha yul sa steng nges par rgyal srid 'thob //🔽gzugs dang gzugs med khams kyi ting nge 'dzin //	lha yul sa steng nges par rgyal srid 'thob // gzugs dang gzugs med khams kyi ting nge 'dzin //	will definitely obtain a kingdom in the god realm or on earth.🔽Having experienced all the excellent stages
['BO_K10_D0322_H0326:309a-21', 'BO_K10_D0322_H0326:309a-22']	phun sum tshogs pa'i sa mchog kun myong nas //🔽tha mar skye dang rga la sogs pa yi //	phun sum tshogs pa'i sa mchog kun myong nas // tha mar skye dang rga la sogs pa yi //	of the concentrations of the form and formless realms,🔽in the end they will attain the state of buddhahood,
['BO_K10_D0322_H0326:309a-23']	sdug bsngal med pa'i sangs rgyas go 'phang 'thob //	sdug bsngal med pa'i sangs rgyas go 'phang 'thob //	free from the suffering of birth, aging, and so forth.
['BO_K10_D0322_H0326:309a-24']	su dag 'di ni rgyal ba'i gzugs byed pa //	su dag 'di ni rgyal ba'i gzugs byed pa //	Those who make images of the Victor
['BO_K10_D0322_H0326:309a-25']	de dag gzugs bzang yid 'ong yon tan ldan //	de dag gzugs bzang yid 'ong yon tan ldan //	will have good physical form, be attractive, and have good qualities.
['BO_K10_D0322_H0326:309a-26']	dbang po bsdams shing 'od 'bar nyi ma bzhin //	dbang po bsdams shing 'od 'bar nyi ma bzhin //	Their senses will be restrained, they will shine like the sun,
['BO_K10_D0322_H0326:309b-0']	'jig @309b rten dag na mig tu sdug par 'gyur //	'jig @309b rten dag na mig tu sdug par 'gyur //	and they will be pleasing to the eye in the world.
['BO_K10_D0322_H0326:309b-1']	su dag bde bar gshegs pa'i gzugs byed pa //	su dag bde bar gshegs pa'i gzugs byed pa //	Whoever makes an image of the Sugata🔽Will have a body that is stainless,
['BO_K10_D0322_H0326:309b-2']	de yi lus ni dri ma med pa dang // padma'i snying po lta bur 'jam zhing yangs //	de yi lus ni dri ma med pa dang // padma'i snying po lta bur 'jam zhing yangs //	Smooth and expansive like the center of a lotus.
['BO_K10_D0322_H0326:309b-3']	nad dang mya ngan sdug bsngal 'jigs las thar //	nad dang mya ngan sdug bsngal 'jigs las thar //	They will be free from the fear of sickness, sorrow, and suffering.
['BO_K10_D0322_H0326:309b-4', 'BO_K10_D0322_H0326:309b-5']	su zhig 'jig rten mgon po'i gzugs byed pa //🔽bran du mi skye ma dag gzhug skye mi 'gyur //	su zhig 'jig rten mgon po'i gzugs byed pa // bran du mi skye ma dag gzhug skye mi 'gyur //	Whoever makes an image of the Lord of the World🔽Will not be born as a slave, nor will they be born into a low caste.
