segmentnr	original	analyzed	translated
['BO_K12_D0433_H0408:257b-0']	@257b / rgya gar skad du /	@257b / rgya gar skad du /	In Sanskrit:
['BO_K12_D0433_H0408:257b-1']	kro dha r'a dza sarba mantra gu hya tantra n'a ma /	kro dha r'a dza sarba mantra gu hya tantra n'a ma /	Krodharājasarvamantragūhyatantra-nāma
['BO_K12_D0433_H0408:257b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0433_H0408:257b-3', 'BO_K12_D0433_H0408:258a-0']	khro bo'i rgyal po thams cad gsang sngags gsang ba'i rgyud ces bya ba /🔽khro bo mi @258a *//	khro bo'i rgyal po thams cad gsang sngags gsang ba'i rgyud ces bya ba / khro bo mi @258a *//	The Tantra of the Secret of All Secret Mantra of the Wrathful King
['BO_K12_D0433_H0408:258a-1']	g-yo mgon po la phyag 'tshal lo //	g-yo mgon po la phyag 'tshal lo //	Homage to the wrathful lord Acala.
['BO_K12_D0433_H0408:258a-2']	de nas yang dag bshad bya ba //	de nas yang dag bshad bya ba //	Then, I will explain
['BO_K12_D0433_H0408:258a-3']	khams gsum zhes sdang can gzigs nas //	khams gsum zhes sdang can gzigs nas //	Having seen those who are hostile to the three realms,
['BO_K12_D0433_H0408:258a-4']	zhe ldang thams cad zad pa'i phyir //	zhe ldang thams cad zad pa'i phyir //	In order to exhaust all hostility,
['BO_K12_D0433_H0408:258a-5']	bcom ldan thugs rje'i rang bzhin can //	bcom ldan thugs rje'i rang bzhin can //	The Bhagavān, whose nature is compassion,
['BO_K12_D0433_H0408:258a-6']	zhe sdang mi g-yo mgon por mdzad //	zhe sdang mi g-yo mgon por mdzad //	Became the wrathful lord Acala.
['BO_K12_D0433_H0408:258a-7']	ngo bo nyid kyis dag pa'i bdag //	ngo bo nyid kyis dag pa'i bdag //	The one whose nature is pure🔽The mantras, mudrās, samādhis,
['BO_K12_D0433_H0408:258a-8']	sngags dang phyag rgya ting 'dzin dang // rnam dag bsam gtan 'phrin las rnams //	sngags dang phyag rgya ting 'dzin dang // rnam dag bsam gtan 'phrin las rnams //	And pure meditative absorptions and activities,
['BO_K12_D0433_H0408:258a-9']	bcom ldan rdo rje 'chang chen gyis //	bcom ldan rdo rje 'chang chen gyis //	The Bhagavān, the great Vajradhara,
['BO_K12_D0433_H0408:258a-10']	dur khrod 'bar pa 'khrugs pa'i sar //	dur khrod 'bar pa 'khrugs pa'i sar //	In the place of the blazing, turbulent charnel ground,
['BO_K12_D0433_H0408:258a-11']	'dzin pas btud de nges zhus la //	'dzin pas btud de nges zhus la //	Bowed down and asked with certainty.
['BO_K12_D0433_H0408:258a-12']	kye kye yang dag khro chen gtso //	kye kye yang dag khro chen gtso //	Oh, oh! Great, perfect wrathful lord,
['BO_K12_D0433_H0408:258a-13']	ma lus rnam dag la gnas phyir //	ma lus rnam dag la gnas phyir //	In order to abide in the complete purity,
['BO_K12_D0433_H0408:258a-14']	mgon po mi g-yo'i gsang rgyud las //	mgon po mi g-yo'i gsang rgyud las //	In the Secret Tantra of Lord Acala,
['BO_K12_D0433_H0408:258a-15']	sems dpa' chen po'i ting 'dzin gang //	sems dpa' chen po'i ting 'dzin gang //	it is said that the samādhi of the great being
['BO_K12_D0433_H0408:258a-16']	ngo mtshar thar pa nges par gsol //	ngo mtshar thar pa nges par gsol //	is the wondrous, certain attainment of liberation.
['BO_K12_D0433_H0408:258a-17']	de nas yang dag ye gsungs pa //	de nas yang dag ye gsungs pa //	Then, the perfect one spoke:
['BO_K12_D0433_H0408:258a-18']	dpa' bo dur khrod gnas pas legs //	dpa' bo dur khrod gnas pas legs //	“The hero who dwells in the charnel ground is good.
['BO_K12_D0433_H0408:258a-19']	rus pa'i rgyan nges phyag rgya drug /	rus pa'i rgyan nges phyag rgya drug /	The bone ornaments are the six mudras.
['BO_K12_D0433_H0408:258a-20']	gnas pa'i tshogs kyi bdag nyid de //	gnas pa'i tshogs kyi bdag nyid de //	The nature of the gathering of abodes
['BO_K12_D0433_H0408:258a-21']	rgyu bzhi tshad med bzhi ru gnas //	rgyu bzhi tshad med bzhi ru gnas //	resides in the four causes and four immeasurables.
['BO_K12_D0433_H0408:258a-22']	ye shes rtog pa'i rtog pa'o //	ye shes rtog pa'i rtog pa'o //	Wisdom is the concept of concepts.
['BO_K12_D0433_H0408:258a-23']	rgyun ma chad pa'i dam pa yis //	rgyun ma chad pa'i dam pa yis //	With the supreme continuity,
['BO_K12_D0433_H0408:258a-24']	nyi zla shes rab thabs kyi gdan //	nyi zla shes rab thabs kyi gdan //	the sun and moon are the seat of wisdom and method.
['BO_K12_D0433_H0408:258a-25']	sku gsung thugs kyi ngo bor gnas //	sku gsung thugs kyi ngo bor gnas //	Residing as the essence of body, speech, and mind,
['BO_K12_D0433_H0408:258a-26']	gyur pa'i mtshan ldan ye shes lnga //	gyur pa'i mtshan ldan ye shes lnga //	the qualified one has the five wisdoms.
['BO_K12_D0433_H0408:258a-27']	phyag rgya drug mdzes byin brlabs nas //	phyag rgya drug mdzes byin brlabs nas //	Having blessed the beautiful six mudras,
['BO_K12_D0433_H0408:258a-28']	dur khrod ma ni 'khyud pa'o //	dur khrod ma ni 'khyud pa'o //	the charnel ground lady embraces.
['BO_K12_D0433_H0408:258a-29']	phung po la sogs thub par gnas //	phung po la sogs thub par gnas //	Residing in the conqueror of the aggregates and so on,
['BO_K12_D0433_H0408:258b-0']	padma rdo rje byin gyis @258b brlabs //	padma rdo rje byin gyis @258b brlabs //	the lotus and vajra are empowered.🔽Without the application of protection,
['BO_K12_D0433_H0408:258b-1']	srung ba'i sbyor ba med pa dang // mtshan ma bral dang 'dus ma byas //	srung ba'i sbyor ba med pa dang // mtshan ma bral dang 'dus ma byas //	free from signs, and unconditioned,
['BO_K12_D0433_H0408:258b-2']	byed pa rnams med rtog pas 'das //	byed pa rnams med rtog pas 'das //	the agent is beyond imagination.
['BO_K12_D0433_H0408:258b-3']	sku ni dug 'joms gang pa'i tshul //	sku ni dug 'joms gang pa'i tshul //	The body is the form of the poison-destroying medicine.
['BO_K12_D0433_H0408:258b-4']	rdo rje zhags pa bsdi gnas pa //	rdo rje zhags pa bsdi gnas pa //	The vajra lasso is the place of the binding.
['BO_K12_D0433_H0408:258b-5']	g-yon brkyang gnas pa spyan rtsa dmar //	g-yon brkyang gnas pa spyan rtsa dmar //	The left leg extended is the red-pupiled eye.
['BO_K12_D0433_H0408:258b-6']	padma gri gug shes rab tshul //	padma gri gug shes rab tshul //	The wisdom-lady's lotus and flaying knife
['BO_K12_D0433_H0408:258b-7']	g-yon 'khyud tshim byed rgyan bral ba'i //	g-yon 'khyud tshim byed rgyan bral ba'i //	are the left embrace, the satisfaction, the ornament-free.🔽The method and wisdom are the non-attachment,
['BO_K12_D0433_H0408:258b-8']	thabs dang shes rab ma chags dang // tha ma byis za mnan te gnas //	thabs dang shes rab ma chags dang // tha ma byis za mnan te gnas //	and the child-eating one is the last, the place of the suppression.
['BO_K12_D0433_H0408:258b-9']	'bar ba'i dkyil 'khor dbus sa'o //	'bar ba'i dkyil 'khor dbus sa'o //	It is in the middle of the blazing mandala.
['BO_K12_D0433_H0408:258b-10']	h'um la rgya gra ma rdo rje gnas //	h'um la rgya gra ma rdo rje gnas //	The vajra is in the hūṃ, the seal is in the vajra.
['BO_K12_D0433_H0408:258b-11']	ae las chos 'byung grub pa mo //	ae las chos 'byung grub pa mo //	The dharma source is accomplished from the e.
['BO_K12_D0433_H0408:258b-12']	mtshon cha ra ba dra bas so //	mtshon cha ra ba dra bas so //	The weapon is the fence and the net.
['BO_K12_D0433_H0408:258b-13']	rten pa phyag rgya lha lnga gnas //	rten pa phyag rgya lha lnga gnas //	The supported is the five deities of the seal.
['BO_K12_D0433_H0408:258b-14']	mos pa rnams par dag pa'i le'u ste dang po'o ////	mos pa rnams par dag pa'i le'u ste dang po'o ////	This is the first chapter on the purification of devotion.
['BO_K12_D0433_H0408:258b-15']	de nas yang dag bshad bya //	de nas yang dag bshad bya //	Now, next, I will explain
['BO_K12_D0433_H0408:258b-16']	gnyis med 'gyur ba'i gsang ba ni //	gnyis med 'gyur ba'i gsang ba ni //	the secret of the nondual transformation.
['BO_K12_D0433_H0408:258b-17']	'khor lo mi bskyod ye shes mgrin pa phreng ba'i rin chen 'byung //	'khor lo mi bskyod ye shes mgrin pa phreng ba'i rin chen 'byung //	The wheel is Akṣobhya, the necklace is Ratnasaṃbhava at the throat,
