segmentnr	original	analyzed	translated
['BO_T02_D1911:97b-0']	@97b * // dpal bde ba chen po'i sgrub thabs bzhugs /	@97b * // dpal bde ba chen po'i sgrub thabs bzhugs /	The Sādhana of Śrī Mahāsukha
['BO_T02_D1911:97b-1']	# // dpal rdo rje sems dpa' la phyag 'tshal lo //	# // dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1911:97b-2']	mgon po sangs rgyas kun ngo bo //	mgon po sangs rgyas kun ngo bo //	The protector, the essence of all buddhas,
['BO_T02_D1911:97b-3', 'BO_T02_D1911:97b-4']	zhe sdang rdo rje rgyal ba'i gtso //🔽lha mo'i tshogs bcas bde chen la //	zhe sdang rdo rje rgyal ba'i gtso // lha mo'i tshogs bcas bde chen la //	is the chief victor, Hatred Vajra.🔽With devotion I constantly pay homage
['BO_T02_D1911:97b-5']	dad pas rtag tu phyag 'tshal te //	dad pas rtag tu phyag 'tshal te //	to the assembly of goddesses and the great bliss.🔽For the sake of clarifying
['BO_T02_D1911:97b-6']	dpal ldan gsang 'dus rgyud 'di yi //	dpal ldan gsang 'dus rgyud 'di yi //	the meaning of this glorious Guhyasamāja Tantra
['BO_T02_D1911:97b-7']	don rtogs gsal bar bya ba dang // sems can rnams la phan pa'i phyir //	don rtogs gsal bar bya ba dang // sems can rnams la phan pa'i phyir //	and for the sake of benefiting sentient beings,
['BO_T02_D1911:97b-8', 'BO_T02_D1911:97b-9']	sgrub pa'i thabs 'di bshad par bya //🔽dang por sngags pas nges par ni //	sgrub pa'i thabs 'di bshad par bya // dang por sngags pas nges par ni //	I will explain this sādhana.🔽First, the mantra practitioner must definitely
['BO_T02_D1911:97b-10']	rdo rje slob dpon mnyes byas te //	rdo rje slob dpon mnyes byas te //	please the vajra master.
['BO_T02_D1911:97b-11']	dbang bskur gnang ba thob nas ni //	dbang bskur gnang ba thob nas ni //	Having obtained the empowerment and permission,
['BO_T02_D1911:97b-12']	de nas sgrub pa brtsam par bya //	de nas sgrub pa brtsam par bya //	then begin the practice.
['BO_T02_D1911:98a-0']	dkyil 'khor du ni zhugs pa dang // @98a * //	dkyil 'khor du ni zhugs pa dang // @98a * //	One who has entered the maṇḍala🔽and likewise knows the secret
['BO_T02_D1911:98a-1']	de bzhin gsang nyid shes pa dang // kun byed thams cad za ba yis //	de bzhin gsang nyid shes pa dang // kun byed thams cad za ba yis //	and does everything and eats everything
['BO_T02_D1911:98a-2']	the tshom med par dngos grub thob //	the tshom med par dngos grub thob //	will attain power without doubt.
['BO_T02_D1911:98a-3']	gtso la mi phyed dad pa dang // rnam par mi rtog blo ldan zhing //	gtso la mi phyed dad pa dang // rnam par mi rtog blo ldan zhing //	And with undivided faith in the principal one, and with a non-conceptual mind,
['BO_T02_D1911:98a-4']	dam tshig sdom la gnas pa ni //	dam tshig sdom la gnas pa ni //	and abiding in the commitments and vows,
['BO_T02_D1911:98a-5']	bram ze bsad na'ang 'grub par 'gyur //	bram ze bsad na'ang 'grub par 'gyur //	even if one kills a Brahmin, one will be successful.🔽But if one does not know the mandala,
['BO_T02_D1911:98a-6']	dkyil 'khor dag ni dman pa dang // dam tshig rnam par spangs pa dang / gsang ba den yid mi shes pas //	dkyil 'khor dag ni dman pa dang // dam tshig rnam par spangs pa dang / gsang ba den yid mi shes pas //	and is devoid of the commitments, and does not understand the secret truth,
['BO_T02_D1911:98a-7']	bsgrubs kyang cung zad 'grub mi 'gyur //	bsgrubs kyang cung zad 'grub mi 'gyur //	even if one practices, one will not accomplish even a little.
['BO_T02_D1911:98a-8']	de la 'di ni dam tshig sngom pa ste /	de la 'di ni dam tshig sngom pa ste /	Here are the commitments and vows:
['BO_T02_D1911:98a-9']	sha khrag dri chen rdo rje chu //	sha khrag dri chen rdo rje chu //	Flesh, blood, feces, and vajra water,
['BO_T02_D1911:98a-10']	lnga pa sems na 'byung ba ste //	lnga pa sems na 'byung ba ste //	the fifth is the mind-born.
['BO_T02_D1911:98a-11']	sngags pas cho gas byin brlabs nas /	sngags pas cho gas byin brlabs nas /	The mantrin, having consecrated them with the rite,
['BO_T02_D1911:98a-12']	nyin gcig bzhin du bza' bar bya //	nyin gcig bzhin du bza' bar bya //	should eat them every day.
['BO_T02_D1911:98a-13']	sbyang spar de bzhin rtogs byas la //	sbyang spar de bzhin rtogs byas la //	Having understood the purification and the increase in the same way,
['BO_T02_D1911:98a-14']	dogs pa med pa'i sems kyis ni //	dogs pa med pa'i sems kyis ni //	with a fearless mind,
['BO_T02_D1911:98a-15']	de bzhin gshegs pa mnyes bya'i phyir //	de bzhin gshegs pa mnyes bya'i phyir //	in order to please the Tathagatas,
['BO_T02_D1911:98a-16']	dga' ba'i sems kyis bza' bar bya //	dga' ba'i sems kyis bza' bar bya //	one should eat them with a joyful mind.
['BO_T02_D1911:98a-17']	h'um zhes pa ni kun du sbyar //	h'um zhes pa ni kun du sbyar //	One should apply hum
