segmentnr	original	analyzed	translated
['BO_T02_D1550:197a-0']	@197a # // rgya gar skad du /	@197a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1550:197a-1']	shr'i badzra yo gi n'i s'a dha nam /	shr'i badzra yo gi n'i s'a dha nam /	Śrī-vajrayoginīsādhana
['BO_T02_D1550:197a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1550:197a-3']	dpal rdo rje rnal 'byor ma'i sgrub thabs //	dpal rdo rje rnal 'byor ma'i sgrub thabs //	The Means of Attaining the Glorious Vajrayoginī
['BO_T02_D1550:197a-4']	dpal rdo rje rnal 'byor ma la phyag 'tshal lo //	dpal rdo rje rnal 'byor ma la phyag 'tshal lo //	Homage to the glorious Vajrayoginī.
['BO_T02_D1550:197a-5']	stong nyid snying rje'i bdag nyid can //	stong nyid snying rje'i bdag nyid can //	The embodiment of emptiness and compassion,
['BO_T02_D1550:197a-6']	khams gsum pa yi ngo bo nyid //	khams gsum pa yi ngo bo nyid //	the very essence of the three realms,
['BO_T02_D1550:197a-7']	bskal ba'i me ltar 'bar ba'i 'od //	bskal ba'i me ltar 'bar ba'i 'od //	with a radiance blazing like the fire at the end of the eon,
['BO_T02_D1550:197a-8']	rdo rje rnal 'byor ma dpal 'dud //	rdo rje rnal 'byor ma dpal 'dud //	I bow to the glorious Vajrayoginī.
['BO_T02_D1550:197a-9']	bla ma brgyud pa'i rim pa ni //	bla ma brgyud pa'i rim pa ni //	The stages of the lineage of gurus
['BO_T02_D1550:197a-10']	rtogs pa gcig gi spyod yul te //	rtogs pa gcig gi spyod yul te //	are the domain of a single realization.
['BO_T02_D1550:197a-11']	rdo rje rnal 'byor ma'i sgrub thabs //	rdo rje rnal 'byor ma'i sgrub thabs //	The means of attaining Vajrayoginī
['BO_T02_D1550:197a-12']	mdor bsdus bdag gis bshad par bya //	mdor bsdus bdag gis bshad par bya //	I will explain in brief.
['BO_T02_D1550:197a-13']	sngags pas thog mar re zhig bla ma dang sangs rgyas rnams la mngon par gus pa'i yid kyis //	sngags pas thog mar re zhig bla ma dang sangs rgyas rnams la mngon par gus pa'i yid kyis //	A practitioner should first, with a mind full of devotion to the gurus and buddhas,
['BO_T02_D1550:197a-14']	byang chub kyi sems brtan por bzung ste /	byang chub kyi sems brtan por bzung ste /	firmly take up the awakening mind.
['BO_T02_D1550:197a-15']	dbang bskur ba yang dag par thob nas /	dbang bskur ba yang dag par thob nas /	Having perfectly received empowerment,
['BO_T02_D1550:197a-16']	chos thams cad ngo bo nyid kyis 'od gsal ba'i rang bzhin yin yang /	chos thams cad ngo bo nyid kyis 'od gsal ba'i rang bzhin yin yang /	although all phenomena are by nature the luminous essence,
['BO_T02_D1550:197b-0']	rang dang gzhan gyi don phun sum @197b tshogs pa la mngon du phyogs par bya ste /	rang dang gzhan gyi don phun sum @197b tshogs pa la mngon du phyogs par bya ste /	One should direct oneself toward the complete fulfillment of one's own and others' goals.
['BO_T02_D1550:197b-1']	dur khrod la sogs pa yid dang rjes su mthun pa'i dben pa'i gnas su stan 'jam po la rnal 'byor gyi rol pas rab tu bsngags pa'i gnas su bltas te 'dug par bya'o //	dur khrod la sogs pa yid dang rjes su mthun pa'i dben pa'i gnas su stan 'jam po la rnal 'byor gyi rol pas rab tu bsngags pa'i gnas su bltas te 'dug par bya'o //	In a solitary place that is agreeable to the mind, such as a charnel ground, one should sit on a soft seat, in a place praised by yogins, looking at it as a sacred place.
['BO_T02_D1550:197b-2', 'BO_T02_D1550:197b-3']	de'i rjes la lus dang ngag dang sems yongs su dag par bya ba ni /🔽rgun 'brum mam bu ram shing ngam /	de'i rjes la lus dang ngag dang sems yongs su dag par bya ba ni / rgun 'brum mam bu ram shing ngam /	After that, one should purify body, speech, and mind.🔽One should prepare a good drink made from grapes, sugarcane,
['BO_T02_D1550:197b-4']	'bras las byas pa'i btung ba bzang po ji ltar rnyed pa'i dam tshig lnga dang ldan par byas la mchod sbyin gyi snod du bzhag ste /	'bras las byas pa'i btung ba bzang po ji ltar rnyed pa'i dam tshig lnga dang ldan par byas la mchod sbyin gyi snod du bzhag ste /	or rice, endowed with the five samaya substances, and place it in a sacrificial vessel.
['BO_T02_D1550:197b-5']	yi ge gsum gyi sngags kyis mngon par bsngags nas /	yi ge gsum gyi sngags kyis mngon par bsngags nas /	Having enchanted it with the mantra of the three syllables,
['BO_T02_D1550:197b-6']	chu de nyid kyis lag pa g-yon pa nas brtsams nas yan lag dang nying lag thams cad sngags kyi chus khrus bya zhing /	chu de nyid kyis lag pa g-yon pa nas brtsams nas yan lag dang nying lag thams cad sngags kyi chus khrus bya zhing /	one should wash all the major and minor body parts with the mantra water, beginning with the left hand.
['BO_T02_D1550:197b-7']	de nyid kyis mchod pa'i rdzas kyang bsang gtor bya ba'o //	de nyid kyis mchod pa'i rdzas kyang bsang gtor bya ba'o //	One should also sprinkle the offering substances with that water.
['BO_T02_D1550:197b-8']	de'i rjes la /	de'i rjes la /	After that,🔽one should apply the syllables of the mantra
['BO_T02_D1550:197b-9', 'BO_T02_D1550:197b-10']	aom bam hom yom hrim mom hrem hri h'um h'um phat phat /🔽ces bya ba'i sngags kyi yi ges lag pa g-yon pa'i sor mo rnams la sbyar te /	aom bam hom yom hrim mom hrem hri h'um h'um phat phat / ces bya ba'i sngags kyi yi ges lag pa g-yon pa'i sor mo rnams la sbyar te /	Oṃ vaṃ hoṃ yoṃ hriṃ moṃ hreṃ hriḥ hūṃ hūṃ phaṭ phaṭ
['BO_T02_D1550:197b-11']	dag pa gsum brjod par bya'o //	dag pa gsum brjod par bya'o //	to the fingers of the left hand and recite the three purities.
['BO_T02_D1550:197b-12', 'BO_T02_D1550:197b-13']	aom sva bh'a ba shuddha: sarbba dharm'a: sva bh'a ba shuddho&amp; ham /🔽aom badzra shuddha: sarba dharm'a badzra shuddho&amp; ham//	aom sva bh'a ba shuddha: sarbba dharm'a: sva bh'a ba shuddho&amp; ham / aom badzra shuddha: sarba dharm'a badzra shuddho&amp; ham//	Oṃ svabhāva śuddhāḥ sarvadharmāḥ svabhāva śuddho ’haṃ.🔽Oṃ vajra śuddhāḥ sarvadharmāḥ vajra śuddho ’haṃ.
['BO_T02_D1550:197b-14']	aom yo ga shuddha: sarba dharm'a yo ga shuddho&amp; ham /	aom yo ga shuddha: sarba dharm'a yo ga shuddho&amp; ham /	Oṃ yoga śuddhāḥ sarvadharmāḥ yoga śuddho ’haṃ.
['BO_T02_D1550:197b-15']	de nas rang gi lus khams gsum po rnam par dag pa'i gzhal yas khang du brtags te /	de nas rang gi lus khams gsum po rnam par dag pa'i gzhal yas khang du brtags te /	Then, one should imagine one’s body as the celestial mansion of the three realms.
