segmentnr	original	analyzed	translated
['BO_T02_D2574:37b-0']	@37b # // rgya gar skad du /	@37b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2574:37b-1']	a'arya manydza shr'i n'a ma sam g'i ti tsakra ma ra m'a ra ya mantra /	a'arya manydza shr'i n'a ma sam g'i ti tsakra ma ra m'a ra ya mantra /	Ārya-mañjuśrī-nāma-saṃgīti-cakra-māraya-mantra
['BO_T02_D2574:37b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2574:37b-3']	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i ngan sngags byad kyi 'khor los gsad pa /	'phags pa 'jam dpal gyi mtshan yang dag par brjod pa'i ngan sngags byad kyi 'khor los gsad pa /	The Mantra of the Wheel of Black Magic of the Noble Mañjuśrī's Praise in Full
['BO_T02_D2574:37b-4']	'jam dpal gshin rje'i gshed la phyag 'tshal lo //	'jam dpal gshin rje'i gshed la phyag 'tshal lo //	Homage to Mañjuśrī Yamāntaka.
['BO_T02_D2574:37b-5']	rdo rje 'jigs byed 'jigs par byed //	rdo rje 'jigs byed 'jigs par byed //	The vajra-maker, the maker of fear,
['BO_T02_D2574:37b-6']	khro bo'i rgyal po gdong drug po //	khro bo'i rgyal po gdong drug po //	The king of wrathful ones with six faces,
['BO_T02_D2574:37b-7']	bco brgyad spyan dmar gnyis kyis mdzes //	bco brgyad spyan dmar gnyis kyis mdzes //	Adorned with eighteen red eyes.
['BO_T02_D2574:37b-8']	gshin rje gshed la phyag 'tshal te //	gshin rje gshed la phyag 'tshal te //	Homage to Yamāri.
['BO_T02_D2574:37b-9']	'jam dpal mgon gyis mi 'dul tshe //	'jam dpal mgon gyis mi 'dul tshe //	When the protector Mañjuśrī could not subdue humans,
['BO_T02_D2574:37b-10', 'BO_T02_D2574:38a-0']	ngan sngags byad kyi 'khor lo brtsam //🔽de la dur @38a * //	ngan sngags byad kyi 'khor lo brtsam // de la dur @38a * //	He began the wheel of black magic.
['BO_T02_D2574:38a-1']	khrod chen po rab 'jigs par //	khrod chen po rab 'jigs par //	In a great and terrifying charnel ground,
['BO_T02_D2574:38a-2']	ma rungs 'dul ba'i blon mchog gis //	ma rungs 'dul ba'i blon mchog gis //	The supreme minister who tames the wicked🔽Gathered the six glorious wealth substances,
['BO_T02_D2574:38a-3']	dpal ldan 'byor ba drug rdzas bsog / srid pa'i ri bo pham byas te //	dpal ldan 'byor ba drug rdzas bsog / srid pa'i ri bo pham byas te //	Overthrew the mountain of existence,
['BO_T02_D2574:38a-4']	sems can ngan song rnam par sbyangs //	sems can ngan song rnam par sbyangs //	And purified sentient beings from the lower realms.
['BO_T02_D2574:38a-5']	don yod 'gro ba'i don byas te //	don yod 'gro ba'i don byas te //	Having accomplished the benefit of beings without fail,
['BO_T02_D2574:38a-6', 'BO_T02_D2574:38a-7']	gtso bo dkon mchog lhur blang zhing //🔽bla ma phyag byar 'os pa la //	gtso bo dkon mchog lhur blang zhing // bla ma phyag byar 'os pa la //	The principal one is to be devoted to the Three Jewels.🔽One should strive to gather the two accumulations
['BO_T02_D2574:38a-8']	tshogs gnyis tshogs ni 'bad de bsags //	tshogs gnyis tshogs ni 'bad de bsags //	in the presence of the guru, who is worthy of worship.
['BO_T02_D2574:38a-9']	srid pa'i 'dod chags rnam spangs te //	srid pa'i 'dod chags rnam spangs te //	Having abandoned desire for existence,
['BO_T02_D2574:38a-10']	stong pa nyid dga' stong ba'i blos //	stong pa nyid dga' stong ba'i blos //	with a mind that delights in emptiness,
['BO_T02_D2574:38a-11']	yang dag bdag med de bzhin nyid //	yang dag bdag med de bzhin nyid //	the suchness of the reality of no-self
['BO_T02_D2574:38a-12']	yang dag mtha' ste yi ge bral //	yang dag mtha' ste yi ge bral //	is the limit of reality, free from syllables.
['BO_T02_D2574:38a-13']	shes rab chen po'i skad cig gis //	shes rab chen po'i skad cig gis //	In an instant of great wisdom,
['BO_T02_D2574:38a-14']	chos kun ngo bo nyid med bya //	chos kun ngo bo nyid med bya //	all phenomena are made to be essenceless.
['BO_T02_D2574:38a-15']	'on kyang snang ba ma bkag pas //	'on kyang snang ba ma bkag pas //	However, since appearances are not blocked,
['BO_T02_D2574:38a-16']	chos kun nam mkha'i mtshan nyid la //	chos kun nam mkha'i mtshan nyid la //	all phenomena have the characteristic of space.
['BO_T02_D2574:38a-17']	ye shes skar ma lam me pa //	ye shes skar ma lam me pa //	The path of the stars of pristine consciousness
['BO_T02_D2574:38a-18']	rang sems nyams su myong ba de //	rang sems nyams su myong ba de //	is the experience of one’s mind.
['BO_T02_D2574:38a-19']	dgag tu btub pa ma yin pas //	dgag tu btub pa ma yin pas //	Since that cannot be blocked,
['BO_T02_D2574:38a-20']	rang rig sems kyi cho 'phrul du //	rang rig sems kyi cho 'phrul du //	the magical display of one’s mind
['BO_T02_D2574:38a-21']	yi ge'i phreng bas nye bar mjos  //	yi ge'i phreng bas nye bar mjos  //	is adorned with a garland of syllables.
['BO_T02_D2574:38a-22']	'od kyi phung po'i 'phro 'du yis //	'od kyi phung po'i 'phro 'du yis //	The gathering and radiating of the mass of light
['BO_T02_D2574:38a-23']	'byung ba chen po rgyu gcig po //	'byung ba chen po rgyu gcig po //	is the single cause of the great elements.
['BO_T02_D2574:38a-24']	rim pa bzhi yis dkyil 'khor brtsegs //	rim pa bzhi yis dkyil 'khor brtsegs //	The maṇḍala is stacked with four stages.
['BO_T02_D2574:38a-25']	'byung ba 'dus pa'i 'bras bu la //	'byung ba 'dus pa'i 'bras bu la //	The result of the gathering of the elements🔽is the great, pure, pristine consciousness of the elements.
['BO_T02_D2574:38a-26']	mthun 'jug spyod yul bya ba'i phyir //	mthun 'jug spyod yul bya ba'i phyir //	In order to engage in conduct in accordance with those to be guided,
['BO_T02_D2574:38a-27']	ri rab gzhal yas khang yang brtsegs //	ri rab gzhal yas khang yang brtsegs //	one constructs the celestial palace of Mount Meru.
['BO_T02_D2574:38a-28']	'khor lo rtsibs drug 'bar ba ste //	'khor lo rtsibs drug 'bar ba ste //	The blazing wheel has six spokes,
['BO_T02_D2574:38a-29']	dbus su glang chen bsnol ba'i khri //	dbus su glang chen bsnol ba'i khri //	in the center of which is a throne of stacked up elephants.
['BO_T02_D2574:38a-30']	nyi zla ba padma mdangs bskyed de //	nyi zla ba padma mdangs bskyed de //	The sun, moon, and lotus generate radiance,
['BO_T02_D2574:38a-31']	rang rig sems kyi cho 'phrul 'dus //	rang rig sems kyi cho 'phrul 'dus //	and the magical display of one's mind gathers.
['BO_T02_D2574:38a-32']	sgyu 'phrul dra bas mngon byang chub //	sgyu 'phrul dra bas mngon byang chub //	Through the net of magical displays, one awakens.
['BO_T02_D2574:38a-33']	ye shes lnga rdzogs bcom ldan 'das //	ye shes lnga rdzogs bcom ldan 'das //	The transcendent conqueror is the perfection of the five awarenesses,🔽the supreme enlightened body of all buddhas,
['BO_T02_D2574:38a-34']	sangs rgyas kun gyi sku yi mchog / dang po'i sangs rgyas zhal mnga' ba //	sangs rgyas kun gyi sku yi mchog / dang po'i sangs rgyas zhal mnga' ba //	the primordial buddha with a face.
