segmentnr	original	analyzed	translated
['BO_K10_D0271_H0273:75b-0']	@75b / /rgya gar skad du /	@75b / /rgya gar skad du /	In Sanskrit:
['BO_K10_D0271_H0273:75b-1']	a'arya aashta buddh'a kam n'a ma ma h'a y'a na s'u tra /	a'arya aashta buddh'a kam n'a ma ma h'a y'a na s'u tra /	Ārya-aṣṭabuddhakānanāma-mahāyāna-sūtra
['BO_K10_D0271_H0273:75b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0271_H0273:75b-3']	'phags pa sangs rgyas brgyad pa zhes bya ba theg pa chen po'i mdo /	'phags pa sangs rgyas brgyad pa zhes bya ba theg pa chen po'i mdo /	The Noble Great Vehicle Sūtra called The Eight Buddhas
['BO_K10_D0271_H0273:75b-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0271_H0273:75b-5']	'di skad bdag gis thos pa dus gcig na /	'di skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K10_D0271_H0273:75b-6']	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	bcom ldan 'das mnyan yod na rgyal bu rgyal byed kyi tshal mgon med zas sbyin gyi kun dga' ra ba na /	The Blessed One was dwelling in Śrāvastī, in Jeta's Grove, in Anāthapiṇḍada's park,
['BO_K10_D0271_H0273:75b-7']	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs te /	dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang thabs gcig tu bzhugs te /	together with a great saṅgha of 1,250 monks.
['BO_K10_D0271_H0273:75b-8']	thams cad kyang dgra bcom pa zag pa zad pa /	thams cad kyang dgra bcom pa zag pa zad pa /	All of them were arhats, their defilements exhausted,
['BO_K10_D0271_H0273:75b-9']	nyon mongs pa med pa /	nyon mongs pa med pa /	free from afflictions,
['BO_K10_D0271_H0273:75b-10']	dbang dang ldan par gyur pa /	dbang dang ldan par gyur pa /	having attained mastery,
['BO_K10_D0271_H0273:75b-11']	sems shin tu rnam par grol ba /	sems shin tu rnam par grol ba /	their minds and wisdom completely liberated,
['BO_K10_D0271_H0273:76a-0']	shes rab @76a *//	shes rab @76a *//	their wisdom
['BO_K10_D0271_H0273:76a-1']	shin tu rnam par grol ba /	shin tu rnam par grol ba /	completely liberated,
['BO_K10_D0271_H0273:76a-2']	cang shes pa /	cang shes pa /	knowledgeable,
['BO_K10_D0271_H0273:76a-3', 'BO_K10_D0271_H0273:76a-4']	glang po chen po /🔽bya ba byas pa /	glang po chen po / bya ba byas pa /	great elephants,🔽having done their duties,
['BO_K10_D0271_H0273:76a-5']	byed pa byas pa /	byed pa byas pa /	having done what had to be done,
['BO_K10_D0271_H0273:76a-6']	khur bor ba /	khur bor ba /	they had laid down the burden,
['BO_K10_D0271_H0273:76a-7']	rang gi don rjes su thob pa /	rang gi don rjes su thob pa /	had accomplished their own goal,
