segmentnr	original	analyzed	translated
['BO_T01_D1148:149b-25']	de lta bu'i tshigs su bcad pa 'dis khyod gsung kun dang 'tsham par 'jug pa'i dbye ba brgyad pa bshad do //	de lta bu'i tshigs su bcad pa 'dis khyod gsung kun dang 'tsham par 'jug pa'i dbye ba brgyad pa bshad do //	This verse explains the eighth division of speech, which is appropriate to all of the Buddha's speech.
['BO_T01_D1148:149b-26', 'BO_T01_D1148:149b-27']	gzhan yang / mkhas pa rnams kyi dga' ba bskyed //🔽bar ma rnams kyi blo yang spel //	gzhan yang / mkhas pa rnams kyi dga' ba bskyed // bar ma rnams kyi blo yang spel //	Moreover, it delights the wise,🔽it increases the understanding of the middling,
['BO_T01_D1148:149b-28']	tha ma'i rab rib rnam 'joms pas //	tha ma'i rab rib rnam 'joms pas //	and it destroys the darkness of the lowest.
['BO_T01_D1148:149b-29']	gsung 'di skye bo kun la sman //	gsung 'di skye bo kun la sman //	Thus this speech is medicine for all beings.
['BO_T01_D1148:149b-30']	mkhas pa rnams kyi dga' ba bskyed //	mkhas pa rnams kyi dga' ba bskyed //	It delights the wise,
['BO_T01_D1148:149b-31']	ces bya ba ni rgyas pa'o //	ces bya ba ni rgyas pa'o //	this is the extensive explanation.
['BO_T01_D1148:149b-32']	mkhas pa ni dbang po rnon po rnams kyi ste /	mkhas pa ni dbang po rnon po rnams kyi ste /	The wise are those of sharp faculties.
['BO_T01_D1148:149b-33']	dga' ba ni yid bde ba bskyed pas na dga' ba bskyed pa ste /	dga' ba ni yid bde ba bskyed pas na dga' ba bskyed pa ste /	Delight is the generation of mental pleasure, because it generates delight.
['BO_T01_D1148:149b-34']	bton pa tsam gyis rtogs pa'i phyir ro //	bton pa tsam gyis rtogs pa'i phyir ro //	It is understood merely by being uttered.
['BO_T01_D1148:150a-0', 'BO_T01_D1148:150a-1']	gsung zhes bya ba ni 'chad @150a * //🔽par 'gyur ba'o //	gsung zhes bya ba ni 'chad @150a * //🔽par 'gyur ba'o //	Speech is as will be explained.
