segmentnr	original	analyzed	translated
['BO_T02_D1216:323b-0']	@323b # // rgya gar skad du /	@323b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1216:323b-1']	aashta shma sha n'a khya ta n'a ma /	aashta shma sha n'a khya ta n'a ma /	Aṣṭaśmaśāna-vyākhyāna-nāma
['BO_T02_D1216:323b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1216:323b-3']	dur khrod brgyad kyi bshad pa zhes bya ba /	dur khrod brgyad kyi bshad pa zhes bya ba /	The Explanation of the Eight Charnel Grounds
['BO_T02_D1216:323b-4']	bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo //	bcom ldan 'das 'jig rten dbang phyug la phyag 'tshal lo //	Homage to the Bhagavān Lokeśvara.
['BO_T02_D1216:323b-5']	de la dur khrod brgyad bshad par bya ste /	de la dur khrod brgyad bshad par bya ste /	There, the eight charnel grounds should be explained.
['BO_T02_D1216:323b-6']	shar phyogs kyi dur khrod ni gtum drag ces bya ste /	shar phyogs kyi dur khrod ni gtum drag ces bya ste /	The charnel ground in the east is called Caṇḍogra.
['BO_T02_D1216:324a-0']	der aa ru ra'i shing la bdag nyid chen po gtum drag @324a * //	der aa ru ra'i shing la bdag nyid chen po gtum drag @324a * //	There, on an arura tree, the great being Caṇḍogra
['BO_T02_D1216:324a-1']	ces bya ba mdog dkar po glang po che'i mdog can no //	ces bya ba mdog dkar po glang po che'i mdog can no //	is white in color and has the complexion of an elephant.
['BO_T02_D1216:324a-2']	shing gi drung du ni phyogs kyi bdag po dbang po mdog ser po lag pa g-yas g-yon na rdo rje dang sdigs mdzub thogs pa glang po che sa srung dkar po la zhon pa ste /	shing gi drung du ni phyogs kyi bdag po dbang po mdog ser po lag pa g-yas g-yon na rdo rje dang sdigs mdzub thogs pa glang po che sa srung dkar po la zhon pa ste /	In front of the tree, the lord of the directions Indra, yellow in color, holds a vajra and threatening gesture with his right and left hands, and rides a white Airāvaṇa elephant.
['BO_T02_D1216:324a-3']	der klu ba su ki mdog ser po dang / sprin sgra sgrogs zhes bya ba mdog sngon po'o //	der klu ba su ki mdog ser po dang / sprin sgra sgrogs zhes bya ba mdog sngon po'o //	There, the nāga Vāsuki is yellow in color, and the one called Cloud Roaring is blue in color.
['BO_T02_D1216:324a-4']	byang phyogs kyi dur khrod ni /	byang phyogs kyi dur khrod ni /	The charnel ground in the north
['BO_T02_D1216:324a-5']	tshang tshing can zhes bya ba ste /	tshang tshing can zhes bya ba ste /	is called Dense Forest.
['BO_T02_D1216:324a-6']	der ni byang chub kyi shing la /	der ni byang chub kyi shing la /	In the east, at the foot of the Bodhi tree,
['BO_T02_D1216:324a-7']	bdag nyid chen po ba ga ra zhes bya ba /	bdag nyid chen po ba ga ra zhes bya ba /	is the great being called Vighnantaka,
['BO_T02_D1216:324a-8']	mi mgo'i gdong can /	mi mgo'i gdong can /	who has a human face,
['BO_T02_D1216:324a-9']	mdog ser po'o //	mdog ser po'o //	and is yellow in color.
['BO_T02_D1216:324a-10']	shing gi drung du ni phyogs kyi bdag po lus ngan mdog ser po /	shing gi drung du ni phyogs kyi bdag po lus ngan mdog ser po /	At the foot of the tree is the lord of the region called Kubera, who is yellow in color,
['BO_T02_D1216:324a-11']	lag pa g-yas g-yon gyis mi 'jigs pa dang / gha ha thogs pa thung zhing gter la bzhon pa ste /	lag pa g-yas g-yon gyis mi 'jigs pa dang / gha ha thogs pa thung zhing gter la bzhon pa ste /	short in stature, and rides on a mongoose. He holds a boon-granting gesture and a ghaṭa in his right and left hands.
['BO_T02_D1216:324a-12']	der klu 'jog po /	der klu 'jog po /	There is also the nāga Takṣaka,
['BO_T02_D1216:324a-13']	mdog dmar po dang / sprin rmugs pa zhes bya ba mdog dkar po'o //	mdog dmar po dang / sprin rmugs pa zhes bya ba mdog dkar po'o //	who is red in color, and the nāga Meghamālin, who is white in color.
['BO_T02_D1216:324a-14']	nub phyogs kyi dur khrod ni 'bar bas 'khrigs pa'i keng rus zhes bya ste /	nub phyogs kyi dur khrod ni 'bar bas 'khrigs pa'i keng rus zhes bya ste /	In the west is the charnel ground called Asthīra-jvālā-megha,
['BO_T02_D1216:324a-15']	der shing mya ngan med la bdag nyid chen po 'bar bas 'khrigs pa'i keng rus zhes bya ba /	der shing mya ngan med la bdag nyid chen po 'bar bas 'khrigs pa'i keng rus zhes bya ba /	where at the foot of the aśoka tree is the great being called Asthīra-jvālā-megha,
['BO_T02_D1216:324a-16']	chu srin gyi mgo can /	chu srin gyi mgo can /	who has a crocodile head,
['BO_T02_D1216:324a-17']	mdog ser po'o //	mdog ser po'o //	and is yellow in color.
['BO_T02_D1216:324a-18']	shing gi drung du ni phyogs kyi bdag po ba ru na mdog dkar po chu srin la zhon pa /	shing gi drung du ni phyogs kyi bdag po ba ru na mdog dkar po chu srin la zhon pa /	At the foot of the tree is the lord of the region called Varuṇa, who is white in color, rides on a crocodile,
['BO_T02_D1216:324a-19']	lag pa g-yas g-yon gyis sdigs mdzub dang zhags pa thogs pa ste /	lag pa g-yas g-yon gyis sdigs mdzub dang zhags pa thogs pa ste /	and holds a threatening gesture and a noose in his right and left hands.
['BO_T02_D1216:324a-20']	der klu stobs kyi rgyu mdog ljang gu dang / sprin drag po zhes bya ba mdog dkar po'o //	der klu stobs kyi rgyu mdog ljang gu dang / sprin drag po zhes bya ba mdog dkar po'o //	There, the nāga Baladhara is green and the cloud is called “Violent,” and is white.
['BO_T02_D1216:324a-21']	lho phyogs kyi dur khrod na 'jigs sde zhes bya ste /	lho phyogs kyi dur khrod na 'jigs sde zhes bya ste /	In the southern charnel ground is Bhairava.
['BO_T02_D1216:324a-22']	der ba ru ra'i shing la bdag nyid chen po 'jigs sde zhes bya ba'i mi'i gdong can mdog nag po'o //	der ba ru ra'i shing la bdag nyid chen po 'jigs sde zhes bya ba'i mi'i gdong can mdog nag po'o //	There, on a bālaka tree, is the great being called Bhairava, who has a human face and is black.
['BO_T02_D1216:324a-23']	shing gi drung du ni phyogs kyi bdag po gshin rje mdog nag po lag pa g-yas g-yon gyis dbyig pa dang zhags pa thogs pa ma he la zhon pa ste /	shing gi drung du ni phyogs kyi bdag po gshin rje mdog nag po lag pa g-yas g-yon gyis dbyig pa dang zhags pa thogs pa ma he la zhon pa ste /	In front of the tree is the lord of the region, Yama, who is black, holds a club and a noose in his right and left hands, and rides a water buffalo.
