segmentnr	original	analyzed	translated
['BO_K12_D0376_H0395:342b-0']	@342b / /rgya gar skad du /	@342b / /rgya gar skad du /	In Sanskrit:
['BO_K12_D0376_H0395:342b-1']	tsa tur yo gi n'i sam pu ta tantra n'a ma /	tsa tur yo gi n'i sam pu ta tantra n'a ma /	Caturyogīni-samputa-tantra-nāma.
['BO_K12_D0376_H0395:342b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0376_H0395:342b-3']	rnal 'byor ma bzhi'i kha sbyor gyi rgyud ces bya ba /	rnal 'byor ma bzhi'i kha sbyor gyi rgyud ces bya ba /	The Tantra Called the Union of the Four Yoginīs.
['BO_K12_D0376_H0395:342b-4']	dpal phyag na rdo rje la phyag 'tshal lo //	dpal phyag na rdo rje la phyag 'tshal lo //	Homage to glorious Vajrapāṇi.
['BO_K12_D0376_H0395:342b-5']	de nas yang dag bshad bya ba //	de nas yang dag bshad bya ba //	Now, what is to be explained
['BO_K12_D0376_H0395:342b-6']	rnal 'byor bzhi yi kha sbyor te //	rnal 'byor bzhi yi kha sbyor te //	Is the union of the four yogas,
['BO_K12_D0376_H0395:342b-7']	zhal bzhi zhes ni rnam par bshad //	zhal bzhi zhes ni rnam par bshad //	Explained as the four faces.
['BO_K12_D0376_H0395:342b-8']	rgyud rnams kun tu sbas pa ste //	rgyud rnams kun tu sbas pa ste //	It is concealed in all the tantras,
['BO_K12_D0376_H0395:342b-9']	zhal rnams kyang ni kha sbyor ma //	zhal rnams kyang ni kha sbyor ma //	And the faces are also in union.
['BO_K12_D0376_H0395:342b-10']	'di ru rgyas par brjod pa yin //	'di ru rgyas par brjod pa yin //	Here it is described in detail.🔽The explanation is below and above,
['BO_K12_D0376_H0395:342b-11']	'og dang steng du rnam bshad dang // de bzhin g-yon dang g-yas pa'o //	'og dang steng du rnam bshad dang // de bzhin g-yon dang g-yas pa'o //	And likewise on the left and right.
['BO_K12_D0376_H0395:342b-12']	a'a li k'a li bye brag gis //	a'a li k'a li bye brag gis //	By the distinction of ālikāli,
['BO_K12_D0376_H0395:342b-13']	lte ba'i dbus su rnam par gnas //	lte ba'i dbus su rnam par gnas //	It abides in the center of the navel.
['BO_K12_D0376_H0395:342b-14']	zla ba nyi mar rnam par bshad //	zla ba nyi mar rnam par bshad //	It is explained as the moon and sun,🔽Earth and wind, and likewise water and fire, space,
['BO_K12_D0376_H0395:342b-15']	sa dang rlung gi nyid dag dang // chu me de bzhin nam mkha' dang // khams lha dag dang yang dag ldan //	sa dang rlung gi nyid dag dang // chu me de bzhin nam mkha' dang // khams lha dag dang yang dag ldan //	And endowed with the elemental deities.
['BO_K12_D0376_H0395:342b-16']	gzugs dang reg pa de bzhin sgra //	gzugs dang reg pa de bzhin sgra //	Form, touch, and likewise sound,
['BO_K12_D0376_H0395:342b-17']	mig gnyis dang ni sna dag dang // lus kyi steng 'og tu yang gsal //	mig gnyis dang ni sna dag dang // lus kyi steng 'og tu yang gsal //	and above and below the body.
['BO_K12_D0376_H0395:343a-0']	@343a *// rtag tu rdor can rnam par gnas //	@343a *// rtag tu rdor can rnam par gnas //	The vajra-holder always abides.
['BO_K12_D0376_H0395:343a-1']	cha dang cha min rnam par grol //	cha dang cha min rnam par grol //	Liberated from parts and non-parts,
['BO_K12_D0376_H0395:343a-2']	stong pa'i ngang las yang dag gnas //	stong pa'i ngang las yang dag gnas //	he abides in the state of emptiness.
