segmentnr	original	analyzed	translated
['BO_K08_D0060_H0060:303a-7', 'BO_K08_D0060_H0060:303a-8']	khong khro bar gyur nas zhe sdang bar 'gyur /🔽zhe sdang bar gyur nas zhe sdang las byung ba'i las lus kyis ni /	khong khro bar gyur nas zhe sdang bar 'gyur / zhe sdang bar gyur nas zhe sdang las byung ba'i las lus kyis ni /	Having become angry, one will be full of hatred.
['BO_K08_D0060_H0060:303a-9', 'BO_K08_D0060_H0060:303a-10']	rnam pa gsum /🔽ngag gis ni /	rnam pa gsum / ngag gis ni /	Having become full of hatred, one will, due to hatred, create karma with the body in three ways,
['BO_K08_D0060_H0060:303a-11', 'BO_K08_D0060_H0060:303a-12']	rnam pa bzhi /🔽yid kyis ni /	rnam pa bzhi / yid kyis ni /	with speech in four ways,
['BO_K08_D0060_H0060:303a-13']	rnam pa gsum mngon par 'du byed de /	rnam pa gsum mngon par 'du byed de /	and with the mind in three ways.
['BO_K08_D0060_H0060:303a-14']	las mngon par 'du byas pa de yang thog ma nyid nas zad cing 'gags la bral zhing rnam par gyur pa ste /	las mngon par 'du byas pa de yang thog ma nyid nas zad cing 'gags la bral zhing rnam par gyur pa ste /	That created karma will, from the very beginning, be exhausted, ceased, separated, and transformed.
['BO_K08_D0060_H0060:303a-15']	shar phyogs su brten te gnas pa ma yin /	shar phyogs su brten te gnas pa ma yin /	It does not remain in dependence on the east,
['BO_K08_D0060_H0060:303a-16']	lho phyogs dang / nub phyogs dang / byang phyogs dang / steng dang / 'og dang / phyogs mtshams rnams su brten te gnas pa ma yin /	lho phyogs dang / nub phyogs dang / byang phyogs dang / steng dang / 'og dang / phyogs mtshams rnams su brten te gnas pa ma yin /	the south, the west, the north, above, below, or the intermediate directions.
['BO_K08_D0060_H0060:303a-17', 'BO_K08_D0060_H0060:303a-18']	'di na ma yin /🔽pha gi na ma yin /	'di na ma yin / pha gi na ma yin /	It is not here,🔽not there,
['BO_K08_D0060_H0060:303a-19']	bar ma do na ma yin te /	bar ma do na ma yin te /	and not in between.
['BO_K08_D0060_H0060:303a-20']	dus gzhan zhig na 'chi ba'i dus dang tshod nye bar gnas pa'i tshe srog gi dbang po 'gags te tshe yongs su zad cing de dang skal ba 'dra ba'i las rnams kyang zad nas rnam par shes pa tha ma 'gag pa'i tshe 'di lta ste /	dus gzhan zhig na 'chi ba'i dus dang tshod nye bar gnas pa'i tshe srog gi dbang po 'gags te tshe yongs su zad cing de dang skal ba 'dra ba'i las rnams kyang zad nas rnam par shes pa tha ma 'gag pa'i tshe 'di lta ste /	At another time, when the time of death has arrived, the faculty of life ceases, and when life is exhausted and the karma that is of a similar type is exhausted, when the final consciousness ceases, it is like this:
['BO_K08_D0060_H0060:303b-0']	dper na / nyal nyal ba las sad pa'i dgra dang 'thab pa dang 'dra bar yid @303b kyis dmigs par 'gyur ro //	dper na / nyal nyal ba las sad pa'i dgra dang 'thab pa dang 'dra bar yid @303b kyis dmigs par 'gyur ro //	just as when someone is awakened from sleep, they see enemies and fight with them, so it is with the mental object.
['BO_K08_D0060_H0060:303b-1']	rgyal po chen po /	rgyal po chen po /	Great King,
