segmentnr	original	analyzed	translated
['BO_T02_D2659:311a-0']	@311a # // rgya gar skad du /	@311a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2659:311a-1']	ho ma bi dhi:/	ho ma bi dhi:/	Homavidhi
['BO_T02_D2659:311a-2']	bod skad du /	bod skad du /	In Tibetan:🔽The Ritual of Fire Offering
['BO_T02_D2659:311a-3']	sbyin sreg gi cho ga / bcom ldan 'das mi 'khrugs pa la phyag 'tshal lo //	sbyin sreg gi cho ga / bcom ldan 'das mi 'khrugs pa la phyag 'tshal lo //	Homage to the Blessed One Akshobhya.
['BO_T02_D2659:311a-4']	sbyin sreg chen po'i rim pa ni //	sbyin sreg chen po'i rim pa ni //	The procedure of the great fire offering
['BO_T02_D2659:311a-5']	dkyil 'khor chen po'i dbus su ni //	dkyil 'khor chen po'i dbus su ni //	In the center of the great mandala,
['BO_T02_D2659:311b-0']	thab @311b khung zlum po khru do bya //	thab @311b khung zlum po khru do bya //	Make a round fire pit one cubit deep.
['BO_T02_D2659:311b-1']	gru bzhi sgo bzhi rta babs bri //	gru bzhi sgo bzhi rta babs bri //	Draw a square with four gates and archways,
['BO_T02_D2659:311b-2']	yang na ma bris pa yang rung //	yang na ma bris pa yang rung //	Or it is also acceptable not to draw it.🔽Stack the firewood and gather the burnt offerings,
['BO_T02_D2659:311b-3']	bung shing brtsigs te sreg rdzas bsog / mchod dang gtor ma la sogs dgram //	bung shing brtsigs te sreg rdzas bsog / mchod dang gtor ma la sogs dgram //	Arrange the offerings, tormas, and so forth.
['BO_T02_D2659:311b-4']	bla re bris pa'i sa phyogs su //	bla re bris pa'i sa phyogs su //	In a place where a canopy is drawn,
['BO_T02_D2659:311b-5']	bde ba'i stan la 'dug ste bsgom //	bde ba'i stan la 'dug ste bsgom //	Sit on a comfortable seat and meditate.
['BO_T02_D2659:311b-6', 'BO_T02_D2659:311b-7']	rab tu rdzas la brab brdeg bya //🔽me sbar me lha bskyed pa ni ;	rab tu rdzas la brab brdeg bya // me sbar me lha bskyed pa ni ;	Sprinkle the ritual substances well.🔽Kindling the fire and generating the fire god
['BO_T02_D2659:311b-8']	/ ram las me lhar drang srong ni //	/ ram las me lhar drang srong ni //	From RAM, the fire god is the sage,
['BO_T02_D2659:311b-9']	bgrang phreng ril ba phyag na 'dzin //	bgrang phreng ril ba phyag na 'dzin //	Holding a rosary and a water pot in his hands.
['BO_T02_D2659:311b-10']	tshur gshegs tshur gshegs 'byung po che //	tshur gshegs tshur gshegs 'byung po che //	Come, come, great elemental being,🔽King of fire gods, supreme sage,
['BO_T02_D2659:311b-11']	me lha'i rgyal po drang srong mchog / dgang blugs zhal zas bzhes slad du //	me lha'i rgyal po drang srong mchog / dgang blugs zhal zas bzhes slad du //	For the sake of accepting the filled ladle and food offerings,
