segmentnr	original	analyzed	translated
['BO_K12_D0543_H0501:122b-1']	sangs rgyas bcom ldan 'das dang / byang chub sems dpa' chen po rnams kyis bdag gi ras skud 'di la byin gyis brlabs te /	sangs rgyas bcom ldan 'das dang / byang chub sems dpa' chen po rnams kyis bdag gi ras skud 'di la byin gyis brlabs te /	The blessed buddhas and the great bodhisattvas will bless this thread of mine.
['BO_K12_D0543_H0501:122b-2']	bdag gi skye ba dam pa ni legs par 'tsho ba yin te /	bdag gi skye ba dam pa ni legs par 'tsho ba yin te /	My life will be good.
['BO_K12_D0543_H0501:122b-3']	bdag gi sngags sgrub pa 'bras bu med par mi 'gyur ro //	bdag gi sngags sgrub pa 'bras bu med par mi 'gyur ro //	My mantra practice will not be fruitless.
['BO_K12_D0543_H0501:122b-4']	rnga pa ta ha dang / rnga bo che dang / rdza rnga dang / dung dang / pi wang dang / gling bu dang / 'khar rnga dang / rdza rnga chen po'i sgra thos pa'am /	rnga pa ta ha dang / rnga bo che dang / rdza rnga dang / dung dang / pi wang dang / gling bu dang / 'khar rnga dang / rdza rnga chen po'i sgra thos pa'am /	If I hear the sounds of a paṭaha drum, a bherī drum, a mṛdaṅga drum, a conch, a vīṇā, a flute, a nakula, or a paṭaha drum,
['BO_K12_D0543_H0501:122b-5']	bud med dang / khye'u 'am /	bud med dang / khye'u 'am /	or if I see a woman, a man,🔽a boy, or a girl,
['BO_K12_D0543_H0501:122b-6']	bu mo'am / skyes pa rnams bcos ma'am /	bu mo'am / skyes pa rnams bcos ma'am /	whether they are real or imagined,
['BO_K12_D0543_H0501:122b-7']	bcos ma ma yin pa de'i dus su glo bur du /	bcos ma ma yin pa de'i dus su glo bur du /	suddenly at that time
['BO_K12_D0543_H0501:122b-8']	'di skad ces; rgyal ba dang / grub pa dang / sbyin pa dang / byin pa dang / khyer cig ces pa dang / dpal dang / 'bras bu dang / 'bras bu yod pa dang / cho ga dang / brgya byin dang / mang po dang /	'di skad ces; rgyal ba dang / grub pa dang / sbyin pa dang / byin pa dang / khyer cig ces pa dang / dpal dang / 'bras bu dang / 'bras bu yod pa dang / cho ga dang / brgya byin dang / mang po dang /	I will hear the words ‘victory,’ ‘accomplishment,’ ‘give,’ ‘given,’ ‘take,’ ‘glory,’ ‘fruit,’ ‘fruition,’ ‘rite,’ ‘Śakra,’ ‘many,’
['BO_K12_D0543_H0501:122b-9']	de dag la sogs pa'i sgra gzhan rab tu dge ba 'don pa'am /	de dag la sogs pa'i sgra gzhan rab tu dge ba 'don pa'am /	If one hears such other extremely virtuous sounds,
['BO_K12_D0543_H0501:122b-10']	dril bu'i sgra dang / dga' ba'i sgra thos na /	dril bu'i sgra dang / dga' ba'i sgra thos na /	or the sound of a bell, or a sound of joy,
['BO_K12_D0543_H0501:122b-11']	des na rig pa 'dzin pas shes par bya ba ni /	des na rig pa 'dzin pas shes par bya ba ni /	then the knowledge-holder should understand
['BO_K12_D0543_H0501:122b-12']	sangs rgyas bcom ldan 'das dang / byang chub sems dpa' chen po rnams kyis byin gyis brlabs pa ni 'di yin te /	sangs rgyas bcom ldan 'das dang / byang chub sems dpa' chen po rnams kyis byin gyis brlabs pa ni 'di yin te /	that this is the blessing of the Blessed Buddhas and the great bodhisattvas.
['BO_K12_D0543_H0501:122b-13']	don yod pa'i grub pa ni 'di yin zhing gzhan du ma yin no zhes so //	don yod pa'i grub pa ni 'di yin zhing gzhan du ma yin no zhes so //	This is the accomplishment of Amogha, not otherwise.
['BO_K12_D0543_H0501:122b-14']	ji ste de'i dus su ma rungs pa'i tshig 'don pa khyer cig /	ji ste de'i dus su ma rungs pa'i tshig 'don pa khyer cig /	If at that time one hears the utterance of evil words such as “Take!🔽Eat!
['BO_K12_D0543_H0501:122b-15']	zo shig / zungs shig /	zo shig / zungs shig /	Seize!🔽Ruin!
['BO_K12_D0543_H0501:122b-16']	nyams pa / rnam par nyams pa /	nyams pa / rnam par nyams pa /	Totally ruin!
['BO_K12_D0543_H0501:122b-17']	kyi hud / rid pa /	kyi hud / rid pa /	Alas!🔽Emaciated!
['BO_K12_D0543_H0501:122b-18']	shin tu rid pa /	shin tu rid pa /	Very emaciated!
['BO_K12_D0543_H0501:123a-0', 'BO_K12_D0543_H0501:123a-1', 'BO_K12_D0543_H0501:123a-2']	med pa zhes bya ba la sogs @123a *//🔽pa'i sgra 'don pa'am /🔽spre'u dang / ma he dang / ce spyang dang / bong bu dang / byi la dang / ba lang dang / dud 'gro smad ba rkang gnyis sam /	med pa zhes bya ba la sogs @123a *// pa'i sgra 'don pa'am / spre'u dang / ma he dang / ce spyang dang / bong bu dang / byi la dang / ba lang dang / dud 'gro smad ba rkang gnyis sam /	Nonexistent!” and so forth,🔽or if one hears the sounds of monkeys, buffalo, jackals, donkeys, cats, cows, or lowly animals with two legs or four legs,
['BO_K12_D0543_H0501:123a-3']	rkang bzhi pa'i sgra 'don par gyur na /	rkang bzhi pa'i sgra 'don par gyur na /	then
['BO_K12_D0543_H0501:123a-4']	des ni sgrub pa pos bdag gi dngos grub ni med pa yin no zhes shes par bya ste /	des ni sgrub pa pos bdag gi dngos grub ni med pa yin no zhes shes par bya ste /	The adept should understand that his own spiritual power is absent.
['BO_K12_D0543_H0501:123a-5']	skabs der brtul par bya zhing yang snga ma bzhin du yang brtsam par bya'o //	skabs der brtul par bya zhing yang snga ma bzhin du yang brtsam par bya'o //	At that time, he should persevere and begin again as before.
['BO_K12_D0543_H0501:123a-6']	de bzhin du lan bdun gyi bar du byas la /	de bzhin du lan bdun gyi bar du byas la /	In the same way, he should do this up to seven times.
['BO_K12_D0543_H0501:123a-7']	bdun pa'i las kyi bya ba la ni mtshams med pa lnga byas pa yang 'grub par 'gyur ro //	bdun pa'i las kyi bya ba la ni mtshams med pa lnga byas pa yang 'grub par 'gyur ro //	In the rite of the seventh time, even one who has committed the five acts of immediate retribution will be successful.
['BO_K12_D0543_H0501:123a-8']	de nas sgrub pa pos gzhon nu ma de bsrung ba byas la ku sha'i khres la gzhag par bya ste /	de nas sgrub pa pos gzhon nu ma de bsrung ba byas la ku sha'i khres la gzhag par bya ste /	Then the adept should protect that maiden and place her on a bundle of kuśa grass.
['BO_K12_D0543_H0501:123a-9']	shar ram / byang phyogs su phyogs par bzhag la /	shar ram / byang phyogs su phyogs par bzhag la /	He should place her facing east or north.
