segmentnr	original	analyzed	translated
['BO_K10_D0174_H0175:73b-3']	ci'ang med pa /	ci'ang med pa /	it is nothing at all;
['BO_K10_D0174_H0175:73b-4']	phyin ci log dang ldan pa'i 'du byed las byung ba /	phyin ci log dang ldan pa'i 'du byed las byung ba /	it arises from the formations that are associated with error;
['BO_K10_D0174_H0175:73b-5']	rgyu dang / rkyen la rag lus pa /	rgyu dang / rkyen la rag lus pa /	it depends on causes and conditions;
['BO_K10_D0174_H0175:73b-6']	yid kyi skye mched dang / chos kyi skye mched byas pa /	yid kyi skye mched dang / chos kyi skye mched byas pa /	it is created by the mental faculty and the phenomena element;
['BO_K10_D0174_H0175:73b-7']	byed pa / byed pa med pa /	byed pa / byed pa med pa /	it is an agent, but it is not an agent;
['BO_K10_D0174_H0175:73b-8']	yid kyi skye mched kyis chos kyi skye mched du rnam par mi rtog /	yid kyi skye mched kyis chos kyi skye mched du rnam par mi rtog /	the mental faculty does not conceive of the phenomena element,
['BO_K10_D0174_H0175:73b-9']	chos kyi skye mched kyang yid kyi skye mched du rnam par mi rtog par shes so //	chos kyi skye mched kyang yid kyi skye mched du rnam par mi rtog par shes so //	and the phenomena element does not conceive of the mental faculty.
['BO_K10_D0174_H0175:73b-10']	de ci'i phyir zhe na /	de ci'i phyir zhe na /	Why is this?
['BO_K10_D0174_H0175:73b-11']	gnyis ka'i dang bral ba'i phyir ro //	gnyis ka'i dang bral ba'i phyir ro //	Because both are devoid of duality.
['BO_K10_D0174_H0175:73b-12']	de ltar mtshan nyid gnyis dang bral bas na de la rnam par dbyer med do //	de ltar mtshan nyid gnyis dang bral bas na de la rnam par dbyer med do //	Since they are devoid of the two characteristics, they are not differentiated.
['BO_K10_D0174_H0175:73b-13']	skye mched de dag ni rten cing 'brel te byung ba yin yang bus pa so so'i skye bo dag phyin ci log tu sems pa'i rjes su brjod pa yin no //	skye mched de dag ni rten cing 'brel te byung ba yin yang bus pa so so'i skye bo dag phyin ci log tu sems pa'i rjes su brjod pa yin no //	Although these sense-spheres arise in dependence, they are described in accordance with the mistaken thoughts of foolish ordinary beings.
['BO_K10_D0174_H0175:73b-14']	'phags pa rnams kyis khong du chud cing rtogs pa ltar na yid kyi skye mched mi skye ba /	'phags pa rnams kyis khong du chud cing rtogs pa ltar na yid kyi skye mched mi skye ba /	As for the noble ones, they understand and realize that the mental faculty is unborn,
['BO_K10_D0174_H0175:73b-15']	ma skyes pa /	ma skyes pa /	unoriginated,🔽and non-arisen.
['BO_K10_D0174_H0175:73b-16', 'BO_K10_D0174_H0175:73b-17']	mi 'gag pa /🔽mi 'ong ba /	mi 'gag pa / mi 'ong ba /	It is not blocked.🔽It does not come.
['BO_K10_D0174_H0175:73b-18']	ma song ba ste /	ma song ba ste /	It does not go.
['BO_K10_D0174_H0175:73b-19']	yid kyis yid mi shes /	yid kyis yid mi shes /	The mind does not know the mind.
['BO_K10_D0174_H0175:73b-20', 'BO_K10_D0174_H0175:73b-21']	yid du rnam par mi rtog /🔽chos kyis chos su mi shes /	yid du rnam par mi rtog / chos kyis chos su mi shes /	The mind does not conceptualize the mind.🔽Phenomena do not know phenomena.
['BO_K10_D0174_H0175:73b-22']	chos su rnam par mi rtog ste /	chos su rnam par mi rtog ste /	Phenomena do not conceptualize phenomena.
['BO_K10_D0174_H0175:73b-23']	gnyis ka stong pa'i phyir ro //	gnyis ka stong pa'i phyir ro //	Because both are empty.
['BO_K10_D0174_H0175:73b-24']	gnyis ka dang bral ba'i phyir yid kyis yid kyi mtshan nyid mi shes /	gnyis ka dang bral ba'i phyir yid kyis yid kyi mtshan nyid mi shes /	Because both are free from duality, the mind does not know the characteristics of the mind.
['BO_K10_D0174_H0175:73b-25']	chos kyis chos kyi mtshan nyid mi shes te /	chos kyis chos kyi mtshan nyid mi shes te /	Phenomena do not know the characteristics of phenomena.
['BO_K10_D0174_H0175:73b-26']	mtshan nyid de gnyis ka ci'ang med pas de la ni nges pa'i chos gcig kyang med do //	mtshan nyid de gnyis ka ci'ang med pas de la ni nges pa'i chos gcig kyang med do //	Since both characteristics are nothing at all, there is not even a single definite phenomenon there.
['BO_K10_D0174_H0175:73b-27']	yid kyis mi 'grub la yid 'jig par yang mi nus /	yid kyis mi 'grub la yid 'jig par yang mi nus /	The mind cannot be established by the mind, nor can the mind be destroyed by the mind.
['BO_K10_D0174_H0175:73b-28', 'BO_K10_D0174_H0175:74a-0']	chos kyis kyang chos mi 'grub la chos 'jig par mi nus so //🔽gnyis ka med @74a *//	chos kyis kyang chos mi 'grub la chos 'jig par mi nus so // gnyis ka med @74a *//	Phenomena cannot be established by phenomena, nor can phenomena be destroyed by phenomena.
['BO_K10_D0174_H0175:74a-1']	pas yid kyi skye mched ni bdag yid kyi skye mched do snyam du mi sems so //	pas yid kyi skye mched ni bdag yid kyi skye mched do snyam du mi sems so //	Since both are nonexistent, the mind does not think, “The mind’s sense base is my mind’s sense base.”
['BO_K10_D0174_H0175:74a-2']	chos kyi skye mched kyang bdag ni chos kyi skye mched do snyam du mi sems so //	chos kyi skye mched kyang bdag ni chos kyi skye mched do snyam du mi sems so //	The phenomena sense base also does not think, “I am the phenomena sense base.”
['BO_K10_D0174_H0175:74a-3']	de gnyis ka stong pas sgyu ma lta bu ste /	de gnyis ka stong pas sgyu ma lta bu ste /	Since both are empty, they are like an illusion.
['BO_K10_D0174_H0175:74a-4']	ming dang / tshig tu rnam par phye nas btags so //	ming dang / tshig tu rnam par phye nas btags so //	and words.
['BO_K10_D0174_H0175:74a-5']	byang chub sems dpa' sems dpa' chen po rnams yid kyi skye mched dang / chos kyi skye mched de lta bu rnam par 'byed cing rtog go /	byang chub sems dpa' sems dpa' chen po rnams yid kyi skye mched dang / chos kyi skye mched de lta bu rnam par 'byed cing rtog go /	Bodhisattva-mahāsattvas discern and contemplate the mental sense base and the dharma sense base in this way.
['BO_K10_D0174_H0175:74a-6']	'jig rten 'dzin /	'jig rten 'dzin /	Lokapāla,
['BO_K10_D0174_H0175:74a-7']	de la ji ltar na byang chub sems dpa' sems dpa' chen po rnams nang gi skye mched drug dang / phyi'i skye mched drug la rnam par 'byed cing rtog pa zhe na /	de la ji ltar na byang chub sems dpa' sems dpa' chen po rnams nang gi skye mched drug dang / phyi'i skye mched drug la rnam par 'byed cing rtog pa zhe na /	how do bodhisattva-mahāsattvas discern and contemplate the six internal sense bases and the six external sense bases?
['BO_K10_D0174_H0175:74a-8']	'di lta ste /	'di lta ste /	It is like this.
['BO_K10_D0174_H0175:74a-9']	skye mched bcu gnyis ni thams cad kyang yang dag pa ma yin pa rkyen mang po dang / phyin ci log tu ldan pa las skyes pa ste /	skye mched bcu gnyis ni thams cad kyang yang dag pa ma yin pa rkyen mang po dang / phyin ci log tu ldan pa las skyes pa ste /	The twelve sense bases are all born from unreal, numerous conditions and the possession of error.
['BO_K10_D0174_H0175:74a-10']	mtshan ma gnyis su gyur pa'i phyir phyi dang / nang gnyis so //	mtshan ma gnyis su gyur pa'i phyir phyi dang / nang gnyis so //	Because of the two transformations of characteristics, there are the two: external and internal.
