segmentnr	original	analyzed	translated
['BO_K12_D0607=D0929_H0586:420b-0']	@420b rgya gar skad du /	@420b rgya gar skad du /	In Sanskrit:
['BO_K12_D0607=D0929_H0586:420b-1']	a'arya ra ta na m'a la n'a ma aa pa r'a dzi ta /	a'arya ra ta na m'a la n'a ma aa pa r'a dzi ta /	Aryaratnamalanaparajita
['BO_K12_D0607=D0929_H0586:420b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K12_D0607=D0929_H0586:420b-3']	'phrags pa gzhan gyis mi thub pa'i rin po che'i phreng ba zhes bya ba /	'phrags pa gzhan gyis mi thub pa'i rin po che'i phreng ba zhes bya ba /	The Precious Garland Called “The One Who Cannot Be Conquered by Others”
['BO_K12_D0607=D0929_H0586:420b-4']	dkon mchog gsum la phyag 'tshal lo //	dkon mchog gsum la phyag 'tshal lo //	Homage to the Three Jewels!
['BO_K12_D0607=D0929_H0586:421a-0']	@421a *// sangs rgyas la phyag 'tshal lo //	@421a *// sangs rgyas la phyag 'tshal lo //	Homage to the Buddha!
['BO_K12_D0607=D0929_H0586:421a-1']	chos la phyag 'tshal lo //	chos la phyag 'tshal lo //	Homage to the Dharma!
['BO_K12_D0607=D0929_H0586:421a-2']	dge 'dun la phyag 'tshal lo //	dge 'dun la phyag 'tshal lo //	Homage to the Saṅgha!
['BO_K12_D0607=D0929_H0586:421a-3']	yang dag par rdzogs pa'i sangs rgyas bye ba phag bdun nyan thos kyi dge 'dun dang bcas pa rnams la phyag 'tshal lo //	yang dag par rdzogs pa'i sangs rgyas bye ba phag bdun nyan thos kyi dge 'dun dang bcas pa rnams la phyag 'tshal lo //	Homage to the seventy-two million perfect buddhas together with the saṅgha of hearers!
['BO_K12_D0607=D0929_H0586:421a-4', 'BO_K12_D0607=D0929_H0586:421a-5']	byams pa la sogs pa byang chub sems dpa' thams cad la phyag 'tshal lo //🔽yang dag par song ba rnams la phyag 'tshal lo //	byams pa la sogs pa byang chub sems dpa' thams cad la phyag 'tshal lo // yang dag par song ba rnams la phyag 'tshal lo //	Homage to all bodhisattvas, such as Maitreya!🔽Homage to those who have gone perfectly!
['BO_K12_D0607=D0929_H0586:421a-6', 'BO_K12_D0607=D0929_H0586:421a-7']	yang dag par zhugs pa rnams la phyag 'tshal lo //🔽dgra bcom pa rnams la phyag 'tshal lo //	yang dag par zhugs pa rnams la phyag 'tshal lo // dgra bcom pa rnams la phyag 'tshal lo //	Homage to those who are perfectly engaged!🔽Homage to the arhats!
['BO_K12_D0607=D0929_H0586:421a-8']	phyir mi 'ong ba rnams la phyag 'tshal lo //	phyir mi 'ong ba rnams la phyag 'tshal lo //	Homage to the nonreturners!
['BO_K12_D0607=D0929_H0586:421a-9']	lan gcig phyir 'ong ba rnams la phyag 'tshal lo //	lan gcig phyir 'ong ba rnams la phyag 'tshal lo //	Homage to the once-returners.
['BO_K12_D0607=D0929_H0586:421a-10']	rgyun du zhugs pa rnams la phyag 'tshal lo //	rgyun du zhugs pa rnams la phyag 'tshal lo //	Homage to the stream-enterers.
['BO_K12_D0607=D0929_H0586:421a-11']	lha'i drang srong rnams la phyag 'tshal lo //	lha'i drang srong rnams la phyag 'tshal lo //	Homage to the divine sages.
['BO_K12_D0607=D0929_H0586:421a-12']	brtul zhugs grub pa rnams la phyag 'tshal lo //	brtul zhugs grub pa rnams la phyag 'tshal lo //	Homage to the accomplished ascetics.
['BO_K12_D0607=D0929_H0586:421a-13', 'BO_K12_D0607=D0929_H0586:421a-14']	lha rnams la phyag 'tshal lo //🔽klu rnams la phyag 'tshal lo //	lha rnams la phyag 'tshal lo // klu rnams la phyag 'tshal lo //	Homage to the gods.🔽Homage to the nāgas.
['BO_K12_D0607=D0929_H0586:421a-15']	gnod sbyin rnams la phyag 'tshal lo //	gnod sbyin rnams la phyag 'tshal lo //	Homage to the yakṣas.
['BO_K12_D0607=D0929_H0586:421a-16', 'BO_K12_D0607=D0929_H0586:421a-17']	dri za rnams la phyag 'tshal lo //🔽lto 'phye chen po rnams la phyag 'tshal lo //	dri za rnams la phyag 'tshal lo // lto 'phye chen po rnams la phyag 'tshal lo //	Homage to the gandharvas.🔽Homage to the mahoragas.
['BO_K12_D0607=D0929_H0586:421a-18']	mi 'am ci rnams la phyag 'tshal lo //	mi 'am ci rnams la phyag 'tshal lo //	Homage to the kinnaras.
['BO_K12_D0607=D0929_H0586:421a-19']	srin po rnams la phyag 'tshal lo //	srin po rnams la phyag 'tshal lo //	Homage to the rākṣasas.
['BO_K12_D0607=D0929_H0586:421a-20']	sha za skra gyen du brdzes pa rnams la phyag 'tshal lo //	sha za skra gyen du brdzes pa rnams la phyag 'tshal lo //	Homage to the flesh-eating upraised-haired ones.
['BO_K12_D0607=D0929_H0586:421a-21']	rig pa'i bdag po rnams la phyag 'tshal lo //	rig pa'i bdag po rnams la phyag 'tshal lo //	Homage to the lords of knowledge.
['BO_K12_D0607=D0929_H0586:421a-22']	zla ba dang nyi ma rnams la phyag 'tshal lo //	zla ba dang nyi ma rnams la phyag 'tshal lo //	Homage to the moon and sun.
['BO_K12_D0607=D0929_H0586:421a-23']	rgyu skar nyi shu rtsa brgyad la phyag 'tshal lo //	rgyu skar nyi shu rtsa brgyad la phyag 'tshal lo //	Homage to the twenty-eight lunar mansions.
['BO_K12_D0607=D0929_H0586:421b-0']	@421b de nas gzhan gyis mi thub pa'i rin po che'i phreng pa'i snying po yang dag par rdzogs pa'i sangs rgyas kyis gsungs pa /	@421b de nas gzhan gyis mi thub pa'i rin po che'i phreng pa'i snying po yang dag par rdzogs pa'i sangs rgyas kyis gsungs pa /	Then, one should recite the essence of the precious garland of Aparajita, which was taught by the Perfectly Awakened One,
['BO_K12_D0607=D0929_H0586:421b-1']	lha dang klu rnams kyis rjes su yi rang pa /	lha dang klu rnams kyis rjes su yi rang pa /	is approved by the gods and nagas,
['BO_K12_D0607=D0929_H0586:421b-2', 'BO_K12_D0607=D0929_H0586:421b-3']	las thams cad byed pa gtsang ma brjod par bya ste /🔽dag cing de ni bkra shis pa //	las thams cad byed pa gtsang ma brjod par bya ste / dag cing de ni bkra shis pa //	and performs all activities.🔽It is pure and auspicious,
['BO_K12_D0607=D0929_H0586:421b-4']	bsod nams byed gtsang dpal yon can //	bsod nams byed gtsang dpal yon can //	the meritorious, pure, and glorious🔽gods who destroy rakshasas,
['BO_K12_D0607=D0929_H0586:421b-5']	srin po 'joms pa'i lha rnams dang // sems can kun gyis mi thub pa'o //	srin po 'joms pa'i lha rnams dang // sems can kun gyis mi thub pa'o //	and is unconquerable by any being.
['BO_K12_D0607=D0929_H0586:421b-6']	sdig pa thams cad rab 'jigs pa //	sdig pa thams cad rab 'jigs pa //	It utterly destroys all evil,
['BO_K12_D0607=D0929_H0586:421b-7']	don kun grub pa dpal yon can //	don kun grub pa dpal yon can //	accomplishes all aims, and is glorious.
['BO_K12_D0607=D0929_H0586:421b-8']	gdon kun rnam par 'jig byed pa //	gdon kun rnam par 'jig byed pa //	It utterly destroys all evil spirits
['BO_K12_D0607=D0929_H0586:421b-9']	rig sngags 'di ni brjod par bya //	rig sngags 'di ni brjod par bya //	and this knowledge mantra should be recited.
['BO_K12_D0607=D0929_H0586:421b-10']	'di ni rtag tu rgyal byed pa //	'di ni rtag tu rgyal byed pa //	It is always victorious,
['BO_K12_D0607=D0929_H0586:421b-11']	brgya byin gyis kyang mi thub 'di //	brgya byin gyis kyang mi thub 'di //	and cannot be conquered even by Indra.
