segmentnr	original	analyzed	translated
['BO_K06_D0011-2_H0013-2:1b-0']	@1b #// 'phags pa shes rab kyi pha rol tu phyin pa khri pa /	@1b #// 'phags pa shes rab kyi pha rol tu phyin pa khri pa /	The Perfection of Wisdom in Ten Thousand Lines
['BO_K06_D0011-2_H0013-2:1b-1']	bam po dgu pa /	bam po dgu pa /	PART NINE
['BO_K06_D0011-2_H0013-2:1b-2']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	Śāradvatīputra,
['BO_K06_D0011-2_H0013-2:1b-3', 'BO_K06_D0011-2_H0013-2:1b-4', 'BO_K06_D0011-2_H0013-2:2a-0']	gzhan yang byang chub sems dpa' sems dpa' chen po'i theg pa chen po ni 'das pa'i dus la shes pa mi 'jug /🔽ma 'ongs pa dang / da ltar byung ba'i dus la shes pa mi 'jug la /🔽dus gsum po dag mi @2a *//	gzhan yang byang chub sems dpa' sems dpa' chen po'i theg pa chen po ni 'das pa'i dus la shes pa mi 'jug / ma 'ongs pa dang / da ltar byung ba'i dus la shes pa mi 'jug la / dus gsum po dag mi @2a *//	furthermore, the Great Vehicle of bodhisattva great beings is the knowledge that does not engage with the past,🔽the knowledge that does not engage with the future, and the knowledge that does not engage with the present.
['BO_K06_D0011-2_H0013-2:2a-1']	shes pa'ang ma yin pa ste /	shes pa'ang ma yin pa ste /	It is not that one does not know the three times,🔽but it is that one does not engage with them.
['BO_K06_D0011-2_H0013-2:2a-2']	de'ang mi dmigs pa'i tshul gyis so //	de'ang mi dmigs pa'i tshul gyis so //	And that is by way of not apprehending anything.
['BO_K06_D0011-2_H0013-2:2a-3']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	Śāradvatīputra,
['BO_K06_D0011-2_H0013-2:2a-4']	gzhan yang byang chub sems dpa' sems dpa' chen po'i theg pa chen po ni /	gzhan yang byang chub sems dpa' sems dpa' chen po'i theg pa chen po ni /	furthermore, the Great Vehicle of bodhisattva great beings
['BO_K06_D0011-2_H0013-2:2a-5', 'BO_K06_D0011-2_H0013-2:2a-6']	'dod pa'i khams su shes pa mi 'jug /🔽gzugs kyi khams dang / gzugs med pa'i khams su shes pa mi 'jug la /	'dod pa'i khams su shes pa mi 'jug / gzugs kyi khams dang / gzugs med pa'i khams su shes pa mi 'jug la /	is the knowledge that does not engage with the desire realm,🔽the knowledge that does not engage with the form realm, and the knowledge that does not engage with the formless realm.
['BO_K06_D0011-2_H0013-2:2a-7']	khams gsum la mi shes pa'ang mi 'jug pa gang yin pa ste /	khams gsum la mi shes pa'ang mi 'jug pa gang yin pa ste /	It is not that one does not know the three realms,🔽but it is that one does not engage with them.
['BO_K06_D0011-2_H0013-2:2a-8']	de'ang mi dmigs pa'i tshul gyis so //	de'ang mi dmigs pa'i tshul gyis so //	And that is by way of not apprehending anything.
['BO_K06_D0011-2_H0013-2:2a-9']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	Śāradvatīputra,
['BO_K06_D0011-2_H0013-2:2b-0']	gzhan yang byang chub sems @2b dpa' sems dpa' chen po'i theg pa chen po ni 'jig rten pa'i chos rnams la shes pa mi 'jug /	gzhan yang byang chub sems @2b dpa' sems dpa' chen po'i theg pa chen po ni 'jig rten pa'i chos rnams la shes pa mi 'jug /	Moreover, the Mahāyāna of bodhisattva great beings does not engage with the knowledge of mundane phenomena.
['BO_K06_D0011-2_H0013-2:2b-1']	'jig rten las 'das pa rnams dang / 'dus byas rnams dang / 'dus ma byas rnams dang / zag pa dang bcas pa rnams dang / zag pa med pa'i chos rnams la mi shes pa mi 'jug la /	'jig rten las 'das pa rnams dang / 'dus byas rnams dang / 'dus ma byas rnams dang / zag pa dang bcas pa rnams dang / zag pa med pa'i chos rnams la mi shes pa mi 'jug la /	It does not engage with the ignorance of supramundane phenomena, conditioned phenomena, unconditioned phenomena, phenomena with defilements, or phenomena without defilements.
['BO_K06_D0011-2_H0013-2:2b-2']	'jig rten pa'i chos rnams la mi shes pa'ang mi 'jug /	'jig rten pa'i chos rnams la mi shes pa'ang mi 'jug /	It does not engage with the ignorance of mundane phenomena.
['BO_K06_D0011-2_H0013-2:2b-3']	'jig rten las 'das pa'i chos rnams dang / 'dus byas rnams dang / 'dus ma byas rnams dang / zag pa dang bcas pa rnams dang / zag pa med pa'i chos rnams la mi shes pa'ang mi 'jug cing /	'jig rten las 'das pa'i chos rnams dang / 'dus byas rnams dang / 'dus ma byas rnams dang / zag pa dang bcas pa rnams dang / zag pa med pa'i chos rnams la mi shes pa'ang mi 'jug cing /	It does not engage with the knowledge of supramundane phenomena, conditioned phenomena, unconditioned phenomena, phenomena with defilements, or phenomena without defilements.
['BO_K06_D0011-2_H0013-2:2b-4']	de'ang mi dmigs pa'i tshul gyis mi 'jug pa ste /	de'ang mi dmigs pa'i tshul gyis mi 'jug pa ste /	Moreover, it does not engage with them in a way that is not based on anything.
['BO_K06_D0011-2_H0013-2:2b-5']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	Śāradvatīputra,🔽this is the Mahāyāna
['BO_K06_D0011-2_H0013-2:3a-0', 'BO_K06_D0011-2_H0013-2:3a-1']	de ni byang chub sems dpa' sems dpa' chen po @3a *//🔽gang la gnas na /	de ni byang chub sems dpa' sems dpa' chen po @3a *//🔽gang la gnas na /	of bodhisattva great beings.
['BO_K06_D0011-2_H0013-2:3a-2', 'BO_K06_D0011-2_H0013-2:3a-3']	byang chub sems dpa'i skyon med pa la 'jug pa'i theg pa yin te /🔽nyi tshe ba'i theg pa 'di lta ste /	byang chub sems dpa'i skyon med pa la 'jug pa'i theg pa yin te / nyi tshe ba'i theg pa 'di lta ste /	It is the vehicle for entering into the faultlessness of the bodhisattva.🔽It is not a limited vehicle,
['BO_K06_D0011-2_H0013-2:3a-4']	nyan thos kyi theg pa'am /	nyan thos kyi theg pa'am /	such as the vehicle of the śrāvakas
['BO_K06_D0011-2_H0013-2:3a-5']	rang sangs rgyas kyi theg pas nges par 'byung ba ma yin pa yin no //	rang sangs rgyas kyi theg pas nges par 'byung ba ma yin pa yin no //	or the vehicle of the pratyekabuddhas.
['BO_K06_D0011-2_H0013-2:3a-6', 'BO_K06_D0011-2_H0013-2:3a-7']	de ci'i phyir zhe na /🔽theg pa chen po'ang gzhan la /	de ci'i phyir zhe na / theg pa chen po'ang gzhan la /	Why is that?🔽The Great Vehicle is not one thing,
['BO_K06_D0011-2_H0013-2:3a-8', 'BO_K06_D0011-2_H0013-2:3a-9']	go cha chen po'ang gzhan ma yin te /🔽go cha chen po nyid theg pa chen po yin la /	go cha chen po'ang gzhan ma yin te / go cha chen po nyid theg pa chen po yin la /	and the great armor is not another.🔽The great armor itself is the Great Vehicle,
['BO_K06_D0011-2_H0013-2:3a-10']	theg pa chen po nyid kyang go cha chen po yin pa'i phyir te /	theg pa chen po nyid kyang go cha chen po yin pa'i phyir te /	and the Great Vehicle itself is the great armor.
['BO_K06_D0011-2_H0013-2:3a-11']	theg pa chen po gang yin pa dang / go cha chen po gang yin pa de ni byang chub sems dpa'i skyon med pa yin no //	theg pa chen po gang yin pa dang / go cha chen po gang yin pa de ni byang chub sems dpa'i skyon med pa yin no //	The Great Vehicle and the great armor are the faultlessness of the bodhisattva.
['BO_K06_D0011-2_H0013-2:3a-12']	de nas bcom ldan 'das la tshe dang ldan pa sh'a radva ti'i bus 'di skad ces gsol to //	de nas bcom ldan 'das la tshe dang ldan pa sh'a radva ti'i bus 'di skad ces gsol to //	Then the venerable Śāradvatīputra said to the Blessed One:
['BO_K06_D0011-2_H0013-2:3a-13']	btsun pa bcom ldan 'das /	btsun pa bcom ldan 'das /	“Blessed One,
['BO_K06_D0011-2_H0013-2:3b-0']	ji tsam gyis na byang chub sems dpa' sems @3b dpa' chen po theg pa chen po la yang dag par gnas pa zhes brjod par bgyi lags /	ji tsam gyis na byang chub sems dpa' sems @3b dpa' chen po theg pa chen po la yang dag par gnas pa zhes brjod par bgyi lags /	“By what means is a bodhisattva mahāsattva said to be correctly abiding in the Great Vehicle?”
['BO_K06_D0011-2_H0013-2:3b-1']	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa sh'a radva ti'i bu la 'di skad ces bka' stsal to //	The Lord replied to the venerable Śāradvatī­putra as follows:
['BO_K06_D0011-2_H0013-2:3b-2']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	“Śāradvatī­putra!
['BO_K06_D0011-2_H0013-2:3b-3']	'di la byang chub sems dpa' sems dpa' chen po sbyin pa'i pha rol tu phyin pa la spyod pa na /	'di la byang chub sems dpa' sems dpa' chen po sbyin pa'i pha rol tu phyin pa la spyod pa na /	Here, when bodhisattva great beings practice the perfection of generosity,
['BO_K06_D0011-2_H0013-2:3b-4']	shes rab kyi pha rol tu phyin pa la yang dag par gnas nas mi dmigs pa'i tshul gyis sbyin pa'ang mi dmigs /	shes rab kyi pha rol tu phyin pa la yang dag par gnas nas mi dmigs pa'i tshul gyis sbyin pa'ang mi dmigs /	they correctly abide in the perfection of wisdom and, without apprehending anything, do not apprehend generosity,
['BO_K06_D0011-2_H0013-2:3b-5']	sbyin pa'i pha rol tu phyin pa dang / len pa'ang mi dmigs pa dang / de bzhin du tshul khrims kyi pha rol tu phyin pa la spyod pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang /	sbyin pa'i pha rol tu phyin pa dang / len pa'ang mi dmigs pa dang / de bzhin du tshul khrims kyi pha rol tu phyin pa la spyod pa dang / bzod pa'i pha rol tu phyin pa dang / brtson 'grus kyi pha rol tu phyin pa dang /	the perfection of generosity, or the recipient, and likewise, when they practice the perfection of ethical discipline, the perfection of tolerance, the perfection of perseverance,
['BO_K06_D0011-2_H0013-2:3b-6']	bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa la spyod pa na /	bsam gtan gyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa la spyod pa na /	When practicing the perfection of meditative stabilization and the perfection of wisdom,
['BO_K06_D0011-2_H0013-2:3b-7']	shes rab kyi pha rol tu phyin pa la yang dag par gnas nas mi dmigs pa'i tshul gyis dge ba'i chos mi dmigs /	shes rab kyi pha rol tu phyin pa la yang dag par gnas nas mi dmigs pa'i tshul gyis dge ba'i chos mi dmigs /	having perfectly abided in the perfection of wisdom, they do not observe virtuous phenomena,
['BO_K06_D0011-2_H0013-2:3b-8']	mi dge ba'i chos dang / lung du ma bstan pa dang / 'jig rten pa dang / 'jig rten las 'das pa dang / 'dus byas dang / 'dus ma byas dang / zag pa dang bcas pa dang / zag pa med pa'i chos rnams mi dmigs shing /	mi dge ba'i chos dang / lung du ma bstan pa dang / 'jig rten pa dang / 'jig rten las 'das pa dang / 'dus byas dang / 'dus ma byas dang / zag pa dang bcas pa dang / zag pa med pa'i chos rnams mi dmigs shing /	they do not observe non-virtuous phenomena, they do not observe neutral phenomena, they do not observe mundane phenomena, they do not observe supramundane phenomena, they do not observe compounded phenomena, they do not observe uncompounded phenomena, they do not observe phenomena with outflows, and they do not observe phenomena without outflows.
['BO_K06_D0011-2_H0013-2:3b-9']	shes rab kyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa bsgom pa dang / shes rab kyi pha rol tu phyin pa bsgom pa po mi dmigs pa ste /	shes rab kyi pha rol tu phyin pa dang / shes rab kyi pha rol tu phyin pa bsgom pa dang / shes rab kyi pha rol tu phyin pa bsgom pa po mi dmigs pa ste /	They do not observe the perfection of wisdom, they do not observe the cultivation of the perfection of wisdom, and they do not observe the one who cultivates the perfection of wisdom.
['BO_K06_D0011-2_H0013-2:4a-0']	sh'a @4a *// radva ti'i bu /	sh'a @4a *// radva ti'i bu /	Śāradvatī­putra,
['BO_K06_D0011-2_H0013-2:4a-1']	de tsam gyis na byang chub sems dpa' sems dpa' chen po theg pa chen po la yang dag par gnas pa zhes bya'o //	de tsam gyis na byang chub sems dpa' sems dpa' chen po theg pa chen po la yang dag par gnas pa zhes bya'o //	to that extent, the great bodhisattva beings are said to be perfectly abiding in the Great Vehicle.”
['BO_K06_D0011-2_H0013-2:4a-2']	sh'a radva ti'i bu /	sh'a radva ti'i bu /	Śāradvatī­putra,
['BO_K06_D0011-2_H0013-2:4a-3']	gzhan yang byang chub sems dpa' sems dpa' chen po rnam pa thams cad mkhyen pa nyid kyi sems ma 'dres pas sgom pa rnam par gzhig pa'i ched du dran pa nye bar bzhag pa bzhi bsgom ste /	gzhan yang byang chub sems dpa' sems dpa' chen po rnam pa thams cad mkhyen pa nyid kyi sems ma 'dres pas sgom pa rnam par gzhig pa'i ched du dran pa nye bar bzhag pa bzhi bsgom ste /	Moreover, Śāradvatī­putra, great bodhisattva beings, with a mind that is not mixed with anything other than omniscience, cultivate the four applications of mindfulness in order to destroy meditation.
['BO_K06_D0011-2_H0013-2:4a-4']	de'ang mi dmigs pa'i tshul gyis bsgom mo //	de'ang mi dmigs pa'i tshul gyis bsgom mo //	And they cultivate them in a manner free from apprehending anything.
