segmentnr	original	analyzed	translated
['BO_T02_D1636:255b-0']	@255b # // rgya gar skad du /	@255b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1636:255b-1']	ma h'a m'a y'a mandala kra ma pra pyoo n'a ma bi dhi:/	ma h'a m'a y'a mandala kra ma pra pyoo n'a ma bi dhi:/	Mahāmāyāmaṇḍalakramapradīpo nāma-vidhi.
['BO_T02_D1636:255b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1636:255b-3']	sgyu 'phrul chen mo'i dkyil 'khor gyi cho ga'i rim pa gsal ba zhes bya ba /	sgyu 'phrul chen mo'i dkyil 'khor gyi cho ga'i rim pa gsal ba zhes bya ba /	The Illuminating Ritual Stages of the Maṇḍala of Great Illusion, called The Illuminating Lamp.
['BO_T02_D1636:255b-4']	dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	dpal rdo rje mkha' 'gro ma la phyag 'tshal lo //	Homage to the glorious Vajraḍāka.
['BO_T02_D1636:255b-5']	ye shes lnga dang sku gsum gyi //	ye shes lnga dang sku gsum gyi //	The nature of the five wisdoms and three bodies,
['BO_T02_D1636:255b-6']	rang bzhin he ru ka dpal gtso //	rang bzhin he ru ka dpal gtso //	the principal glorious Heruka,🔽together with the ḍākinīs,
['BO_T02_D1636:255b-7']	mkha' 'gro ma dang bcas pa dang // bla ma dam pa la btud de //	mkha' 'gro ma dang bcas pa dang // bla ma dam pa la btud de //	and to the sublime guru, I bow down.
['BO_T02_D1636:255b-8']	gces pa bsdus pa'i rgyud dag las //	gces pa bsdus pa'i rgyud dag las //	From the cherished condensed tantras,
['BO_T02_D1636:255b-9']	rim pa gsal ba ma mthong bas //	rim pa gsal ba ma mthong bas //	the stages were not seen clearly.
['BO_T02_D1636:255b-10']	bla ma dam pa'i drin gyis ni //	bla ma dam pa'i drin gyis ni //	But through the kindness of the sublime guru,
['BO_T02_D1636:256a-0']	rim pa gsal @256a * //	rim pa gsal @256a * //	the stages were illuminated.
['BO_T02_D1636:256a-1']	ba bdag gis bshad //	ba bdag gis bshad //	I will explain.
['BO_T02_D1636:256a-2']	slob dpon mtshan nyid zang ldan zhing //	slob dpon mtshan nyid zang ldan zhing //	The master possesses the complete characteristics,
['BO_T02_D1636:256a-3']	sgyu 'phrul chen mo'i rgyud dag tu //	sgyu 'phrul chen mo'i rgyud dag tu //	and in the tantras of the Great Illusion,
['BO_T02_D1636:256a-4']	dbang bskur dam tshig ldan pa yis //	dbang bskur dam tshig ldan pa yis //	endowed with empowerment and samaya,
['BO_T02_D1636:256a-5']	gzhan dag gus pas gsol 'debs sam //	gzhan dag gus pas gsol 'debs sam //	others request respectfully,
['BO_T02_D1636:256a-6']	rang gi don du 'dod pa yis //	rang gi don du 'dod pa yis //	or for one's own sake,
['BO_T02_D1636:256a-7']	slob ma mtshan nyid bzang ldan la //	slob ma mtshan nyid bzang ldan la //	the disciple with excellent characteristics,
['BO_T02_D1636:256a-8']	rnal 'byor nus ba dri byas la //	rnal 'byor nus ba dri byas la //	Ask the yogi about his abilities,
['BO_T02_D1636:256a-9']	nges par tshig tu smra gyur na //	nges par tshig tu smra gyur na //	and if he definitely speaks the words,
['BO_T02_D1636:256a-10', 'BO_T02_D1636:256a-11']	de la sbyar ba'i las bya'o //🔽dur khrod la sogs 'jigs gnas sam //	de la sbyar ba'i las bya'o // dur khrod la sogs 'jigs gnas sam //	then perform the rite of application.🔽In a terrifying place such as a charnel ground,
['BO_T02_D1636:256a-12']	bas mtha'i gnas sam nyams dga' bar //	bas mtha'i gnas sam nyams dga' bar //	or in a remote place or a delightful place,
['BO_T02_D1636:256a-13']	rtog bral sems can gdon pa yi //	rtog bral sems can gdon pa yi //	with the intention to liberate beings free of conceptualization,
['BO_T02_D1636:256a-14']	bsam pas rgyud las 'byung ba bzhin //	bsam pas rgyud las 'byung ba bzhin //	as stated in the tantras,
['BO_T02_D1636:256a-15']	bskyed pa'i tshul gnas slob dpon gyis ;	bskyed pa'i tshul gnas slob dpon gyis ;	the master who abides in the mode of generation
['BO_T02_D1636:256a-16']	/ de yi bdag po 'bum bzlas shing //	/ de yi bdag po 'bum bzlas shing //	recites the hundred thousand mantras of the lord
['BO_T02_D1636:256a-17']	lhag ma rnams la khri khri'o //	lhag ma rnams la khri khri'o //	and ten thousand for the remaining deities.
['BO_T02_D1636:256a-18']	de nas lha yis gnang ba'am //	de nas lha yis gnang ba'am //	Then, if the deity grants permission
['BO_T02_D1636:256a-19']	mtshan ma bzang dang ldan gyur na //	mtshan ma bzang dang ldan gyur na //	or possesses good signs,
['BO_T02_D1636:256a-20']	des ni dkyil 'khor bri ba'i phyir //	des ni dkyil 'khor bri ba'i phyir //	he should draw the maṇḍala
['BO_T02_D1636:256a-21']	dben pa'i gnas sam dur khrod dam //	dben pa'i gnas sam dur khrod dam //	in an isolated place, a charnel ground,
['BO_T02_D1636:256a-22']	sngon byas pa'am yid 'ong sar //	sngon byas pa'am yid 'ong sar //	or a site where it was done before and is delightful.
['BO_T02_D1636:256a-23']	de dbus mandala byas 'og tu //	de dbus mandala byas 'og tu //	In the center of that, having made a maṇḍala,🔽one should protect it with the five, such as water,
['BO_T02_D1636:256a-24']	chu la sogs pa'i rnam lnga dang // dbugs dbyung sogs pas skyong nu la bya //	chu la sogs pa'i rnam lnga dang // dbugs dbyung sogs pas skyong nu la bya //	and with the protection wheel, and so on.
['BO_T02_D1636:256a-25']	der ni sil ma'i phyogs bkram la //	der ni sil ma'i phyogs bkram la //	There, having scattered the loose flowers,
['BO_T02_D1636:256a-26']	lhag gnas 'khor lo rdzogs bskyed la //	lhag gnas 'khor lo rdzogs bskyed la //	generate the complete wheel of the preparatory rite.
['BO_T02_D1636:256a-27']	de la khe yig sogs pa dang // ye shes dgug la kyo sogs kyis //	de la khe yig sogs pa dang // ye shes dgug la kyo sogs kyis //	The knowledge consorts, the accountants, and so forth,🔽are summoned with the jighrama mantra, and so forth.
['BO_T02_D1636:256a-28']	dgug sogs byas te dbang bskur la //	dgug sogs byas te dbang bskur la //	Having summoned and so forth, confer empowerment.
['BO_T02_D1636:256a-29']	mchod bstod rdzogs byas bdag nyid kyis //	mchod bstod rdzogs byas bdag nyid kyis //	Having completed the offerings and praises, one should
['BO_T02_D1636:256a-30']	de la gsol ba gdab par bya //	de la gsol ba gdab par bya //	make a supplication to them.
['BO_T02_D1636:256a-31']	bde gshegs thams cad bdag la dgongs //	bde gshegs thams cad bdag la dgongs //	“ All sugatas, please consider me.
['BO_T02_D1636:256a-32']	khyed rnams mchod pa'i phyir dang ni //	khyed rnams mchod pa'i phyir dang ni //	In order to make offerings to you all
