segmentnr	original	analyzed	translated
['BO_T16_D4451:385b-0']	@385b * // lta ba rin chen sgron ma bzhugs //	@385b * // lta ba rin chen sgron ma bzhugs //	The Precious Lamp of the View
['BO_T16_D4451:385b-1']	# // gdod nas ma skyes rnam dag byang chub sems //	# // gdod nas ma skyes rnam dag byang chub sems //	The primordially unborn, pure mind of awakening
['BO_T16_D4451:385b-2']	rgyal ba rgya mtsho'i thugs dang ye nas mnyam //	rgyal ba rgya mtsho'i thugs dang ye nas mnyam //	Is from the beginning the same as the mind of the ocean of victors.
['BO_T16_D4451:385b-3']	rig dang gti mug sgyu ma'i khyad par las //	rig dang gti mug sgyu ma'i khyad par las //	The difference between awareness and ignorance is like an illusion.
['BO_T16_D4451:385b-4']	srid dang rnam grol rgyu dang 'bras bur snang //	srid dang rnam grol rgyu dang 'bras bur snang //	From that, existence and liberation appear as causes and effects.
['BO_T16_D4451:385b-5']	dngos po med phyir dngos por rtog pa'ang med //	dngos po med phyir dngos por rtog pa'ang med //	Since there are no entities, there are no concepts of entities.
['BO_T16_D4451:385b-6']	chos can mi dmigs chos nyid yod ma yin //	chos can mi dmigs chos nyid yod ma yin //	Since phenomena are not observed, dharmatā does not exist.
['BO_T16_D4451:385b-7', 'BO_T16_D4451:385b-8']	zhen pa bzlog phyir rkyen bshad ma gtogs pa ;🔽/ chos kyi ngang la tshig med brjod du med //	zhen pa bzlog phyir rkyen bshad ma gtogs pa ; / chos kyi ngang la tshig med brjod du med //	Except for the explanation of conditions in order to reverse attachment,🔽In the state of phenomena there are no words and nothing to express.
['BO_T16_D4451:385b-9']	snang ba nyid na med pa'i smig rgyu la //	snang ba nyid na med pa'i smig rgyu la //	In a mirage that does not exist,
['BO_T16_D4451:385b-10']	shes ldan rnams ni med pa'i blo mi 'byung //	shes ldan rnams ni med pa'i blo mi 'byung //	The wise do not think that it does not exist.
['BO_T16_D4451:385b-11']	chos rnams rang bzhin ma skyes rtogs pa yi //	chos rnams rang bzhin ma skyes rtogs pa yi //	The wise who realize that phenomena are unborn
['BO_T16_D4451:385b-12']	mkhas pas skye med stong par sgro mi 'dogs //	mkhas pas skye med stong par sgro mi 'dogs //	Do not superimpose emptiness on the unborn.
['BO_T16_D4451:385b-13']	ji bzhin ma skyes gdod nas zhi ba yi //	ji bzhin ma skyes gdod nas zhi ba yi //	The unborn, from the beginning, is peace.
['BO_T16_D4451:385b-14']	gnyis med spros bral rang rig blo ldan pa //	gnyis med spros bral rang rig blo ldan pa //	The wise who have the mind of self-awareness, nondual and free from elaborations,
['BO_T16_D4451:385b-15']	brjod med ngang tsam du yang mi gnas na //	brjod med ngang tsam du yang mi gnas na //	If it does not even abide in a mere inexpressible state,
['BO_T16_D4451:385b-16']	dngos dang tha snyad 'dzin par ga la 'gyur //	dngos dang tha snyad 'dzin par ga la 'gyur //	How could it grasp at things and their symbols?
['BO_T16_D4451:385b-17']	bdag med chos sku byang chub snying po bas //	bdag med chos sku byang chub snying po bas //	The dharmakāya, which is devoid of self, is the essence of enlightenment.
['BO_T16_D4451:385b-18']	gzhan nas btsal zhing thob ba ma yin yang //	gzhan nas btsal zhing thob ba ma yin yang //	It is not something to be sought and attained elsewhere.
['BO_T16_D4451:385b-19']	rmi lam sad nas gzugs dang bral ba bzhin //	rmi lam sad nas gzugs dang bral ba bzhin //	Just as when one awakens from a dream, one is free from forms,
['BO_T16_D4451:385b-20']	sgrib spangs byang chub thob ces rgyal bas gsungs //	sgrib spangs byang chub thob ces rgyal bas gsungs //	The Victorious One has said that one attains enlightenment, having abandoned obscurations.
['BO_T16_D4451:386a-0']	@386a * // rmi lam skyes bus dug 'thungs ji bzhin du //	@386a * // rmi lam skyes bus dug 'thungs ji bzhin du //	Just as a person in a dream drinks poison,
['BO_T16_D4451:386a-1']	srid rgyu nyon mongs las rnams de ltar shes //	srid rgyu nyon mongs las rnams de ltar shes //	So should one understand the afflictions and actions that cause existence.
['BO_T16_D4451:386a-2']	rmi lam dug nad sdug bsngal bzod dka' ba //	rmi lam dug nad sdug bsngal bzod dka' ba //	The suffering of a poison illness in a dream is difficult to bear.
['BO_T16_D4451:386a-3']	skye rgas na 'chi 'khor ba'i sdug bsngal yin //	skye rgas na 'chi 'khor ba'i sdug bsngal yin //	It is the suffering of birth, aging, sickness, death, and saṃsāra.
['BO_T16_D4451:386a-4']	rmi lam nad sel sman dang 'dra ba ni //	rmi lam nad sel sman dang 'dra ba ni //	The medicine that cures the illness in a dream is like
['BO_T16_D4451:386a-5']	'phags lam rnam thar mang por rig par bya ;	'phags lam rnam thar mang por rig par bya ;	The noble path and the many doors of liberation.
['BO_T16_D4451:386a-6']	/ sdug bsngal khad kyis 'byor pa'i skad cig ma //	/ sdug bsngal khad kyis 'byor pa'i skad cig ma //	The moment of gradually alleviating suffering
['BO_T16_D4451:386a-7']	shes rab ting 'dzin khyad par skye ba'i tshul //	shes rab ting 'dzin khyad par skye ba'i tshul //	Is the way of developing special wisdom and samādhi.
['BO_T16_D4451:386a-8']	rmi lam nad bsal sos pa'i bde rnyed pa //	rmi lam nad bsal sos pa'i bde rnyed pa //	The attainment of the bliss of being cured of an illness in a dream
['BO_T16_D4451:386a-9']	sems kyi rang bzhin byang chub thob pa'i dpe //	sems kyi rang bzhin byang chub thob pa'i dpe //	The nature of mind is the example for attaining enlightenment.
['BO_T16_D4451:386a-10']	rmi lam nyid na rgyu 'bras mi bslu bzhin //	rmi lam nyid na rgyu 'bras mi bslu bzhin //	Just as cause and effect are undeceiving even in a dream,
['BO_T16_D4451:386a-11', 'BO_T16_D4451:386a-12']	ma rig gnyid log rnams la de ltar nges //🔽rmongs pa'i gnyid sad shes rab ldan pa dang // 'khor ba rmi lam lta bu'i dbang tsam du //	ma rig gnyid log rnams la de ltar nges // rmongs pa'i gnyid sad shes rab ldan pa dang // 'khor ba rmi lam lta bu'i dbang tsam du //	So it is certain for those who sleep in the sleep of ignorance.🔽Those who awaken from the sleep of delusion and possess wisdom🔽And who strive for the meaning of the ārya path
['BO_T16_D4451:386a-13']	'phags lam don brtson 'bras bu rig par gsal //	'phags lam don brtson 'bras bu rig par gsal //	Will be illuminated with the result of knowing saṃsāra is like a dream.
['BO_T16_D4451:386a-14']	rang bzhin mi 'gyur thob pa'i rlom sems med //	rang bzhin mi 'gyur thob pa'i rlom sems med //	There is no conceit of attaining the unchanging nature.
['BO_T16_D4451:386a-15']	mnyam pa'i don nyid blo dang ma mnyam na //	mnyam pa'i don nyid blo dang ma mnyam na //	If the meaning of equality is not equal to the mind,
['BO_T16_D4451:386a-16']	tshig gi mnyam pas rtog pa'i klung mi bzlogs //	tshig gi mnyam pas rtog pa'i klung mi bzlogs //	The equality of words will not turn back the river of concepts.
['BO_T16_D4451:386a-17']	dmyal sogs 'khor ba mnyam las ma g-yos kyang //	dmyal sogs 'khor ba mnyam las ma g-yos kyang //	Although not moving from the equality of saṃsāra, such as the hells,
['BO_T16_D4451:386a-18']	sdug bsngal mi zad srid las 'khyam //	sdug bsngal mi zad srid las 'khyam //	One wanders in existence, in inexhaustible suffering.
['BO_T16_D4451:386a-19']	ye nas rnam dag thob la med rig nas //	ye nas rnam dag thob la med rig nas //	Having known that the primordially pure is not attained,
['BO_T16_D4451:386a-20']	shes rab thabs kyi rnal 'byor rab brtson zhing //	shes rab thabs kyi rnal 'byor rab brtson zhing //	One should be diligent in the yoga of wisdom and method.
['BO_T16_D4451:386a-21']	sku gsung che ba'i yon tan kun bsdus pas //	sku gsung che ba'i yon tan kun bsdus pas //	Since all the great qualities of body and voice are included,
['BO_T16_D4451:386a-22']	mtshan ma'i nyes dang ldan pa ga la yin //	mtshan ma'i nyes dang ldan pa ga la yin //	How could one possess the faults of signs?
['BO_T16_D4451:386a-23']	shes rab mchog gis log rtog sems sbyangs nas //	shes rab mchog gis log rtog sems sbyangs nas //	Having purified the mind of wrong thoughts with supreme wisdom,
['BO_T16_D4451:386a-24']	ye shes tshogs chen rgyal ba chos kyi sku //	ye shes tshogs chen rgyal ba chos kyi sku //	The great accumulation of wisdom is the dharmakāya of the Victorious Ones.
['BO_T16_D4451:386a-25']	dpe byad mtshan gyis ting 'dzin dbang thob nas //	dpe byad mtshan gyis ting 'dzin dbang thob nas //	Having attained the power of samādhi through the major and minor marks,
['BO_T16_D4451:386a-26']	bsod nams tshogs chen rgyal ba gzugs kyi sku //	bsod nams tshogs chen rgyal ba gzugs kyi sku //	The great accumulation of merit is the rūpakāya of the Victorious Ones.
['BO_T16_D4451:386a-27']	rnam smin tshul gyis grub par mi lta zhing //	rnam smin tshul gyis grub par mi lta zhing //	One does not view the result as being established through the process of ripening
['BO_T16_D4451:386a-28']	ye shes gzhan nas thob par mi byed de //	ye shes gzhan nas thob par mi byed de //	And one does not attain wisdom from elsewhere.🔽The three kāyas are the supreme result of the union of the three kāyas,
['BO_T16_D4451:386a-29']	sku gsum ji bzhin sbyor bas 'bras bu'i mchog / rtsol byas bsgrub pa'i dbang gi rgyu yang yin //	sku gsum ji bzhin sbyor bas 'bras bu'i mchog / rtsol byas bsgrub pa'i dbang gi rgyu yang yin //	And they are also the cause of the empowerment that is accomplished through effort.
['BO_T16_D4451:386a-30']	rang sems rnal 'byor shes rab ting 'dzin yin //	rang sems rnal 'byor shes rab ting 'dzin yin //	One’s mind is the yoga, wisdom, and samādhi.🔽When one is a sentient being, one enters the domain of the sugatas
['BO_T16_D4451:386a-31']	sems can nyid na bde gshegs yul la 'jug / dag pa'i zhing du smon par mi byed de //	sems can nyid na bde gshegs yul la 'jug / dag pa'i zhing du smon par mi byed de //	And one does not aspire to a pure buddhafield.
['BO_T16_D4451:386a-32']	snyigs ma lnga nyid bde ldan gnas su bsgom //	snyigs ma lnga nyid bde ldan gnas su bsgom //	One meditates on the five degenerations as a blissful realm.
['BO_T16_D4451:386a-33']	shes rab gnas med chags ba'i rdul bral yang //	shes rab gnas med chags ba'i rdul bral yang //	Wisdom is without location and free from the dust of attachment,
['BO_T16_D4451:386a-34']	snying rje sems can khams la skyo ba med //	snying rje sems can khams la skyo ba med //	And compassion never tires of the realms of sentient beings.
['BO_T16_D4451:386a-35']	sgyu ma'i mtshan nyid ma 'gags mngon sum ste //	sgyu ma'i mtshan nyid ma 'gags mngon sum ste //	The characteristic of illusion is unimpeded and directly perceived.
['BO_T16_D4451:386a-36']	mtshan med ro gcig don dam dbyings su rtogs //	mtshan med ro gcig don dam dbyings su rtogs //	Signlessness is realized as the ultimate expanse of one taste.
['BO_T16_D4451:386a-37']	slob dpon dpal dbyangs kyis mdzad pa'i lta ba rin po che'i sgron ma rdzogs so /	slob dpon dpal dbyangs kyis mdzad pa'i lta ba rin po che'i sgron ma rdzogs so /	The Precious Lamp of the Middle Way, composed by the master Śrīghosa, is complete.
