segmentnr	original	analyzed	translated
['BO_T02_D3209:215a-0']	@215a # // rgya gar skad du /	@215a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D3209:215a-1']	ku ru kull'a s'a dha nam /	ku ru kull'a s'a dha nam /	Kurukullāsādhana
['BO_T02_D3209:215a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D3209:215a-3']	ku ru kulla'i sgrub thabs /	ku ru kulla'i sgrub thabs /	Kurukulla Sādhana
['BO_T02_D3209:215a-4']	sgrol ma las nges par 'byung ba'i ku ru kulle la phyag 'tshal lo //	sgrol ma las nges par 'byung ba'i ku ru kulle la phyag 'tshal lo //	Homage to Kurukulla, who arises from Tārā.
['BO_T02_D3209:215a-5']	gang zhig dran pa tsam gyis kyang //	gang zhig dran pa tsam gyis kyang //	By merely remembering whom,
['BO_T02_D3209:215a-6']	lhar bcas lha min mi rnams kyang //	lhar bcas lha min mi rnams kyang //	even the gods, demigods, and humans
['BO_T02_D3209:215a-7']	rtag tu ci bgyi bar 'gyur ba'i //	rtag tu ci bgyi bar 'gyur ba'i //	always become whatever is desired,
['BO_T02_D3209:215a-8']	sgrol ma de la bdag phyag 'tshal //	sgrol ma de la bdag phyag 'tshal //	to that Tārā, I pay homage.
['BO_T02_D3209:215b-0']	dang por re zhig sngags pas bud med @215b kyi 'gro ba pa'i 'drul 'jug la sogs pa dang bal zhing yid kyis rjes su mthun pa'i gnas 'ga' zhig tu bde ba'i stan la gnas la /	dang por re zhig sngags pas bud med @215b kyi 'gro ba pa'i 'drul 'jug la sogs pa dang bal zhing yid kyis rjes su mthun pa'i gnas 'ga' zhig tu bde ba'i stan la gnas la /	First, the practitioner should go to a place that is pleasing to the mind, such as a village of women, and sit on a comfortable seat.🔽In one's heart, from the first vowel [a], visualize a moon mandala upon which is the seed syllable hrīḥ with light rays.
['BO_T02_D3209:215b-1']	rang gi snying gar dbyangs yig dang po yongs su gyur pa las zla ba'i dkyil 'khor gyi steng du 'od zer dang bcas pa'i sa bon gyi yi ge hr'i:rnam par spros pa'i 'od zer dmar po'i tshogs rnams kyis 'jig rten kun du snang bar byed pa sngon du	rang gi snying gar dbyangs yig dang po yongs su gyur pa las zla ba'i dkyil 'khor gyi steng du 'od zer dang bcas pa'i sa bon gyi yi ge hr'i:rnam par spros pa'i 'od zer dmar po'i tshogs rnams kyis 'jig rten kun du snang bar byed pa sngon du	The assembly of red light rays radiating from that illuminate the entire world.
['BO_T02_D3209:215b-2']	'gro bas / ku ru kulle'i ri la gnas pa'i ku ru kulle'i bcom ldan 'das ma legs par bskul zhing spyan drangs pa mdun gyi nam mkha'i yul phyogs su legs par bsams la /	'gro bas / ku ru kulle'i ri la gnas pa'i ku ru kulle'i bcom ldan 'das ma legs par bskul zhing spyan drangs pa mdun gyi nam mkha'i yul phyogs su legs par bsams la /	The beings, having well invoked and invited the Bhagavatī Kurukullā who resides on the Kurukullā mountain, should imagine her well in the region of the sky in front.
