segmentnr	original	analyzed	translated
['BO_K10_D0166_H0167:271a-0']	@271a / /rgya gar skad du /	@271a / /rgya gar skad du /	In Sanskrit:
['BO_K10_D0166_H0167:271a-1']	a'arya r'ashta p'a la pa ri pritstsh'a na ma ma h'a y'a na s'u tra /	a'arya r'ashta p'a la pa ri pritstsh'a na ma ma h'a y'a na s'u tra /	Arya-Rastra-Pala-Pariprchhana-Nama-Mahayana-Sutra
['BO_K10_D0166_H0167:271a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_K10_D0166_H0167:271a-3']	'phags pa yul 'khor skyong gis zhus pa zhes bya ba theg pa chen po'i mdo /	'phags pa yul 'khor skyong gis zhus pa zhes bya ba theg pa chen po'i mdo /	The Noble Great Vehicle Sutra Requested by Rastra Pala
['BO_K10_D0166_H0167:271a-4']	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	sangs rgyas dang / byang chub sems dpa' thams cad la phyag 'tshal lo //	Homage to all the Buddhas and Bodhisattvas.
['BO_K10_D0166_H0167:271b-0']	'di @271b skad bdag gis thos pa dus gcig na /	'di @271b skad bdag gis thos pa dus gcig na /	Thus have I heard at one time.
['BO_K10_D0166_H0167:271b-1']	bcom ldan 'das rgyal po'i khab na bya rgod phung po'i ri la dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / thabs gcig tu bzhugs te /	bcom ldan 'das rgyal po'i khab na bya rgod phung po'i ri la dge slong stong nyis brgya lnga bcu'i dge slong gi dge 'dun chen po dang / thabs gcig tu bzhugs te /	The Blessed One was dwelling on Vulture Peak Mountain in Rajagriha, together with a great assembly of 1,250 monks.
['BO_K10_D0166_H0167:271b-2']	de nas tshe dang ldan pa yul 'khor skyong stan las langs te bla gos phrag pa gcig tu gzar nas /	de nas tshe dang ldan pa yul 'khor skyong stan las langs te bla gos phrag pa gcig tu gzar nas /	Then the Venerable Rastra Pala rose from his seat, arranged his upper robe over one shoulder,
['BO_K10_D0166_H0167:271b-3']	pus mo g-yas pa'i lha nga sa la btsugs te /	pus mo g-yas pa'i lha nga sa la btsugs te /	placed his right knee on the ground,
['BO_K10_D0166_H0167:271b-4']	bcom ldan 'das kyi zhabs la mgo bos phyag btsal nas /	bcom ldan 'das kyi zhabs la mgo bos phyag btsal nas /	bowed his head at the Blessed One's feet,
['BO_K10_D0166_H0167:271b-5']	bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas bcom ldan 'das la 'di skad ces gsol to //	bcom ldan 'das ga la ba de logs su thal mo sbyar ba btud nas bcom ldan 'das la 'di skad ces gsol to //	He bowed to the Blessed One with palms joined and said this to the Blessed One:
['BO_K10_D0166_H0167:271b-6']	bcom ldan 'das /	bcom ldan 'das /	“Blessed One,
['BO_K10_D0166_H0167:271b-7']	de bzhin gshegs pa'i bstan pa 'di nub par bgyid pa'i sems can gang lags pa de dag ji lta bu dag gcig lags /	de bzhin gshegs pa'i bstan pa 'di nub par bgyid pa'i sems can gang lags pa de dag ji lta bu dag gcig lags /	what kind of beings are those who cause the teachings of the Thus-Gone One to disappear?”
['BO_K10_D0166_H0167:271b-8']	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa yul 'khor skyong la 'di skad ces bka' stsal to //	de skad ces gsol pa dang / bcom ldan 'das kyis tshe dang ldan pa yul 'khor skyong la 'di skad ces bka' stsal to //	The Blessed One said to the venerable Rāṣṭrapāla,
['BO_K10_D0166_H0167:271b-9']	yul 'khor skyong /	yul 'khor skyong /	“Rāṣṭrapāla,
['BO_K10_D0166_H0167:271b-10']	gnas 'di gnyis ni bcom ldan 'das kyis gsungs pa ste /	gnas 'di gnyis ni bcom ldan 'das kyis gsungs pa ste /	the Blessed One has taught two things:
['BO_K10_D0166_H0167:271b-11']	gnyis gang zhe na /	gnyis gang zhe na /	What are the two?
['BO_K10_D0166_H0167:271b-12']	dge slong gi gnas dang / lhod pa'i gnas so //	dge slong gi gnas dang / lhod pa'i gnas so //	The state of a monk and the state of laxity.
['BO_K10_D0166_H0167:271b-13']	de la dge slong gi gnas ni tshul khrims dang ldan pa'i phyogs gang yin pa'o //	de la dge slong gi gnas ni tshul khrims dang ldan pa'i phyogs gang yin pa'o //	Among them, the state of a monk is the side of those who have discipline.
['BO_K10_D0166_H0167:271b-14']	lhod pa'i gnas ni tshul khrims 'chal ba'i phyogs gang yin pa'o //	lhod pa'i gnas ni tshul khrims 'chal ba'i phyogs gang yin pa'o //	The state of laxity is the side of those who have broken their discipline.
['BO_K10_D0166_H0167:271b-15']	yul 'khor skyong /	yul 'khor skyong /	Rāṣṭrapāla,
['BO_K10_D0166_H0167:272a-0']	de la yongs su mya ngan las 'da' bar 'dod pa'i dge slong gis ni gnas 'di gnyis pa bslab par @272a *//	de la yongs su mya ngan las 'da' bar 'dod pa'i dge slong gis ni gnas 'di gnyis pa bslab par @272a *//	The monk who desires to attain complete nirvāṇa should train in these two things.
['BO_K10_D0166_H0167:272a-1']	bya'o // gnyis gang zhe na /	bya'o // gnyis gang zhe na /	What are the two?🔽He should be one who is very well-guarded by the aggregate of morality,
['BO_K10_D0166_H0167:272a-2']	tshul khrims kyi phung pos kyang shin tu bsrung bar bya ba dang / bdag nyid la nges par bsam par bya yi /	tshul khrims kyi phung pos kyang shin tu bsrung bar bya ba dang / bdag nyid la nges par bsam par bya yi /	and he should be one who reflects upon himself,
['BO_K10_D0166_H0167:272a-3']	pha rol la nges par bsam par mi bya'o //	pha rol la nges par bsam par mi bya'o //	not one who reflects upon others.
['BO_K10_D0166_H0167:272a-4']	de la ji ltar bdag nyid la nges par bsam par bya yi /	de la ji ltar bdag nyid la nges par bsam par bya yi /	How should he reflect upon himself,
['BO_K10_D0166_H0167:272a-5']	pha rol la nges par bsam par mi bya zhe na /	pha rol la nges par bsam par mi bya zhe na /	not on others?
['BO_K10_D0166_H0167:272a-6']	des 'di ltar brtag par bya ste /	des 'di ltar brtag par bya ste /	He should investigate as follows:
['BO_K10_D0166_H0167:272a-7']	ci bdag rang gi sdug bsngal gyi phung po zad par byed 'dod pa yin nam /	ci bdag rang gi sdug bsngal gyi phung po zad par byed 'dod pa yin nam /	“Do I wish to put an end to the mass of my own suffering?
['BO_K10_D0166_H0167:272a-8']	'o na te bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'dod pa yin snyam du brtag par bya'o //	'o na te bla na med pa yang dag par rdzogs pa'i byang chub mngon par rdzogs par 'tshang rgya bar 'dod pa yin snyam du brtag par bya'o //	Or do I wish to fully awaken to unsurpassed, complete enlightenment?”
['BO_K10_D0166_H0167:272a-9']	gal te nyan thos kyi theg pas yongs su mya ngan las 'da' bar 'dod pa zhig yin na ni des nyan thos kyi bslab pa kho na la bslab par bya ste; so so thar pa'i sdom pas bsdam par bya'o //	gal te nyan thos kyi theg pas yongs su mya ngan las 'da' bar 'dod pa zhig yin na ni des nyan thos kyi bslab pa kho na la bslab par bya ste; so so thar pa'i sdom pas bsdam par bya'o //	If he wishes to attain final Nirvaṇa through the Śrāvaka Vehicle, he should train only in the Śrāvaka precepts and should be bound by the Prātimokṣa vows.
['BO_K10_D0166_H0167:272a-10']	cho ga dang / spyod yul phun sum tshogs par bya'o //	cho ga dang / spyod yul phun sum tshogs par bya'o //	He should be perfect in his conduct and behavior.
['BO_K10_D0166_H0167:272a-11']	kha na mtho ba phra rab tsam dag la'ang 'jig par lta bas yang dag par blangs te bslab par bya'o //	kha na mtho ba phra rab tsam dag la'ang 'jig par lta bas yang dag par blangs te bslab par bya'o //	He should undertake the training with a view to the slightest sin.
['BO_K10_D0166_H0167:272a-12']	bslab pa'i gzhi rnams la'ang lus kyi las dang / ngag gi las dang / yid kyi las yongs su dag par bya'o //	bslab pa'i gzhi rnams la'ang lus kyi las dang / ngag gi las dang / yid kyi las yongs su dag par bya'o //	He should purify his physical, verbal, and mental actions in regard to the points of training.
['BO_K10_D0166_H0167:272a-13']	'tsho ba yongs su dag pa dang / smad du med par yang bya'o //	'tsho ba yongs su dag pa dang / smad du med par yang bya'o //	He should be pure in livelihood and beyond reproach.
['BO_K10_D0166_H0167:272a-14']	brkam pa med cing ro rnams la 'tshums pa med pa dang / chos gos la tshod zin par yang bya'o //	brkam pa med cing ro rnams la 'tshums pa med pa dang / chos gos la tshod zin par yang bya'o //	He should be without greed, without attachment to tastes, and moderate in his robes.
['BO_K10_D0166_H0167:272b-0']	lhung bzed la tshod zin par @272b yang bya'o //	lhung bzed la tshod zin par @272b yang bya'o //	He should be moderate in his alms bowl.
['BO_K10_D0166_H0167:272b-1']	des kha zas yog drod kyis bza' bar yang mi bya ste /	des kha zas yog drod kyis bza' bar yang mi bya ste /	He should not eat food that is too fine.
['BO_K10_D0166_H0167:272b-2']	lto ma bkres tsam du kha zas bsnyungs pa des bslab par bya'o //	lto ma bkres tsam du kha zas bsnyungs pa des bslab par bya'o //	He should eat just enough to satisfy his hunger.
