segmentnr	original	analyzed	translated
['BO_T02_D2857:196b-0']	@196b # // rgya gar skad du /	@196b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2857:196b-1']	panytsa de wa ta th'a ga to lo ka shva ra s'abta nam /	panytsa de wa ta th'a ga to lo ka shva ra s'abta nam /	Pañcadeva-tathāgalokavīrasādhana
['BO_T02_D2857:196b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2857:196b-3']	de bzhin gshegs pa 'jig rten dbang phyug lha lnga'i sgrub thabs /	de bzhin gshegs pa 'jig rten dbang phyug lha lnga'i sgrub thabs /	The Means of Attaining the Five Deities of the Tathāgata Lokeśvara
['BO_T02_D2857:196b-4']	rgyal ba lnga la phyag 'tshal lo //	rgyal ba lnga la phyag 'tshal lo //	Homage to the five victors.
['BO_T02_D2857:196b-5']	shin tu rnam dag dang ba'i mtshor //	shin tu rnam dag dang ba'i mtshor //	In the lake of the most pure and clear,
['BO_T02_D2857:196b-6']	rab mdzes sdong bu lnga ldan steng //	rab mdzes sdong bu lnga ldan steng //	on top of the five-branched beautiful stalk,
['BO_T02_D2857:196b-7']	rnam snang rdo rje sems dpa' dang // rin 'byung 'od dpag med don grub //	rnam snang rdo rje sems dpa' dang // rin 'byung 'od dpag med don grub //	Vairocana, Vajrasattva, Ratnasaṃbhava, Amitābha, Amoghasiddhi,
['BO_T02_D2857:196b-8']	sa rigs rnam dag sna tshogs gzugs //	sa rigs rnam dag sna tshogs gzugs //	the pure elements of earth and so forth, and Viśvamātā,
['BO_T02_D2857:196b-9']	dngos gcig rgyal ba lnga la 'dud //	dngos gcig rgyal ba lnga la 'dud //	I bow to the one entity, the five victors.
['BO_T02_D2857:196b-10']	byang chub sems dpa'i spyod pa khyad par can la gnas pas /	byang chub sems dpa'i spyod pa khyad par can la gnas pas /	One who abides in the distinctive conduct of a bodhisattva,
['BO_T02_D2857:196b-11']	snying rje chen po mdun du byas la /	snying rje chen po mdun du byas la /	with great compassion at the forefront,
