segmentnr	original	analyzed	translated
['BO_T02_D1679:277b-0']	@277b # // rgya gar skad du /	@277b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1679:277b-1']	shr'i sarba buddha sa ma yo ga d'a ki n'i dz'a la sam bha ra ma h'a tantra t'a dza n'a ma mandala no pi ka sarba satva su kho ta ya n'a ma /	shr'i sarba buddha sa ma yo ga d'a ki n'i dz'a la sam bha ra ma h'a tantra t'a dza n'a ma mandala no pi ka sarba satva su kho ta ya n'a ma /	Śrī-sarva-buddha-samayoga-ḍākinī-jāla-saṃbhāra-mahā-tantra-tājñāna-nāma-maṇḍalopāyikā-sarva-sattvâsukha-toyana-nāma.
['BO_T02_D1679:277b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1679:277b-3']	rgyud kyi rgyal po chen po dpal sangs rgyas thams cad dang mnyam par sbyor ba /	rgyud kyi rgyal po chen po dpal sangs rgyas thams cad dang mnyam par sbyor ba /	The great king of tantras, the glorious union with all the buddhas,
['BO_T02_D1679:277b-4']	mkha' 'gro ma sgyu ma bde mchog ces bya ba'i dkyil 'khor gyi cho ga sems can thams cad kyi bde ba skyed ma zhes bya ba /	mkha' 'gro ma sgyu ma bde mchog ces bya ba'i dkyil 'khor gyi cho ga sems can thams cad kyi bde ba skyed ma zhes bya ba /	The maṇḍala ritual of the ḍākinī's magical supreme bliss called generating the bliss of all sentient beings.
['BO_T02_D1679:277b-5']	dpal rdo rje sems dpa' la phyag 'tshal lo //	dpal rdo rje sems dpa' la phyag 'tshal lo //	Homage to glorious Vajrasattva.
['BO_T02_D1679:277b-6']	ma lus bdud rnams spro zhing bsdu ba mdzad nas rgyal gyur cing //	ma lus bdud rnams spro zhing bsdu ba mdzad nas rgyal gyur cing //	Having emanated and reabsorbed all māras, be victorious.
['BO_T02_D1679:277b-7']	bde gshegs rnams kyi thugs khral bskyungs nas bde mdzad rgyal gyur te //	bde gshegs rnams kyi thugs khral bskyungs nas bde mdzad rgyal gyur te //	Having relieved the anxiety of the sugatas, be victorious in bringing happiness.
['BO_T02_D1679:277b-8']	rdo rje'i sbyor ba rang gi yan lag dga' mdzad rgyal gyur nas //	rdo rje'i sbyor ba rang gi yan lag dga' mdzad rgyal gyur nas //	Having delighted in the vajra union with your own limbs, be victorious.
['BO_T02_D1679:277b-9']	khrag gi btung bas myos shing btsun mo la spyod rgyal bar gyur //	khrag gi btung bas myos shing btsun mo la spyod rgyal bar gyur //	Having been intoxicated by drinking blood and enjoying the queen, be victorious.
['BO_T02_D1679:277b-10']	sangs rgyas thams cad mnyam sbyor ba //	sangs rgyas thams cad mnyam sbyor ba //	The union of all the Buddhas,
['BO_T02_D1679:277b-11']	zab cing rgya che yon tan can //	zab cing rgya che yon tan can //	profound, vast, and endowed with qualities,
['BO_T02_D1679:277b-12']	myur du byang chub rab sgrub pa //	myur du byang chub rab sgrub pa //	quickly accomplishing enlightenment,
['BO_T02_D1679:277b-13']	kun du nub po nyid mthong nas //	kun du nub po nyid mthong nas //	seeing that it is disappearing,
['BO_T02_D1679:277b-14']	dkyil 'khor cho ga'i rim 'di ni //	dkyil 'khor cho ga'i rim 'di ni //	this sequence of the maṇḍala ritual
['BO_T02_D1679:278a-0']	@278a # // sems can thams cad sngon 'gro ba'i //	@278a # // sems can thams cad sngon 'gro ba'i //	is for the sake of all sentient beings,
['BO_T02_D1679:278a-1']	bde ba skyed ma zhes bya ba //	bde ba skyed ma zhes bya ba //	to generate happiness,
['BO_T02_D1679:278a-2', 'BO_T02_D1679:278a-3']	kha cig rjes su bzung phyir yin //🔽de nyid kyis ni rjes bzung ste //	kha cig rjes su bzung phyir yin // de nyid kyis ni rjes bzung ste //	and for the sake of guiding some.
['BO_T02_D1679:278a-4']	gang phyir de yis rjes bzung bas //	gang phyir de yis rjes bzung bas //	It is for the sake of guiding them🔽that the maṇḍala ritual is taught,
['BO_T02_D1679:278a-5']	ma lus sdig pa zad pas na //	ma lus sdig pa zad pas na //	because by that, all misdeeds are exhausted.
['BO_T02_D1679:278a-6']	'di ni bdag gi gus par byas //	'di ni bdag gi gus par byas //	This is my respectful service,
