segmentnr	original	analyzed	translated
['BO_T02_D2485:181a-0']	@181a # // rgya gar skad du /	@181a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2485:181a-1']	badzra y'a na m'u la patti pritti /	badzra y'a na m'u la patti pritti /	vajrayānamūlapattidīpikā
['BO_T02_D2485:181a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2485:181a-3']	rdo rje theg pa'i rtsa ba'i ltung ba bcu bzhi pa'i 'grel pa /	rdo rje theg pa'i rtsa ba'i ltung ba bcu bzhi pa'i 'grel pa /	The Commentary on the Fourteen Root Downfalls of the Vajra Vehicle
['BO_T02_D2485:181a-4']	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'phags pa 'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to the noble Mañjuśrī, the youthful one.
['BO_T02_D2485:181a-5']	nyan thos kyi lus ngag gtso bor gyur pa'i spang bya bdun gyi mtshan nyid dang / byang chub sems dpa'i snying rje gtso bor gyur pa'i spang bya bcu'i mtshan nyid dang / gsang sngags rnal 'byor chen po'i thabs dang shes rab zung du 'jug pa gtso bor gyur pa'i spang bya bcu bzhi'i mtshan nyid de /	nyan thos kyi lus ngag gtso bor gyur pa'i spang bya bdun gyi mtshan nyid dang / byang chub sems dpa'i snying rje gtso bor gyur pa'i spang bya bcu'i mtshan nyid dang / gsang sngags rnal 'byor chen po'i thabs dang shes rab zung du 'jug pa gtso bor gyur pa'i spang bya bcu bzhi'i mtshan nyid de /	The characteristics of the seven things to be abandoned, which are primarily physical and verbal for the śrāvakas, the characteristics of the ten things to be abandoned, which are primarily compassion for bodhisattvas, and the characteristics of the fourteen things to be abandoned, which are primarily the union of method and wisdom in the secret mantra Mahāyoga.
['BO_T02_D2485:181a-6']	de la gnyis ni gzhung gzhan rnams las gsal bas 'dir ma bshad do //	de la gnyis ni gzhung gzhan rnams las gsal bas 'dir ma bshad do //	Of those, the first two are clear in other texts, so they are not explained here.
['BO_T02_D2485:181b-0']	gsang sngags rnal 'byor chen po'i rnam par thar pa la ltos te bstan @181b pa la /	gsang sngags rnal 'byor chen po'i rnam par thar pa la ltos te bstan @181b pa la /	The teaching in dependence on the liberation of the secret mantra Mahāyoga.
['BO_T02_D2485:181b-1']	spyir thob par bya ba dang / mngon par rtogs pa'i bye brag dang / bsrung ba'i tshul lo //	spyir thob par bya ba dang / mngon par rtogs pa'i bye brag dang / bsrung ba'i tshul lo //	the thing to be attained, the distinctions of clear realization, and the method of guarding.
['BO_T02_D2485:181b-2']	de la gnyis ni rtsa ba'i rgyud dang / bshad pa'i rgyud dag las gsal bas 'dir logs shig tu ma brjod do //	de la gnyis ni rtsa ba'i rgyud dang / bshad pa'i rgyud dag las gsal bas 'dir logs shig tu ma brjod do //	The first two are clear in the Root Tantra and the Explanatory Tantra, so they are not mentioned separately here.
['BO_T02_D2485:181b-3']	bsrung ba'i tshul la gnyis te /	bsrung ba'i tshul la gnyis te /	The method of guarding has two parts:
['BO_T02_D2485:181b-4']	dam tshig dang / sngom pa'o //	dam tshig dang / sngom pa'o //	pledge and vow.
['BO_T02_D2485:181b-5']	de nyid ni dam bca' ba'i yul dang / spong ba'i bye brag gis te /	de nyid ni dam bca' ba'i yul dang / spong ba'i bye brag gis te /	Pledge is the object of commitment and the distinction of abandonment.
['BO_T02_D2485:181b-6']	'di skad du /	'di skad du /	It is said:
['BO_T02_D2485:181b-7']	sngom pa sangs rgyas thams cad de //	sngom pa sangs rgyas thams cad de //	Vow is all buddhas,
['BO_T02_D2485:181b-8']	ae wam la ni rab tu bzhugs //	ae wam la ni rab tu bzhugs //	well-established in evam.
['BO_T02_D2485:181b-9']	rgyu yis yul las mi 'da' bas //	rgyu yis yul las mi 'da' bas //	Since the cause does not transgress the object,
['BO_T02_D2485:181b-10', 'BO_T02_D2485:181b-11']	dam tshig zhes ni bshad pa yin //🔽zhes gsungs so //	dam tshig zhes ni bshad pa yin // zhes gsungs so //	it is explained as pledge.
['BO_T02_D2485:181b-12']	de bas na dbang bzhi'i bye brag gis dam tshig kyang bzhi ste /	de bas na dbang bzhi'i bye brag gis dam tshig kyang bzhi ste /	Thus, by the distinction of the four initiations, there are four pledges:
['BO_T02_D2485:181b-13']	sgra ji bzhin pa dang / sgra ji bzhin pa ma yin pa dang / dgongs pa can dang / mthar thug pa'i bye brag gis so //	sgra ji bzhin pa dang / sgra ji bzhin pa ma yin pa dang / dgongs pa can dang / mthar thug pa'i bye brag gis so //	according to the literal meaning, not according to the literal meaning, with an intention, and with an ultimate distinction.
['BO_T02_D2485:181b-14']	de dag kyang mdor bsdu na /	de dag kyang mdor bsdu na /	If those are summarized,
['BO_T02_D2485:181b-15']	rigs kyi dam tshig dang / rtsa ba dang / nyes pa sbom po'o //	rigs kyi dam tshig dang / rtsa ba dang / nyes pa sbom po'o //	The commitments of the family, the root downfalls, and the gross transgressions.
['BO_T02_D2485:181b-16']	rigs kyi la gnyis te /	rigs kyi la gnyis te /	The commitments of the family are of two types:
['BO_T02_D2485:181b-17']	spyi dang ; khyad par ro //	spyi dang ; khyad par ro //	general and specific.
