segmentnr	original	analyzed	translated
['BO_T02_D1824:278a-0']	@278a # // rgya gar skad du /	@278a # // rgya gar skad du /	In Sanskrit:
['BO_T02_D1824:278a-1']	shr'i gu hya sa m'a dza ma h'a yo ga ta ntra ba lim bi dhi n'a ma /	shr'i gu hya sa m'a dza ma h'a yo ga ta ntra ba lim bi dhi n'a ma /	Shri-guhyasamaja-mahayoga-tantra-bali-vidhi-nama
['BO_T02_D1824:278a-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D1824:278a-3']	rnal 'byor chen po'i rgyud dpal gsang ba 'dus pa'i gtor ma'i cho ga zhes pa /	rnal 'byor chen po'i rgyud dpal gsang ba 'dus pa'i gtor ma'i cho ga zhes pa /	The Glorious Guhyasamaja Mahayoga Tantra Torma Ritual
['BO_T02_D1824:278a-4']	'jig rten dbang phyug la phyag 'tshal lo //	'jig rten dbang phyug la phyag 'tshal lo //	Homage to Lokeśvara.
['BO_T02_D1824:278a-5']	chags dang chags med las grol ba'i //	chags dang chags med las grol ba'i //	Liberated from attachment and non-attachment,
['BO_T02_D1824:278a-6']	yongs su ngag ba'i sku mnga' ba //	yongs su ngag ba'i sku mnga' ba //	Possessing a completely pure body,
['BO_T02_D1824:278a-7']	kun gyi 'byung gnas de la ni //	kun gyi 'byung gnas de la ni //	The source of all,
['BO_T02_D1824:278a-8']	che ba'i yon tan bsam yas so //	che ba'i yon tan bsam yas so //	His qualities of greatness are inconceivable.🔽For the sake of protecting all obstructors,🔽Pacifying and other activities,
['BO_T02_D1824:278a-9']	bgegs rnams ma lus bsrung ba dang // zhi ba la sogs las rnams dang // grub chen brgyad dang dngos grub mchog / bsgrub phyir gtor ma'i cho ga bshad //	bgegs rnams ma lus bsrung ba dang // zhi ba la sogs las rnams dang // grub chen brgyad dang dngos grub mchog / bsgrub phyir gtor ma'i cho ga bshad //	The eight great accomplishments and supreme siddhi,🔽I explain the torma ritual.
['BO_T02_D1824:278a-10']	de la dang po gtor ma'i rdzas bsham pa ni /	de la dang po gtor ma'i rdzas bsham pa ni /	First, arranging the torma substances,
['BO_T02_D1824:278b-0']	rtsa ba'i @278b rgyud las /	rtsa ba'i @278b rgyud las /	In the Root Tantra it is said:
['BO_T02_D1824:278b-1']	sngags rnams thams cad nyid la yang //	sngags rnams thams cad nyid la yang //	For all mantras
['BO_T02_D1824:278b-2']	rmad du byung ba'i gtor ma dbul //	rmad du byung ba'i gtor ma dbul //	Offer the marvelous torma.
['BO_T02_D1824:278b-3']	bshad gci sha dang 'bru mar dang // sems las byung ba'i tsandan dang // khu bdag gi sngags rnams kun //	bshad gci sha dang 'bru mar dang // sems las byung ba'i tsandan dang // khu bdag gi sngags rnams kun //	and the semen of all mantras
['BO_T02_D1824:278b-4']	tshim par 'gyur ba kun du bshad //	tshim par 'gyur ba kun du bshad //	are explained as the universal satisfaction.
['BO_T02_D1824:278b-5']	ces gsungs pas /	ces gsungs pas /	Thus it is said.
