segmentnr	original	analyzed	translated
['BO_T06_D4070:38a-19']	gzhan mgo rmongs par byed pas de gnyis 'dus pa nyid la gdags so //	gzhan mgo rmongs par byed pas de gnyis 'dus pa nyid la gdags so //	The two are combined in the designation.
['BO_T06_D4070:38a-20']	'di'i las bstan pa'i phyir /	'di'i las bstan pa'i phyir /	To show its action, he says:🔽This is the cause of the loss of the true teaching.
['BO_T06_D4070:38a-21', 'BO_T06_D4070:38a-22']	'di ni zhes bya ba la sogs pa smras so //🔽de dgrol ba'i phyir /	'di ni zhes bya ba la sogs pa smras so // de dgrol ba'i phyir /	To explain that, he says:
['BO_T06_D4070:38a-23']	yang dag pa'i gdams ngag ni zhes bya ba la sogs pa smras te /	yang dag pa'i gdams ngag ni zhes bya ba la sogs pa smras te /	The true teaching is the instruction.
['BO_T06_D4070:38a-24']	g-yo ni tshul bzhin yid la byed pa yang dag pa'i gdams ngag rnyed pa de la bar chad byed do //	g-yo ni tshul bzhin yid la byed pa yang dag pa'i gdams ngag rnyed pa de la bar chad byed do //	Guile is an obstacle to the attainment of the true teaching and proper mental attention.
['BO_T06_D4070:38a-25']	de ltar g-yo ni yang dag pa'i gdams ngag tshul bzhin yid la bya ba de thob pa'i bar chad byed par rung ste /	de ltar g-yo ni yang dag pa'i gdams ngag tshul bzhin yid la bya ba de thob pa'i bar chad byed par rung ste /	Thus, it is proper that guile is an obstacle to the attainment of the true teaching and proper mental attention.
['BO_T06_D4070:38a-26']	'di ltar gang dag g-yo med pa de dag bla ma rnams yang dag pa'i lung 'bogs so /	'di ltar gang dag g-yo med pa de dag bla ma rnams yang dag pa'i lung 'bogs so /	For, those who are without guile are the gurus who impart the true teaching.
['BO_T06_D4070:38a-27', 'BO_T06_D4070:38b-0']	// / bam po bzhi pa /🔽rgyags pa gang yin snyam pa la rgyags pa ni zhes bya ba la sogs pa smras @38b te /	// / bam po bzhi pa /🔽rgyags pa gang yin snyam pa la rgyags pa ni zhes bya ba la sogs pa smras @38b te /	What is conceit?
['BO_T06_D4070:38b-1']	bdag gi phun sum tshogs pa la lhag par chags pa'i dga' ba'i khyad par gyis sems bdag gi dbang du byed pa gang yin pa de rgyags pa'o //	bdag gi phun sum tshogs pa la lhag par chags pa'i dga' ba'i khyad par gyis sems bdag gi dbang du byed pa gang yin pa de rgyags pa'o //	Drunkenness is the special delight in one's own excellence, which is the mastery of one's own mind. 
['BO_T06_D4070:38b-2']	bdag gi phun sum tshogs pa de gang yin snyam pa la /	bdag gi phun sum tshogs pa de gang yin snyam pa la /	What is one's own excellence? 
['BO_T06_D4070:38b-3']	rigs dang nad med pa la zhes bya ba la sogs pa smras te /	rigs dang nad med pa la zhes bya ba la sogs pa smras te /	He says, One's own excellence is one's own family, health, etc.
['BO_T06_D4070:38b-4']	rigs la sogs pa mchog tu gyur pa gang yin pa de bdag gi phun sum tshogs pa'o //	rigs la sogs pa mchog tu gyur pa gang yin pa de bdag gi phun sum tshogs pa'o //	One's own excellence is that which is superior in family, etc. 
['BO_T06_D4070:38b-5', 'BO_T06_D4070:38b-6']	rab tu dga' ba ni gang yin snyam pa la /🔽rab tu dga' ba ni zhes bya ba la sogs pa smras te /	rab tu dga' ba ni gang yin snyam pa la / rab tu dga' ba ni zhes bya ba la sogs pa smras te /	What is delight? 🔽He says, Delight is the special delight in one's own excellence. 
