segmentnr	original	analyzed	translated
['BO_K12_D0480_H0448:446a-7']	rdo rje sems dpa'i ting 'dzin gyis //	rdo rje sems dpa'i ting 'dzin gyis //	In the center, one should visualize oneself
['BO_K12_D0480_H0448:446a-8']	dbus su bdag nyid bsgom par bya //	dbus su bdag nyid bsgom par bya //	With the meditative absorption of Vajrasattva.
['BO_K12_D0480_H0448:446a-9']	stong gsum gyi ni 'jig rten 'di //	stong gsum gyi ni 'jig rten 'di //	This world realm of a billion worlds
['BO_K12_D0480_H0448:446a-10']	rdo rje gcig ni yongs gsal bas //	rdo rje gcig ni yongs gsal bas //	Is completely filled with a single vajra.🔽With the meditative absorption of Vajraratna,
['BO_K12_D0480_H0448:446a-11']	rdo rje rin chen ting 'dzin gyis; ;dbus su bdag nyid bsgom par bya //	rdo rje rin chen ting 'dzin gyis; ;dbus su bdag nyid bsgom par bya //	One should visualize oneself in the center,
['BO_K12_D0480_H0448:446a-12']	ci nus par ni byin gyis brlab //	ci nus par ni byin gyis brlab //	Blessing it as much as one is able,
['BO_K12_D0480_H0448:446a-13']	rdo rje gcig ni rnam par bsgom //	rdo rje gcig ni rnam par bsgom //	And completely visualize a single vajra.
['BO_K12_D0480_H0448:446a-14']	rdo rje chos kyi ting 'dzin gyis //	rdo rje chos kyi ting 'dzin gyis //	With the meditative absorption of Vajradharma,
['BO_K12_D0480_H0448:446a-15']	rtag tu bdag ni bsgom par bya //	rtag tu bdag ni bsgom par bya //	One should always visualize oneself
['BO_K12_D0480_H0448:446a-16']	sangs rgyas gzugs ni bsgom bya zhing //	sangs rgyas gzugs ni bsgom bya zhing //	As the form of a buddha,
['BO_K12_D0480_H0448:446a-17']	rin chen bdag nyid dbus su bsgom //	rin chen bdag nyid dbus su bsgom //	Visualizing oneself in the center as a precious gem.
['BO_K12_D0480_H0448:446a-18']	kun tu rdo rje'i dbus su ni //	kun tu rdo rje'i dbus su ni //	Everywhere in the center of the vajra,
['BO_K12_D0480_H0448:446a-19']	rtag tu bdag nyid las su bsgom //	rtag tu bdag nyid las su bsgom //	One should always visualize oneself as the deity.
['BO_K12_D0480_H0448:446a-20']	gtso bo gang dang gtso dag gis //	gtso bo gang dang gtso dag gis //	Whatever the principal deity and retinue
['BO_K12_D0480_H0448:446a-21']	sku mdog cha byad ji bzhin du //	sku mdog cha byad ji bzhin du //	May be in color and attire,
['BO_K12_D0480_H0448:446a-22']	rtag tu bdag nyid bsgom par bya //	rtag tu bdag nyid bsgom par bya //	One should always visualize oneself
['BO_K12_D0480_H0448:446a-23']	sems can dam pa de nyid thob //	sems can dam pa de nyid thob //	As that sublime being.🔽Reciting the vajra words of the principal one,
['BO_K12_D0480_H0448:446a-24']	bdag gtso rdo rje'i tshig brjod cing; ;rdo rje'i thugs su bsam par bya //	bdag gtso rdo rje'i tshig brjod cing; ;rdo rje'i thugs su bsam par bya //	One should contemplate with vajra mind.
['BO_K12_D0480_H0448:446a-25']	dbang po gnyis ni snyoms 'jug pas //	dbang po gnyis ni snyoms 'jug pas //	The two organs are in union,
['BO_K12_D0480_H0448:446a-26']	rdo rje 'dzin pa thob par 'gyur //	rdo rje 'dzin pa thob par 'gyur //	and one attains the state of Vajradhara.
['BO_K12_D0480_H0448:446a-27']	yang na bsgom pa'i sbyor ba ni //	yang na bsgom pa'i sbyor ba ni //	Or else, the practice of meditation
['BO_K12_D0480_H0448:446b-0']	rang dbang du ni @446b rab bshad bya //	rang dbang du ni @446b rab bshad bya //	is explained as being independent.
['BO_K12_D0480_H0448:446b-1']	ji ltar yid las byung ba bzhin //	ji ltar yid las byung ba bzhin //	Just as it arises from the mind,
['BO_K12_D0480_H0448:446b-2']	rdo rje'i rnal 'byor rnam par bsgom //	rdo rje'i rnal 'byor rnam par bsgom //	one meditates on the vajra yoga.
['BO_K12_D0480_H0448:446b-3']	sna yi rtse mo la brten nas //	sna yi rtse mo la brten nas //	Relying on the tip of the nose,
['BO_K12_D0480_H0448:446b-4']	sems kyi rgyun ni yang dag gnas //	sems kyi rgyun ni yang dag gnas //	the stream of mind is perfectly stabilized.
['BO_K12_D0480_H0448:446b-5']	brgya las rtsa bdun lhag par ni //	brgya las rtsa bdun lhag par ni //	Exceeding one hundred and seven,
['BO_K12_D0480_H0448:446b-6']	rdo rje'i sbyor bas bsgom par bya //	rdo rje'i sbyor bas bsgom par bya //	one should meditate with vajra union.
