segmentnr	original	analyzed	translated
['BO_T04_D3942:195b-0']	@195b # // rgya gar skad du /	@195b # // rgya gar skad du /	In Sanskrit:
['BO_T04_D3942:195b-1']	shiksha sa mu tstsha ya aa bhi sa ma ya n'a ma /	shiksha sa mu tstsha ya aa bhi sa ma ya n'a ma /	Śikṣāsamuccayābhisamaya-nāma
['BO_T04_D3942:195b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T04_D3942:195b-3']	bslab pa kun las btus pa'i mngon par rtogs pa zhes bya ba /	bslab pa kun las btus pa'i mngon par rtogs pa zhes bya ba /	The realization called “The Compendium of Trainings”
['BO_T04_D3942:195b-4']	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	bcom ldan 'das 'jam pa'i rdo rje la phyag 'tshal lo //	Homage to the Blessed Mañjuvajra.
['BO_T04_D3942:195b-5']	stobs bcu ldan pa gang gi zhabs rdul la //	stobs bcu ldan pa gang gi zhabs rdul la //	I bow to the feet of the one with ten powers,
['BO_T04_D3942:195b-6']	lha rnams cod pan gyis gtugs de btud de //	lha rnams cod pan gyis gtugs de btud de //	whose dust the gods touch with their crowns.
['BO_T04_D3942:195b-7']	'jam pa'i dbyangs kyi zhabs gtugs zhi ba'i lhas //	'jam pa'i dbyangs kyi zhabs gtugs zhi ba'i lhas //	The peaceful god who touches the feet of Mañjughoṣa
['BO_T04_D3942:195b-8']	bslab pa'i gnas rnams mdo sde kun las btus //	bslab pa'i gnas rnams mdo sde kun las btus //	has compiled the points of training from all the sūtras.
['BO_T04_D3942:195b-9']	dang po gnyis ni phyi ma bdun gyis bshad //	dang po gnyis ni phyi ma bdun gyis bshad //	The first two are explained by the latter seven.
['BO_T04_D3942:195b-10']	gnyis kyi don ni rnam dgur shes par bya //	gnyis kyi don ni rnam dgur shes par bya //	The meaning of the two should be known in nine ways.
['BO_T04_D3942:195b-11']	lnga yi 'og dang gnyis kyi gong ma ni //	lnga yi 'og dang gnyis kyi gong ma ni //	The first is below the fifth and above the second,
['BO_T04_D3942:195b-12']	dang po yin te gzhan na gnyis pa yin //	dang po yin te gzhan na gnyis pa yin //	and the second is in the other.
['BO_T04_D3942:195b-13']	gnyis ka'i don ni zla ba tshes pa dang // nya dang sdig pa gser gyi 'khor lo dang // glang po gdugs dang thig le dang po dang // 'jam pa'i dbyangs kyi phyag na ral gri 'dzin //	gnyis ka'i don ni zla ba tshes pa dang // nya dang sdig pa gser gyi 'khor lo dang // glang po gdugs dang thig le dang po dang // 'jam pa'i dbyangs kyi phyag na ral gri 'dzin //	The meaning of the two is the moon, the new moon, the full moon, the black and golden wheels, the elephant, the parasol, the first drop, and the sword held in the hand of Mañjughoṣa.
['BO_T04_D3942:195b-14']	rin po che ni khyad par gnyis dang bcas //	rin po che ni khyad par gnyis dang bcas //	The jewel has two distinctions.
['BO_T04_D3942:195b-15']	dad dang bla ma'i tshogs dang go cha dang // byin rlabs phyir mi ldog dang spyod pa dang // lung bstan pa sku gsum yon tan bcas //	dad dang bla ma'i tshogs dang go cha dang // byin rlabs phyir mi ldog dang spyod pa dang // lung bstan pa sku gsum yon tan bcas //	Faith, the assembly of gurus, armor, blessing, irreversibility, conduct, prophecy, and the three bodies with qualities.
['BO_T04_D3942:195b-16']	bzhi las 'bras bur gyur pa dang po ste //	bzhi las 'bras bur gyur pa dang po ste //	The first is the result of the four.
['BO_T04_D3942:195b-17']	gsum ni yang dag spong bar rab tu gnas //	gsum ni yang dag spong bar rab tu gnas //	The three are well-established in abandonment.
['BO_T04_D3942:195b-18']	gnyen po gang la de yi ngo bo ste //	gnyen po gang la de yi ngo bo ste //	The essence of that antidote is
['BO_T04_D3942:195b-19']	rten dang nyes pa spong ba dang po yin //	rten dang nyes pa spong ba dang po yin //	the basis, abandoning faults, and the first.
['BO_T04_D3942:195b-20']	sun 'byin pa ni de yi gnyis par brjod //	sun 'byin pa ni de yi gnyis par brjod //	Reproaching is expressed as its second.
['BO_T04_D3942:195b-21']	gnyen po spyod pa gnyis pa'i dang po ste //	gnyen po spyod pa gnyis pa'i dang po ste //	The first of the two conducts is the antidote,
['BO_T04_D3942:195b-22']	spyod pa tha ma de yi gnyis pa yin //	spyod pa tha ma de yi gnyis pa yin //	and the last conduct is its second.
['BO_T04_D3942:195b-23']	mi mthun pa ni rnam pa brgyad yin te //	mi mthun pa ni rnam pa brgyad yin te //	There are eight types of incompatibility.
['BO_T04_D3942:195b-24']	las dang nyon mongs lta ba dag las ni //	las dang nyon mongs lta ba dag las ni //	From actions, afflictions, and views,
['BO_T04_D3942:195b-25']	'gyur dang gyur pa'i khyad par rnam pa drug / rang gi rtsa ba tha ma gnyis dang bcas //	'gyur dang gyur pa'i khyad par rnam pa drug / rang gi rtsa ba tha ma gnyis dang bcas //	there are six kinds of changes and altered states.🔽The three changes are posited as the first truth,
['BO_T04_D3942:195b-26', 'BO_T04_D3942:196a-0']	'gyur ba gsum ni dang po'i chos su gzhag / gyur pa gsum ni dang po'i gnyis pa ste //🔽rtsa ba @196a * //	'gyur ba gsum ni dang po'i chos su gzhag / gyur pa gsum ni dang po'i gnyis pa ste // rtsa ba @196a * //	and the three altered states are the second of the first.
['BO_T04_D3942:196a-1']	gnyis kyang de dang mthun pa yin //	gnyis kyang de dang mthun pa yin //	The two roots are similar to that.
['BO_T04_D3942:196a-2']	gyur pa gsum ni gnyis pa'i gnyis pa ste //	gyur pa gsum ni gnyis pa'i gnyis pa ste //	The three altered states are the second of the second,
['BO_T04_D3942:196a-3']	rten gyi dang po'i chos kyang de yi yin //	rten gyi dang po'i chos kyang de yi yin //	and the first of the supports is also that.
['BO_T04_D3942:196a-4']	gyur pa dang po stobs kyi dang po ste //	gyur pa dang po stobs kyi dang po ste //	The first altered state is the first power,
['BO_T04_D3942:196a-5']	gyur pa gnyis pa phung po'i gnyis pa yin //	gyur pa gnyis pa phung po'i gnyis pa yin //	and the second altered state is the second aggregate.
['BO_T04_D3942:196a-6']	gyur pa gsum pa phung po'i gsum pa ste//	gyur pa gsum pa phung po'i gsum pa ste//	The third altered state is the third aggregate,
['BO_T04_D3942:196a-7']	mi mthun gnyen po'i khyad par de yis bstan //	mi mthun gnyen po'i khyad par de yis bstan //	and that shows the specific antidotes to the discordant factors.
['BO_T04_D3942:196a-8']	tshogs kyi lam la lnga ni dngos yin te //	tshogs kyi lam la lnga ni dngos yin te //	On the path of accumulation, the five are actual,
['BO_T04_D3942:196a-9']	de las gzhan pa rjes su mthun pa yin //	de las gzhan pa rjes su mthun pa yin //	and the others are compatible.
['BO_T04_D3942:196a-10']	sbyor ba'i lam la bdun ni dngos yin te //	sbyor ba'i lam la bdun ni dngos yin te //	On the path of preparation, the seven are actual,
['BO_T04_D3942:196a-11']	de las gzhan pa lnga ni rjes mthun yin //	de las gzhan pa lnga ni rjes mthun yin //	and the other five are compatible.
['BO_T04_D3942:196a-12']	mthong ba'i lam la bcu ni dngos yin te //	mthong ba'i lam la bcu ni dngos yin te //	On the path of seeing, the ten are real,
['BO_T04_D3942:196a-13']	de las gzhan pa gnyis ni rjes mthun yin //	de las gzhan pa gnyis ni rjes mthun yin //	while the other two are concordant.
['BO_T04_D3942:196a-14']	tshogs kyi lam la bsrung ba gtso bo ste //	tshogs kyi lam la bsrung ba gtso bo ste //	On the path of accumulation, guarding is primary,
['BO_T04_D3942:196a-15']	chos gzhan gsum po mos pa mchog dang ldan //	chos gzhan gsum po mos pa mchog dang ldan //	while the other three are endowed with supreme interest.
['BO_T04_D3942:196a-16']	sbyor ba'i lam la spel ba gtso bo ste //	sbyor ba'i lam la spel ba gtso bo ste //	On the path of joining, increasing is primary,
['BO_T04_D3942:196a-17']	gsum po dag la ji ltar 'tsham par zad //	gsum po dag la ji ltar 'tsham par zad //	while the three are simply in accordance with it.
['BO_T04_D3942:196a-18']	mthong ba'i lam la dag pa gtso bo ste //	mthong ba'i lam la dag pa gtso bo ste //	On the path of seeing, purification is primary,
['BO_T04_D3942:196a-19']	gsum po dag gis bdag dang gzhan gyi don //	gsum po dag gis bdag dang gzhan gyi don //	while the three accomplish the benefit of self and others.
['BO_T04_D3942:196a-20']	bsgom pa'i lam la pha rol phyin pa ste //	bsgom pa'i lam la pha rol phyin pa ste //	On the path of meditation, the perfections are primary,
['BO_T04_D3942:196a-21']	bsdu ba'i dngos po 'gro ba tshim par byed //	bsdu ba'i dngos po 'gro ba tshim par byed //	while the means of gathering disciples satisfy beings.
['BO_T04_D3942:196a-22']	bslab pa kun las btus pa'i mngon par rtogs pa zhes bya ba rdzogs so /	bslab pa kun las btus pa'i mngon par rtogs pa zhes bya ba rdzogs so /	The manifest realization called The Compendium of Trainings is complete.
['BO_T04_D3942:196a-23']	// / dpal mar me mdzad ye shes dang / dge slong tshul khrims rgyal bas bsgyur ba'o //	// / dpal mar me mdzad ye shes dang / dge slong tshul khrims rgyal bas bsgyur ba'o //	It was translated by the glorious Dipamkarajñana and the monk Shilabala.
['BO_T04_D3942:196a-24']	gser gling rgyal po dpal ldan chos skyong gis //	gser gling rgyal po dpal ldan chos skyong gis //	The glorious Dharmapala, king of Suvarnadvipa,
['BO_T04_D3942:196a-25']	bcom ldan 'jam pa'i rdo rje mnyes byas pas //	bcom ldan 'jam pa'i rdo rje mnyes byas pas //	pleased Bhagavat Manjushri
['BO_T04_D3942:196a-26']	bslab pa kun las btus pa'i mngon par rtogs //	bslab pa kun las btus pa'i mngon par rtogs //	The Abhisamayālaṅkāra is the essence of all the trainings.
['BO_T04_D3942:196a-27']	ka ma la dang mar me mdzad la gsungs /	ka ma la dang mar me mdzad la gsungs /	It was taught to Kamala and Dīpaṃkara.
