segmentnr	original	analyzed	translated
['BO_T02_D2252:141b-0']	@141b # // rgya gar skad du /	@141b # // rgya gar skad du /	In Sanskrit:
['BO_T02_D2252:141b-1']	she ka nir de sha n'a ma /	she ka nir de sha n'a ma /	Sekanirdeśa-nāma
['BO_T02_D2252:141b-2']	bod skad du /	bod skad du /	In Tibetan:
['BO_T02_D2252:141b-3']	dbang bskur ba nges par bstan pa zhes bya ba /	dbang bskur ba nges par bstan pa zhes bya ba /	The Explanation of the Initiation
['BO_T02_D2252:141b-4']	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	'jam dpal gzhon nur gyur pa la phyag 'tshal lo //	Homage to youthful Mañjuśrī.
['BO_T02_D2252:141b-5']	gang las kun dga' skye 'gyur zhing //	gang las kun dga' skye 'gyur zhing //	That from which joy arises
['BO_T02_D2252:141b-6']	skad cig ma bzhi'i rgyur 'gyur gang //	skad cig ma bzhi'i rgyur 'gyur gang //	And is the cause of the four moments,
['BO_T02_D2252:141b-7']	dbye bas byang chub grub pa'i phyir //	dbye bas byang chub grub pa'i phyir //	The division of which is for the sake of accomplishing awakening,
['BO_T02_D2252:141b-8']	ae wam rnam par phyag 'tshal lo //	ae wam rnam par phyag 'tshal lo //	I pay homage to e and vam.
['BO_T02_D2252:141b-9']	drag po'i sbyor ba spangs ba yi //	drag po'i sbyor ba spangs ba yi //	Abandoning the practice of violence,
['BO_T02_D2252:141b-10']	sna tshogs de nas rnam par smin //	sna tshogs de nas rnam par smin //	The various [fruits] then ripen.
['BO_T02_D2252:141b-11']	gsum pa mtshan nyid bral ba ste //	gsum pa mtshan nyid bral ba ste //	The third is free from characteristics,
['BO_T02_D2252:141b-12']	rnam par nyed pa de nas shes //	rnam par nyed pa de nas shes //	Then knowledge is extinguished.
['BO_T02_D2252:141b-13']	rnam nyed kun du spyod ce na //	rnam nyed kun du spyod ce na //	If one practices the extinction of all,
['BO_T02_D2252:141b-14']	gsum pa ji ltar 'dod par byed //	gsum pa ji ltar 'dod par byed //	How does one make the third as one wishes?
['BO_T02_D2252:141b-15']	gang phyir de tshe dpyod med de //	gang phyir de tshe dpyod med de //	Because at that time there is no analysis,
['BO_T02_D2252:141b-16']	mtshan nyid med par rig par 'gyur //	mtshan nyid med par rig par 'gyur //	One will know the absence of characteristics.
['BO_T02_D2252:141b-17']	de phyir mtshan nyid bral bar rigs //	de phyir mtshan nyid bral bar rigs //	Therefore, it is reasonable to be free from characteristics.
['BO_T02_D2252:141b-18']	de phyir gsum pa de nyid yin //	de phyir gsum pa de nyid yin //	Therefore, that third is reality.
['BO_T02_D2252:141b-19']	rang gi nyid de dngos grub 'gyur//	rang gi nyid de dngos grub 'gyur//	One's own is the accomplishment.
['BO_T02_D2252:141b-20']	lung ston dang yang ldan pa yin //	lung ston dang yang ldan pa yin //	And also endowed with prophecy.
['BO_T02_D2252:141b-21']	'o dang 'khyud pa sna tshogs nyid //	'o dang 'khyud pa sna tshogs nyid //	Sucking and embracing are various.
['BO_T02_D2252:141b-22']	srub pa rnam par smin pa nyid //	srub pa rnam par smin pa nyid //	The churning is the ripening.
['BO_T02_D2252:141b-23']	nor pu mtshan nyid bral zhes zer //	nor pu mtshan nyid bral zhes zer //	It is said to be free from the characteristics of the gem.
['BO_T02_D2252:141b-24']	de nas dbang bskur yang dag rigs //	de nas dbang bskur yang dag rigs //	Then, the consecration is the pure family.
['BO_T02_D2252:141b-25']	de ni dbang bskur ngan pa yin //	de ni dbang bskur ngan pa yin //	That is the consecration of the inferior.
['BO_T02_D2252:141b-26']	rin chen dkyil du rang rig pa //	rin chen dkyil du rang rig pa //	In the center of the gem, one’s own awareness,
['BO_T02_D2252:141b-27']	gal te de nyid de yin na //	gal te de nyid de yin na //	If that is thatness,
['BO_T02_D2252:141b-28']	zhi ba rig byed de nyid 'gyur //	zhi ba rig byed de nyid 'gyur //	The Veda of peace would be thatness.
['BO_T02_D2252:141b-29']	'di ni sangs rgyas pa mi bzhed //	'di ni sangs rgyas pa mi bzhed //	This is not accepted by the Buddhists.
['BO_T02_D2252:141b-30']	de yang zhi bar nges par bsgrags //	de yang zhi bar nges par bsgrags //	That is also proclaimed as certain peace.
['BO_T02_D2252:141b-31']	lha mos zhus pa'i rgyud las /	lha mos zhus pa'i rgyud las /	In the Tantra of the Questions of the Goddess,🔽It is said:
['BO_T02_D2252:141b-32']	lha mo rin chen grong khyer 'di //	lha mo rin chen grong khyer 'di //	“Goddess, this city of gems
['BO_T02_D2252:141b-33']	padma'i ze'u 'bru zhu bar 'gyur //	padma'i ze'u 'bru zhu bar 'gyur //	Will melt into the stamen of the lotus.🔽At the time of union, the supreme peace of wrath
['BO_T02_D2252:141b-34']	mnyam dus drag po zhi ba mchog / de nyid nus pa mchog gi mchog /	mnyam dus drag po zhi ba mchog / de nyid nus pa mchog gi mchog /	Is the supreme of the supreme powers.
['BO_T02_D2252:141b-35']	mtshan nyid mtshon pa rnam bral ba //	mtshan nyid mtshon pa rnam bral ba //	Free from the illustration of characteristics,
['BO_T02_D2252:141b-36']	ngag gi mtshon pa rnams dang bral //	ngag gi mtshon pa rnams dang bral //	Free from the illustrations of speech,
['BO_T02_D2252:141b-37']	zhi ba nus pa mnyam sbyor bas //	zhi ba nus pa mnyam sbyor bas //	The union of the power of peace🔽Is the supreme wonder of bliss.
['BO_T02_D2252:141b-38']	rmad du byung ba'i bde ba mchog / nus pa'i yul du bsgom bya na //	rmad du byung ba'i bde ba mchog / nus pa'i yul du bsgom bya na //	If one meditates on the object of power,
['BO_T02_D2252:141b-39']	srid pa de nyid du na med //	srid pa de nyid du na med //	In that case, existence does not exist.
['BO_T02_D2252:141b-40']	sgro btags thams cad nyams pa yin //	sgro btags thams cad nyams pa yin //	All superimpositions are lost.
['BO_T02_D2252:142a-0', 'BO_T02_D2252:142a-1']	stong par mthong ba @142a * //🔽nus pa yin //	stong par mthong ba @142a * // nus pa yin //	One is able to see emptiness.
['BO_T02_D2252:142a-2']	zhes 'byung ba dang / autstshushma'i rgyud las kyang //	zhes 'byung ba dang / autstshushma'i rgyud las kyang //	And the Uṣṇīṣa Tantra says:
['BO_T02_D2252:142a-3']	zhi ba nus pa mnyam sbyor pa'i //	zhi ba nus pa mnyam sbyor pa'i //	The supreme union of the power of peace
['BO_T02_D2252:142a-4']	dam pa bde ba mchog gnyis med //	dam pa bde ba mchog gnyis med //	is the nondual supreme bliss.
['BO_T02_D2252:142a-5']	zhi min nus pa ma yin pa //	zhi min nus pa ma yin pa //	The power of nonpeace is not
['BO_T02_D2252:142a-6']	rin chen dkyil du gnas pa'o //	rin chen dkyil du gnas pa'o //	located in the center of the jewel.
['BO_T02_D2252:142a-7']	rnal 'byor brtags ba las kyang /	rnal 'byor brtags ba las kyang /	And the Yoga of Examination says:
['BO_T02_D2252:142a-8']	bya ba byas pa'i rnal 'byor bas //	bya ba byas pa'i rnal 'byor bas //	The yoga of the performance of action
['BO_T02_D2252:142a-9']	ye shes bdud rtsi'i ngoms gyur nas //	ye shes bdud rtsi'i ngoms gyur nas //	is satisfied by the nectar of wisdom.
['BO_T02_D2252:142a-10']	bya ba cung zhig yod ma yin //	bya ba cung zhig yod ma yin //	There is not the slightest action to be done.
['BO_T02_D2252:142a-11']	yod na de nyid rig ma yin //	yod na de nyid rig ma yin //	If there were, it would not be the knowledge of reality.
['BO_T02_D2252:142a-12']	rig byed kyi mtha' gsang bar smra ba las kyang /	rig byed kyi mtha' gsang bar smra ba las kyang /	And the Vedānta Upaniṣads say:
['BO_T02_D2252:142a-13']	dbang bo yul las tshor min pa'i //	dbang bo yul las tshor min pa'i //	The wisdom that is not a feeling from the sense object
['BO_T02_D2252:142a-14']	ye shes nyi ma'i gzhung gis 'dod //	ye shes nyi ma'i gzhung gis 'dod //	is asserted by the text of the sun of wisdom.
['BO_T02_D2252:142a-15']	tshor ba kun dga' tsam nyid de //	tshor ba kun dga' tsam nyid de //	Feeling is just mere pleasure
['BO_T02_D2252:142a-16', 'BO_T02_D2252:142a-17']	legs ldan smra ba'i gzhung gis 'dod //🔽nus dang phrad cing sbyor ba las //	legs ldan smra ba'i gzhung gis 'dod // nus dang phrad cing sbyor ba las //	is asserted by the text of Bṛhaspati.🔽From the contact and union of the power
