segmentnr	original	analyzed	translated
['BO_T02_D2703:72a-0']	@72a * // 'jam dbyangs smra ba'i seng ge'i sgrub thabs bzhugs //	@72a * // 'jam dbyangs smra ba'i seng ge'i sgrub thabs bzhugs //	The Sadhana of Manjushri, the Lion of Speech
['BO_T02_D2703:72a-1']	bla dam pa rnams la phyag tshal lo //	bla dam pa rnams la phyag tshal lo //	Homage to the excellent gurus!
['BO_T02_D2703:72a-2']	shes rab 'phel bar 'dod pa yis //	shes rab 'phel bar 'dod pa yis //	Those who wish to increase their wisdom🔽should gather the three substances of
['BO_T02_D2703:72a-3']	spang rgyan gla ba mtshal dkar gsum //	spang rgyan gla ba mtshal dkar gsum //	spang, rgyan, and white lac,
['BO_T02_D2703:72a-4', 'BO_T02_D2703:72a-5']	yung ba tsandan aa ka ru //🔽spang spos dbang lag shu dag gsum //	yung ba tsandan aa ka ru // spang spos dbang lag shu dag gsum //	as well as soot, sandalwood, and agarwood,🔽spang-po, dbang-lag, and shug-pa,
['BO_T02_D2703:72a-6']	gser mdog rgya skyegs shing mngar gsum //	gser mdog rgya skyegs shing mngar gsum //	and the three substances of ser-mdog, rgya-skyegs, and shing-mngar.
['BO_T02_D2703:72a-7']	dpa' bo bcu gnyis bsdus nas ni //	dpa' bo bcu gnyis bsdus nas ni //	Having gathered these twelve substances,🔽grind them into a fine powder and make pills with honey,
['BO_T02_D2703:72a-8']	zhib par btags te sbrang rtsi dang // ba dmar 'o mas ri lu bya //	zhib par btags te sbrang rtsi dang // ba dmar 'o mas ri lu bya //	the milk of a red cow, and the five nectars.
['BO_T02_D2703:72a-9', 'BO_T02_D2703:72a-10']	brgya dang rtsa brgyad byas nas ni //🔽ri lu rnams la hr'i: dang dh'i: //	brgya dang rtsa brgyad byas nas ni // ri lu rnams la hr'i: dang dh'i: //	Having made one hundred and eight pills,🔽on each of the pills write the syllables hrīḥ and dhīḥ.🔽The ink for writing should be a mixture of saffron,
['BO_T02_D2703:72a-11']	bri ba'i snag tsha gur kum dang // rgya skyegs gi wang bsres pas bri //	bri ba'i snag tsha gur kum dang // rgya skyegs gi wang bsres pas bri //	lac, and guggulu.
['BO_T02_D2703:72a-12']	rin chen snod du blugs byas nas //	rin chen snod du blugs byas nas //	Having placed the pills in a precious vessel,
['BO_T02_D2703:72a-13']	padma ser po 'dab brgyad dbus //	padma ser po 'dab brgyad dbus //	in the center of an eight-petaled yellow lotus,
['BO_T02_D2703:72a-14']	gong gi ri lu bzhag byas nas //	gong gi ri lu bzhag byas nas //	place the pills as before.
['BO_T02_D2703:72a-15']	dmar ser dar gyi gur yang dbub //	dmar ser dar gyi gur yang dbub //	Also set up a canopy of orange silk.
['BO_T02_D2703:72a-16']	shar du kha bltas stong nyid bsgom //	shar du kha bltas stong nyid bsgom //	Facing east, meditate on emptiness.
['BO_T02_D2703:72a-17']	stong a'i ngang las seng ge'i gdan /	stong a'i ngang las seng ge'i gdan /	From the state of emptiness, a lion throne,
['BO_T02_D2703:72a-18']	de steng padma zla ba'i dbus //	de steng padma zla ba'i dbus //	upon which is a lotus and moon,🔽in the center of which is the syllable dhīḥ,🔽red and with a visarga,
['BO_T02_D2703:72a-19']	yi ge dh'i: dmar tsheg drag can//'od zer dmar po 'phro ba yi //	yi ge dh'i: dmar tsheg drag can//'od zer dmar po 'phro ba yi //	emitting red light rays.
['BO_T02_D2703:72a-20']	de las bdag nyid 'jam dpal ni //	de las bdag nyid 'jam dpal ni //	From that, I myself am Mañjuśrī,
['BO_T02_D2703:72a-21']	sku mdog dmar po rgyan dang ldan //	sku mdog dmar po rgyan dang ldan //	red in color and adorned with ornaments,
['BO_T02_D2703:72a-22']	'od zer dmar po 'phro ba can //	'od zer dmar po 'phro ba can //	emitting red light rays.
['BO_T02_D2703:72a-23', 'BO_T02_D2703:72a-24']	g-yas pa ral gri g-yon pa na //🔽pu sti bsnams shing rgyan dang ldan //	g-yas pa ral gri g-yon pa na // pu sti bsnams shing rgyan dang ldan //	In his right hand he holds a sword,🔽in his left a book, and he is adorned with ornaments.
['BO_T02_D2703:72a-25']	ral pa'i thor tshugs gyen du 'greng //	ral pa'i thor tshugs gyen du 'greng //	His topknot of hair stands erect.
['BO_T02_D2703:72a-26']	de ltar bdag nyid bsams nas ni //	de ltar bdag nyid bsams nas ni //	Having visualized myself in that way,
['BO_T02_D2703:72a-27']	thugs kar bh'um las 'khor lo bsam //	thugs kar bh'um las 'khor lo bsam //	I imagine a wheel at my heart from bhūm.
['BO_T02_D2703:72a-28']	lte bar ral gri sor bzhi pa //	lte bar ral gri sor bzhi pa //	In the center is a four-finger sword
['BO_T02_D2703:72a-29']	rtsa ba'i sngags kyis bskor bar bsam //	rtsa ba'i sngags kyis bskor bar bsam //	surrounded by the root mantra.
['BO_T02_D2703:72a-30']	'od zer dmar po 'phros nas ni //	'od zer dmar po 'phros nas ni //	Red light rays radiate🔽and invite the awareness beings.
